year,pgisced97,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,West,No,0.97973,1772,1806,0.97323,0.98623
2016,Post-secondary Non-tertiary Level,East,No,0.98426,278,278,0.96961,0.99892
2016,First Stage of Tertiary Education,West,No,0.98513,1028,1028,0.97773,0.99253
2016,First Stage of Tertiary Education,East,No,0.99008,361,361,0.97984,1.00032
2016,Second Stage of Tertiary Education,West,Yes,0.01183,84,5048,0.00885,0.01481
2016,Second Stage of Tertiary Education,West,No,0.98817,4964,5048,0.98519,0.99115
2016,Second Stage of Tertiary Education,East,No,0.99024,1424,1424,0.98513,0.99535
2017,No answer / don't know,West,No,0.98417,705,705,0.97495,0.99339
2017,No answer / don't know,East,No,0.97387,119,119,0.94508,1.00265
2017,Pre-primary Level,West,No,0.99798,356,356,0.99332,1.00265
2017,Primary Level,West,No,0.99009,1580,1580,0.98521,0.99498
2017,Primary Level,East,No,0.99182,271,271,0.98108,1.00256
2017,Lower Secondary Level,West,Yes,0.00985,31,3062,0.00635,0.01334
2017,Lower Secondary Level,West,No,0.99015,3031,3062,0.98666,0.99365
2017,Lower Secondary Level,East,No,0.99665,482,482,0.99149,1.00181
2017,Upper Secondary Level,West,Yes,0.00756,95,9787,0.00585,0.00928
2017,Upper Secondary Level,West,No,0.99244,9692,9787,0.99072,0.99415
2017,Upper Secondary Level,East,No,0.99250,2925,2925,0.98937,0.99562
2017,Post-secondary Non-tertiary Level,West,Yes,0.01797,38,1973,0.01210,0.02383
2017,Post-secondary Non-tertiary Level,West,No,0.98203,1935,1973,0.97617,0.98790
2017,Post-secondary Non-tertiary Level,East,No,0.98199,331,331,0.96764,0.99634
2017,First Stage of Tertiary Education,West,No,0.99599,1126,1126,0.99229,0.99968
2017,First Stage of Tertiary Education,East,No,0.98588,394,394,0.97421,0.99754
2017,Second Stage of Tertiary Education,West,Yes,0.01773,106,5718,0.01431,0.02115
2017,Second Stage of Tertiary Education,West,No,0.98227,5612,5718,0.97885,0.98569
2017,Second Stage of Tertiary Education,East,No,0.99355,1515,1515,0.98952,0.99759
2018,No answer / don't know,West,No,0.99726,743,743,0.99349,1.00102
2018,Primary Level,West,No,0.98342,1506,1506,0.97697,0.98987
2018,Primary Level,East,No,0.98925,224,224,0.97571,1.00278
2018,Lower Secondary Level,West,Yes,0.01371,38,2916,0.00949,0.01793
2018,Lower Secondary Level,West,No,0.98629,2878,2916,0.98207,0.99051
2018,Lower Secondary Level,East,No,0.99268,499,499,0.98519,1.00017
2018,Upper Secondary Level,West,Yes,0.00657,84,9275,0.00493,0.00822
2018,Upper Secondary Level,West,No,0.99343,9191,9275,0.99178,0.99507
2018,Upper Secondary Level,East,No,0.99316,2842,2842,0.99013,0.99619
2018,Post-secondary Non-tertiary Level,West,No,0.98428,1851,1851,0.97861,0.98995
2018,Post-secondary Non-tertiary Level,East,No,0.97848,324,324,0.96265,0.99431
2018,First Stage of Tertiary Education,West,No,0.98757,1049,1049,0.98086,0.99428
2018,First Stage of Tertiary Education,East,No,0.98805,382,382,0.97714,0.99896
2018,Second Stage of Tertiary Education,West,Yes,0.01302,82,5486,0.01002,0.01602
2018,Second Stage of Tertiary Education,West,No,0.98698,5404,5486,0.98398,0.98998
2018,Second Stage of Tertiary Education,East,No,0.99689,1473,1473,0.99404,0.99973
2019,No answer / don't know,West,No,0.99183,659,659,0.98495,0.99871
2019,No answer / don't know,East,No,0.97448,144,144,0.94863,1.00033
2019,Primary Level,West,No,0.97525,1431,1431,0.96720,0.98330
2019,Primary Level,East,No,0.96232,208,208,0.93638,0.98826
2019,Lower Secondary Level,West,No,0.99147,2598,2598,0.98793,0.99500
2019,Lower Secondary Level,East,No,0.99000,456,456,0.98086,0.99915
2019,Upper Secondary Level,West,Yes,0.00733,82,8972,0.00557,0.00910
2019,Upper Secondary Level,West,No,0.99267,8890,8972,0.99090,0.99443
2019,Upper Secondary Level,East,No,0.99426,2664,2664,0.99140,0.99713
2019,Post-secondary Non-tertiary Level,West,No,0.98725,1890,1890,0.98219,0.99231
2019,Post-secondary Non-tertiary Level,East,No,0.98652,321,321,0.97389,0.99916
2019,First Stage of Tertiary Education,West,No,0.97843,1208,1208,0.97023,0.98663
2019,First Stage of Tertiary Education,East,No,0.98931,434,434,0.97962,0.99899
2019,Second Stage of Tertiary Education,West,Yes,0.01096,74,5885,0.00830,0.01362
2019,Second Stage of Tertiary Education,West,No,0.98904,5811,5885,0.98638,0.99170
2019,Second Stage of Tertiary Education,East,No,0.99369,1648,1648,0.98986,0.99751
2020,No answer / don't know,West,No,0.99957,901,901,0.99821,1.00093
2020,No answer / don't know,East,No,0.91457,145,145,0.86891,0.96022
2020,Pre-primary Level,West,No,0.99914,298,298,0.99580,1.00248
2020,Primary Level,West,No,0.99966,1564,1564,0.99875,1.00057
2020,Primary Level,East,No,0.99772,236,236,0.99163,1.00382
2020,Lower Secondary Level,West,Yes,0.00978,31,2764,0.00611,0.01345
2020,Lower Secondary Level,West,No,0.99022,2733,2764,0.98655,0.99389
2020,Lower Secondary Level,East,No,0.99323,464,464,0.98576,1.00070
2020,Upper Secondary Level,West,Yes,0.00600,82,8825,0.00439,0.00761
2020,Upper Secondary Level,West,No,0.99400,8743,8825,0.99239,0.99561
2020,Upper Secondary Level,East,No,0.99476,2527,2527,0.99195,0.99758
2020,Post-secondary Non-tertiary Level,West,Yes,0.01966,35,2031,0.01362,0.02570
2020,Post-secondary Non-tertiary Level,West,No,0.98034,1996,2031,0.97430,0.98638
2020,Post-secondary Non-tertiary Level,East,No,0.98512,319,319,0.97181,0.99843
2020,First Stage of Tertiary Education,West,No,0.99378,1063,1063,0.98905,0.99851
2020,First Stage of Tertiary Education,East,No,0.99717,390,390,0.99190,1.00245
2020,Second Stage of Tertiary Education,West,Yes,0.01432,83,6112,0.01134,0.01730
2020,Second Stage of Tertiary Education,West,No,0.98568,6029,6112,0.98270,0.98866
2020,Second Stage of Tertiary Education,East,No,0.99367,1632,1632,0.98982,0.99752
2021,No answer / don't know,West,No,0.99470,680,680,0.98924,1.00016
2021,No answer / don't know,East,No,0.99958,116,116,0.99582,1.00333
2021,Pre-primary Level,West,No,0.99732,161,161,0.98930,1.00533
2021,Primary Level,West,No,0.99646,892,892,0.99257,1.00036
2021,Primary Level,East,No,0.99796,123,123,0.98995,1.00597
2021,Lower Secondary Level,West,No,0.99171,1542,1542,0.98718,0.99623
2021,Lower Secondary Level,East,No,0.98730,257,257,0.97359,1.00102
2021,Upper Secondary Level,West,Yes,0.00567,57,5701,0.00372,0.00762
2021,Upper Secondary Level,West,No,0.99433,5644,5701,0.99238,0.99628
2021,Upper Secondary Level,East,No,0.99377,1665,1665,0.98999,0.99755
2021,Post-secondary Non-tertiary Level,West,No,0.98410,1354,1354,0.97743,0.99076
2021,Post-secondary Non-tertiary Level,East,No,0.98874,218,218,0.97470,1.00278
2021,First Stage of Tertiary Education,West,No,0.99806,727,727,0.99486,1.00126
2021,First Stage of Tertiary Education,East,No,0.99943,263,263,0.99655,1.00232
2021,Second Stage of Tertiary Education,West,Yes,0.01168,64,4504,0.00854,0.01482
2021,Second Stage of Tertiary Education,West,No,0.98832,4440,4504,0.98518,0.99146
2021,Second Stage of Tertiary Education,East,No,0.99360,1172,1172,0.98903,0.99817
2022,No answer / don't know,West,Yes,0.01759,46,2704,0.01264,0.02255
2022,No answer / don't know,West,No,0.98241,2658,2704,0.97745,0.98736
2022,No answer / don't know,East,No,0.97851,692,692,0.96770,0.98932
2022,Primary Level,West,No,0.99513,717,717,0.99003,1.00023
2022,Lower Secondary Level,West,No,0.99575,1502,1502,0.99246,0.99904
2022,Lower Secondary Level,East,No,0.99478,348,348,0.98719,1.00236
2022,Upper Secondary Level,West,Yes,0.00964,95,7067,0.00736,0.01192
2022,Upper Secondary Level,West,No,0.99036,6972,7067,0.98808,0.99264
2022,Upper Secondary Level,East,No,0.99124,2106,2106,0.98726,0.99522
2022,Post-secondary Non-tertiary Level,West,Yes,0.02249,50,1813,0.01566,0.02931
2022,Post-secondary Non-tertiary Level,West,No,0.97751,1763,1813,0.97069,0.98434
2022,Post-secondary Non-tertiary Level,East,No,0.97692,369,369,0.96158,0.99226
2022,First Stage of Tertiary Education,West,No,0.99663,1011,1011,0.99305,1.00020
2022,First Stage of Tertiary Education,East,No,0.99909,336,336,0.99585,1.00232
2022,Second Stage of Tertiary Education,West,Yes,0.01650,166,6893,0.01349,0.01951
2022,Second Stage of Tertiary Education,West,No,0.98350,6727,6893,0.98049,0.98651
2022,Second Stage of Tertiary Education,East,No,0.99239,1722,1722,0.98829,0.99650
