year,pgisced97,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,higher education,Ostdeutschland,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,higher vocational,Westdeutschland,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,-1,Westdeutschland,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,vocational + Abi,Ostdeutschland,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,inadequately,Westdeutschland,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,general elemantary,Ostdeutschland,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,higher vocational,Ostdeutschland,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,inadequately,Ostdeutschland,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,middle vocational,Westdeutschland,Nein,0.34831796288690586,38036,0.3435298490955167,0.353106076678295
2015,higher education,Westdeutschland,Nein,0.18481872829780085,38036,0.18091788290652658,0.18871957368907513
2015,middle vocational,Ostdeutschland,Nein,0.101295597953926,38036,0.09826336633071021,0.10432782957714178
2015,general elemantary,Westdeutschland,Nein,0.09591905313071725,38036,0.0929595776114057,0.09887852865002879
2015,vocational + Abi,Westdeutschland,Nein,0.06870029496322294,38036,0.06615825317518002,0.07124233675126586
2015,higher education,Ostdeutschland,Nein,0.05242131202628533,38036,0.05018145530969572,0.054661168742874945
2015,higher vocational,Westdeutschland,Nein,0.042116267781801886,38036,0.04009771555762295,0.044134820005980825
2015,-1,Westdeutschland,Nein,0.020274054437516335,38036,0.018857669626531903,0.021690439248500767
2015,inadequately,Westdeutschland,Nein,0.017735130493223315,38036,0.016408682728892243,0.019061578257554387
2015,higher vocational,Ostdeutschland,Nein,0.014785498263824068,38036,0.013572550684310077,0.01599844584333806
2015,general elemantary,Ostdeutschland,Nein,0.013292013590710526,38036,0.012141085044183096,0.014442942137237956
2015,in school,Westdeutschland,Nein,0.01187320315125266,38036,0.010784651753388623,0.012961754549116697
2015,vocational + Abi,Ostdeutschland,Nein,0.010454392711794795,38036,0.009432216041388183,0.011476569382201407
2015,middle vocational,Westdeutschland,Ja,0.0033603405145054698,38036,0.002778747236123251,0.0039419337928876886
2015,-1,Ostdeutschland,Nein,0.0032856662808497927,38036,0.0027105499109737626,0.0038607826507258227
2015,in school,Ostdeutschland,Nein,0.002090878542358959,38036,0.0016318194950921128,0.002549937589625805
2015,higher education,Westdeutschland,Ja,0.002016204308703282,38036,0.001565400407117671,0.0024670082102888928
2015,inadequately,Ostdeutschland,Nein,0.0018668558413919276,38036,0.0014330371279540973,0.002300674554829758
2015,vocational + Abi,Westdeutschland,Ja,0.001082776388007318,38036,0.0007522601575348033,0.001413292618479833
2015,middle vocational,Ostdeutschland,Ja,0.001082776388007318,38036,0.0007522601575348033,0.001413292618479833
2015,general elemantary,Westdeutschland,Ja,0.0010454392711794795,38036,0.0007206655181227177,0.0013702130242362414
2015,higher education,Ostdeutschland,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,-1,Westdeutschland,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,vocational + Abi,Ostdeutschland,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,higher vocational,Westdeutschland,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,general elemantary,Ostdeutschland,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,inadequately,Westdeutschland,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,higher vocational,Ostdeutschland,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,inadequately,Ostdeutschland,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,middle vocational,Westdeutschland,Nein,0.3226078661579102,41132,0.31809010040764885,0.32712563190817157
2016,higher education,Westdeutschland,Nein,0.18212503668916935,41132,0.17839516028604105,0.18585491309229765
2016,general elemantary,Westdeutschland,Nein,0.09957440563545641,41132,0.09668063613637008,0.10246817513454275
2016,middle vocational,Ostdeutschland,Nein,0.09605224537716466,41132,0.09320456276293984,0.09889992799138947
2016,vocational + Abi,Westdeutschland,Nein,0.06497651893161138,41132,0.06259444280392684,0.06735859505929592
2016,higher education,Ostdeutschland,Nein,0.05224537716466099,41132,0.05009488409211444,0.05439587023720754
2016,inadequately,Westdeutschland,Nein,0.04410038156736131,41132,0.042116144878862755,0.04608461825585987
2016,higher vocational,Westdeutschland,Nein,0.037863222776636334,41132,0.036018660366614635,0.03970778518665803
2016,-1,Westdeutschland,Nein,0.02428823011447021,41132,0.022800497567396327,0.02577596266154409
2016,general elemantary,Ostdeutschland,Nein,0.014712356912239507,41132,0.01354879686155658,0.015875916962922433
2016,higher vocational,Ostdeutschland,Nein,0.013318168476665688,41132,0.012210328645484042,0.014426008307847333
2016,in school,Westdeutschland,Nein,0.011447020839448195,41132,0.010418975261952991,0.0124750664169434
2016,vocational + Abi,Ostdeutschland,Nein,0.010236278250660405,41132,0.009263524386122522,0.011209032115198289
2016,inadequately,Ostdeutschland,Nein,0.0082917522747285,41132,0.007415394831467625,0.009168109717989373
2016,-1,Ostdeutschland,Nein,0.004219254476078661,41132,0.0035928340942299433,0.00484567485792738
2016,middle vocational,Westdeutschland,Ja,0.003558849427648958,41132,0.0029833474877198527,0.004134351367578063
2016,higher education,Westdeutschland,Ja,0.0030818902260052834,41132,0.0025462113962464866,0.00361756905576408
2016,in school,Ostdeutschland,Nein,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,vocational + Abi,Westdeutschland,Ja,0.0012474317581449956,41132,0.0009063146426748952,0.001588548873615096
2016,general elemantary,Westdeutschland,Ja,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,middle vocational,Ostdeutschland,Ja,0.0007704725565013208,41132,0.0005023228200837866,0.001038622292918855
2016,higher education,Ostdeutschland,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,-1,Westdeutschland,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,vocational + Abi,Ostdeutschland,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,inadequately,Westdeutschland,Ja,0.000293513354857646,41132,0.00012796824894173268,0.0004590584607735593
2016,higher vocational,Westdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,higher vocational,Ostdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,inadequately,Ostdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,general elemantary,Ostdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,-1,Ostdeutschland,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,in school,Westdeutschland,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,middle vocational,Westdeutschland,Nein,0.3175591531755915,45410,0.3132773653343682,0.3218409410168149
2017,higher education,Westdeutschland,Nein,0.18391557973389264,45410,0.18035224087381102,0.18747891859397425
2017,general elemantary,Westdeutschland,Nein,0.09910205151733631,45410,0.09635378123446758,0.10185032180020503
2017,middle vocational,Ostdeutschland,Nein,0.09575932358917218,45410,0.09305279340418292,0.09846585377416144
2017,vocational + Abi,Westdeutschland,Nein,0.06344628695025234,45410,0.061204213835673114,0.06568836006483157
2017,inadequately,Westdeutschland,Nein,0.0517795110441109,45410,0.04974146514516395,0.05381755694305786
2017,higher education,Ostdeutschland,Nein,0.0496493412859671,45410,0.047651417092528056,0.05164726547940614
2017,higher vocational,Westdeutschland,Nein,0.03713049747656813,45410,0.035391377995161816,0.038869616957974445
2017,-1,Westdeutschland,Nein,0.023104148915252015,45410,0.021722335385983758,0.02448596244452027
2017,general elemantary,Ostdeutschland,Nein,0.01579602805269712,45410,0.014649203914692127,0.016942852190702115
2017,higher vocational,Ostdeutschland,Nein,0.012977649603460706,45410,0.011936670921024474,0.014018628285896938
2017,in school,Westdeutschland,Nein,0.011666775906141444,45410,0.010679115950181804,0.012654435862101084
2017,vocational + Abi,Ostdeutschland,Nein,0.010880251687749885,45410,0.00992608504938317,0.0118344183261166
2017,inadequately,Ostdeutschland,Nein,0.008881169299338009,45410,0.008018233952267686,0.009744104646408331
2017,-1,Ostdeutschland,Nein,0.0038998492495248083,45410,0.00332658384586294,0.004473114653186676
2017,higher education,Westdeutschland,Ja,0.0034738152978960476,45410,0.002932652367970506,0.004014978227821589
2017,middle vocational,Westdeutschland,Ja,0.00311332503113325,45410,0.0026009175667703706,0.00362573249549613
2017,in school,Ostdeutschland,Nein,0.002261257127875729,45410,0.0018243755691010007,0.0026981386866504575
2017,vocational + Abi,Westdeutschland,Ja,0.0012453300124533001,45410,0.0009209515885834579,0.0015697084363231423
2017,general elemantary,Westdeutschland,Ja,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
2017,middle vocational,Ostdeutschland,Ja,0.0009176115881234843,45410,0.0006391210676513386,0.00119610210859563
2017,inadequately,Westdeutschland,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,higher education,Ostdeutschland,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,-1,Westdeutschland,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,vocational + Abi,Ostdeutschland,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,general elemantary,Ostdeutschland,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,higher vocational,Westdeutschland,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,-1,Ostdeutschland,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,inadequately,Ostdeutschland,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,higher vocational,Ostdeutschland,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,in school,Westdeutschland,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,middle vocational,Westdeutschland,Nein,0.3144901732520715,43121,0.31010767207200846,0.3188726744321346
2018,higher education,Westdeutschland,Nein,0.1850647127302609,43121,0.1813991974870026,0.1887302279735192
2018,general elemantary,Westdeutschland,Nein,0.09840443744436075,43121,0.09559302292311138,0.10121585196561013
2018,middle vocational,Ostdeutschland,Nein,0.09720605355064028,43121,0.09440995396960339,0.10000215313167718
2018,vocational + Abi,Westdeutschland,Nein,0.06344586728754366,43121,0.061145062507529505,0.06574667206755781
2018,inadequately,Westdeutschland,Nein,0.05156474696980073,43121,0.049477412961316435,0.05365208097828502
2018,higher education,Ostdeutschland,Nein,0.05043484215572143,43121,0.04836927472179689,0.05250040958964597
2018,higher vocational,Westdeutschland,Nein,0.03615695405053756,43121,0.03439493444144252,0.03791897365963259
2018,-1,Westdeutschland,Nein,0.025439978086694515,43121,0.023953788130945026,0.026926168042444003
2018,general elemantary,Ostdeutschland,Nein,0.01708553037047182,43121,0.015862369002326095,0.018308691738617548
2018,higher vocational,Ostdeutschland,Nein,0.013147983291104568,43121,0.012072837775886034,0.014223128806323102
2018,vocational + Abi,Ostdeutschland,Nein,0.011127850441690063,43121,0.010137731492320053,0.012117969391060072
2018,in school,Westdeutschland,Nein,0.010237622406354858,43121,0.009287506292012263,0.011187738520697453
2018,inadequately,Ostdeutschland,Nein,0.007669656919810998,43121,0.006846224875508827,0.008493088964113169
2018,-1,Ostdeutschland,Nein,0.00455385879613778,43121,0.003918366451588601,0.005189351140686959
2018,middle vocational,Westdeutschland,Ja,0.002910360884749709,43121,0.002401906281425865,0.0034188154880735533
2018,higher education,Westdeutschland,Ja,0.0028076422652879543,43121,0.0023082152670212946,0.003307069263554614
2018,in school,Ostdeutschland,Nein,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,general elemantary,Westdeutschland,Ja,0.001266862973361638,43121,0.0009311244230607573,0.0016026015236625187
2018,vocational + Abi,Westdeutschland,Ja,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,inadequately,Westdeutschland,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,middle vocational,Ostdeutschland,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,higher education,Ostdeutschland,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,inadequately,Ostdeutschland,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,general elemantary,Ostdeutschland,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,higher vocational,Westdeutschland,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,vocational + Abi,Ostdeutschland,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,higher vocational,Ostdeutschland,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,-1,Westdeutschland,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2019,middle vocational,Westdeutschland,Nein,0.30550682764076637,42417,0.30112323138529706,0.30989042389623567
2019,higher education,Westdeutschland,Nein,0.19994496611976748,42417,0.19613868145569938,0.20375125078383557
2019,middle vocational,Ostdeutschland,Nein,0.09156261823685206,42417,0.08881793205004757,0.09430730442365656
2019,general elemantary,Westdeutschland,Nein,0.08922367832697004,42417,0.08651078932995084,0.09193656732398924
2019,vocational + Abi,Westdeutschland,Nein,0.06504316719980738,42417,0.06269633133289787,0.06739000306671689
2019,higher education,Ostdeutschland,Nein,0.056684896639493686,42417,0.05448426085734846,0.05888553242163891
2019,inadequately,Westdeutschland,Nein,0.04922092663295841,42417,0.047162189979704054,0.05127966328621277
2019,higher vocational,Westdeutschland,Nein,0.04182574897671379,42417,0.03992059444539518,0.043730903508032395
2019,-1,Westdeutschland,Nein,0.02266707942076841,42417,0.021250616716905472,0.024083542124631346
2019,general elemantary,Ostdeutschland,Nein,0.015650259691122347,42417,0.01446906472773292,0.016831454654511774
2019,higher vocational,Ostdeutschland,Nein,0.014996732363361194,42417,0.013840078925915055,0.016153385800807333
2019,vocational + Abi,Ostdeutschland,Nein,0.011075568396794277,42417,0.010079588295703084,0.01207154849788547
2019,in school,Westdeutschland,Nein,0.009630929040690675,42417,0.008701494682813683,0.010560363398567666
2019,inadequately,Ostdeutschland,Nein,0.007154404430227359,42417,0.006352331799899408,0.007956477060555309
2019,-1,Ostdeutschland,Nein,0.004953049220926633,42417,0.004284945015811907,0.005621153426041359
2019,middle vocational,Westdeutschland,Ja,0.002820486361916555,42417,0.002315784656054408,0.003325188067778702
2019,higher education,Westdeutschland,Ja,0.002545316960753964,42417,0.0020658003905010564,0.0030248335310068715
2019,in school,Ostdeutschland,Nein,0.0018917896329928112,42417,0.001478255529057089,0.0023053237369285336
2019,higher education,-2,Nein,0.0011350737797956867,42417,0.000814630237142149,0.0014555173224492244
2019,vocational + Abi,Westdeutschland,Ja,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,middle vocational,-2,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,general elemantary,Westdeutschland,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,middle vocational,Ostdeutschland,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,higher education,Ostdeutschland,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,general elemantary,Ostdeutschland,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,vocational + Abi,Ostdeutschland,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,vocational + Abi,-2,Nein,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,higher vocational,Westdeutschland,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,inadequately,Westdeutschland,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,-1,Westdeutschland,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,inadequately,Ostdeutschland,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,higher vocational,Ostdeutschland,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,general elemantary,-2,Nein,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,-1,Ostdeutschland,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,higher vocational,-2,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,inadequately,-2,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,middle vocational,Westdeutschland,Nein,0.29725868988504184,42741,0.29292558946950775,0.3015917903005759
2020,higher education,Westdeutschland,Nein,0.20508808924562955,42741,0.20126016395151675,0.20891601453974235
2020,general elemantary,Westdeutschland,Nein,0.09271478130739405,42741,0.08996511407195373,0.09546444854283437
2020,middle vocational,Ostdeutschland,Nein,0.08584450037412421,42741,0.083188671986477,0.08850032876177141
2020,vocational + Abi,Westdeutschland,Nein,0.06798857220597239,42741,0.06560206741253614,0.07037507699940863
2020,higher education,Ostdeutschland,Nein,0.055506428134140536,42741,0.05333570279586555,0.05767715347241552
2020,inadequately,Westdeutschland,Nein,0.053193660295218013,42741,0.05106603939332134,0.055321281197114686
2020,higher vocational,Westdeutschland,Nein,0.036392082171280864,42741,0.03461671835610181,0.038167445986459915
2020,-1,Westdeutschland,Nein,0.03061016257397456,42741,0.02897705128392957,0.032243273864019546
2020,general elemantary,Ostdeutschland,Nein,0.015747228079722467,42741,0.014566937029528859,0.016927519129916073
2020,higher vocational,Ostdeutschland,Nein,0.013332426365553363,42741,0.01224506535490662,0.014419787376200107
2020,vocational + Abi,Ostdeutschland,Nein,0.01091762465138426,42741,0.009932448153212915,0.011902801149555605
2020,in school,Westdeutschland,Nein,0.010135364941160465,42741,0.009185763573378133,0.011084966308942797
2020,inadequately,Ostdeutschland,Nein,0.008026664852731107,42741,0.007180701994629161,0.008872627710833053
2020,-1,Ostdeutschland,Nein,0.00493163730358479,42741,0.004267503240465975,0.005595771366703605
2020,higher education,Westdeutschland,Ja,0.0028229372151554314,42741,0.0023199343237310195,0.0033259401065798434
2020,middle vocational,Westdeutschland,Ja,0.0027549146316577103,42741,0.0022579920223505983,0.0032518372409648224
2020,in school,Ostdeutschland,Nein,0.0022107339636759406,42741,0.0017654660636835951,0.002656001863668286
2020,vocational + Abi,Westdeutschland,Ja,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,general elemantary,Westdeutschland,Ja,0.0010543500442146793,42741,0.0007466715990953015,0.0013620284893340572
2020,middle vocational,Ostdeutschland,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,higher education,Ostdeutschland,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,inadequately,Westdeutschland,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,higher vocational,Westdeutschland,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,vocational + Abi,Ostdeutschland,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,-1,Westdeutschland,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,general elemantary,Ostdeutschland,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,-1,Ostdeutschland,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,inadequately,Ostdeutschland,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,higher vocational,Ostdeutschland,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,in school,Westdeutschland,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,middle vocational,Westdeutschland,Nein,0.2893023732636219,27598,0.28395259604563644,0.29465215048160737
2021,higher education,Westdeutschland,Nein,0.22763852580860117,27598,0.22269142853558527,0.23258562308161707
2021,middle vocational,Ostdeutschland,Nein,0.08524270849351581,27598,0.08194813783401438,0.08853727915301725
2021,general elemantary,Westdeutschland,Nein,0.07898918447895843,27598,0.07580694069893902,0.08217142825897784
2021,vocational + Abi,Westdeutschland,Nein,0.06940386488287457,27598,0.06640546386752647,0.07240226589822268
2021,higher education,Ostdeutschland,Nein,0.060074837254600444,27598,0.05727127499015603,0.06287839951904485
2021,inadequately,Westdeutschland,Nein,0.04572248705725562,27598,0.04325803976607676,0.04818693434843448
2021,higher vocational,Westdeutschland,Nein,0.03726485211953457,27598,0.03503014619173381,0.039499558047335334
2021,-1,Westdeutschland,Nein,0.034855707622123124,27598,0.03269174207731519,0.037019673166931055
2021,higher vocational,Ostdeutschland,Nein,0.013583474293915628,27598,0.012217781969493939,0.014949166618337317
2021,general elemantary,Ostdeutschland,Nein,0.013173407145420063,27598,0.011828207495432067,0.014518606795408059
2021,vocational + Abi,Ostdeutschland,Nein,0.011174329796504177,27598,0.009934140797108266,0.012414518795900088
2021,in school,Westdeutschland,Nein,0.008252601363473269,27598,0.00718523568241731,0.009319967044529228
2021,inadequately,Ostdeutschland,Nein,0.006304782408119329,27598,0.005370928549941314,0.007238636266297344
2021,-1,Ostdeutschland,Nein,0.005945973653185709,27598,0.005038918383411575,0.006853028922959843
2021,higher education,Westdeutschland,Ja,0.0032805371879645294,27598,0.002605890770945839,0.00395518360498322
2021,middle vocational,Westdeutschland,Ja,0.0029217284330309086,27598,0.0022849302497151554,0.003558526616346662
2021,in school,Ostdeutschland,Nein,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,vocational + Abi,Westdeutschland,Ja,0.0011789430519247527,27598,0.0007740805779645056,0.0015838055258849998
2021,higher education,Ostdeutschland,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,general elemantary,Westdeutschland,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,-1,Westdeutschland,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,middle vocational,Ostdeutschland,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,inadequately,Westdeutschland,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,higher vocational,Westdeutschland,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,vocational + Abi,Ostdeutschland,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,general elemantary,Ostdeutschland,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,inadequately,Ostdeutschland,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,in school,Westdeutschland,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-1,Ostdeutschland,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,higher vocational,Ostdeutschland,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
