year,pgisced97,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,Ostdeutschland,Nein,0.015149776196488007,38036,0.013922204533960368,0.016377347859015644
2015,general elemantary,Ostdeutschland,Nein,0.01361949577260033,38036,0.012454668832256384,0.014784322712944276
2015,in school,Westdeutschland,Nein,0.012165729369907036,38036,0.011064013077097258,0.013267445662716813
2015,vocational + Abi,Ostdeutschland,Nein,0.010711962967213742,38036,0.009677405637477786,0.011746520296949697
2015,middle vocational,Westdeutschland,Ja,0.0034431309537472743,38036,0.0028544412150091304,0.004031820692485418
2015,in school,Ostdeutschland,Nein,0.0021423925934427484,38036,0.001677724912062482,0.0026070602748230146
2015,higher education,Westdeutschland,Ja,0.0020658785722483643,38036,0.001609566473724832,0.002522190670771897
2015,inadequately,Ostdeutschland,Nein,0.0019128505298595967,38036,0.0014737303437967898,0.002351970715922404
2015,middle vocational,Ostdeutschland,Ja,0.001109453307318566,38036,0.0007748947689621326,0.0014440118456749995
2015,vocational + Abi,Westdeutschland,Ja,0.001109453307318566,38036,0.0007748947689621326,0.0014440118456749995
2015,general elemantary,Westdeutschland,Ja,0.0010711962967213742,38036,0.0007424503163874186,0.0013999422770553298
2015,higher education,Ostdeutschland,Ja,0.0005355981483606871,38036,0.00030307732579981184,0.0007681189709215624
2015,vocational + Abi,Ostdeutschland,Ja,0.0003060560847775355,38036,0.00013026668158520676,0.00048184548796986423
2015,higher vocational,Westdeutschland,Ja,0.00026779907418034355,38036,0.00010335999809113399,0.00043223815026955314
2015,general elemantary,Ostdeutschland,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,inadequately,Westdeutschland,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,higher vocational,Ostdeutschland,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,inadequately,Ostdeutschland,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2016,middle vocational,Westdeutschland,Nein,0.3322124829983376,41132,0.32766057705458657,0.33676438894208865
2016,higher education,Westdeutschland,Nein,0.1875472268399577,41132,0.18377480245110853,0.19131965122880687
2016,general elemantary,Westdeutschland,Nein,0.10253891491612513,41132,0.09960722299960492,0.10547060683264534
2016,middle vocational,Ostdeutschland,Nein,0.09891189360737494,41132,0.09602670608969298,0.1017970811250569
2016,vocational + Abi,Westdeutschland,Nein,0.06691098685204776,41132,0.06449621328492167,0.06932576041917385
2016,higher education,Ostdeutschland,Nein,0.05380081607979447,41132,0.05162033725226829,0.05598129490732065
2016,inadequately,Westdeutschland,Nein,0.04541332930330966,41132,0.04340115540281347,0.04742550320380585
2016,higher vocational,Westdeutschland,Nein,0.03899047906906453,41132,0.037119756918424125,0.04086120121970494
2016,general elemantary,Ostdeutschland,Nein,0.015150370258425269,41132,0.013969879085248608,0.01633086143160193
2016,higher vocational,Ostdeutschland,Nein,0.013714674323711653,41132,0.012590690157948631,0.014838658489474674
2016,in school,Westdeutschland,Nein,0.011787819253438114,41132,0.01074476237068806,0.012830876136188168
2016,vocational + Abi,Ostdeutschland,Nein,0.010541030678555236,41132,0.009554054680615388,0.011528006676495084
2016,inadequately,Ostdeutschland,Nein,0.008538612664349403,41132,0.007649416220894078,0.009427809107804727
2016,middle vocational,Westdeutschland,Ja,0.0036648027807163366,41132,0.0030808278573842074,0.004248777704048466
2016,higher education,Westdeutschland,Ja,0.003173643645156415,41132,0.002630074253081811,0.003717213037231019
2016,in school,Ostdeutschland,Nein,0.0017379477104427989,41132,0.0013354097963750972,0.0021404856245105003
2016,vocational + Abi,Westdeutschland,Ja,0.0012845700468490252,41132,0.0009384187737958992,0.0016307213199021511
2016,general elemantary,Westdeutschland,Ja,0.0010956626870182863,41132,0.0007759450877805139,0.0014153802862560587
2016,middle vocational,Ostdeutschland,Ja,0.0007934109112891038,41132,0.0005213019235077312,0.0010655198990704765
2016,higher education,Ostdeutschland,Ja,0.0006045035514583648,41132,0.00036696490351526456,0.000842042199401465
2016,vocational + Abi,Ostdeutschland,Ja,0.00034003324769533023,41132,0.00016185569082826336,0.0005182108045623971
2016,inadequately,Westdeutschland,Ja,0.0003022517757291824,41132,0.00013426118965263135,0.00047024236180573343
2016,higher vocational,Westdeutschland,Ja,0.0002266888317968868,41132,8.119921849597268e-05,0.00037217844509780093
2016,higher vocational,Ostdeutschland,Ja,0.0002266888317968868,41132,8.119921849597268e-05,0.00037217844509780093
2016,inadequately,Ostdeutschland,Ja,0.0002266888317968868,41132,8.119921849597268e-05,0.00037217844509780093
2016,general elemantary,Ostdeutschland,Ja,0.0002266888317968868,41132,8.119921849597268e-05,0.00037217844509780093
2016,in school,Westdeutschland,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2017,middle vocational,Westdeutschland,Nein,0.3265264860493328,45410,0.32221328414722566,0.33083968795144
2017,higher education,Westdeutschland,Nein,0.18910904434559914,45410,0.1855072600625544,0.19271082862864386
2017,general elemantary,Westdeutschland,Nein,0.101900525677315,45410,0.09911805399135529,0.10468299736327472
2017,middle vocational,Ostdeutschland,Nein,0.09846340477153255,45410,0.09572303337895148,0.10120377616411362
2017,vocational + Abi,Westdeutschland,Nein,0.0652379026823022,45410,0.06296656940995154,0.06750923595465286
2017,inadequately,Westdeutschland,Nein,0.0532416767758458,45410,0.05117664970830078,0.05530670384339082
2017,higher education,Ostdeutschland,Nein,0.05105135463000404,45410,0.04902691276095933,0.053075796499048755
2017,higher vocational,Westdeutschland,Nein,0.03817899986521094,45410,0.03641645686277823,0.039941542867643655
2017,general elemantary,Ostdeutschland,Nein,0.016242081143011188,45410,0.01507944109371068,0.017404721192311696
2017,higher vocational,Ostdeutschland,Nein,0.01334411645774363,45410,0.012288738335384124,0.014399494580103138
2017,in school,Westdeutschland,Nein,0.011996225906456395,45410,0.01099488504200498,0.01299756677090781
2017,vocational + Abi,Ostdeutschland,Nein,0.011187491575684055,45410,0.010220096980098646,0.012154886171269464
2017,inadequately,Ostdeutschland,Nein,0.00913195848497102,45410,0.008257034755938699,0.010006882214003343
2017,higher education,Westdeutschland,Ja,0.003571909960911174,45410,0.0030231864698668743,0.004120633451955473
2017,middle vocational,Westdeutschland,Ja,0.0032012400593071843,45410,0.0026816711127850934,0.0037208090058292753
2017,in school,Ostdeutschland,Nein,0.002325111200970481,45410,0.0018821183626610883,0.002768104039279874
2017,vocational + Abi,Westdeutschland,Ja,0.0012804960237228736,45410,0.00095157532575822,0.0016094167216875272
2017,general elemantary,Westdeutschland,Ja,0.0010446151772476075,45410,0.0007474954195309831,0.0013417349349642317
2017,middle vocational,Ostdeutschland,Ja,0.0009435233859010648,45410,0.0006611318505497412,0.0012259149212523884
2017,inadequately,Westdeutschland,Ja,0.0007076425394257986,45410,0.0004630554271590014,0.0009522296516925958
2017,higher education,Ostdeutschland,Ja,0.0005391562205148942,45410,0.0003256450887300056,0.0007526673522997827
2017,vocational + Abi,Ostdeutschland,Ja,0.0002695781102574471,45410,0.00011858258170826093,0.00042057363880663323
2017,higher vocational,Westdeutschland,Ja,0.00016848631891090444,45410,4.910783697011687e-05,0.000287864800851692
2017,general elemantary,Ostdeutschland,Ja,0.00016848631891090444,45410,4.910783697011687e-05,0.000287864800851692
2017,higher vocational,Ostdeutschland,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,inadequately,Ostdeutschland,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,in school,Westdeutschland,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2018,middle vocational,Westdeutschland,Nein,0.32428329332015254,43121,0.31986498238983596,0.3287016042504691
2018,higher education,Westdeutschland,Nein,0.1908275667278633,43121,0.18711860155629462,0.19453653189943199
2018,general elemantary,Westdeutschland,Nein,0.1014687191074707,43121,0.09861872246112967,0.10431871575381173
2018,middle vocational,Ostdeutschland,Nein,0.10023301793531987,43121,0.09739848120537596,0.10306755466526378
2018,vocational + Abi,Westdeutschland,Nein,0.06542155062844231,43121,0.06308766291660661,0.067755438340278
2018,inadequately,Westdeutschland,Nein,0.05317045615026126,43121,0.05105266683488665,0.05528824546563587
2018,higher education,Ostdeutschland,Nein,0.05200536647366191,43121,0.04990962031194121,0.054101112635382614
2018,higher vocational,Westdeutschland,Nein,0.03728286965117921,43121,0.035494671360154044,0.03907106794220438
2018,general elemantary,Ostdeutschland,Nein,0.017617568140093208,43121,0.016375844546630863,0.018859291733555553
2018,higher vocational,Ostdeutschland,Nein,0.01355740714588335,43121,0.012465876617358327,0.014648937674408372
2018,vocational + Abi,Ostdeutschland,Nein,0.011474368027114814,43121,0.010469127441503216,0.012479608612726413
2018,in school,Westdeutschland,Nein,0.01055641858494563,43121,0.009591778114051513,0.011521059055839746
2018,inadequately,Ostdeutschland,Nein,0.007908487501765288,43121,0.007072433667706022,0.008744541335824554
2018,middle vocational,Westdeutschland,Ja,0.0030009885609377208,43121,0.002484701556717403,0.0035172755651580387
2018,higher education,Westdeutschland,Ja,0.002895071317610507,43121,0.0023879501668517085,0.003402192468369305
2018,in school,Ostdeutschland,Nein,0.0020477333709927976,43121,0.0016210524264456637,0.0024744143155399317
2018,general elemantary,Westdeutschland,Ja,0.0013063126677023019,43121,0.0009653935302405216,0.0016472318051640822
2018,vocational + Abi,Westdeutschland,Ja,0.0010591724332721366,43121,0.0007521536998724892,0.0013661911666717841
2018,inadequately,Westdeutschland,Ja,0.000953255189944923,43121,0.0006619762045185107,0.0012445341753713353
2018,middle vocational,Ostdeutschland,Ja,0.0008120321988419715,43121,0.000543174868200592,0.001080889529483351
2018,higher education,Ostdeutschland,Ja,0.0005295862166360683,43121,0.0003124336497041286,0.000746738783568008
2018,inadequately,Ostdeutschland,Ja,0.00042366897330885467,43121,0.00022943152166921994,0.0006179064249484894
2018,general elemantary,Ostdeutschland,Ja,0.0003883632255331168,43121,0.00020239173975616985,0.0005743347113100637
2018,higher vocational,Westdeutschland,Ja,0.000317751729981641,43121,0.00014952825054398693,0.0004859752094192951
2018,vocational + Abi,Ostdeutschland,Ja,0.00024714023443016524,43121,9.87758311685719e-05,0.0003955046376917586
2018,higher vocational,Ostdeutschland,Ja,0.00021183448665442733,43121,7.447331466945659e-05,0.0003491956586393981
2019,middle vocational,Westdeutschland,Nein,0.31513216249778253,42417,0.3107110064148286,0.31955331858073643
2019,higher education,Westdeutschland,Nein,0.20624445627106616,42417,0.20239392526901348,0.21009498727311884
2019,middle vocational,Ostdeutschland,Nein,0.09444740109987582,42417,0.0916642425778603,0.09723055962189134
2019,general elemantary,Westdeutschland,Nein,0.09203477026787298,42417,0.08928373174493154,0.09478580879081441
2019,vocational + Abi,Westdeutschland,Nein,0.06709242504878482,42417,0.06471151958681849,0.06947333051075115
2019,higher education,Ostdeutschland,Nein,0.05847081781089232,42417,0.05623790084514736,0.06070373477663728
2019,inadequately,Westdeutschland,Nein,0.050771687067589145,42417,0.04868247639445561,0.05286089774072268
2019,higher vocational,Westdeutschland,Nein,0.043143516054638995,42417,0.041209913252772304,0.045077118856505685
2019,general elemantary,Ostdeutschland,Nein,0.01614333865531311,42417,0.014943981057423106,0.017342696253203112
2019,higher vocational,Ostdeutschland,Nein,0.015469221216959376,42417,0.014294770031240708,0.016643672402678045
2019,vocational + Abi,Ostdeutschland,Nein,0.01142451658683697,42417,0.010413146904020586,0.012435886269653355
2019,in school,Westdeutschland,Nein,0.009934362249423453,42417,0.008990544616748601,0.010878179882098304
2019,inadequately,Ostdeutschland,Nein,0.007379811956714564,42417,0.006565294687597053,0.008194329225832075
2019,middle vocational,Westdeutschland,Ja,0.002909348944474011,42417,0.0023967811378915525,0.0034219167510564697
2019,higher education,Westdeutschland,Ja,0.0026255100230619124,42417,0.0021385177560838534,0.0031125022900399713
2019,in school,Ostdeutschland,Nein,0.001951392584708178,42417,0.0015314071119873667,0.0023713780574289895
2019,vocational + Abi,Westdeutschland,Ja,0.0010643959552953698,42417,0.0007540783245470117,0.001374713586043728
2019,general elemantary,Westdeutschland,Ja,0.0008515167642362959,42417,0.0005739306645403415,0.0011291028639322503
2019,middle vocational,Ostdeutschland,Ja,0.0008160368990597836,42417,0.0005442905470717203,0.0010877832510478467
2019,higher education,Ostdeutschland,Ja,0.0005676778428241973,42417,0.0003409975506060808,0.0007943581350423138
2019,general elemantary,Ostdeutschland,Ja,0.00039027851694163564,42417,0.00020230846764802735,0.000578248566235244
2019,vocational + Abi,Ostdeutschland,Ja,0.00031931878658861094,42417,0.00014928744495688312,0.0004893501282203388
2019,higher vocational,Westdeutschland,Ja,0.00028383892141209865,42417,0.00012352899044933336,0.00044414885237486395
2019,inadequately,Westdeutschland,Ja,0.0002483590562355863,42417,9.840018595085119e-05,0.00039831792652032143
2019,higher vocational,Ostdeutschland,Ja,0.00014191946070604933,42417,2.8555175704318757e-05,0.0002552837457077799
2019,inadequately,Ostdeutschland,Ja,0.00014191946070604933,42417,2.8555175704318757e-05,0.0002552837457077799
2020,middle vocational,Westdeutschland,Nein,0.308289241622575,42741,0.3039112474236606,0.31266723582148936
2020,higher education,Westdeutschland,Nein,0.2126984126984127,42741,0.20881881744045658,0.2165780079563688
2020,general elemantary,Westdeutschland,Nein,0.09615520282186948,42741,0.09336029777956618,0.09895010786417278
2020,middle vocational,Ostdeutschland,Nein,0.08902998236331569,42741,0.08633004358066787,0.09172992114596351
2020,vocational + Abi,Westdeutschland,Nein,0.07051146384479717,42741,0.0680843753242106,0.07293855236538374
2020,higher education,Ostdeutschland,Nein,0.057566137566137564,42741,0.055357915636085324,0.059774359496189804
2020,inadequately,Westdeutschland,Nein,0.05516754850088183,42741,0.05300307150127287,0.057332025500490796
2020,higher vocational,Westdeutschland,Nein,0.037742504409171075,42741,0.0359357682331917,0.03954924058515045
2020,general elemantary,Ostdeutschland,Nein,0.016331569664902998,42741,0.015129936067887725,0.01753320326191827
2020,higher vocational,Ostdeutschland,Nein,0.013827160493827161,42741,0.012720086236200709,0.014934234751453614
2020,vocational + Abi,Ostdeutschland,Nein,0.011322751322751323,42741,0.010319668053803964,0.012325834591698682
2020,in school,Westdeutschland,Nein,0.010511463844797179,42741,0.009544587988279072,0.011478339701315286
2020,inadequately,Ostdeutschland,Nein,0.008324514991181657,42741,0.0074631286313885025,0.009185901350974812
2020,higher education,Westdeutschland,Ja,0.002927689594356261,42741,0.00241546600598456,0.0034399131827279623
2020,middle vocational,Westdeutschland,Ja,0.002857142857142857,42741,0.0023511103680691533,0.003363175346216561
2020,in school,Ostdeutschland,Nein,0.002292768959435626,42741,0.0018393335430368799,0.0027462043758343722
2020,vocational + Abi,Westdeutschland,Ja,0.0012698412698412698,42741,0.0009322178746701562,0.0016074646650123836
2020,general elemantary,Westdeutschland,Ja,0.0010934744268077602,42741,0.0007801455136429614,0.001406803339972559
2020,middle vocational,Ostdeutschland,Ja,0.000599647266313933,42741,0.0003675599481736167,0.0008317345844542492
2020,higher education,Ostdeutschland,Ja,0.000564373897707231,42741,0.00033921215325044215,0.0007895356421640198
2020,inadequately,Westdeutschland,Ja,0.0002469135802469136,42741,9.795943386503857e-05,0.0003958677266287886
2020,vocational + Abi,Ostdeutschland,Ja,0.00021164021164021165,42741,7.37330362137694e-05,0.00034954738706665387
2020,higher vocational,Westdeutschland,Ja,0.00021164021164021165,42741,7.37330362137694e-05,0.00034954738706665387
2020,general elemantary,Ostdeutschland,Ja,0.00010582010582010582,42741,8.299846417093488e-06,0.00020334036522311817
2020,inadequately,Ostdeutschland,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,higher vocational,Ostdeutschland,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2020,in school,Westdeutschland,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2021,middle vocational,Westdeutschland,Nein,0.3018020426715149,27598,0.2963861800368614,0.3072179053061684
2021,higher education,Westdeutschland,Nein,0.23747393187530078,27598,0.23245336697732313,0.24249449677327842
2021,middle vocational,Ostdeutschland,Nein,0.08892572589701085,27598,0.08556751576539107,0.09228393602863064
2021,general elemantary,Westdeutschland,Nein,0.0824020105876691,27598,0.07915777490202792,0.08564624627331029
2021,vocational + Abi,Westdeutschland,Nein,0.07240254531843217,27598,0.06934499257531428,0.07546009806155006
2021,higher education,Ostdeutschland,Nein,0.06267044543072563,27598,0.05981091440919551,0.06552997645225574
2021,inadequately,Westdeutschland,Nein,0.04769798406502326,27598,0.0451834667523339,0.050212501377712625
2021,higher vocational,Westdeutschland,Nein,0.03887492647452008,27598,0.036594363810248,0.04115548913879216
2021,higher vocational,Ostdeutschland,Nein,0.01417036522111117,27598,0.0127758966750315,0.01556483376719084
2021,general elemantary,Ostdeutschland,Nein,0.013742580610662532,27598,0.012369024028469773,0.01511613719285529
2021,vocational + Abi,Ostdeutschland,Nein,0.011657130634725416,27598,0.010390742261653412,0.01292351900779742
2021,in school,Westdeutschland,Nein,0.008609165285278862,27598,0.0075191809942116595,0.009699149576346064
2021,inadequately,Ostdeutschland,Nein,0.0065771883856478265,27598,0.005623504441741402,0.007530872329554251
2021,higher education,Westdeutschland,Ja,0.003422276883589113,27598,0.0027332591089452222,0.004111294658233003
2021,middle vocational,Westdeutschland,Ja,0.003047965349446554,27598,0.002397596980470174,0.003698333718422934
2021,in school,Ostdeutschland,Nein,0.001925030747018876,27598,0.0014078793722871255,0.0024421821217506263
2021,vocational + Abi,Westdeutschland,Ja,0.0012298807550398375,27598,0.0008163750178786196,0.0016433864922010555
2021,higher education,Ostdeutschland,Ja,0.0009090422972033582,27598,0.0005534831744868904,0.0012646014199198259
2021,general elemantary,Westdeutschland,Ja,0.0006416769156729587,27598,0.0003429075321185709,0.0009404462992273464
2021,middle vocational,Ostdeutschland,Ja,0.0005882038393668788,27598,0.0003021462797916937,0.0008742613989420638
2021,inadequately,Westdeutschland,Ja,0.00037431153414255923,27598,0.00014609212578054872,0.0006025309425045697
2021,higher vocational,Westdeutschland,Ja,0.00026736538153039944,27598,7.447446003625217e-05,0.0004602563030245467
2021,vocational + Abi,Ostdeutschland,Ja,0.00026736538153039944,27598,7.447446003625217e-05,0.0004602563030245467
2021,general elemantary,Ostdeutschland,Ja,0.00016041922891823967,27598,1.0998572124113403e-05,0.00030983988571236593
2021,inadequately,Ostdeutschland,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,higher vocational,Ostdeutschland,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
2021,in school,Westdeutschland,Ja,5.347307630607989e-05,27598,-3.279959375162991e-05,0.00013974574636378969
