year,sampreg,sex,profdev,proportion,n,lower_confidence,upper_confidence
2019,Ostdeutschland,weiblich,Nein,0.10521789976954563,42417,0.10229785469812461,0.10813794484096664
2019,Ostdeutschland,maennlich,Nein,0.0986826264919341,42417,0.09584441131549831,0.10152084166836989
2019,Westdeutschland,weiblich,Ja,0.0043683142434561275,42417,0.00374070058287595,0.004995927904036305
2019,Westdeutschland,maennlich,Ja,0.0035772022151136793,42417,0.003009030421182754,0.004145374009044605
2019,Ostdeutschland,weiblich,Ja,0.0014790355312489251,42417,0.0011133110823353621,0.0018447599801624881
2019,-2,weiblich,Nein,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,-2,maennlich,Nein,0.0012382623052316583,42417,0.0009035872288793109,0.0015729373815840057
2019,Ostdeutschland,maennlich,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,-2,-3,Nein,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Westdeutschland,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Ostdeutschland,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2020,Westdeutschland,weiblich,Nein,0.39735392150193866,42741,0.39271460874752406,0.40199323425635325
2020,Westdeutschland,maennlich,Nein,0.3958574246649888,42741,0.39122111056696496,0.40049373876301264
2020,Ostdeutschland,weiblich,Nein,0.10057138970138085,42741,0.09772001490480395,0.10342276449795776
2020,Ostdeutschland,maennlich,Nein,0.09584382014828924,42741,0.0930529635803724,0.09863467671620607
2020,Westdeutschland,maennlich,Ja,0.00435344534385416,42741,0.0037292753629793963,0.004977615324728923
2020,Westdeutschland,weiblich,Ja,0.004115366301612135,42741,0.003508430863537572,0.004722301739686698
2020,Ostdeutschland,weiblich,Ja,0.0008502822937215156,42741,0.0005739506727861089,0.0011266139146569223
2020,Ostdeutschland,maennlich,Ja,0.0007822597102237943,42741,0.0005172027083676609,0.0010473167120799275
2020,Westdeutschland,-3,Nein,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Ostdeutschland,-3,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2021,Westdeutschland,weiblich,Nein,0.40637654415910607,27598,0.4005817620711338,0.41217132624707836
2021,Westdeutschland,maennlich,Nein,0.3847967604695269,27598,0.3790563588720988,0.39053716206695493
2021,Ostdeutschland,weiblich,Nein,0.1029268542723871,27598,0.09934180157266519,0.10651190697210901
2021,Ostdeutschland,maennlich,Nein,0.09431544415398022,27598,0.09086720678259376,0.09776368152536667
2021,Westdeutschland,weiblich,Ja,0.004613255420575119,27598,0.003813758228005148,0.00541275261314509
2021,Westdeutschland,maennlich,Ja,0.004613255420575119,27598,0.003813758228005148,0.00541275261314509
2021,Ostdeutschland,weiblich,Ja,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,Ostdeutschland,maennlich,Ja,0.0009226510841150238,27598,0.0005644428450228543,0.0012808593232071933
2021,Westdeutschland,-3,Nein,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Ostdeutschland,-3,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
