year,sampreg,sex,profdev,proportion,n,lower_confidence,upper_confidence
2019,Ostdeutschland,maennlich,Nein,0.09895492015314042,42417,0.09611322129426177,0.10179661901201907
2019,Westdeutschland,weiblich,Ja,0.004380367674956024,42417,0.003751892532131022,0.0050088428177810255
2019,Westdeutschland,maennlich,Ja,0.0035870727416962714,42417,0.0030181204313410965,0.004156025052051446
2019,Ostdeutschland,weiblich,Ja,0.0014831166143551892,42417,0.0011168886921292765,0.0018493445365811018
2019,Ostdeutschland,maennlich,Ja,0.0009312592694788397,42417,0.0006409779513643643,0.001221540587593315
2020,Westdeutschland,weiblich,Nein,0.39746206708852144,42741,0.3928225393897374,0.4021015947873055
2020,Westdeutschland,maennlich,Nein,0.3959651629584269,42741,0.391328631461107,0.4006016944557467
2020,Ostdeutschland,weiblich,Nein,0.10059876165203784,42741,0.09774704225412907,0.1034504810499466
2020,Ostdeutschland,maennlich,Nein,0.09586990542287542,42741,0.09307870935935592,0.09866110148639493
2020,Westdeutschland,maennlich,Ja,0.0043546301966387695,42741,0.0037303756545645685,0.00497888473871297
2020,Westdeutschland,weiblich,Ja,0.004116486357760087,42741,0.0035094686735506904,0.004723504041969483
2020,Ostdeutschland,weiblich,Ja,0.0008505137102810097,42741,0.0005741445200961319,0.0011268829004658875
2020,Ostdeutschland,maennlich,Ja,0.000782472613458529,42741,0.0005173795727596988,0.0010475656541573592
2021,Westdeutschland,weiblich,Nein,0.40652240795815814,27598,0.4007272980928767,0.41231751782343956
2021,Westdeutschland,maennlich,Nein,0.38493487847400265,27598,0.37919409128082415,0.39067566566718115
2021,Ostdeutschland,weiblich,Nein,0.10296379858476054,27598,0.09937817637367485,0.10654942079584623
2021,Ostdeutschland,maennlich,Nein,0.0943492975079479,27598,0.09090050579871915,0.09779808921717666
2021,Westdeutschland,weiblich,Ja,0.004614911291149625,27598,0.0038152712917925123,0.0054145512905067385
2021,Westdeutschland,maennlich,Ja,0.004614911291149625,27598,0.0038152712917925123,0.0054145512905067385
2021,Ostdeutschland,weiblich,Ja,0.0010768126346015793,27598,0.0006898639411005533,0.0014637613281026055
2021,Ostdeutschland,maennlich,Ja,0.0009229822582299251,27598,0.0005647097970926313,0.001281254719367219
