year,age_gr,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,male,No,0.17637879961085945,4268,26765,0.17628816397556302,0.17646943524615588
2015,46-65 y.,female,Yes,0.0011554976788720342,35,26765,0.001147418903852666,0.0011635764538914025
2015,46-65 y.,female,No,0.17776660552559595,4816,26765,0.1776756907064994,0.1778575203446925
2015,66 and older,male,No,0.10932176079306304,2392,26765,0.10924755705847293,0.10939596452765314
2015,66 and older,female,No,0.13747058782553737,2506,26765,0.13738870291385114,0.1375524727372236
2016,17-29 y.,male,Yes,0.002178773123345895,46,27222,0.002167727839867813,0.002189818406823977
2016,17-29 y.,male,No,0.08221592922120849,2378,27222,0.08215085743393492,0.08228100100848205
2016,17-29 y.,female,Yes,0.0017494397943967686,44,27222,0.0017395402826685103,0.001759339306125027
2016,17-29 y.,female,No,0.07617666399002392,2396,27222,0.07611382199967696,0.07623950598037087
2016,30-45 y.,male,Yes,0.0018995796588485577,58,27222,0.0018892648694061852,0.0019098944482909303
2016,30-45 y.,male,No,0.11898832184138959,3812,27222,0.1189116232311064,0.11906502045167278
2016,30-45 y.,female,Yes,0.0032554761842083424,108,27222,0.0032419820917021294,0.0032689702767145553
2016,30-45 y.,female,No,0.11433030041701779,4643,27222,0.11425491956213606,0.11440568127189953
2016,46-65 y.,male,No,0.17805179757909828,4223,27222,0.17796117427363434,0.17814242088456222
2016,46-65 y.,female,Yes,0.0012913056713097567,44,27222,0.0012827986320480271,0.0012998127105714862
2016,46-65 y.,female,No,0.17921385288690816,4736,27222,0.1791229986280482,0.17930470714576813
2016,66 and older,male,No,0.10672784463644709,2319,27222,0.1066547012168824,0.10680098805601178
2016,66 and older,female,No,0.13392071499579739,2415,27222,0.1338400384681177,0.13400139152347706
2017,17-29 y.,male,Yes,0.001873962335701802,60,30486,0.0018637262062461428,0.001884198465157461
2017,17-29 y.,male,No,0.08190919323048083,2904,30486,0.08184428918133613,0.08197409727962554
2017,17-29 y.,female,Yes,0.0013407884457983783,42,30486,0.0013321277769355764,0.0013494491146611803
2017,17-29 y.,female,No,0.07549850183937165,2810,30486,0.07543597224306967,0.07556103143567364
2017,30-45 y.,male,Yes,0.002437464906438709,78,30486,0.002425794072241816,0.002449135740635602
2017,30-45 y.,male,No,0.1186530143829121,4010,30486,0.11857647666692044,0.11872955209890378
2017,30-45 y.,female,Yes,0.0023602237324426706,96,30486,0.0023487388616685906,0.0023717086032167506
2017,30-45 y.,female,No,0.11564569198196935,4944,30486,0.11557000162982468,0.11572138233411401
2017,46-65 y.,male,No,0.17785388850382094,4976,30486,0.17776338428289573,0.17794439272474616
2017,46-65 y.,female,Yes,0.001639829597530471,67,30486,0.001630253123573074,0.001649406071487868
2017,46-65 y.,female,No,0.17793416547685575,5508,30486,0.17784364525269364,0.17802468570101787
2017,66 and older,male,No,0.10817797222852613,2464,30486,0.10810445804061254,0.10825148641643971
2017,66 and older,female,No,0.1346753033381511,2527,30486,0.1345945061626671,0.13475610051363507
2018,17-29 y.,male,Yes,0.0014611137107281421,47,29175,0.0014520877126453435,0.0014701397088109408
2018,17-29 y.,male,No,0.08192815730392267,2742,29175,0.08186334974474474,0.08199296486310059
2018,17-29 y.,female,Yes,0.001071935867622323,38,29175,0.0010642033263553964,0.0010796684088892495
2018,17-29 y.,female,No,0.07410426899499985,2662,29175,0.07404237145454666,0.07416616653545303
2018,30-45 y.,male,Yes,0.0020550614152295777,80,29175,0.0020443601179147715,0.002065762712544384
2018,30-45 y.,male,No,0.11807945326911708,3700,29175,0.11800319751243397,0.11815570902580018
2018,30-45 y.,female,Yes,0.003214365974110509,96,29175,0.003200990188971383,0.003227741759249635
2018,30-45 y.,female,No,0.11565904841627793,4564,29175,0.11558347476358855,0.11573462206896731
2018,46-65 y.,male,No,0.1767328182368495,4822,29175,0.17664268193393326,0.17682295453976574
2018,46-65 y.,female,Yes,0.001237341036885759,58,29175,0.001229033991284534,0.001245648082486984
2018,46-65 y.,female,No,0.17695047438134404,5354,29175,0.17686029451489244,0.17704065424779564
2018,66 and older,male,No,0.11046212355757264,2453,29175,0.11038805060532317,0.1105361965098221
2018,66 and older,female,No,0.1370438378353401,2559,29175,0.13696257445927507,0.13712510121140514
2019,17-29 y.,male,Yes,0.0011404270285100921,40,29056,0.0011324366828145988,0.0011484173742055855
2019,17-29 y.,male,No,0.07809679203277967,2408,29056,0.07803326788306023,0.0781603161824991
2019,17-29 y.,female,Yes,0.0016110214738770529,42,29056,0.0016015267977773117,0.001620516149976794
2019,17-29 y.,female,No,0.07389304409479086,2352,29056,0.07383111254439435,0.07395497564518737
2019,30-45 y.,male,Yes,0.001667605089832173,53,29056,0.001657945386512664,0.0016772647931516818
2019,30-45 y.,male,No,0.12191695352919973,3609,29056,0.1218394931805907,0.12199441387780877
2019,30-45 y.,female,Yes,0.0024430585163676744,73,29056,0.002431371184335547,0.0024547458483998017
2019,30-45 y.,female,No,0.11672439380082361,4226,29056,0.11664837718489637,0.11680041041675085
2019,46-65 y.,male,Yes,0.0005898644126672326,32,29056,0.0005841162695504866,0.0005956125557839785
2019,46-65 y.,male,No,0.17770151367869363,5458,29056,0.17761101548537495,0.17779201187201232
2019,46-65 y.,female,Yes,0.001718291831394066,51,29056,0.0017084866728663253,0.0017280969899218068
2019,46-65 y.,female,No,0.17799646317384946,5516,29056,0.17790590615236404,0.17808702019533487
2019,66 and older,male,No,0.10931045458506895,2634,29056,0.10923658364467417,0.10938432552546373
2019,66 and older,female,No,0.1351901167521458,2562,29056,0.13510916758332647,0.1352710659209651
2020,17-29 y.,male,Yes,0.0019779447382917183,52,29362,0.00196742875329131,0.0019884607232921263
2020,17-29 y.,male,No,0.07743242645608953,2775,29362,0.07736916585138097,0.07749568706079808
2020,17-29 y.,female,Yes,0.001230481420404776,32,29362,0.001222184002163641,0.0012387788386459108
2020,17-29 y.,female,No,0.07221117439063114,2602,29362,0.07214991120379698,0.0722724375774653
2020,30-45 y.,male,Yes,0.001591815870106019,69,29362,0.0015823801881701053,0.0016012515520419327
2020,30-45 y.,male,No,0.1231084595512928,4101,29362,0.12303069356214354,0.12318622554044208
2020,30-45 y.,female,Yes,0.0017902627963970392,64,29362,0.0017802572201462922,0.0018002683726477862
2020,30-45 y.,female,No,0.11973985355711055,4255,29362,0.11966301172820909,0.119816695386012
2020,46-65 y.,male,No,0.17633430762126884,5129,29362,0.17624410550877795,0.17642450973375973
2020,46-65 y.,female,Yes,0.0011563020290034523,48,29362,0.0011482583038548383,0.0011643457541520663
2020,46-65 y.,female,No,0.1746202370456797,5316,29362,0.17453038106122687,0.17471009303013252
2020,66 and older,male,No,0.11008963367043041,2452,29362,0.1100155505685851,0.11016371677227572
2020,66 and older,female,No,0.13871710085329397,2467,29362,0.13863529003706165,0.1387989116695263
2021,17-29 y.,male,Yes,0.0011110561695276305,33,19462,0.0011031999769608868,0.0011189123620943741
2021,17-29 y.,male,No,0.07860229631917542,1638,19462,0.07853883242909374,0.07866576020925711
2021,17-29 y.,female,No,0.07173206507223938,1584,19462,0.07167121251259255,0.07179291763188621
2021,30-45 y.,male,Yes,0.0019230031455064582,54,19462,0.001912671784676691,0.0019333345063362254
2021,30-45 y.,male,No,0.1264083004119498,2443,19462,0.12632993443448923,0.1264866663894104
2021,30-45 y.,female,Yes,0.00262759399327838,54,19462,0.0026155216016963212,0.0026396663848604384
2021,30-45 y.,female,No,0.12092293045891778,2792,19462,0.12084604338790185,0.1209998175299337
2021,46-65 y.,male,No,0.17494316103355798,3473,19462,0.1748535676520534,0.17503275441506255
2021,46-65 y.,female,Yes,0.0009997532110619274,38,19462,0.0009923004926757721,0.0010072059294480827
2021,46-65 y.,female,No,0.17454496257245217,3786,19462,0.17445544962035747,0.17463447552454686
2021,66 and older,male,No,0.10934007270466095,1793,19462,0.10926648061330232,0.10941366479601958
2021,66 and older,female,No,0.1368448049076722,1774,19462,0.13676375657011458,0.13692585324522982
