year,age_gr,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,male,Yes,0.00331,32,29056,0.00328,0.00334
2019,46-65 y.,male,No,0.99669,5458,29056,0.99666,0.99672
2019,46-65 y.,female,Yes,0.00956,51,29056,0.00951,0.00962
2019,46-65 y.,female,No,0.99044,5516,29056,0.99038,0.99049
2019,66 and older,male,No,1.00000,2634,29056,1.00000,1.00000
2019,66 and older,female,No,1.00000,2562,29056,1.00000,1.00000
2020,17-29 y.,male,Yes,0.02491,52,29362,0.02478,0.02504
2020,17-29 y.,male,No,0.97509,2775,29362,0.97496,0.97522
2020,17-29 y.,female,Yes,0.01675,32,29362,0.01664,0.01687
2020,17-29 y.,female,No,0.98325,2602,29362,0.98313,0.98336
2020,30-45 y.,male,Yes,0.01277,69,29362,0.01269,0.01284
2020,30-45 y.,male,No,0.98723,4101,29362,0.98716,0.98731
2020,30-45 y.,female,Yes,0.01473,64,29362,0.01465,0.01481
2020,30-45 y.,female,No,0.98527,4255,29362,0.98519,0.98535
2020,46-65 y.,male,No,1.00000,5129,29362,1.00000,1.00000
2020,46-65 y.,female,Yes,0.00658,48,29362,0.00653,0.00662
2020,46-65 y.,female,No,0.99342,5316,29362,0.99338,0.99347
2020,66 and older,male,No,1.00000,2452,29362,1.00000,1.00000
2020,66 and older,female,No,1.00000,2467,29362,1.00000,1.00000
2021,17-29 y.,male,Yes,0.01394,33,19462,0.01384,0.01404
2021,17-29 y.,male,No,0.98606,1638,19462,0.98596,0.98616
2021,17-29 y.,female,No,1.00000,1584,19462,1.00000,1.00000
2021,30-45 y.,male,Yes,0.01498,54,19462,0.01490,0.01506
2021,30-45 y.,male,No,0.98502,2443,19462,0.98494,0.98510
2021,30-45 y.,female,Yes,0.02127,54,19462,0.02117,0.02136
2021,30-45 y.,female,No,0.97873,2792,19462,0.97864,0.97883
2021,46-65 y.,male,No,1.00000,3473,19462,1.00000,1.00000
2021,46-65 y.,female,Yes,0.00570,38,19462,0.00565,0.00574
2021,46-65 y.,female,No,0.99430,3786,19462,0.99426,0.99435
2021,66 and older,male,No,1.00000,1793,19462,1.00000,1.00000
2021,66 and older,female,No,1.00000,1774,19462,1.00000,1.00000
