year,age_gr,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,Yes,0.02248,60,2963,0.01714,0.02782
2017,17-29 y.,male,No,0.97752,2903,2963,0.97218,0.98286
2017,17-29 y.,female,Yes,0.01755,42,2851,0.01273,0.02237
2017,17-29 y.,female,No,0.98245,2809,2851,0.97763,0.98727
2017,30-45 y.,male,Yes,0.02025,78,4089,0.01593,0.02457
2017,30-45 y.,male,No,0.97975,4011,4089,0.97543,0.98407
2017,30-45 y.,female,Yes,0.02011,96,5040,0.01623,0.02398
2017,30-45 y.,female,No,0.97989,4944,5040,0.97602,0.98377
2017,46-65 y.,male,No,0.99594,4976,4976,0.99417,0.99771
2017,46-65 y.,female,Yes,0.00919,67,5574,0.00669,0.01170
2017,46-65 y.,female,No,0.99081,5507,5574,0.98830,0.99331
2017,66 and older,male,No,0.99969,2464,2464,0.99900,1.00039
2017,66 and older,female,No,0.99989,2529,2529,0.99948,1.00030
2018,17-29 y.,male,Yes,0.01747,47,2787,0.01261,0.02234
2018,17-29 y.,male,No,0.98253,2740,2787,0.97766,0.98739
2018,17-29 y.,female,Yes,0.01429,38,2700,0.00981,0.01877
2018,17-29 y.,female,No,0.98571,2662,2700,0.98123,0.99019
2018,30-45 y.,male,Yes,0.01717,80,3783,0.01303,0.02131
2018,30-45 y.,male,No,0.98283,3703,3783,0.97869,0.98697
2018,30-45 y.,female,Yes,0.02722,96,4659,0.02255,0.03190
2018,30-45 y.,female,No,0.97278,4563,4659,0.96810,0.97745
2018,46-65 y.,male,No,0.99831,4820,4820,0.99715,0.99947
2018,46-65 y.,female,Yes,0.00698,58,5411,0.00476,0.00920
2018,46-65 y.,female,No,0.99302,5353,5411,0.99080,0.99524
2018,66 and older,male,No,0.99845,2454,2454,0.99689,1.00001
2019,17-29 y.,male,Yes,0.01468,40,2448,0.00991,0.01944
2019,17-29 y.,male,No,0.98532,2408,2448,0.98056,0.99009
2019,17-29 y.,female,Yes,0.02149,42,2393,0.01568,0.02730
2019,17-29 y.,female,No,0.97851,2351,2393,0.97270,0.98432
2019,30-45 y.,male,Yes,0.01359,53,3664,0.00984,0.01733
2019,30-45 y.,male,No,0.98641,3611,3664,0.98267,0.99016
2019,30-45 y.,female,Yes,0.02065,73,4299,0.01640,0.02491
2019,30-45 y.,female,No,0.97935,4226,4299,0.97509,0.98360
2019,46-65 y.,male,Yes,0.00339,32,5489,0.00185,0.00493
2019,46-65 y.,male,No,0.99661,5457,5489,0.99507,0.99815
2019,46-65 y.,female,Yes,0.00958,51,5567,0.00702,0.01213
2019,46-65 y.,female,No,0.99042,5516,5567,0.98787,0.99298
2019,66 and older,male,No,0.99897,2634,2634,0.99775,1.00020
2019,66 and older,female,No,0.99849,2564,2564,0.99699,1.00000
2020,17-29 y.,male,Yes,0.02551,52,2826,0.01969,0.03132
2020,17-29 y.,male,No,0.97449,2774,2826,0.96868,0.98031
2020,17-29 y.,female,Yes,0.01705,32,2633,0.01210,0.02199
2020,17-29 y.,female,No,0.98295,2601,2633,0.97801,0.98790
2020,30-45 y.,male,Yes,0.01277,69,4172,0.00936,0.01617
2020,30-45 y.,male,No,0.98723,4103,4172,0.98383,0.99064
2020,30-45 y.,female,Yes,0.01486,64,4319,0.01125,0.01847
2020,30-45 y.,female,No,0.98514,4255,4319,0.98153,0.98875
2020,46-65 y.,male,No,0.99503,5129,5129,0.99311,0.99695
2020,46-65 y.,female,Yes,0.00650,48,5364,0.00435,0.00865
2020,46-65 y.,female,No,0.99350,5316,5364,0.99135,0.99565
2020,66 and older,male,No,0.99858,2452,2452,0.99709,1.00007
2020,66 and older,female,No,0.99890,2468,2468,0.99759,1.00021
2021,17-29 y.,male,Yes,0.01368,33,1671,0.00811,0.01926
2021,17-29 y.,male,No,0.98632,1638,1671,0.98074,0.99189
2021,17-29 y.,female,No,0.99048,1585,1585,0.98569,0.99526
2021,30-45 y.,male,Yes,0.01518,54,2497,0.01038,0.01997
2021,30-45 y.,male,No,0.98482,2443,2497,0.98003,0.98962
2021,30-45 y.,female,Yes,0.02158,54,2845,0.01624,0.02692
2021,30-45 y.,female,No,0.97842,2791,2845,0.97308,0.98376
2021,46-65 y.,male,No,0.99773,3471,3471,0.99615,0.99931
2021,46-65 y.,female,Yes,0.00562,38,3825,0.00325,0.00799
2021,46-65 y.,female,No,0.99438,3787,3825,0.99201,0.99675
2021,66 and older,male,No,0.99974,1793,1793,0.99900,1.00049
2022,17-29 y.,male,Yes,0.02107,62,2760,0.01571,0.02643
2022,17-29 y.,male,No,0.97893,2698,2760,0.97357,0.98429
2022,17-29 y.,female,Yes,0.01589,61,2869,0.01132,0.02047
2022,17-29 y.,female,No,0.98411,2808,2869,0.97953,0.98868
2022,30-45 y.,male,Yes,0.02971,125,4397,0.02469,0.03473
2022,30-45 y.,male,No,0.97029,4272,4397,0.96527,0.97531
2022,30-45 y.,female,Yes,0.02023,128,4537,0.01613,0.02432
2022,30-45 y.,female,No,0.97977,4409,4537,0.97568,0.98387
2022,46-65 y.,male,No,0.99170,4351,4351,0.98901,0.99440
2022,46-65 y.,female,Yes,0.00823,63,4778,0.00567,0.01079
2022,46-65 y.,female,No,0.99177,4715,4778,0.98921,0.99433
2022,66 and older,male,No,0.99987,2028,2028,0.99938,1.00036
2022,66 and older,female,No,0.99996,2061,2061,0.99970,1.00023
