year,age_gr,sex,profdev,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,weiblich,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,46-65 J.,maennlich,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,66 und älter,maennlich,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2019,46-65 J.,weiblich,Nein,0.1897293021016063,42417,0.18599793164899414,0.19346067255421845
2019,46-65 J.,maennlich,Nein,0.18773432394317752,42417,0.18401805625690335,0.1914505916294517
2019,30-45 J.,weiblich,Nein,0.14535823616413854,42417,0.14200396649731833,0.14871250583095874
2019,30-45 J.,maennlich,Nein,0.12413579609947374,42417,0.12099779564388806,0.12727379655505944
2019,66 und älter,maennlich,Nein,0.090599525332783,42417,0.08786786531443927,0.09333118535112672
2019,66 und älter,weiblich,Nein,0.08812300072231968,42417,0.08542526833384427,0.0908207331107951
2019,18-29 J.,maennlich,Nein,0.08282598974993981,42417,0.0802030079101154,0.08544897158976421
2019,18-29 J.,weiblich,Nein,0.08089980394180167,42417,0.07830478064733364,0.0834948272362697
2019,30-45 J.,weiblich,Ja,0.0025109207856086405,42417,0.002034647000950838,0.002987194570266443
2019,30-45 J.,maennlich,Ja,0.0018229972827021636,42417,0.0014170376159592195,0.0022289569494451074
2019,46-65 J.,weiblich,Ja,0.001754204932411516,42417,0.0013559648167456918,0.00215244504807734
2019,18-29 J.,weiblich,Ja,0.0014446393561036012,42417,0.0010831863079308608,0.0018060924042763416
2019,18-29 J.,maennlich,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,46-65 J.,maennlich,Ja,0.001100677604650363,42417,0.0007851211841373286,0.0014162340251633973
2019,66 und älter,maennlich,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,66 und älter,weiblich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,18-29 J.,-3,Nein,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,30-45 J.,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,46-65 J.,-3,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2020,46-65 J.,weiblich,Nein,0.18080402693694306,42741,0.17715538130174655,0.18445267257213957
2020,46-65 J.,maennlich,Nein,0.17444391537990614,42741,0.1708461326225223,0.17804169813728998
2020,30-45 J.,weiblich,Nein,0.14471804639140196,42741,0.14138263251138705,0.14805346027141686
2020,30-45 J.,maennlich,Nein,0.1394803074620774,42741,0.13619579747647043,0.14276481744768438
2020,18-29 J.,maennlich,Nein,0.09438133460308823,42741,0.09160961386358162,0.09715305534259484
2020,18-29 J.,weiblich,Nein,0.08849738113053533,42741,0.08580474355697701,0.09119001870409366
2020,66 und älter,weiblich,Nein,0.08390585674443915,42741,0.08127740551422025,0.08653430797465805
2020,66 und älter,maennlich,Nein,0.08339568736820624,42741,0.08077450959701143,0.08601686513940104
2020,30-45 J.,maennlich,Ja,0.002346779130671383,42741,0.0018880464878302235,0.0028055117735125423
2020,30-45 J.,weiblich,Ja,0.00217672267192708,42741,0.0017348856553749442,0.0026185596884792154
2020,18-29 J.,maennlich,Ja,0.0017685871709407523,42741,0.0013702392239785493,0.0021669351179029552
2020,46-65 J.,weiblich,Ja,0.0016325420039453099,42741,0.0012497955971694282,0.0020152884107211915
2020,18-29 J.,weiblich,Ja,0.00108836133596354,42741,0.0007757650447689404,0.0014009576271581394
2020,46-65 J.,maennlich,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,18-29 J.,-3,Nein,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,66 und älter,maennlich,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,46-65 J.,-3,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,66 und älter,weiblich,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,30-45 J.,-3,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2021,46-65 J.,weiblich,Nein,0.19406427802552667,27598,0.18939832599618306,0.19873023005487028
2021,46-65 J.,maennlich,Nein,0.17802040084063767,27598,0.1735072206535303,0.18253358102774503
2021,30-45 J.,weiblich,Nein,0.1431134348249526,27598,0.13898182657755329,0.1472450430723519
2021,30-45 J.,maennlich,Nein,0.12522425547183352,27598,0.12131935596603938,0.12912915497762767
2021,66 und älter,maennlich,Nein,0.09190629965656877,27598,0.08849786291591832,0.09531473639721921
2021,66 und älter,weiblich,Nein,0.09093239017889179,27598,0.08754024319987086,0.09432453715791272
2021,18-29 J.,maennlich,Nein,0.08396124865446716,27598,0.0806892461034646,0.08723325120546972
2021,18-29 J.,weiblich,Nein,0.0811932954021221,27598,0.07797082135564123,0.08441576944860296
2021,30-45 J.,weiblich,Ja,0.0027679532523450716,27598,0.002148091620923632,0.003387814883766511
2021,30-45 J.,maennlich,Ja,0.0027679532523450716,27598,0.002148091620923632,0.003387814883766511
2021,46-65 J.,weiblich,Ja,0.0019478189553539392,27598,0.001427621547025426,0.002468016363682452
2021,18-29 J.,maennlich,Ja,0.0016915269875442103,27598,0.0012066974057731448,0.002176356569315276
2021,46-65 J.,maennlich,Ja,0.0010251678712389154,27598,0.0006476026066018669,0.0014027331358759639
2021,18-29 J.,weiblich,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,18-29 J.,-3,Nein,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,46-65 J.,-3,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,30-45 J.,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,66 und älter,maennlich,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
