,Unnamed: 0,year,age_gr,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2020,46-65 y.,male,No,1.0,5129,29362,0.95446,1.03677
87,87,2020,46-65 y.,female,Yes,0.00658,48,29362,0.00419,0.0098
88,88,2020,46-65 y.,female,No,0.99342,5316,29362,0.96127,1.03146
89,89,2020,66 and older,male,No,1.0,2452,29362,0.9573,1.04172
90,90,2020,66 and older,female,No,1.0,2467,29362,0.96295,1.03865
91,91,2021,17-29 y.,male,Yes,0.01394,33,19462,0.00874,0.02114
92,92,2021,17-29 y.,male,No,0.98606,1638,19462,0.90371,1.05776
93,93,2021,17-29 y.,female,No,1.0,1584,19462,0.92939,1.07514
94,94,2021,30-45 y.,male,Yes,0.01498,54,19462,0.00958,0.02137
95,95,2021,30-45 y.,male,No,0.98502,2443,19462,0.91469,1.06485
96,96,2021,30-45 y.,female,Yes,0.02127,54,19462,0.01446,0.02888
97,97,2021,30-45 y.,female,No,0.97873,2792,19462,0.91874,1.03133
98,98,2021,46-65 y.,male,No,1.0,3473,19462,0.94692,1.04695
99,99,2021,46-65 y.,female,Yes,0.0057,38,19462,0.00318,0.00943
100,100,2021,46-65 y.,female,No,0.9943,3786,19462,0.96058,1.03872
101,101,2021,66 and older,male,No,1.0,1793,19462,0.95682,1.05434
102,102,2021,66 and older,female,No,1.0,1774,19462,0.94595,1.04945
