year,age_gr,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,male,,0.020249746878164023,45410,0.018954215870378294,0.021545277885949753
2017,18-29 y.,female,,0.985273492286115,45410,0.9841655717704916,0.9863814128017385
2017,18-29 y.,female,,0.014726507713884993,45410,0.013618587198261527,0.01583442822950846
2017,30-45 y.,male,,0.9809197651663405,45410,0.9796614514782592,0.9821780788544218
2017,30-45 y.,male,,0.01908023483365949,45410,0.017821921145578266,0.020338548521740715
2017,30-45 y.,female,,0.9809523809523809,45410,0.9796951223045508,0.982209639600211
2017,30-45 y.,female,,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,46-65 y.,male,,0.9946032380571657,45410,0.9939293746314676,0.9952771014828637
2017,46-65 y.,male,,0.005396761942834299,45410,0.004722898517136199,0.0060706253685323995
2017,46-65 y.,female,,0.987982062780269,45410,0.9869798272016111,0.9889842983589269
2017,46-65 y.,female,,0.012017937219730941,45410,0.011015701641073072,0.01302017279838881
2017,66 and older,male,,0.9995943204868154,45410,0.9994091022487551,0.9997795387248757
2017,66 and older,male,,0.00040567951318458417,45410,0.0002204612751243334,0.000590897751244835
2017,66 and older,female,,0.9996044303797469,45410,0.9994215336788324,0.9997873270806614
2017,66 and older,female,,0.00039556962025316455,45410,0.00021267291933863426,0.0005784663211676948
2018,18-29 y.,male,,0.9831480817497311,43121,0.9819331670148117,0.9843629964846505
2018,18-29 y.,male,,0.016851918250268914,43121,0.01563700351534949,0.01806683298518834
2018,18-29 y.,female,,0.9859259259259259,43121,0.9848140822782122,0.9870377695736395
2018,18-29 y.,female,,0.014074074074074074,43121,0.012962230426360442,0.015185917721787706
2018,30-45 y.,male,,0.9788359788359788,43121,0.9774774598410607,0.980194497830897
2018,30-45 y.,male,,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,30-45 y.,female,,0.9793991416309012,43121,0.9780584337039889,0.9807398495578136
2018,30-45 y.,female,,0.020600858369098713,43121,0.019260150442186395,0.02194156629601103
2018,46-65 y.,male,,0.9946369636963697,43121,0.9939475985449678,0.9953263288477715
2018,46-65 y.,male,,0.005363036303630363,43121,0.004673671152228546,0.00605240145503218
2018,46-65 y.,female,,0.9892830746489283,43121,0.9883112071657133,0.9902549421321433
2018,46-65 y.,female,,0.010716925351071693,43121,0.009745057867856755,0.011688792834286631
2018,66 and older,male,,0.9979658258746948,43121,0.9975405570399779,0.9983910947094118
2018,66 and older,male,,0.0020341741253051262,43121,0.00160890529058818,0.0024594429600220723
2018,66 and older,female,,1.0,43121,1.0,1.0
2019,18-29 y.,male,,0.9836601307189542,42417,0.982453615178349,0.9848666462595594
2019,18-29 y.,male,,0.016339869281045753,42417,0.015133353740440541,0.017546384821650964
2019,18-29 y.,female,,0.9824561403508771,42417,0.9812067295540776,0.9837055511476767
2019,18-29 y.,female,,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,30-45 y.,male,,0.9855270344074276,42417,0.9843904567026673,0.9866636121121879
2019,30-45 y.,male,,0.014472965592572365,42417,0.013336387887812114,0.015609543297332617
2019,30-45 y.,female,,0.9830193068155385,42417,0.9817897606831121,0.9842488529479649
2019,30-45 y.,female,,0.016980693184461503,42417,0.01575114705203508,0.018210239316887925
2019,46-65 y.,male,,0.9941712204007286,42417,0.9934467752542807,0.9948956655471765
2019,46-65 y.,male,,0.0058287795992714025,42417,0.005104334452823525,0.0065532247457192805
2019,46-65 y.,female,,0.9908388719238369,42417,0.9899321751044805,0.9917455687431933
2019,46-65 y.,female,,0.009161128076163105,42417,0.008254431256806754,0.010067824895519455
2019,66 and older,male,,0.9977272727272727,42417,0.9972740980017367,0.9981804474528087
2019,66 and older,male,,0.0022727272727272726,42417,0.0018195525471912592,0.002725901998263286
2019,66 and older,female,,0.9984411535463756,42417,0.9980657062311551,0.9988166008615962
2019,66 and older,female,,0.001558846453624318,42417,0.0011833991384037784,0.0019342937688448577
2020,18-29 y.,male,,0.9816059426954369,42741,0.9803320258252768,0.982879859565597
2020,18-29 y.,male,,0.01839405730456314,42741,0.017120140434403065,0.019667974174723216
2020,18-29 y.,female,,0.9878511769172361,42741,0.9868125810347715,0.9888897727997007
2020,18-29 y.,female,,0.012148823082763858,42741,0.011110227200299238,0.013187418965228478
2020,30-45 y.,male,,0.983453237410072,42741,0.9822438453671398,0.9846626294530041
2020,30-45 y.,male,,0.016546762589928057,42741,0.015337370546995915,0.017756154632860198
2020,30-45 y.,female,,0.9851817550358879,42741,0.9840362676871859,0.9863272423845899
2020,30-45 y.,female,,0.014818244964112062,42741,0.013672757615410015,0.01596373231281411
2020,46-65 y.,male,,0.9947633824670287,42741,0.9940791257729912,0.9954476391610662
2020,46-65 y.,male,,0.005236617532971295,42741,0.004552360838933829,0.005920874227008762
2020,46-65 y.,female,,0.9910514541387024,42741,0.9901586461502441,0.9919442621271608
2020,46-65 y.,female,,0.008948545861297539,42741,0.008055737872839228,0.00984135384975585
2020,66 and older,male,,0.9987780040733197,42741,0.998446794336431,0.9991092138102085
2020,66 and older,male,,0.0012219959266802445,42741,0.0008907861897915419,0.001553205663568947
2020,66 and older,female,,0.9991899554475496,42741,0.998920236029174,0.9994596748659252
2020,66 and older,female,,0.0008100445524503848,42741,0.0005403251340747425,0.001079763970826027
2021,18-29 y.,male,,0.9802513464991023,27598,0.9786097941574748,0.9818928988407297
2021,18-29 y.,male,,0.019748653500897665,27598,0.01810710115927026,0.02139020584252507
2021,18-29 y.,female,,0.9881472239550843,27598,0.9868703790939074,0.9894240688162611
2021,18-29 y.,female,,0.011852776044915784,27598,0.01057593118373893,0.013129620906092637
2021,30-45 y.,male,,0.9783740488586303,27598,0.9766578905895696,0.980090207127691
2021,30-45 y.,male,,0.021625951141369643,27598,0.019909792872308985,0.0233421094104303
2021,30-45 y.,female,,0.9810260014054814,27598,0.9794163310077334,0.9826356718032293
2021,30-45 y.,female,,0.018973998594518624,27598,0.017364328196770702,0.020583668992266546
2021,46-65 y.,male,,0.9942742628113369,27598,0.9933840659267542,0.9951644596959196
2021,46-65 y.,male,,0.005725737188663041,27598,0.004835540304080383,0.006615934073245698
2021,46-65 y.,female,,0.9900627615062761,27598,0.9888925038645804,0.9912330191479719
2021,46-65 y.,female,,0.00993723849372385,27598,0.008766980852028065,0.011107496135419634
2021,66 and older,male,,0.9994425863991081,27598,0.9991641121944306,0.9997210606037856
2021,66 and older,male,,0.0005574136008918618,27598,0.0002789393962143453,0.0008358878055693781
2021,66 and older,female,,1.0,27598,1.0,1.0
