year,age_gr,sex,profdev,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,weiblich,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,46-65 J.,maennlich,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,66 und älter,maennlich,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2019,46-65 J.,weiblich,Nein,0.1897749948393312,42417,0.1860432803222979,0.1935067093563645
2019,46-65 J.,maennlich,Nein,0.18777953622789514,42417,0.18406292451316617,0.19149614794262412
2019,30-45 J.,weiblich,Nein,0.14539324296428818,42417,0.1420386381211089,0.14874784780746747
2019,30-45 J.,maennlich,Nein,0.12416569187366683,42417,0.12102736713801619,0.12730401660931748
2019,66 und älter,maennlich,Nein,0.0906213445262506,42417,0.08788938836763634,0.09335330068486487
2019,66 und älter,weiblich,Nein,0.08814422349136448,42417,0.0854461976704606,0.09084224931226836
2019,18-29 J.,maennlich,Nein,0.08284593683341361,42417,0.08022266769109784,0.08546920597572938
2019,18-29 J.,weiblich,Nein,0.0809192871396133,42417,0.07832397889092198,0.08351459538830462
2019,30-45 J.,weiblich,Ja,0.002511525493703984,42417,0.0020351945060855976,0.0029878564813223705
2019,30-45 J.,maennlich,Ja,0.0018234363173467282,42417,0.0014174278589560861,0.0022294447757373703
2019,46-65 J.,weiblich,Ja,0.0017546273997110025,42417,0.0013563394168869434,0.0021529153825350614
2019,18-29 J.,weiblich,Ja,0.0014449872703502374,42417,0.001083490763185801,0.001806483777514674
2019,18-29 J.,maennlich,Ja,0.0013761783527145117,42417,0.0010233817302890862,0.0017289749751399372
2019,46-65 J.,maennlich,Ja,0.0011009426821716095,42417,0.0007853483079030968,0.0014165370564401222
2019,66 und älter,maennlich,Ja,0.00020642675290717677,42417,6.970920587994104e-05,0.00034314429993441246
2019,66 und älter,weiblich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2020,46-65 J.,weiblich,Nein,0.1808532353541539,42741,0.1772042028391384,0.1845022678691694
2020,46-65 J.,maennlich,Nein,0.17449139280125195,42741,0.1708932239521408,0.1780895616503631
2020,30-45 J.,weiblich,Nein,0.14475743348982786,42741,0.1414216425621544,0.14809322441750133
2020,30-45 J.,maennlich,Nein,0.13951826903449682,42741,0.1362333845742256,0.14280315349476805
2020,18-29 J.,maennlich,Nein,0.09440702184119208,42741,0.09163496326009225,0.09717908042229191
2020,18-29 J.,weiblich,Nein,0.0885214669660475,42741,0.08582849857802205,0.09121443535407295
2020,66 und älter,weiblich,Nein,0.08392869293053004,42741,0.08129991680461458,0.0865574690564455
2020,66 und älter,maennlich,Nein,0.08341838470436143,42741,0.08079688271977475,0.0860398866889481
2020,30-45 J.,maennlich,Ja,0.002347417840375587,42741,0.0018886229233001128,0.0028062127574510613
2020,30-45 J.,weiblich,Ja,0.0021773150983193847,42741,0.0017354180908886244,0.002619212105750145
2020,18-29 J.,maennlich,Ja,0.0017690685173845002,42741,0.0013706664621023368,0.0021674705726666636
2020,46-65 J.,weiblich,Ja,0.0016329863237395388,42741,0.0012501879207179943,0.0020157847267610832
2020,18-29 J.,weiblich,Ja,0.0010886575491596924,42741,0.0007760187684243807,0.001401296329895004
2020,46-65 J.,maennlich,Ja,0.0009185548071034905,42741,0.0006313532992448882,0.001205756314962093
2020,66 und älter,maennlich,Ja,0.00010206164523372117,42741,6.288698325916886e-06,0.00019783459214152546
2020,66 und älter,weiblich,Ja,6.804109682248077e-05,42741,-1.0158517171820323e-05,0.00014624071081678185
2021,46-65 J.,weiblich,Nein,0.1941339349810276,27598,0.18946734731359036,0.19880052264846484
2021,46-65 J.,maennlich,Nein,0.17808429904625167,27598,0.17357048441227785,0.1825981136802255
2021,30-45 J.,weiblich,Nein,0.14316480360988618,27598,0.1390325777996173,0.14729702942015505
2021,30-45 J.,maennlich,Nein,0.1252692031586504,27598,0.1213637032481853,0.1291747030691155
2021,66 und älter,maennlich,Nein,0.09193928827812532,27598,0.08853030180577769,0.09534827475047296
2021,66 und älter,weiblich,Nein,0.09096502922777151,27598,0.08757233442599882,0.0943577240295442
2021,18-29 J.,maennlich,Nein,0.08399138549892318,27598,0.0807188496113842,0.08726392138646216
2021,18-29 J.,weiblich,Nein,0.08122243872423342,27598,0.07799943751204227,0.08444543993642456
2021,30-45 J.,maennlich,Ja,0.0027689467746897754,27598,0.00214897421627641,0.0033889193331031408
2021,30-45 J.,weiblich,Ja,0.0027689467746897754,27598,0.00214897421627641,0.0033889193331031408
2021,46-65 J.,weiblich,Ja,0.0019485181007076198,27598,0.001428227523799262,0.0024688086776159775
2021,18-29 J.,maennlich,Ja,0.0016921341400881961,27598,0.0012072177018124194,0.002177050578363973
2021,46-65 J.,maennlich,Ja,0.0010255358424776945,27598,0.0006479028922958567,0.0014031687926595324
2021,18-29 J.,weiblich,Ja,0.0009742590503538099,27598,0.0006061785337108983,0.0013423395669967214
2021,66 und älter,maennlich,Ja,5.127679212388473e-05,27598,-3.320566863205015e-05,0.00013575925287981962
