year,migback,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,general elemantary,Ja,0.0008313180169286577,38694,0.0005441492121033924,0.001118486821753923
2014,direkter Migrationshintergrund,middle vocational,Ja,0.0007557436517533253,38694,0.0004819285848329804,0.0010295587186736701
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007557436517533253,38694,0.0004819285848329804,0.0010295587186736701
2014,direkter Migrationshintergrund,general elemantary,Ja,0.00045344619105199517,38694,0.00024131787233020756,0.0006655745097737828
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.00045344619105199517,38694,0.00024131787233020756,0.0006655745097737828
2014,kein Migrationshintergrund,higher vocational,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,indirekter Migrationshintergrund,higher education,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,direkter Migrationshintergrund,inadequately,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,kein Migrationshintergrund,inadequately,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,indirekter Migrationshintergrund,higher vocational,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,kein Migrationshintergrund,middle vocational,Nein,0.36076360993151996,38036,0.3559374605630439,0.36558975929999604
2015,kein Migrationshintergrund,higher education,Nein,0.17716821607559585,38036,0.1733310809995535,0.1810053511516382
2015,direkter Migrationshintergrund,middle vocational,Nein,0.0754045678870653,38036,0.07275098076109546,0.07805815501303515
2015,kein Migrationshintergrund,general elemantary,Nein,0.06052259076475764,38036,0.058126183773458476,0.0629189977560568
2015,direkter Migrationshintergrund,higher education,Nein,0.0564673476414553,38036,0.054147626324442324,0.058787068958468275
2015,kein Migrationshintergrund,higher vocational,Nein,0.05199127740158384,38036,0.04976012075487021,0.05422243404829746
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04621446880140786,38036,0.044104514740315785,0.04832442286249993
2015,direkter Migrationshintergrund,general elemantary,Nein,0.03967251998928804,38036,0.03771090747235559,0.041634132506220486
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.030796893530739507,38036,0.029060614554846258,0.032533172506632756
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.02452274379280003,38036,0.02296838327448797,0.02607710431111209
2015,direkter Migrationshintergrund,inadequately,Nein,0.012701327518267722,38036,0.011575926027779918,0.013826729008755527
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011706645242740732,38036,0.010625664845420501,0.012787625640060963
2015,indirekter Migrationshintergrund,higher education,Nein,0.009449481617506408,38036,0.008477180110140077,0.01042178312487274
2015,kein Migrationshintergrund,in school,Nein,0.00830177129959065,38036,0.007389899461545948,0.009213643137635353
2015,kein Migrationshintergrund,inadequately,Nein,0.006082864684953518,38036,0.005301438754093177,0.0068642906158138586
2015,direkter Migrationshintergrund,higher vocational,Nein,0.004131757144496729,38036,0.0034871026912947816,0.004776411597698676
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004093500133899537,38036,0.003451824807957066,0.0047351754598420085
2015,indirekter Migrationshintergrund,in school,Nein,0.0038257010597191935,38036,0.0032052867101771093,0.004446115409261278
2015,kein Migrationshintergrund,middle vocational,Ja,0.0031753318795669306,38036,0.0026099230292380444,0.0037407407298958167
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0021806496040399402,38036,0.0017118604487865413,0.002649438759293339
2015,direkter Migrationshintergrund,in school,Nein,0.0021806496040399402,38036,0.0017118604487865413,0.002649438759293339
2015,kein Migrationshintergrund,higher education,Ja,0.0018363365086652129,38036,0.0014060718607831432,0.0022666011565472825
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0013007383603045259,38036,0.0009385195577396903,0.0016629571628693613
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0009946822755269903,38036,0.0006778825901574861,0.0013114819608964945
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0008416542331382225,38036,0.0005502185883574349,0.0011330898779190102
2015,direkter Migrationshintergrund,higher education,Ja,0.0007651402119438387,38036,0.0004872565881318432,0.001043023835755834
2015,kein Migrationshintergrund,general elemantary,Ja,0.0006503691801522629,38036,0.00039415842500616717,0.0009065799352983587
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0005355981483606871,38036,0.00030307732579981184,0.0007681189709215624
2015,kein Migrationshintergrund,higher vocational,Ja,0.00038257010597191933,38036,0.00018603909976322425,0.0005791011121806145
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.00034431309537472744,38036,0.00015786384447744384,0.000530762346272011
2015,direkter Migrationshintergrund,general elemantary,Ja,0.00034431309537472744,38036,0.00015786384447744384,0.000530762346272011
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.00026779907418034355,38036,0.00010335999809113399,0.00043223815026955314
2015,kein Migrationshintergrund,inadequately,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,indirekter Migrationshintergrund,inadequately,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,direkter Migrationshintergrund,inadequately,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2016,kein Migrationshintergrund,middle vocational,Nein,0.3283587728577905,41132,0.3238203062650505,0.33289723945053057
2016,kein Migrationshintergrund,higher education,Nein,0.16563397309959196,41132,0.16204128782613034,0.1692266583730536
2016,direkter Migrationshintergrund,middle vocational,Nein,0.08055009823182711,41132,0.07792005292279412,0.0831801435408601
2016,direkter Migrationshintergrund,higher education,Nein,0.06755327187547226,41132,0.0651277713852997,0.06997877236564483
2016,kein Migrationshintergrund,general elemantary,Nein,0.05557654526220342,41132,0.053362455043723805,0.05779063548068303
2016,direkter Migrationshintergrund,general elemantary,Nein,0.05115611304216412,41132,0.04902693338101114,0.053285292703317104
2016,direkter Migrationshintergrund,inadequately,Nein,0.047831343509143115,41132,0.045768912697106215,0.049893774321180015
2016,kein Migrationshintergrund,higher vocational,Nein,0.046773462294090976,41132,0.04473283364570481,0.04881409094247714
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.04348647423303612,41132,0.041515464293215745,0.0454574841728565
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.030111833157019798,41132,0.028460268479697882,0.03176339783434171
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.022215505516094906,41132,0.020791158431923355,0.023639852600266457
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.010956626870182862,41132,0.009950593787422846,0.011962659952942878
2016,indirekter Migrationshintergrund,higher education,Nein,0.008160797944687924,41132,0.007291330940939259,0.00903026494843659
2016,kein Migrationshintergrund,in school,Nein,0.00808523500075563,41132,0.007219769702735477,0.008950700298775783
2016,kein Migrationshintergrund,inadequately,Nein,0.005024935771497658,41132,0.004341594716791951,0.005708276826203364
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003853710140547076,41132,0.0032549302017141103,0.0044524900793800415
2016,direkter Migrationshintergrund,higher vocational,Nein,0.003740365724648632,41132,0.0031504235303462334,0.004330307918951031
2016,indirekter Migrationshintergrund,in school,Nein,0.0029091733413933807,41132,0.0023886762370661017,0.0034296704457206597
2016,direkter Migrationshintergrund,in school,Nein,0.0025313586217319026,41132,0.0020457430305881093,0.0030169742128756958
2016,kein Migrationshintergrund,middle vocational,Ja,0.0024935771497657548,41132,0.0020115900518735807,0.002975564247657929
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0021913253740365726,41132,0.0017394244501704667,0.0026432262979026785
2016,direkter Migrationshintergrund,higher education,Ja,0.00188907359830739,41132,0.001469430580143725,0.002308716616471055
2016,kein Migrationshintergrund,higher education,Ja,0.0017379477104427989,41132,0.0013354097963750972,0.0021404856245105003
2016,direkter Migrationshintergrund,middle vocational,Ja,0.0013979144627474687,41132,0.0010368350801468053,0.0017589938453481321
2016,indirekter Migrationshintergrund,inadequately,Nein,0.0010956626870182863,41132,0.0007759450877805139,0.0014153802862560587
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.0010578812150521385,41132,0.000743718404972346,0.001372044025131931
2016,direkter Migrationshintergrund,general elemantary,Ja,0.0006422850234245126,41132,0.00039744041773928694,0.0008871296291097382
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.000566722079492217,41132,0.0003367219252241457,0.0007967222337602884
2016,kein Migrationshintergrund,higher vocational,Ja,0.0004533776635937736,41132,0.0002476476068865781,0.0006591077203009692
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004533776635937736,41132,0.0002476476068865781,0.0006591077203009692
2016,kein Migrationshintergrund,general elemantary,Ja,0.00041559619162762583,41132,0.0002186209358661007,0.000612571447389151
2016,direkter Migrationshintergrund,inadequately,Ja,0.00041559619162762583,41132,0.0002186209358661007,0.000612571447389151
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.00026447030376303463,41132,0.00010732653006268296,0.0004216140774633863
2016,indirekter Migrationshintergrund,higher education,Ja,0.0001511258878645912,41132,3.232962698308106e-05,0.00026992214874610134
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001133444158984434,41132,1.0461892335187465e-05,0.00021622693946169932
2016,kein Migrationshintergrund,inadequately,Ja,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2016,direkter Migrationshintergrund,in school,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,indirekter Migrationshintergrund,inadequately,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2017,kein Migrationshintergrund,middle vocational,Nein,0.326930853214719,45410,0.32261627728874387,0.3312454291406941
2017,kein Migrationshintergrund,higher education,Nein,0.16791346542660737,45410,0.16447545388910842,0.17135147696410633
2017,direkter Migrationshintergrund,middle vocational,Nein,0.0752796872893921,45410,0.07285294073097234,0.07770643384781187
2017,direkter Migrationshintergrund,higher education,Nein,0.06351934222941097,45410,0.06127606616551606,0.06576261829330587
2017,kein Migrationshintergrund,general elemantary,Nein,0.056442916835152984,45410,0.05432031207191479,0.05856552159839118
2017,direkter Migrationshintergrund,inadequately,Nein,0.055634182504380646,45410,0.053525936406058856,0.057742428602702435
2017,direkter Migrationshintergrund,general elemantary,Nein,0.05260142876398437,45410,0.05054816164011215,0.05465469588785658
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.04734465561396414,45410,0.04539128924859251,0.04929802197933578
2017,kein Migrationshintergrund,higher vocational,Nein,0.04630004043671654,45410,0.04436728507081912,0.048232795802613956
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.025171856045289123,45410,0.023731061785215692,0.026612650305362553
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.02277935031675428,45410,0.02140705587307391,0.02415164476043465
2017,kein Migrationshintergrund,in school,Nein,0.009603720177921552,45410,0.008706695131597811,0.010500745224245293
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.00909826122118884,45410,0.00822493838496893,0.00997158405740875
2017,indirekter Migrationshintergrund,higher education,Nein,0.00872759131958485,45410,0.007872083407779208,0.009583099231390491
2017,kein Migrationshintergrund,inadequately,Nein,0.0055600485240598465,45410,0.004876122872002588,0.006243974176117105
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003908882598732983,45410,0.0033349562447425045,0.004482808952723461
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0033697263782180888,45410,0.002836704940000504,0.0039027478164356737
2017,indirekter Migrationshintergrund,in school,Nein,0.002999056476614099,45410,0.002496111555144904,0.0035020013980832936
2017,kein Migrationshintergrund,middle vocational,Ja,0.0026283865750101093,45410,0.002157459736158031,0.003099313413862188
2017,kein Migrationshintergrund,higher education,Ja,0.0021566248820595766,45410,0.0017299482922622392,0.0025833014718569143
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0018533495080199488,45410,0.0014577496192503612,0.0022489493967895366
2017,direkter Migrationshintergrund,higher education,Ja,0.001785954980455587,45410,0.0013976013118640912,0.002174308649047083
2017,direkter Migrationshintergrund,in school,Nein,0.0017185604528912252,45410,0.0013375918146420127,0.002099529091140438
2017,indirekter Migrationshintergrund,inadequately,Nein,0.001179404232376331,45410,0.0008637181716289861,0.001495090293123676
2017,direkter Migrationshintergrund,middle vocational,Ja,0.0010446151772476075,45410,0.0007474954195309831,0.0013417349349642317
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.0010109179134654266,45410,0.0007186247635519755,0.0013032110633788777
2017,direkter Migrationshintergrund,inadequately,Ja,0.0006739452756436178,45410,0.00043524867048277765,0.0009126418808044579
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0006402480118614368,45410,0.00040759141724102874,0.0008729046064818449
2017,kein Migrationshintergrund,general elemantary,Ja,0.0004717616929505324,45410,0.00027203358351929693,0.000671489802381768
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0004717616929505324,45410,0.00027203358351929693,0.000671489802381768
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004380644291683515,45410,0.0002455983629058413,0.0006305304954308617
2017,kein Migrationshintergrund,higher vocational,Ja,0.0002021835826930853,45410,7.141321154253923e-05,0.0003329539538436314
2017,indirekter Migrationshintergrund,higher education,Ja,0.00016848631891090444,45410,4.910783697011687e-05,0.000287864800851692
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.00010109179134654265,45410,8.618500391667912e-06,0.0001935650823014174
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010109179134654265,45410,8.618500391667912e-06,0.0001935650823014174
2017,indirekter Migrationshintergrund,inadequately,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,kein Migrationshintergrund,in school,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2017,kein Migrationshintergrund,inadequately,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2017,indirekter Migrationshintergrund,higher vocational,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2018,kein Migrationshintergrund,middle vocational,Nein,0.32806100833215646,43121,0.32362947634109196,0.33249254032322095
2018,kein Migrationshintergrund,higher education,Nein,0.1722920491456009,43121,0.16872767864190852,0.17585641964929327
2018,direkter Migrationshintergrund,middle vocational,Nein,0.07280045191357153,43121,0.07034819875437445,0.0752527050727686
2018,direkter Migrationshintergrund,higher education,Nein,0.06157322412088688,43121,0.059304363578827735,0.06384208466294602
2018,kein Migrationshintergrund,general elemantary,Nein,0.05846631831662195,43121,0.056251783751973226,0.06068085288127067
2018,direkter Migrationshintergrund,inadequately,Nein,0.05373534811467307,43121,0.05160697383833995,0.05586372239100619
2018,direkter Migrationshintergrund,general elemantary,Nein,0.05080497104928682,43121,0.04873224220511631,0.052877699893457336
2018,kein Migrationshintergrund,vocational + Abi,Nein,0.04886315492162124,43121,0.04682834468176335,0.050897965161479125
2018,kein Migrationshintergrund,higher vocational,Nein,0.04614461234288942,43121,0.04416439240495584,0.048124832280822996
2018,direkter Migrationshintergrund,vocational + Abi,Nein,0.02393729699195029,43121,0.02249455699288259,0.025380036991017988
2018,indirekter Migrationshintergrund,middle vocational,Nein,0.023654851009744387,43121,0.022220440514048274,0.0250892615054405
2018,indirekter Migrationshintergrund,general elemantary,Nein,0.009814997881655133,43121,0.008884500968921485,0.010745494794388782
2018,indirekter Migrationshintergrund,higher education,Nein,0.008967659935037424,43121,0.008077854327459196,0.009857465542615651
2018,kein Migrationshintergrund,in school,Nein,0.007802570258438074,43121,0.0069720895428138484,0.0086330509740623
2018,kein Migrationshintergrund,inadequately,Nein,0.005825448382996752,43121,0.005107145416958129,0.006543751349035375
2018,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004095466741985595,43121,0.003492668168600281,0.00469826531537091
2018,direkter Migrationshintergrund,higher vocational,Nein,0.002965682813161983,43121,0.0024524326891828666,0.003478932937141099
2018,indirekter Migrationshintergrund,in school,Nein,0.0029303770653862447,43121,0.002420182115681111,0.0034405720150913785
2018,kein Migrationshintergrund,middle vocational,Ja,0.0023654851009744385,43121,0.0019069659274904385,0.002824004274458439
2018,direkter Migrationshintergrund,higher education,Ja,0.001906510379889846,43121,0.0014947762600403935,0.0023182444997392987
2018,direkter Migrationshintergrund,in school,Nein,0.0018712046321141082,43121,0.0014632934659811,0.0022791157982471164
2018,indirekter Migrationshintergrund,higher vocational,Nein,0.0017299816410111567,43121,0.0013377375403420444,0.002122225741680269
2018,indirekter Migrationshintergrund,inadequately,Nein,0.0015181471543567293,43121,0.0011506629449571178,0.0018856313637563408
2018,kein Migrationshintergrund,higher education,Ja,0.0014475356588052534,43121,0.0010886866600250318,0.001806384657585475
2018,direkter Migrationshintergrund,inadequately,Ja,0.0012003954243750882,43121,0.0008735721280313583,0.001527218720718818
2018,direkter Migrationshintergrund,middle vocational,Ja,0.0011650896765993503,43121,0.0008431027838755471,0.0014870765693231537
2018,direkter Migrationshintergrund,general elemantary,Ja,0.0010238666854963988,43121,0.0007220029640585544,0.0013257304069342433
2018,kein Migrationshintergrund,vocational + Abi,Ja,0.0007414207032904957,43121,0.00048450955114360986,0.0009983318554373816
2018,kein Migrationshintergrund,general elemantary,Ja,0.00045897472108459255,43121,0.0002568095420376267,0.0006611399001315584
2018,kein Migrationshintergrund,higher vocational,Ja,0.00045897472108459255,43121,0.0002568095420376267,0.0006611399001315584
2018,direkter Migrationshintergrund,vocational + Abi,Ja,0.0003883632255331168,43121,0.00020239173975616985,0.0005743347113100637
2018,indirekter Migrationshintergrund,middle vocational,Ja,0.00028244598220590313,43121,0.0001238405641284909,0.00044105140028331537
2018,indirekter Migrationshintergrund,general elemantary,Ja,0.00021183448665442733,43121,7.447331466945659e-05,0.0003491956586393981
2018,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00017652873887868945,43121,5.1133504179524003e-05,0.0003019239735778549
2018,kein Migrationshintergrund,inadequately,Ja,0.00017652873887868945,43121,5.1133504179524003e-05,0.0003019239735778549
2018,indirekter Migrationshintergrund,higher education,Ja,7.061149555147578e-05,43121,-8.699614939610794e-06,0.00014992260604256236
2018,direkter Migrationshintergrund,higher vocational,Ja,3.530574777573789e-05,43121,-2.077666633542216e-05,9.138816188689794e-05
2018,indirekter Migrationshintergrund,higher vocational,Ja,3.530574777573789e-05,43121,-2.077666633542216e-05,9.138816188689794e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.3240861965252468,42417,0.3196320754151463,0.32854031763534725
2019,kein Migrationshintergrund,higher education,Nein,0.19744524256041895,42417,0.193656921569003,0.20123356355183492
2019,direkter Migrationshintergrund,middle vocational,Nein,0.06347970701673684,42417,0.06115931079445942,0.06580010323901427
2019,direkter Migrationshintergrund,higher education,Nein,0.05735819680832242,42417,0.055145320244019184,0.05957107337262566
2019,kein Migrationshintergrund,general elemantary,Nein,0.05555358975266268,42417,0.053373718618235776,0.05773346088708959
2019,kein Migrationshintergrund,higher vocational,Nein,0.05339513817628534,42417,0.051255593697266795,0.05553468265530389
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05247514242241959,42417,0.05035307970242189,0.05459720514241728
2019,direkter Migrationshintergrund,inadequately,Nein,0.05166130002476912,42417,0.04955485320625019,0.05376774684328804
2019,direkter Migrationshintergrund,general elemantary,Nein,0.044549025158345426,42417,0.04258562237093895,0.0465124279457519
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.021902975832419236,42417,0.020510047963707083,0.02329590370113139
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.02147836240755812,42417,0.02009870296869302,0.02285802184642322
2019,indirekter Migrationshintergrund,higher education,Nein,0.010367644457025583,42417,0.0094036754135707,0.011331613500480465
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.007926117264074165,42417,0.007082222384650661,0.00877001214349767
2019,kein Migrationshintergrund,in school,Nein,0.007253812674710732,42417,0.006446227423935868,0.008061397925485596
2019,kein Migrationshintergrund,inadequately,Nein,0.005130745550405152,42417,0.004450823164610705,0.005810667936199599
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004635363221400517,42417,0.003988936820013565,0.005281789622787469
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0028307561657407733,42417,0.0023251390520256563,0.0033363732794558904
2019,indirekter Migrationshintergrund,in school,Nein,0.0028307561657407733,42417,0.0023251390520256563,0.0033363732794558904
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0022999893846643786,42417,0.0018441109997681083,0.002755867769560649
2019,kein Migrationshintergrund,middle vocational,Ja,0.0022999893846643786,42417,0.0018441109997681083,0.002755867769560649
2019,kein Migrationshintergrund,higher education,Ja,0.0018753759598032623,42417,0.0014636363449142859,0.002287115574692239
2019,direkter Migrationshintergrund,in school,Nein,0.0017692226035879834,42417,0.00136928447109847,0.0021691607360774965
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0012384558225115884,42417,0.0009037546278732838,0.001573157017149893
2019,direkter Migrationshintergrund,higher education,Ja,0.0010969180142245498,42417,0.000781900385764043,0.0014119356426850567
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.0010261491100810303,42417,0.0007214519591835806,0.00133084626097848
2019,direkter Migrationshintergrund,middle vocational,Ja,0.0010261491100810303,42417,0.0007214519591835806,0.00133084626097848
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0006015356852199144,42417,0.00036819732916195053,0.0008348740412778782
2019,kein Migrationshintergrund,general elemantary,Ja,0.0005307667810763951,42417,0.0003115758009594468,0.0007499577611933434
2019,kein Migrationshintergrund,higher vocational,Ja,0.0003892289727893564,42417,0.00020151174135353978,0.000576946204225173
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0003892289727893564,42417,0.00020151174135353978,0.000576946204225173
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.000318460068645837,42417,0.00014865743370034474,0.0004882627035913293
2019,indirekter Migrationshintergrund,higher education,Ja,0.000212306712430558,42417,7.365608069198127e-05,0.00035095734416913475
2019,direkter Migrationshintergrund,inadequately,Ja,0.000212306712430558,42417,7.365608069198127e-05,0.00035095734416913475
2019,kein Migrationshintergrund,inadequately,Ja,0.00014153780828703868,42417,2.832603495448581e-05,0.00025474958161959154
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.000106153356215279,42417,8.107349650185347e-06,0.00020419936278037265
2019,direkter Migrationshintergrund,higher vocational,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,indirekter Migrationshintergrund,inadequately,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2020,kein Migrationshintergrund,middle vocational,Nein,0.29537918871252206,42741,0.29105403634436344,0.29970434108068067
2020,kein Migrationshintergrund,higher education,Nein,0.1850088183421517,42741,0.18132747434474014,0.18869016233956323
2020,direkter Migrationshintergrund,middle vocational,Nein,0.08056437389770724,42741,0.07798409937722889,0.08314464841818558
2020,direkter Migrationshintergrund,higher education,Nein,0.07485008818342152,42741,0.07235528697410465,0.0773448893927384
2020,direkter Migrationshintergrund,inadequately,Nein,0.05763668430335097,42741,0.05542719241182531,0.05984617619487663
2020,direkter Migrationshintergrund,general elemantary,Nein,0.054109347442680776,42741,0.05196452993076579,0.05625416495459576
2020,kein Migrationshintergrund,general elemantary,Nein,0.05072310405643739,42741,0.04864276990476518,0.05280343820810959
2020,kein Migrationshintergrund,vocational + Abi,Nein,0.04987654320987654,42741,0.04781272269544732,0.051940363724305764
2020,kein Migrationshintergrund,higher vocational,Nein,0.047019400352733685,42741,0.04501255316262072,0.04902624754284665
2020,direkter Migrationshintergrund,vocational + Abi,Nein,0.0272663139329806,42741,0.025722325917005913,0.028810301948955286
2020,indirekter Migrationshintergrund,middle vocational,Nein,0.021375661375661374,42741,0.020004459121284127,0.02274686363003862
2020,indirekter Migrationshintergrund,higher education,Nein,0.010405643738977073,42741,0.009443595579373545,0.011367691898580602
2020,indirekter Migrationshintergrund,general elemantary,Nein,0.007654320987654321,42741,0.006828057506065359,0.008480584469243284
2020,kein Migrationshintergrund,in school,Nein,0.006984126984126984,42741,0.006194598340341789,0.007773655627912179
2020,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004691358024691358,42741,0.004043526752967018,0.005339189296415698
2020,kein Migrationshintergrund,inadequately,Nein,0.004585537918871252,42741,0.003945020640700733,0.005226055197041771
2020,indirekter Migrationshintergrund,in school,Nein,0.002927689594356261,42741,0.00241546600598456,0.0034399131827279623
