,Unnamed: 0,year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2015,Direct migration background,Lower Secondary Level,No,1.0,1038,25998,0.91321,1.08353
35,35,2015,Direct migration background,Upper Secondary Level,No,1.0,1971,25998,0.93626,1.06883
36,36,2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,805,25998,0.90004,1.10211
37,37,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,108,25998,0.78269,1.24141
38,38,2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,1476,25998,0.93194,1.07874
39,39,2015,Indirect migration background,Pre-primary Level,No,1.0,100,25998,0.79772,1.20308
40,40,2015,Indirect migration background,Primary Level,No,1.0,34,25998,0.61567,1.52235
41,41,2015,Indirect migration background,Lower Secondary Level,No,1.0,307,25998,0.87647,1.13291
42,42,2015,Indirect migration background,Upper Secondary Level,No,1.0,641,25998,0.90608,1.09797
43,43,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,107,25998,0.82241,1.21358
44,44,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,57,25998,0.72841,1.26263
45,45,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,247,25998,0.83639,1.17209
46,46,2016,No migration background,Pre-primary Level,No,1.0,214,26315,0.81881,1.1721
47,47,2016,No migration background,Primary Level,No,1.0,133,26315,0.83792,1.18023
48,48,2016,No migration background,Lower Secondary Level,No,1.0,1471,26315,0.94445,1.05705
49,49,2016,No migration background,Upper Secondary Level,Yes,0.00718,66,26315,0.00525,0.00932
50,50,2016,No migration background,Upper Secondary Level,No,0.99282,8691,26315,0.97031,1.01784
51,51,2016,No migration background,Post-secondary Non-tertiary Level,No,1.0,1151,26315,0.93426,1.07788
52,52,2016,No migration background,First Stage of Tertiary Education,No,1.0,1238,26315,0.94047,1.06147
53,53,2016,No migration background,Second Stage of Tertiary Education,Yes,0.00974,46,26315,0.0063,0.01496
54,54,2016,No migration background,Second Stage of Tertiary Education,No,0.99026,4384,26315,0.95353,1.03142
55,55,2016,Direct migration background,Pre-primary Level,No,1.0,67,26315,0.66075,1.3829
56,56,2016,Direct migration background,Primary Level,No,1.0,1266,26315,0.84338,1.18334
57,57,2016,Direct migration background,Lower Secondary Level,No,1.0,1354,26315,0.91579,1.10954
58,58,2016,Direct migration background,Upper Secondary Level,Yes,0.01675,37,26315,0.00773,0.03289
59,59,2016,Direct migration background,Upper Secondary Level,No,0.98325,2132,26315,0.90685,1.05209
60,60,2016,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,797,26315,0.88584,1.12022
61,61,2016,Direct migration background,First Stage of Tertiary Education,No,1.0,99,26315,0.75986,1.28386
62,62,2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.01695,50,26315,0.0101,0.02585
63,63,2016,Direct migration background,Second Stage of Tertiary Education,No,0.98305,1788,26315,0.91862,1.06192
64,64,2016,Indirect migration background,Pre-primary Level,No,1.0,77,26315,0.74777,1.31558
65,65,2016,Indirect migration background,Lower Secondary Level,No,1.0,290,26315,0.84897,1.16261
66,66,2016,Indirect migration background,Upper Secondary Level,No,1.0,588,26315,0.89089,1.0974
67,67,2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,26315,0.81795,1.2135
68,68,2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,26315,0.72457,1.33664
69,69,2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,216,26315,0.84774,1.18824
70,70,2017,No migration background,Pre-primary Level,No,1.0,285,29545,0.87703,1.15372
71,71,2017,No migration background,Primary Level,No,1.0,165,29545,0.84104,1.1259
72,72,2017,No migration background,Lower Secondary Level,No,1.0,1675,29545,0.9474,1.04568
73,73,2017,No migration background,Upper Secondary Level,Yes,0.00618,78,29545,0.0051,0.0073
74,74,2017,No migration background,Upper Secondary Level,No,0.99382,9702,29545,0.97386,1.0124
75,75,2017,No migration background,Post-secondary Non-tertiary Level,No,1.0,1405,29545,0.9344,1.05253
76,76,2017,No migration background,First Stage of Tertiary Education,No,1.0,1374,29545,0.94336,1.05714
77,77,2017,No migration background,Second Stage of Tertiary Education,Yes,0.01285,64,29545,0.00941,0.01643
78,78,2017,No migration background,Second Stage of Tertiary Education,No,0.98715,4983,29545,0.95915,1.01611
79,79,2017,Direct migration background,Pre-primary Level,No,1.0,51,29545,0.69881,1.50631
80,80,2017,Direct migration background,Primary Level,No,1.0,1651,29545,0.85732,1.17207
81,81,2017,Direct migration background,Lower Secondary Level,No,1.0,1562,29545,0.90607,1.10791
82,82,2017,Direct migration background,Upper Secondary Level,Yes,0.01012,31,29545,0.00505,0.01712
83,83,2017,Direct migration background,Upper Secondary Level,No,0.98988,2234,29545,0.9262,1.06465
84,84,2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,747,29545,0.90502,1.10446
85,85,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,100,29545,0.74917,1.28646
86,86,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.02349,53,29545,0.01477,0.03427
87,87,2017,Direct migration background,Second Stage of Tertiary Education,No,0.97651,1885,29545,0.89827,1.05929
88,88,2017,Indirect migration background,Pre-primary Level,No,1.0,89,29545,0.76266,1.2144
89,89,2017,Indirect migration background,Primary Level,No,1.0,35,29545,0.71011,1.34375
90,90,2017,Indirect migration background,Lower Secondary Level,No,1.0,270,29545,0.86964,1.16702
91,91,2017,Indirect migration background,Upper Secondary Level,No,1.0,676,29545,0.92114,1.09313
92,92,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,116,29545,0.76988,1.24424
93,93,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,29545,0.61888,1.57428
94,94,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,259,29545,0.85434,1.15751
95,95,2018,No migration background,Pre-primary Level,No,1.0,221,28209,0.85362,1.15879
96,96,2018,No migration background,Primary Level,No,1.0,165,28209,0.82571,1.15172
97,97,2018,No migration background,Lower Secondary Level,No,1.0,1656,28209,0.94733,1.05353
98,98,2018,No migration background,Upper Secondary Level,Yes,0.00561,67,28209,0.00381,0.00763
99,99,2018,No migration background,Upper Secondary Level,No,0.99439,9292,28209,0.97602,1.0178
100,100,2018,No migration background,Post-secondary Non-tertiary Level,No,1.0,1384,28209,0.93499,1.0558
101,101,2018,No migration background,First Stage of Tertiary Education,No,1.0,1307,28209,0.9427,1.04207
102,102,2018,No migration background,Second Stage of Tertiary Education,Yes,0.00934,41,28209,0.00591,0.01313
103,103,2018,No migration background,Second Stage of Tertiary Education,No,0.99066,4880,28209,0.96272,1.01872
104,104,2018,Direct migration background,Pre-primary Level,No,1.0,53,28209,0.68739,1.3955
105,105,2018,Direct migration background,Primary Level,Yes,0.00939,34,28209,0.00402,0.01642
106,106,2018,Direct migration background,Primary Level,No,0.99061,1522,28209,0.84441,1.11892
107,107,2018,Direct migration background,Lower Secondary Level,No,1.0,1439,28209,0.89847,1.11625
108,108,2018,Direct migration background,Upper Secondary Level,Yes,0.0134,33,28209,0.00843,0.01842
109,109,2018,Direct migration background,Upper Secondary Level,No,0.9866,2062,28209,0.91007,1.06517
110,110,2018,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,678,28209,0.8782,1.10159
111,111,2018,Direct migration background,First Stage of Tertiary Education,No,1.0,84,28209,0.71018,1.32928
112,112,2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.02296,54,28209,0.01249,0.03783
113,113,2018,Direct migration background,Second Stage of Tertiary Education,No,0.97704,1744,28209,0.89599,1.06628
114,114,2018,Indirect migration background,Pre-primary Level,No,1.0,83,28209,0.73721,1.33298
115,115,2018,Indirect migration background,Primary Level,No,1.0,43,28209,0.74015,1.24869
116,116,2018,Indirect migration background,Lower Secondary Level,No,1.0,278,28209,0.86423,1.13143
117,117,2018,Indirect migration background,Upper Secondary Level,No,1.0,670,28209,0.91145,1.07894
118,118,2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,116,28209,0.78091,1.22618
119,119,2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,28209,0.60229,1.55178
120,120,2018,Indirect migration background,Second Stage of Tertiary Education,No,1.0,254,28209,0.85417,1.18734
121,121,2019,No migration background,Pre-primary Level,No,1.0,205,28118,0.81298,1.21565
122,122,2019,No migration background,Primary Level,No,1.0,145,28118,0.84383,1.16341
123,123,2019,No migration background,Lower Secondary Level,No,1.0,1570,28118,0.94545,1.0602
124,124,2019,No migration background,Upper Secondary Level,Yes,0.00606,65,28118,0.00467,0.00815
125,125,2019,No migration background,Upper Secondary Level,No,0.99394,9159,28118,0.97382,1.01416
126,126,2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,1483,28118,0.93385,1.05262
127,127,2019,No migration background,First Stage of Tertiary Education,No,1.0,1509,28118,0.93808,1.05577
128,128,2019,No migration background,Second Stage of Tertiary Education,Yes,0.00883,53,28118,0.00544,0.01185
129,129,2019,No migration background,Second Stage of Tertiary Education,No,0.99117,5580,28118,0.95193,1.02194
130,130,2019,Direct migration background,Pre-primary Level,No,1.0,50,28118,0.61754,1.42303
131,131,2019,Direct migration background,Primary Level,No,1.0,1460,28118,0.84517,1.14805
132,132,2019,Direct migration background,Lower Secondary Level,No,1.0,1259,28118,0.88925,1.1234
133,133,2019,Direct migration background,Upper Secondary Level,No,1.0,1794,28118,0.90778,1.09879
134,134,2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,607,28118,0.87148,1.11865
135,135,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,80,28118,0.74218,1.39706
136,136,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.015,31,28118,0.00633,0.02676
137,137,2019,Direct migration background,Second Stage of Tertiary Education,No,0.985,1621,28118,0.87586,1.07528
138,138,2019,Indirect migration background,Pre-primary Level,No,1.0,80,28118,0.73988,1.28633
139,139,2019,Indirect migration background,Primary Level,No,1.0,35,28118,0.67887,1.38918
140,140,2019,Indirect migration background,Lower Secondary Level,No,1.0,224,28118,0.8107,1.17302
141,141,2019,Indirect migration background,Upper Secondary Level,No,1.0,619,28118,0.90904,1.09949
142,142,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,131,28118,0.81612,1.22478
143,143,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,65,28118,0.63796,1.46652
144,144,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,293,28118,0.82956,1.1539
145,145,2020,No migration background,Pre-primary Level,No,1.0,198,28246,0.82345,1.18236
146,146,2020,No migration background,Primary Level,No,1.0,130,28246,0.83527,1.1959
147,147,2020,No migration background,Lower Secondary Level,No,1.0,1438,28246,0.94275,1.05986
148,148,2020,No migration background,Upper Secondary Level,Yes,0.00521,53,28246,0.0041,0.00621
149,149,2020,No migration background,Upper Secondary Level,No,0.99479,8374,28246,0.96965,1.01814
150,150,2020,No migration background,Post-secondary Non-tertiary Level,No,1.0,1414,28246,0.92941,1.06817
151,151,2020,No migration background,First Stage of Tertiary Education,No,1.0,1333,28246,0.94209,1.04948
152,152,2020,No migration background,Second Stage of Tertiary Education,Yes,0.01078,51,28246,0.0079,0.01456
153,153,2020,No migration background,Second Stage of Tertiary Education,No,0.98922,5245,28246,0.9572,1.02786
154,154,2020,Direct migration background,Pre-primary Level,No,1.0,82,28246,0.53434,1.48768
155,155,2020,Direct migration background,Primary Level,No,1.0,1634,28246,0.84863,1.18053
156,156,2020,Direct migration background,Lower Secondary Level,No,1.0,1534,28246,0.8871,1.11429
157,157,2020,Direct migration background,Upper Secondary Level,Yes,0.0079,39,28246,0.00366,0.01407
158,158,2020,Direct migration background,Upper Secondary Level,No,0.9921,2284,28246,0.89068,1.07951
159,159,2020,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,773,28246,0.88297,1.15685
160,160,2020,Direct migration background,First Stage of Tertiary Education,No,1.0,74,28246,0.642,1.34979
161,161,2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.01833,43,28246,0.00685,0.03264
162,162,2020,Direct migration background,Second Stage of Tertiary Education,No,0.98167,2122,28246,0.88502,1.08846
163,163,2020,Indirect migration background,Pre-primary Level,No,1.0,83,28246,0.74367,1.28713
164,164,2020,Indirect migration background,Primary Level,No,1.0,36,28246,0.69226,1.32772
165,165,2020,Indirect migration background,Lower Secondary Level,No,1.0,217,28246,0.81243,1.20089
166,166,2020,Indirect migration background,Upper Secondary Level,No,1.0,606,28246,0.88159,1.10418
167,167,2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,133,28246,0.76468,1.24715
168,168,2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,28246,0.70109,1.44716
169,169,2020,Indirect migration background,Second Stage of Tertiary Education,No,1.0,295,28246,0.83965,1.18415
170,170,2021,No migration background,Pre-primary Level,No,1.0,107,18587,0.77886,1.25315
171,171,2021,No migration background,Primary Level,No,1.0,88,18587,0.68245,1.31388
172,172,2021,No migration background,Lower Secondary Level,No,1.0,881,18587,0.93213,1.0893
173,173,2021,No migration background,Upper Secondary Level,Yes,0.00397,33,18587,0.00282,0.0052
174,174,2021,No migration background,Upper Secondary Level,No,0.99603,5702,18587,0.96618,1.02203
175,175,2021,No migration background,Post-secondary Non-tertiary Level,No,1.0,1030,18587,0.91794,1.08981
176,176,2021,No migration background,First Stage of Tertiary Education,No,1.0,899,18587,0.92309,1.07371
177,177,2021,No migration background,Second Stage of Tertiary Education,Yes,0.01081,42,18587,0.00644,0.01536
178,178,2021,No migration background,Second Stage of Tertiary Education,No,0.98919,4056,18587,0.95089,1.02978
179,179,2021,Direct migration background,Pre-primary Level,No,1.0,56,18587,0.56652,1.9388
180,180,2021,Direct migration background,Primary Level,No,1.0,909,18587,0.80774,1.176
181,181,2021,Direct migration background,Lower Secondary Level,No,1.0,799,18587,0.85371,1.20546
182,182,2021,Direct migration background,Upper Secondary Level,No,1.0,1229,18587,0.884,1.11155
183,183,2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,450,18587,0.82989,1.14523
184,184,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,54,18587,0.52166,1.57141
185,185,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.01256,36,18587,0.00623,0.0203
186,186,2021,Direct migration background,Second Stage of Tertiary Education,No,0.98744,1343,18587,0.89018,1.11301
187,187,2021,Indirect migration background,Pre-primary Level,No,1.0,34,18587,0.58725,1.3894
188,188,2021,Indirect migration background,Lower Secondary Level,No,1.0,118,18587,0.69324,1.28054
189,189,2021,Indirect migration background,Upper Secondary Level,No,1.0,376,18587,0.84922,1.14543
190,190,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18587,0.75388,1.3727
191,191,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18587,0.62443,1.46036
192,192,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,214,18587,0.87586,1.18347
