year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Lower Secondary Level,No,1.00000,799,18587,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,No,1.00000,1229,18587,1.00000,1.00000
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,450,18587,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,54,18587,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.01256,36,18587,0.01243,0.01269
2021,Direct migration background,Second Stage of Tertiary Education,No,0.98744,1343,18587,0.98731,0.98757
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18587,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,118,18587,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,376,18587,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,92,18587,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,18587,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,214,18587,1.00000,1.00000
