year,migback,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,in school,Nein,0.0022157391336459988,38694,0.0017472366513385748,0.002684241615953423
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0021049521769636987,38694,0.001648287092124541,0.0025616172618028563
2014,indirekter Migrationshintergrund,inadequately,Nein,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,direkter Migrationshintergrund,higher education,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,kein Migrationshintergrund,general elemantary,Ja,0.0008124376823368662,38694,0.0005285459161742397,0.0010963294484994928
2014,direkter Migrationshintergrund,middle vocational,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,direkter Migrationshintergrund,general elemantary,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,kein Migrationshintergrund,higher vocational,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,kein Migrationshintergrund,-1,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,indirekter Migrationshintergrund,higher education,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,direkter Migrationshintergrund,inadequately,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,direkter Migrationshintergrund,-1,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,kein Migrationshintergrund,inadequately,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,indirekter Migrationshintergrund,higher vocational,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,indirekter Migrationshintergrund,-1,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,kein Migrationshintergrund,middle vocational,Nein,0.3520890116865176,38036,0.3472889970634361,0.35688902630959907
2015,kein Migrationshintergrund,higher education,Nein,0.17290818802972036,38036,0.16910766566497637,0.17670871039446434
2015,direkter Migrationshintergrund,middle vocational,Nein,0.07359145726766979,38036,0.07096739806545137,0.07621551646988821
2015,kein Migrationshintergrund,general elemantary,Nein,0.05906731882164059,38036,0.05669806517667206,0.06143657246660912
2015,direkter Migrationshintergrund,higher education,Nein,0.05510958443788971,38036,0.05281627350234909,0.057402895373430324
2015,kein Migrationshintergrund,higher vocational,Nein,0.0507411417690326,38036,0.048535519698008164,0.05294676384005703
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.045103237128028974,38036,0.043017590541366266,0.04718888371469168
2015,direkter Migrationshintergrund,general elemantary,Nein,0.03871859015046858,38036,0.03677974247040672,0.04065743783053044
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.030056379046410037,38036,0.028340446439008724,0.03177231165381135
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.023933091886644515,38036,0.022397068420328004,0.025469115352961025
2015,kein Migrationshintergrund,-1,Nein,0.01448680132920136,38036,0.013285986267317728,0.01568761639108499
2015,direkter Migrationshintergrund,inadequately,Nein,0.0123959227868424,38036,0.011283961876810704,0.013507883696874097
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011425157749318597,38036,0.010357100501110592,0.012493214997526602
2015,indirekter Migrationshintergrund,higher education,Nein,0.009222267856476124,38036,0.008261616862243814,0.010182918850708433
2015,kein Migrationshintergrund,in school,Nein,0.008102154351640967,38036,0.0072012215862430435,0.009003087117038889
2015,kein Migrationshintergrund,inadequately,Nein,0.00593660157562633,38036,0.005164570742949172,0.006708632408303488
2015,direkter Migrationshintergrund,-1,Nein,0.005376544823208752,38036,0.004641625552065131,0.006111464094352372
2015,direkter Migrationshintergrund,higher vocational,Nein,0.004032408617406564,38036,0.0033955199482169876,0.004669297286596139
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003995071500578725,38036,0.003361126364769192,0.004629016636388259
2015,indirekter Migrationshintergrund,in school,Nein,0.0037337116827838553,38036,0.0031207733837627146,0.004346649981804996
2015,indirekter Migrationshintergrund,-1,Nein,0.003696374565956017,38036,0.0030864972308294316,0.004306251901082602
2015,kein Migrationshintergrund,middle vocational,Ja,0.0030989806967106,38036,0.00254038947359441,0.0036575719198267903
2015,direkter Migrationshintergrund,in school,Nein,0.0021282156591867977,38036,0.0016650846711525249,0.0025913466472210706
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0021282156591867977,38036,0.0016650846711525249,0.0025913466472210706
2015,kein Migrationshintergrund,higher education,Ja,0.0017921816077362505,38036,0.0013671119125501139,0.002217251302922387
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0008214165702124482,38036,0.0005335031291592178,0.0011093300112656784
2015,direkter Migrationshintergrund,higher education,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,kein Migrationshintergrund,general elemantary,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,kein Migrationshintergrund,higher vocational,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,direkter Migrationshintergrund,general elemantary,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,kein Migrationshintergrund,-1,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,kein Migrationshintergrund,inadequately,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,direkter Migrationshintergrund,-1,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,direkter Migrationshintergrund,inadequately,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,indirekter Migrationshintergrund,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,kein Migrationshintergrund,middle vocational,Nein,0.3188655708834752,41132,0.31436169525793367,0.3233694465090168
2016,kein Migrationshintergrund,higher education,Nein,0.16084531846199002,41132,0.1572948032218472,0.16439583370213284
2016,direkter Migrationshintergrund,middle vocational,Nein,0.07822130906956266,41132,0.07562628117959483,0.0808163369595305
2016,direkter Migrationshintergrund,higher education,Nein,0.06560023481068389,41132,0.0632075515290738,0.06799291809229398
2016,kein Migrationshintergrund,general elemantary,Nein,0.05396976812444966,41132,0.05178606326037853,0.05615347298852079
2016,direkter Migrationshintergrund,general elemantary,Nein,0.04967713530965659,41132,0.047577325216443055,0.051776945402870124
2016,direkter Migrationshintergrund,inadequately,Nein,0.04644848840622248,41132,0.044414614475223435,0.04848236233722153
2016,kein Migrationshintergrund,higher vocational,Nein,0.04542119166422072,41132,0.04340885187578246,0.04743353145265898
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.04222923393014382,41132,0.04028564888911468,0.044172818971172964
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.029241267977692983,41132,0.02761302238586473,0.030869513569521237
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.021573231582036983,41132,0.020169164286811127,0.02297729887726284
2016,kein Migrationshintergrund,-1,Nein,0.01313472262987966,41132,0.01203443673595698,0.01423500852380234
2016,direkter Migrationshintergrund,-1,Nein,0.011593777516877018,41132,0.010559239691470912,0.012628315342283125
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.010639859113589669,41132,0.00964831668806395,0.011631401539115387
2016,indirekter Migrationshintergrund,higher education,Nein,0.007924860581156443,41132,0.007067952464615345,0.008781768697697541
2016,kein Migrationshintergrund,in school,Nein,0.007851482242442032,41132,0.006998518976377575,0.008704445508506489
2016,kein Migrationshintergrund,inadequately,Nein,0.004879659524508365,41132,0.004206219817129625,0.005553099231887106
2016,indirekter Migrationshintergrund,-1,Nein,0.0037789844437921927,41132,0.0031860160308416355,0.00437195285674275
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003742295274434987,41132,0.003152201503880986,0.004332389044988988
2016,direkter Migrationshintergrund,higher vocational,Nein,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,indirekter Migrationshintergrund,in school,Nein,0.002825066040504843,41132,0.0023121265493478266,0.0033380055316618597
2016,direkter Migrationshintergrund,in school,Nein,0.0024581743469327855,41132,0.0019796125174582255,0.0029367361764073454
2016,kein Migrationshintergrund,middle vocational,Ja,0.00242148517757558,41132,0.001946499396733236,0.0028964709584179235
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0021279718227179335,41132,0.0016826371406368785,0.0025733065047989887
2016,direkter Migrationshintergrund,higher education,Ja,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,kein Migrationshintergrund,higher education,Ja,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,direkter Migrationshintergrund,middle vocational,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,indirekter Migrationshintergrund,inadequately,Nein,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,direkter Migrationshintergrund,general elemantary,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,kein Migrationshintergrund,higher vocational,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,direkter Migrationshintergrund,inadequately,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,kein Migrationshintergrund,general elemantary,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,direkter Migrationshintergrund,-1,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,indirekter Migrationshintergrund,higher education,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,kein Migrationshintergrund,-1,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,kein Migrationshintergrund,inadequately,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,direkter Migrationshintergrund,in school,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,indirekter Migrationshintergrund,-1,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,indirekter Migrationshintergrund,inadequately,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,kein Migrationshintergrund,middle vocational,Nein,0.3179524152847873,45410,0.31366921165122236,0.32223561891835223
2017,kein Migrationshintergrund,higher education,Nein,0.16330209084354722,45410,0.15990223475039628,0.16670194693669815
2017,direkter Migrationshintergrund,middle vocational,Nein,0.07321229599528085,45410,0.0708164303206868,0.07560816166987491
2017,direkter Migrationshintergrund,higher education,Nein,0.06177492298617028,45410,0.059560605217388464,0.0639892407549521
2017,kein Migrationshintergrund,general elemantary,Nein,0.05489283607524415,45410,0.05279786185693514,0.05698781029355316
2017,direkter Migrationshintergrund,inadequately,Nein,0.05410631185685259,45410,0.052025535282725306,0.05618708843097988
2017,direkter Migrationshintergrund,general elemantary,Nein,0.05115684603788425,45410,0.04913042626145017,0.05318326581431833
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.04604443861833912,45410,0.04411676730844205,0.047972109928236195
2017,kein Migrationshintergrund,higher vocational,Nein,0.045028511502916695,45410,0.043121210142303856,0.04693581286352953
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02448056629743724,45410,0.023059190182680663,0.025901942412193818
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.02215376548469555,45410,0.020800012642947632,0.023507518326443468
2017,kein Migrationshintergrund,-1,Nein,0.01199449433047126,45410,0.010993224859686734,0.012995763801255784
2017,direkter Migrationshintergrund,-1,Nein,0.011470144851543554,45410,0.010490745827885051,0.012449543875202057
2017,kein Migrationshintergrund,in school,Nein,0.00933997509339975,45410,0.008455235427088087,0.010224714759711413
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.008848397456905027,45410,0.007987041472712442,0.009709753441097611
2017,indirekter Migrationshintergrund,higher education,Nein,0.00848790719014223,45410,0.007644126389601083,0.009331687990683376
2017,kein Migrationshintergrund,inadequately,Nein,0.005407354001441961,45410,0.004732833206085491,0.00608187479679843
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0038015337222258635,45410,0.0032355125473646643,0.004367554897087063
2017,indirekter Migrationshintergrund,-1,Nein,0.003539358982762011,45410,0.0029931325634229267,0.0040855854021010956
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0032771842432981584,45410,0.002751508485654166,0.003802860000942151
2017,indirekter Migrationshintergrund,in school,Nein,0.002916693976535361,45410,0.002420682785381057,0.003412705167689665
2017,kein Migrationshintergrund,middle vocational,Ja,0.0025562037097725636,45410,0.0020917715686245425,0.0030206358509205847
2017,kein Migrationshintergrund,higher education,Ja,0.0020973979157108214,45410,0.001676608493516597,0.002518187337905046
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.001802451333813987,45410,0.0014123114559193338,0.00219259121170864
2017,direkter Migrationshintergrund,higher education,Ja,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2017,direkter Migrationshintergrund,in school,Nein,0.0016713639640820606,45410,0.0012956540961991745,0.0020470738319649465
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0011470144851543553,45410,0.0008356883662326233,0.0014583406040760871
2017,direkter Migrationshintergrund,middle vocational,Ja,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,direkter Migrationshintergrund,inadequately,Ja,0.0006554368486596316,45410,0.00042003852036932366,0.0008908351769499396
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,kein Migrationshintergrund,general elemantary,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,kein Migrationshintergrund,-1,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,kein Migrationshintergrund,higher vocational,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,indirekter Migrationshintergrund,higher education,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,direkter Migrationshintergrund,-1,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,indirekter Migrationshintergrund,general elemantary,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,indirekter Migrationshintergrund,inadequately,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,indirekter Migrationshintergrund,higher vocational,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,kein Migrationshintergrund,in school,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,kein Migrationshintergrund,inadequately,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,indirekter Migrationshintergrund,-1,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,kein Migrationshintergrund,middle vocational,Nein,0.3181538040128741,43121,0.31375764461850797,0.3225499634072402
2018,kein Migrationshintergrund,higher education,Nein,0.1670889543244539,43121,0.16356780177467034,0.17061010687423744
2018,direkter Migrationshintergrund,middle vocational,Nein,0.07060193111004588,43121,0.06818412855405619,0.07301973366603558
2018,direkter Migrationshintergrund,higher education,Nein,0.05971375744709991,43121,0.0574772059607019,0.06195030893349792
2018,kein Migrationshintergrund,general elemantary,Nein,0.056700677942888446,43121,0.054517794501901626,0.058883561383875266
2018,direkter Migrationshintergrund,inadequately,Nein,0.05211257960693008,43121,0.05001479291938781,0.05421036629447235
2018,direkter Migrationshintergrund,general elemantary,Nein,0.04927069780182154,43121,0.047227857318884035,0.05131353828475905
2018,kein Migrationshintergrund,vocational + Abi,Nein,0.04738752311168938,43121,0.0453821194814895,0.04939292674188926
2018,kein Migrationshintergrund,higher vocational,Nein,0.04475107854550435,43121,0.0427995644575164,0.0467025926334923
2018,direkter Migrationshintergrund,vocational + Abi,Nein,0.0232144079983565,43121,0.02179309381985367,0.02463572217685933
2018,indirekter Migrationshintergrund,middle vocational,Nein,0.022940491679791824,43121,0.021527389624400827,0.02435359373518282
2018,kein Migrationshintergrund,-1,Nein,0.013319180990207492,43121,0.012237152334483043,0.014401209645931941
2018,direkter Migrationshintergrund,-1,Nein,0.012702869273436964,43121,0.011645841225717588,0.013759897321156341
2018,indirekter Migrationshintergrund,general elemantary,Nein,0.009518592070122577,43121,0.008602115891881036,0.010435068248364118
2018,indirekter Migrationshintergrund,higher education,Nein,0.008696843114428542,43121,0.007820456527792891,0.009573229701064194
2018,kein Migrationshintergrund,in school,Nein,0.007566938300349243,43121,0.006748996566503957,0.00838488003419453
2018,kein Migrationshintergrund,inadequately,Nein,0.005649524070396494,43121,0.004942087780988386,0.006356960359804601
2018,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003971786619187838,43121,0.003378123002132555,0.004565450236243121
2018,indirekter Migrationshintergrund,-1,Nein,0.003971786619187838,43121,0.003378123002132555,0.004565450236243121
2018,direkter Migrationshintergrund,higher vocational,Nein,0.002876121344929124,43121,0.0023706578215047327,0.0033815848683535154
2018,indirekter Migrationshintergrund,in school,Nein,0.0028418818051085394,43121,0.0023394273748384106,0.003344336235378668
2018,kein Migrationshintergrund,middle vocational,Ja,0.0022940491679791825,43121,0.0018424903769213852,0.0027456079590369798
2018,direkter Migrationshintergrund,higher education,Ja,0.0018489351503115797,43121,0.0014434540315097137,0.0022544162691134455
2018,direkter Migrationshintergrund,in school,Nein,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,indirekter Migrationshintergrund,higher vocational,Nein,0.0016777374512086558,43121,0.0012914513902562532,0.0020640235121610583
2018,indirekter Migrationshintergrund,inadequately,Nein,0.0014723002122851469,43121,0.0011103991105065464,0.0018342013140637474
2018,kein Migrationshintergrund,higher education,Ja,0.0014038211326439772,43121,0.0010504244265066092,0.001757217838781345
2018,direkter Migrationshintergrund,inadequately,Ja,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,direkter Migrationshintergrund,middle vocational,Ja,0.0011299048140792987,43121,0.0008128114930633492,0.001446998135095248
2018,direkter Migrationshintergrund,general elemantary,Ja,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
2018,kein Migrationshintergrund,vocational + Abi,Ja,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,kein Migrationshintergrund,general elemantary,Ja,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,kein Migrationshintergrund,higher vocational,Ja,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,direkter Migrationshintergrund,vocational + Abi,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,indirekter Migrationshintergrund,middle vocational,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,indirekter Migrationshintergrund,general elemantary,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,kein Migrationshintergrund,inadequately,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,kein Migrationshintergrund,-1,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,direkter Migrationshintergrund,-1,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,indirekter Migrationshintergrund,higher education,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,direkter Migrationshintergrund,higher vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,indirekter Migrationshintergrund,higher vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.31503456815602104,42417,0.31061378177789767,0.3194553545341444
2019,kein Migrationshintergrund,higher education,Nein,0.19193065731090703,42417,0.1881828039758492,0.19567851064596486
2019,direkter Migrationshintergrund,middle vocational,Nein,0.06170673821071097,42417,0.059416810931638635,0.0639966654897833
2019,direkter Migrationshintergrund,higher education,Nein,0.055756199910569945,42417,0.05357259153721529,0.0579398082839246
2019,kein Migrationshintergrund,general elemantary,Nein,0.05400199497815843,42417,0.051851016281805586,0.05615297367451127
2019,kein Migrationshintergrund,higher vocational,Nein,0.05190382829429367,42417,0.04979271282060034,0.054014943767987
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05100952774051525,42417,0.048915691683998445,0.05310336379703206
2019,direkter Migrationshintergrund,inadequately,Nein,0.05021841571217281,42417,0.04814001408943713,0.052296817334908485
2019,direkter Migrationshintergrund,general elemantary,Nein,0.04330478450796271,42417,0.04136773447400891,0.04524183454191651
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.021291232414955456,42417,0.019917464918895803,0.02266499991101511
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.02087847831321157,42417,0.019517805158438865,0.022239151467984275
2019,kein Migrationshintergrund,-1,Nein,0.01200426512571802,42417,0.010967855540318497,0.013040674711117542
2019,direkter Migrationshintergrund,-1,Nein,0.01200426512571802,42417,0.010967855540318497,0.013040674711117542
2019,indirekter Migrationshintergrund,higher education,Nein,0.010078079317579884,42417,0.009127528251094844,0.011028630384064925
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.00770474323255254,42417,0.006872623847441874,0.008536862617663205
2019,kein Migrationshintergrund,in school,Nein,0.007051215904791387,42417,0.006254907082474335,0.00784752472710844
2019,kein Migrationshintergrund,inadequately,Nein,0.0049874453960719566,42417,0.004317036985641748,0.005657853806502165
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004505898944037423,42417,0.00386852226962032,0.005143275618454526
2019,indirekter Migrationshintergrund,-1,Nein,0.0036115983902590032,42417,0.0030407113897863948,0.004182485390731612
2019,direkter Migrationshintergrund,higher vocational,Nein,0.002751694011625907,42417,0.002253168004267363,0.003250220018984451
2019,indirekter Migrationshintergrund,in school,Nein,0.002751694011625907,42417,0.002253168004267363,0.003250220018984451
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0022357513844460494,42417,0.0017862698858414983,0.0026852328830506006
2019,kein Migrationshintergrund,middle vocational,Ja,0.0022357513844460494,42417,0.0017862698858414983,0.0026852328830506006
2019,kein Migrationshintergrund,higher education,Ja,0.0018229972827021636,42417,0.0014170376159592195,0.0022289569494451074
2019,direkter Migrationshintergrund,in school,Nein,0.001719808757266192,42417,0.0013254854918772038,0.00211413202265518
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0012038661300863343,42417,0.0008738663723128248,0.001533865887859844
2019,direkter Migrationshintergrund,higher education,Ja,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
