year,migback,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,,0.9699666295884316,43121,0.9683556423792207,0.9715776167976425
2018,Direct migration background,Second Stage of Tertiary Education,,0.030033370411568408,43121,0.02842238320235747,0.03164435762077934
2018,Indirect migration background,Pre-primary Level,,1.0,43121,1.0,1.0
2018,Indirect migration background,Primary Level,,1.0,43121,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,,0.9788732394366197,43121,0.9775158910140831,0.9802305878591564
2018,Indirect migration background,Lower Secondary Level,,0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,Indirect migration background,Upper Secondary Level,,0.9882005899705014,43121,0.9871813783645231,0.9892198015764797
2018,Indirect migration background,Upper Secondary Level,,0.011799410029498525,43121,0.010780198423520201,0.012818621635476849
2018,Indirect migration background,Post-secondary Non-tertiary Level,,0.9586776859504132,43121,0.9567990601352371,0.9605563117655894
2018,Indirect migration background,Post-secondary Non-tertiary Level,,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Indirect migration background,First Stage of Tertiary Education,,0.98,43121,0.9786785835920296,0.9813214164079703
2018,Indirect migration background,First Stage of Tertiary Education,,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Indirect migration background,Second Stage of Tertiary Education,,0.9921875,43121,0.9913564951656795,0.9930185048343205
2018,Indirect migration background,Second Stage of Tertiary Education,,0.0078125,43121,0.006981495165679474,0.008643504834320526
2019,No migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,No migration background,Primary Level,,0.9731543624161074,42417,0.971616158810134,0.9746925660220809
2019,No migration background,Primary Level,,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,No migration background,Lower Secondary Level,,0.9905362776025236,42417,0.9896148689505501,0.9914576862544972
2019,No migration background,Lower Secondary Level,,0.00946372239747634,42417,0.008542313745502796,0.010385131049449886
2019,No migration background,Upper Secondary Level,,0.9929531656548135,42417,0.9921571025239917,0.9937492287856353
2019,No migration background,Upper Secondary Level,,0.00704683434518647,42417,0.0062507712143646706,0.007842897476008269
2019,No migration background,Post-secondary Non-tertiary Level,,0.9808201058201058,42417,0.9795148252297664,0.9821253864104452
2019,No migration background,Post-secondary Non-tertiary Level,,0.01917989417989418,42417,0.017874613589554725,0.020485174770233632
2019,No migration background,First Stage of Tertiary Education,,0.9927631578947368,42417,0.9919565109907282,0.9935698047987453
2019,No migration background,First Stage of Tertiary Education,,0.007236842105263158,42417,0.0064301952012546446,0.008043489009271671
2019,No migration background,Second Stage of Tertiary Education,,0.9905911592401917,42417,0.9896724007195556,0.9915099177608278
2019,No migration background,Second Stage of Tertiary Education,,0.009408840759808274,42417,0.008490082239172204,0.010327599280444343
2019,Direct migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,,0.9959072305593452,42417,0.9952996495660678,0.9965148115526226
2019,Direct migration background,Primary Level,,0.004092769440654843,42417,0.003485188447377478,0.004700350433932208
2019,Direct migration background,Lower Secondary Level,,0.9866771159874608,42417,0.985585995405235,0.9877682365696866
2019,Direct migration background,Lower Secondary Level,,0.013322884012539185,42417,0.012231763430313413,0.014414004594764957
2019,Direct migration background,Upper Secondary Level,,0.984092155787164,42417,0.9829014357924718,0.9852828757818562
2019,Direct migration background,Upper Secondary Level,,0.015907844212835986,42417,0.014717124218143725,0.017098564207528248
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.9853896103896104,42417,0.9842477290263699,0.9865314917528508
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.01461038961038961,42417,0.013468508247149215,0.015752270973630005
2019,Direct migration background,First Stage of Tertiary Education,,0.9876543209876543,42417,0.9866034580597366,0.9887051839155719
2019,Direct migration background,First Stage of Tertiary Education,,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Direct migration background,Second Stage of Tertiary Education,,0.9812348668280871,42417,0.979943503622243,0.9825262300339312
2019,Direct migration background,Second Stage of Tertiary Education,,0.018765133171912834,42417,0.01747376996606872,0.020056496377756947
2019,Indirect migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Primary Level,,0.9722222222222222,42417,0.9706582911144981,0.9737861533299463
2019,Indirect migration background,Primary Level,,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Lower Secondary Level,,0.986784140969163,42417,0.9856973528648796,0.9878709290734464
2019,Indirect migration background,Lower Secondary Level,,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Indirect migration background,Upper Secondary Level,,0.9825396825396825,42417,0.9812931970869144,0.9837861679924506
2019,Indirect migration background,Upper Secondary Level,,0.01746031746031746,42417,0.016213832007549445,0.018706802913085477
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.9924242424242424,42417,0.9915990640962731,0.9932494207522118
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Indirect migration background,First Stage of Tertiary Education,,1.0,42417,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,,0.979933110367893,42417,0.9785985926510014,0.9812676280847846
2019,Indirect migration background,Second Stage of Tertiary Education,,0.020066889632107024,42417,0.018732371915215436,0.021401407348998612
2020,No migration background,Pre-primary Level,,1.0,42741,1.0,1.0
2020,No migration background,Primary Level,,1.0,42741,1.0,1.0
2020,No migration background,Lower Secondary Level,,0.9883161512027492,42741,0.9872973847342452,0.9893349176712531
2020,No migration background,Lower Secondary Level,,0.01168384879725086,42741,0.010665082328746934,0.012702615265754785
2020,No migration background,Upper Secondary Level,,0.9937106918238994,42741,0.9929612030175873,0.9944601806302115
2020,No migration background,Upper Secondary Level,,0.006289308176100629,42741,0.005539819369788576,0.007038796982412682
2020,No migration background,Post-secondary Non-tertiary Level,,0.981263011797363,42741,0.9799774991971015,0.9825485243976244
2020,No migration background,Post-secondary Non-tertiary Level,,0.018736988202637056,42741,0.01745147560237556,0.020022500802898552
2020,No migration background,First Stage of Tertiary Education,,0.9962630792227205,42741,0.9956846134126519,0.9968415450327891
2020,No migration background,First Stage of Tertiary Education,,0.0037369207772795215,42741,0.003158454967210878,0.004315386587348165
2020,No migration background,Second Stage of Tertiary Education,,0.990370090634441,42741,0.9894442343266584,0.9912959469422237
2020,No migration background,Second Stage of Tertiary Education,,0.009629909365558912,42741,0.008704053057776258,0.010555765673341566
2020,Direct migration background,Pre-primary Level,,0.9879518072289156,42741,0.9869174690255993,0.988986145432232
2020,Direct migration background,Pre-primary Level,,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Direct migration background,Primary Level,,0.9945222154595252,42741,0.9938224645860902,0.9952219663329602
2020,Direct migration background,Primary Level,,0.005477784540474742,42741,0.004778033667039752,0.006177535413909732
2020,Direct migration background,Lower Secondary Level,,0.9909560723514211,42741,0.9900585619856642,0.991853582717178
2020,Direct migration background,Lower Secondary Level,,0.00904392764857881,42741,0.008146417282821922,0.0099414380143357
2020,Direct migration background,Upper Secondary Level,,0.9832113646147224,42741,0.9819933152899896,0.9844294139394552
2020,Direct migration background,Upper Secondary Level,,0.016788635385277657,42741,0.015570586060544905,0.01800668471001041
2020,Direct migration background,Post-secondary Non-tertiary Level,,0.9834605597964376,42741,0.9822514308760169,0.9846696887168584
2020,Direct migration background,Post-secondary Non-tertiary Level,,0.01653944020356234,42741,0.01533031128314157,0.017748569123983107
2020,Direct migration background,First Stage of Tertiary Education,,0.9736842105263158,42741,0.9721666326129429,0.9752017884396887
2020,Direct migration background,First Stage of Tertiary Education,,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Direct migration background,Second Stage of Tertiary Education,,0.9801385681293302,42741,0.9788158029659292,0.9814613332927312
2020,Direct migration background,Second Stage of Tertiary Education,,0.019861431870669747,42741,0.018538666707268708,0.021184197034070786
2020,Indirect migration background,Pre-primary Level,,1.0,42741,1.0,1.0
2020,Indirect migration background,Primary Level,,1.0,42741,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,,0.9863636363636363,42741,0.9852641203844634,0.9874631523428092
2020,Indirect migration background,Lower Secondary Level,,0.013636363636363636,42741,0.012536847657190783,0.014735879615536488
2020,Indirect migration background,Upper Secondary Level,,0.9901960784313726,42741,0.9892619765496061,0.991130180313139
2020,Indirect migration background,Upper Secondary Level,,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Indirect migration background,Post-secondary Non-tertiary Level,,0.9851851851851852,42741,0.9840398284297972,0.9863305419405731
2020,Indirect migration background,Post-secondary Non-tertiary Level,,0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
2020,Indirect migration background,First Stage of Tertiary Education,,1.0,42741,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,,0.9833333333333333,42741,0.9821196413390147,0.9845470253276518
2020,Indirect migration background,Second Stage of Tertiary Education,,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2021,No migration background,Pre-primary Level,,0.9907407407407407,27598,0.9896107226414408,0.9918707588400406
2021,No migration background,Pre-primary Level,,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,No migration background,Primary Level,,0.9887640449438202,27598,0.9875204796424208,0.9900076102452195
2021,No migration background,Primary Level,,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,No migration background,Lower Secondary Level,,0.9921171171171171,27598,0.9910737400795252,0.9931604941547091
2021,No migration background,Lower Secondary Level,,0.007882882882882882,27598,0.00683950584529094,0.008926259920474825
2021,No migration background,Upper Secondary Level,,0.9942458587619878,27598,0.9933534693262469,0.9951382481977287
2021,No migration background,Upper Secondary Level,,0.005754141238012205,27598,0.00486175180227132,0.006646530673753091
2021,No migration background,Post-secondary Non-tertiary Level,,0.9800190294957184,27598,0.9783680457031304,0.9816700132883064
2021,No migration background,Post-secondary Non-tertiary Level,,0.019980970504281638,27598,0.01832998671169361,0.021631954296869666
2021,No migration background,First Stage of Tertiary Education,,0.9944690265486725,27598,0.9935940152040017,0.9953440378933434
2021,No migration background,First Stage of Tertiary Education,,0.0055309734513274336,27598,0.004655962106656623,0.006405984795998244
2021,No migration background,Second Stage of Tertiary Education,,0.9897510980966325,27598,0.9885628177055201,0.9909393784877449
2021,No migration background,Second Stage of Tertiary Education,,0.010248901903367497,27598,0.009060621512255054,0.01143718229447994
2021,Direct migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Direct migration background,Primary Level,,0.9934426229508196,27598,0.9924903669043753,0.994394878997264
