year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Lower Secondary Level,No,1.0,307,25998,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,No,1.0,641,25998,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,107,25998,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,57,25998,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,247,25998,1.0,1.0
2016,No migration background,Pre-primary Level,No,1.0,214,26315,1.0,1.0
2016,No migration background,Primary Level,No,1.0,133,26315,1.0,1.0
2016,No migration background,Lower Secondary Level,No,1.0,1471,26315,1.0,1.0
2016,No migration background,Upper Secondary Level,Yes,0.007180349488180501,66,26315,0.007148859356037596,0.007211839620323407
2016,No migration background,Upper Secondary Level,No,0.9928196505118195,8691,26315,0.9927881603796767,0.9928511406439624
2016,No migration background,Post-secondary Non-tertiary Level,No,1.0,1151,26315,1.0,1.0
2016,No migration background,First Stage of Tertiary Education,No,1.0,1238,26315,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,Yes,0.00973597523746094,46,26315,0.009680660344627848,0.009791290130294034
2016,No migration background,Second Stage of Tertiary Education,No,0.990264024762539,4384,26315,0.990208709869706,0.9903193396553721
2016,Direct migration background,Pre-primary Level,No,1.0,67,26315,1.0,1.0
2016,Direct migration background,Primary Level,No,1.0,1266,26315,1.0,1.0
2016,Direct migration background,Lower Secondary Level,No,1.0,1354,26315,1.0,1.0
2016,Direct migration background,Upper Secondary Level,Yes,0.016748154727789177,37,26315,0.01661537580748418,0.016880933648094176
2016,Direct migration background,Upper Secondary Level,No,0.9832518452722109,2132,26315,0.9831190663519059,0.9833846241925158
2016,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,797,26315,1.0,1.0
2016,Direct migration background,First Stage of Tertiary Education,No,1.0,99,26315,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.016946823779565814,50,26315,0.016782175564458282,0.017111471994673347
2016,Direct migration background,Second Stage of Tertiary Education,No,0.9830531762204343,1788,26315,0.9828885280053268,0.9832178244355418
2016,Indirect migration background,Pre-primary Level,No,1.0,77,26315,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,No,1.0,290,26315,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,No,1.0,588,26315,1.0,1.0
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,26315,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,26315,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,216,26315,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,285,29545,1.0,1.0
2017,No migration background,Primary Level,No,1.0,165,29545,1.0,1.0
2017,No migration background,Lower Secondary Level,No,1.0,1675,29545,1.0,1.0
2017,No migration background,Upper Secondary Level,Yes,0.006180814529897249,78,29545,0.00615140747831643,0.006210221581478068
2017,No migration background,Upper Secondary Level,No,0.9938191854701026,9702,29545,0.9937897784185218,0.9938485925216834
2017,No migration background,Post-secondary Non-tertiary Level,No,1.0,1405,29545,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,No,1.0,1374,29545,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,Yes,0.012847536429943313,64,29545,0.012784607118910583,0.012910465740976044
2017,No migration background,Second Stage of Tertiary Education,No,0.9871524635700568,4983,29545,0.9870895342590241,0.9872153928810895
2017,Direct migration background,Pre-primary Level,No,1.0,51,29545,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,1651,29545,1.0,1.0
2017,Direct migration background,Lower Secondary Level,No,1.0,1562,29545,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Yes,0.01012297619604533,31,29545,0.010018698553011856,0.010227253839078803
2017,Direct migration background,Upper Secondary Level,No,0.9898770238039547,2234,29545,0.9897727461609213,0.9899813014469881
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,747,29545,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,100,29545,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.023493870742309218,53,29545,0.023300905996146672,0.023686835488471763
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9765061292576908,1885,29545,0.9763131645115282,0.9766990940038534
2017,Indirect migration background,Pre-primary Level,No,1.0,89,29545,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,35,29545,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,270,29545,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,No,1.0,676,29545,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,116,29545,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,29545,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,259,29545,1.0,1.0
2018,No migration background,Pre-primary Level,No,1.0,221,28209,1.0,1.0
2018,No migration background,Primary Level,No,1.0,165,28209,1.0,1.0
2018,No migration background,Lower Secondary Level,No,1.0,1656,28209,1.0,1.0
2018,No migration background,Upper Secondary Level,Yes,0.005613353491368241,67,28209,0.005585126915740577,0.005641580066995905
2018,No migration background,Upper Secondary Level,No,0.9943866465086317,9292,28209,0.9943584199330041,0.9944148730842594
2018,No migration background,Post-secondary Non-tertiary Level,No,1.0,1384,28209,1.0,1.0
2018,No migration background,First Stage of Tertiary Education,No,1.0,1307,28209,1.0,1.0
2018,No migration background,Second Stage of Tertiary Education,Yes,0.009341643848392084,41,28209,0.009288439337475725,0.009394848359308443
2018,No migration background,Second Stage of Tertiary Education,No,0.9906583561516078,4880,28209,0.9906051516406914,0.9907115606625242
2018,Direct migration background,Pre-primary Level,No,1.0,53,28209,1.0,1.0
2018,Direct migration background,Primary Level,Yes,0.009391924010694821,34,28209,0.009184453795754761,0.009599394225634881
2018,Direct migration background,Primary Level,No,0.9906080759893051,1522,28209,0.9904006057743651,0.9908155462042452
2018,Direct migration background,Lower Secondary Level,No,1.0,1439,28209,1.0,1.0
2018,Direct migration background,Upper Secondary Level,Yes,0.013402533131182285,33,28209,0.013285020984403822,0.013520045277960748
2018,Direct migration background,Upper Secondary Level,No,0.9865974668688178,2062,28209,0.9864799547220393,0.9867149790155962
2018,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,678,28209,1.0,1.0
2018,Direct migration background,First Stage of Tertiary Education,No,1.0,84,28209,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.022963140250822536,54,28209,0.02277865813963485,0.023147622362010224
2018,Direct migration background,Second Stage of Tertiary Education,No,0.9770368597491775,1744,28209,0.9768523776379898,0.9772213418603652
2018,Indirect migration background,Pre-primary Level,No,1.0,83,28209,1.0,1.0
2018,Indirect migration background,Primary Level,No,1.0,43,28209,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,No,1.0,278,28209,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,No,1.0,670,28209,1.0,1.0
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,116,28209,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,28209,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.0,254,28209,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,205,28118,1.0,1.0
2019,No migration background,Primary Level,No,1.0,145,28118,1.0,1.0
2019,No migration background,Lower Secondary Level,No,1.0,1570,28118,1.0,1.0
2019,No migration background,Upper Secondary Level,Yes,0.00605500615112053,65,28118,0.006025463454084909,0.006084548848156151
2019,No migration background,Upper Secondary Level,No,0.9939449938488795,9159,28118,0.9939154511518439,0.993974536545915
2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,1483,28118,1.0,1.0
2019,No migration background,First Stage of Tertiary Education,No,1.0,1509,28118,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,Yes,0.008829553512560486,53,28118,0.008778389291626394,0.008880717733494577
2019,No migration background,Second Stage of Tertiary Education,No,0.9911704464874395,5580,28118,0.9911192822665054,0.9912216107083736
2019,Direct migration background,Pre-primary Level,No,1.0,50,28118,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,1460,28118,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,1259,28118,1.0,1.0
2019,Direct migration background,Upper Secondary Level,No,1.0,1794,28118,1.0,1.0
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,607,28118,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,80,28118,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.015004177963611556,31,28118,0.014856228917915961,0.01515212700930715
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9849958220363885,1621,28118,0.9848478729906929,0.9851437710820841
2019,Indirect migration background,Pre-primary Level,No,1.0,80,28118,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,35,28118,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,224,28118,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,No,1.0,619,28118,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,131,28118,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,65,28118,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,293,28118,1.0,1.0
2020,No migration background,Pre-primary Level,No,1.0,198,28246,1.0,1.0
2020,No migration background,Primary Level,No,1.0,130,28246,1.0,1.0
2020,No migration background,Lower Secondary Level,No,1.0,1438,28246,1.0,1.0
2020,No migration background,Upper Secondary Level,Yes,0.0052131922814427556,53,28246,0.005185858126951578,0.005240526435933933
2020,No migration background,Upper Secondary Level,No,0.9947868077185573,8374,28246,0.9947594735640661,0.9948141418730485
2020,No migration background,Post-secondary Non-tertiary Level,No,1.0,1414,28246,1.0,1.0
2020,No migration background,First Stage of Tertiary Education,No,1.0,1333,28246,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,Yes,0.010781160334792983,51,28246,0.010726030795721313,0.010836289873864653
2020,No migration background,Second Stage of Tertiary Education,No,0.9892188396652071,5245,28246,0.9891637101261354,0.9892739692042788
2020,Direct migration background,Pre-primary Level,No,1.0,82,28246,1.0,1.0
2020,Direct migration background,Primary Level,No,1.0,1634,28246,1.0,1.0
2020,Direct migration background,Lower Secondary Level,No,1.0,1534,28246,1.0,1.0
2020,Direct migration background,Upper Secondary Level,Yes,0.00790401857625027,39,28246,0.007807988217144478,0.008000048935356063
2020,Direct migration background,Upper Secondary Level,No,0.9920959814237497,2284,28246,0.9919999510646439,0.9921920117828554
2020,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,773,28246,1.0,1.0
2020,Direct migration background,First Stage of Tertiary Education,No,1.0,74,28246,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.018326207109163026,43,28246,0.018158503751696052,0.01849391046663
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9816737928908369,2122,28246,0.9815060895333699,0.9818414962483039
2020,Indirect migration background,Pre-primary Level,No,1.0,83,28246,1.0,1.0
2020,Indirect migration background,Primary Level,No,1.0,36,28246,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,No,1.0,217,28246,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,No,1.0,606,28246,1.0,1.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,133,28246,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,28246,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.0,295,28246,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,107,18587,1.0,1.0
2021,No migration background,Primary Level,No,1.0,88,18587,1.0,1.0
2021,No migration background,Lower Secondary Level,No,1.0,881,18587,1.0,1.0
2021,No migration background,Upper Secondary Level,Yes,0.003969877828604452,33,18587,0.003945797492097409,0.0039939581651114945
2021,No migration background,Upper Secondary Level,No,0.9960301221713955,5702,18587,0.9960060418348885,0.9960542025079026
2021,No migration background,Post-secondary Non-tertiary Level,No,1.0,1030,18587,1.0,1.0
2021,No migration background,First Stage of Tertiary Education,No,1.0,899,18587,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01081322024585826,42,18587,0.010759521468538912,0.010866919023177607
2021,No migration background,Second Stage of Tertiary Education,No,0.9891867797541418,4056,18587,0.9891330809768225,0.9892404785314611
2021,Direct migration background,Pre-primary Level,No,1.0,56,18587,1.0,1.0
2021,Direct migration background,Primary Level,No,1.0,909,18587,1.0,1.0
2021,Direct migration background,Lower Secondary Level,No,1.0,799,18587,1.0,1.0
2021,Direct migration background,Upper Secondary Level,No,1.0,1229,18587,1.0,1.0
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,450,18587,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,54,18587,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.01255997298443732,36,18587,0.012426633027629082,0.012693312941245559
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9874400270155627,1343,18587,0.9873066870587545,0.9875733669723709
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18587,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,118,18587,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,376,18587,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18587,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18587,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,214,18587,1.0,1.0
