year,migback,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.98842,282,282,0.97591,1.00093
2020,No migration background,No answer / don't know,No,0.98280,290,290,0.96781,0.99779
2020,No migration background,Lower Secondary Level,No,0.98971,1431,1431,0.98448,0.99494
2020,No migration background,Upper Secondary Level,Yes,0.00517,53,8408,0.00363,0.00670
2020,No migration background,Upper Secondary Level,No,0.99483,8355,8408,0.99330,0.99637
2020,No migration background,Post-secondary Non-tertiary Level,No,0.97748,1408,1408,0.96972,0.98523
2020,No migration background,First Stage of Tertiary Education,No,0.99430,1325,1325,0.99025,0.99836
2020,No migration background,Second Stage of Tertiary Education,Yes,0.01080,51,5281,0.00801,0.01358
2020,No migration background,Second Stage of Tertiary Education,No,0.98920,5230,5281,0.98642,0.99199
2020,Direct migration background,No answer / don't know,No,0.99809,661,661,0.99476,1.00142
2020,Direct migration background,Pre-primary Level,No,0.99311,82,82,0.97510,1.01112
2020,Direct migration background,Primary Level,No,0.99916,1636,1636,0.99776,1.00056
2020,Direct migration background,Lower Secondary Level,No,0.99232,1542,1542,0.98796,0.99668
2020,Direct migration background,Upper Secondary Level,Yes,0.00837,40,2350,0.00468,0.01205
2020,Direct migration background,Upper Secondary Level,No,0.99163,2310,2350,0.98795,0.99532
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.99352,774,774,0.98786,0.99918
2020,Direct migration background,First Stage of Tertiary Education,No,0.99625,76,76,0.98242,1.01008
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.02380,43,2187,0.01741,0.03019
2020,Direct migration background,Second Stage of Tertiary Education,No,0.97620,2144,2187,0.96981,0.98259
2020,Indirect migration background,Lower Secondary Level,No,0.99169,224,224,0.97977,1.00360
2020,Indirect migration background,Upper Secondary Level,No,0.98764,605,605,0.97883,0.99645
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98015,133,133,0.95635,1.00394
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.98492,287,287,0.97079,0.99904
2021,No migration background,No answer / don't know,No,0.99926,313,313,0.99624,1.00228
2021,No migration background,Pre-primary Level,No,0.99720,104,104,0.98700,1.00740
2021,No migration background,Primary Level,No,0.99738,87,87,0.98658,1.00818
2021,No migration background,Lower Secondary Level,No,0.98758,876,876,0.98024,0.99492
2021,No migration background,Upper Secondary Level,Yes,0.00403,33,5713,0.00238,0.00567
2021,No migration background,Upper Secondary Level,No,0.99597,5680,5713,0.99433,0.99762
2021,No migration background,Post-secondary Non-tertiary Level,No,0.98367,1028,1028,0.97592,0.99142
2021,No migration background,First Stage of Tertiary Education,No,0.99849,895,895,0.99594,1.00103
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01105,42,4085,0.00784,0.01426
2021,No migration background,Second Stage of Tertiary Education,No,0.98895,4043,4085,0.98574,0.99216
2021,Direct migration background,No answer / don't know,No,0.99069,453,453,0.98184,0.99955
2021,Direct migration background,Primary Level,No,0.99639,911,911,0.99250,1.00029
2021,Direct migration background,Lower Secondary Level,No,0.99912,806,806,0.99707,1.00117
2021,Direct migration background,Upper Secondary Level,No,0.98565,1256,1256,0.97907,0.99223
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.99028,454,454,0.98124,0.99931
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.01198,36,1398,0.00628,0.01769
2021,Direct migration background,Second Stage of Tertiary Education,No,0.98802,1362,1398,0.98231,0.99372
2021,Indirect migration background,Lower Secondary Level,No,0.99056,117,117,0.97296,1.00816
2021,Indirect migration background,Upper Secondary Level,No,0.98245,373,373,0.96910,0.99579
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97821,90,90,0.94788,1.00854
2021,Indirect migration background,First Stage of Tertiary Education,No,0.99296,37,37,0.96564,1.02028
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.99792,207,207,0.99171,1.00414
2022,No migration background,No answer / don't know,No,0.98641,1791,1791,0.98105,0.99177
2022,No migration background,Primary Level,No,0.98794,114,114,0.96782,1.00807
2022,No migration background,Lower Secondary Level,No,0.99413,964,964,0.98930,0.99895
2022,No migration background,Upper Secondary Level,Yes,0.00821,75,6978,0.00609,0.01033
2022,No migration background,Upper Secondary Level,No,0.99179,6903,6978,0.98967,0.99391
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.02497,40,1491,0.01705,0.03289
2022,No migration background,Post-secondary Non-tertiary Level,No,0.97503,1451,1491,0.96711,0.98295
2022,No migration background,First Stage of Tertiary Education,No,0.99716,1201,1201,0.99415,1.00017
2022,No migration background,Second Stage of Tertiary Education,Yes,0.01449,76,5495,0.01133,0.01765
2022,No migration background,Second Stage of Tertiary Education,No,0.98551,5419,5495,0.98235,0.98867
2022,Direct migration background,No answer / don't know,Yes,0.02892,41,1547,0.02056,0.03727
2022,Direct migration background,No answer / don't know,No,0.97108,1506,1547,0.96273,0.97944
2022,Direct migration background,Primary Level,No,0.99961,703,703,0.99815,1.00107
2022,Direct migration background,Lower Secondary Level,No,0.99820,760,760,0.99519,1.00122
2022,Direct migration background,Upper Secondary Level,Yes,0.01479,34,1637,0.00894,0.02064
2022,Direct migration background,Upper Secondary Level,No,0.98521,1603,1637,0.97936,0.99106
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.99013,536,536,0.98175,0.99850
2022,Direct migration background,First Stage of Tertiary Education,No,0.99983,78,78,0.99691,1.00275
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.02048,110,2724,0.01516,0.02580
2022,Direct migration background,Second Stage of Tertiary Education,No,0.97952,2614,2724,0.97420,0.98484
2022,Indirect migration background,Lower Secondary Level,No,0.99817,126,126,0.99069,1.00566
2022,Indirect migration background,Upper Secondary Level,No,0.98476,572,572,0.97472,0.99481
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96694,145,145,0.93774,0.99615
2022,Indirect migration background,First Stage of Tertiary Education,No,0.99455,68,68,0.97692,1.01218
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.99163,416,416,0.98287,1.00040
