year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Lower Secondary Level,No,0.008787176386312835,307,25998,0.00876469318548907,0.008809659587136599
2015,Indirect migration background,Upper Secondary Level,No,0.020008646574829887,641,25998,0.019974912407866353,0.02004238074179342
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00290161234182649,107,25998,0.0028886543198095565,0.0029145703638434233
2015,Indirect migration background,First Stage of Tertiary Education,No,0.001309798906985348,57,25998,0.0013010859069096802,0.0013185119070610158
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.00964658014222939,247,25998,0.009623033347232173,0.009670126937226606
2016,No migration background,Pre-primary Level,No,0.0067495003898081505,214,26315,0.006729828429122737,0.006769172350493564
2016,No migration background,Primary Level,No,0.0059018534611936365,133,26315,0.005883450348677482,0.005920256573709791
2016,No migration background,Lower Secondary Level,No,0.0738020571982602,1471,26315,0.07373924144410376,0.07386487295241664
2016,No migration background,Upper Secondary Level,Yes,0.002979733620210372,66,26315,0.0029666380880330172,0.0029928291523877264
2016,No migration background,Upper Secondary Level,No,0.4120047493935037,8691,26315,0.4118864941358645,0.4121230046511429
2016,No migration background,Post-secondary Non-tertiary Level,No,0.05322793680111124,1151,26315,0.05317400126848294,0.053281872333739544
2016,No migration background,First Stage of Tertiary Education,No,0.05918760945137397,1238,26315,0.05913091385182385,0.05924430505092409
2016,No migration background,Second Stage of Tertiary Education,Yes,0.001770886181711289,46,26315,0.0017607845186424396,0.0017809878447801384
2016,No migration background,Second Stage of Tertiary Education,No,0.18012010455309269,4384,26315,0.18002777544249476,0.1802124336636906
2016,Direct migration background,Pre-primary Level,No,0.0009180423991209168,67,26315,0.0009107660359671161,0.0009253187622747174
2016,Direct migration background,Primary Level,No,0.008876213968653719,1266,26315,0.008853678828204243,0.008898749109103194
2016,Direct migration background,Lower Secondary Level,No,0.03038753923420582,1354,26315,0.030346298223639205,0.030428780244772434
2016,Direct migration background,Upper Secondary Level,Yes,0.0009030365114399833,37,26315,0.0008958198071046489,0.0009102532157753177
2016,Direct migration background,Upper Secondary Level,No,0.053015531003441564,2132,26315,0.05296169715539001,0.05306936485149312
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.02086294571840853,797,26315,0.02082860637432066,0.020897285062496402
2016,Direct migration background,First Stage of Tertiary Education,No,0.004822989731333449,99,26315,0.004806344464009901,0.004839634998656997
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.000601179911668109,50,26315,0.0005952907417554319,0.0006070690815807862
2016,Direct migration background,Second Stage of Tertiary Education,No,0.03487330896529782,1788,26315,0.03482923103637247,0.03491738689422317
2016,Indirect migration background,Pre-primary Level,No,0.001837281344380615,77,26315,0.0018269923970650915,0.0018475702916961386
2016,Indirect migration background,Lower Secondary Level,No,0.009429977865788247,290,26315,0.009406756895362965,0.00945319883621353
2016,Indirect migration background,Upper Secondary Level,No,0.022210901901006736,588,26315,0.022175494982557636,0.022246308819455836
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003544119775676759,102,26315,0.003529841831789268,0.0035583977195642502
2016,Indirect migration background,First Stage of Tertiary Education,No,0.0016330623385330163,58,26315,0.0016233610613104737,0.001642763615755559
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.010339438280779536,216,26315,0.010315134488605781,0.010363742072953291
2017,No migration background,Pre-primary Level,No,0.00862407161685482,285,29545,0.008601897683201243,0.008646245550508396
2017,No migration background,Primary Level,No,0.006929939564049722,165,29545,0.006910045566975875,0.006949833561123569
2017,No migration background,Lower Secondary Level,No,0.0743141940374048,1675,29545,0.07425129629318705,0.07437709178162255
2017,No migration background,Upper Secondary Level,Yes,0.0025248210179676118,78,29545,0.002512786360634289,0.0025368556753009347
2017,No migration background,Upper Secondary Level,No,0.40596842946783596,9702,29545,0.4058506639148002,0.40608619502087173
2017,No migration background,Post-secondary Non-tertiary Level,No,0.05311908712887297,1405,29545,0.05306530470584853,0.05317286955189741
2017,No migration background,First Stage of Tertiary Education,No,0.057302555244606444,1374,29545,0.05724681863584276,0.05735829185337013
2017,No migration background,Second Stage of Tertiary Education,Yes,0.0023662071312094985,64,29545,0.0023545556983477958,0.0023778585640712013
2017,No migration background,Second Stage of Tertiary Education,No,0.18180973540160641,4983,29545,0.18171724362895975,0.18190222717425308
2017,Direct migration background,Pre-primary Level,No,0.0005700396650360364,51,29545,0.0005643157114695994,0.0005757636186024734
2017,Direct migration background,Primary Level,No,0.011479166937686554,1651,29545,0.0114536213745501,0.011504712500823008
2017,Direct migration background,Lower Secondary Level,No,0.030223073930337963,1562,29545,0.03018201830968736,0.030264129550988565
2017,Direct migration background,Upper Secondary Level,Yes,0.0005364756640259188,31,29545,0.0005309226870945662,0.0005420286409572714
2017,Direct migration background,Upper Secondary Level,No,0.052459368012411835,2234,29545,0.052405901995672195,0.052512834029151474
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.019258325667306602,747,29545,0.019225368190125262,0.019291283144487942
2017,Direct migration background,First Stage of Tertiary Education,No,0.0050240902934621055,100,29545,0.005007135114323486,0.005041045472600725
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.0008324591710068397,53,29545,0.0008255429635566394,0.00083937537845704
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03460057696584802,1885,29545,0.03455674786415385,0.03464440606754219
2017,Indirect migration background,Pre-primary Level,No,0.0020017421819513823,89,29545,0.0019910236244078854,0.002012460739494879
2017,Indirect migration background,Primary Level,No,0.0011650421516325841,35,29545,0.0011568615533271403,0.001173222749938028
2017,Indirect migration background,Lower Secondary Level,No,0.008553369670282583,270,29545,0.008531286029537516,0.00857545331102765
2017,Indirect migration background,Upper Secondary Level,No,0.023330536083748687,676,29545,0.02329433650259856,0.023366735664898816
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004463618722002398,116,29545,0.004447632733552103,0.004479604710452693
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018147885346529434,55,29545,0.0018045818202962153,0.0018249952490096714
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.010728285738199264,259,29545,0.01070358042615767,0.010752991050240858
2018,No migration background,Pre-primary Level,No,0.006968827168292545,221,28209,0.006948900442349704,0.006988753894235387
2018,No migration background,Primary Level,No,0.0061847364988530384,165,28209,0.006165956822997876,0.006203516174708201
2018,No migration background,Lower Secondary Level,No,0.0711633666239872,1656,28209,0.07110178196078445,0.07122495128718995
2018,No migration background,Upper Secondary Level,Yes,0.0022564878523387484,67,28209,0.002245122036465734,0.0022678536682117626
2018,No migration background,Upper Secondary Level,No,0.3997292156684874,9292,28209,0.3996118796874157,0.3998465516495591
2018,No migration background,Post-secondary Non-tertiary Level,No,0.055486661829064414,1384,28209,0.055431824915058894,0.055541498743069934
2018,No migration background,First Stage of Tertiary Education,No,0.057323175111524294,1307,28209,0.057267492295046275,0.05737885792800231
2018,No migration background,Second Stage of Tertiary Education,Yes,0.0017523583729939294,41,28209,0.0017423398137558048,0.001762376932232054
2018,No migration background,Second Stage of Tertiary Education,No,0.18583329586874334,4880,28209,0.18574012222204506,0.18592646951544162
2018,Direct migration background,Pre-primary Level,No,0.0005908516054698995,53,28209,0.000585030767232991,0.000596672443706808
2018,Direct migration background,Primary Level,Yes,0.00011647931573396414,34,28209,0.00011389423702537871,0.00011906439444254957
2018,Direct migration background,Primary Level,No,0.012285592464374797,1522,28209,0.01225920556221031,0.012311979366539284
2018,Direct migration background,Lower Secondary Level,No,0.02870465766362036,1439,28209,0.028664660748261413,0.02874465457897931
2018,Direct migration background,Upper Secondary Level,Yes,0.0007363725223199694,33,28209,0.0007298747650012593,0.0007428702796386795
2018,Direct migration background,Upper Secondary Level,No,0.054206414420450405,2062,28209,0.054152177105340114,0.054260651735560696
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.01913793598546473,678,28209,0.01910511692244796,0.019170755048481498
2018,Direct migration background,First Stage of Tertiary Education,No,0.0049025872767807675,84,28209,0.004885856345114423,0.004919318208447112
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.0008685889598165237,54,28209,0.0008615323985124014,0.000875645521120646
2018,Direct migration background,Second Stage of Tertiary Education,No,0.03695676725579998,1744,28209,0.0369115770270866,0.03700195748451336
2018,Indirect migration background,Pre-primary Level,No,0.0020958501099086193,83,28209,0.0020848954428125707,0.002106804777004668
2018,Indirect migration background,Primary Level,No,0.0014899242467401978,43,28209,0.0014806850762815764,0.0014991634171988193
2018,Indirect migration background,Lower Secondary Level,No,0.009265318822089488,278,28209,0.009242368777850108,0.009288268866328869
2018,Indirect migration background,Upper Secondary Level,No,0.02390899881420564,670,28209,0.023872405604060554,0.023945592024350728
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004561204965097449,116,28209,0.004545064288516745,0.004577345641678153
2018,Indirect migration background,First Stage of Tertiary Education,No,0.0015656366757290535,49,28209,0.0015561660229800574,0.0015751073284780495
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.011908693902113167,254,28209,0.011882709946525348,0.011934677857700986
2019,No migration background,Pre-primary Level,No,0.006924470791069147,205,28118,0.006904577990817559,0.006944363591320735
2019,No migration background,Primary Level,No,0.005846344649209522,145,28118,0.005828056049618897,0.0058646332488001465
2019,No migration background,Lower Secondary Level,No,0.06896280472075868,1570,28118,0.06890201887530928,0.06902359056620808
2019,No migration background,Upper Secondary Level,Yes,0.002402781182318383,65,28118,0.0023910363664168223,0.002414525998219944
2019,No migration background,Upper Secondary Level,No,0.3944227747873858,9159,28118,0.3943055343994932,0.3945400151752784
2019,No migration background,Post-secondary Non-tertiary Level,No,0.05639224850894453,1483,28118,0.05633691133916159,0.05644758567872747
2019,No migration background,First Stage of Tertiary Education,No,0.058242806420445555,1509,28118,0.05818662378499541,0.0582989890558957
2019,No migration background,Second Stage of Tertiary Education,Yes,0.0016986976055637824,53,28118,0.0016888188931187898,0.001708576318008775
2019,No migration background,Second Stage of Tertiary Education,No,0.19068901522128517,5580,28118,0.19059477592307966,0.19078325451949069
2019,Direct migration background,Pre-primary Level,No,0.0006628489728520686,50,28118,0.0006566748566637678,0.0006690230890403694
2019,Direct migration background,Primary Level,No,0.013519301584183328,1460,28118,0.013491598194433409,0.013547004973933246
2019,Direct migration background,Lower Secondary Level,No,0.027697138060758845,1259,28118,0.027657771296663358,0.027736504824854333
2019,Direct migration background,Upper Secondary Level,No,0.053996383127612,1794,28118,0.053942165536084594,0.054050600719139405
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.019962785884200206,607,28118,0.01992923195794882,0.019996339810451593
2019,Direct migration background,First Stage of Tertiary Education,No,0.0041712000444689284,80,28118,0.004155739159887368,0.0041866609290504885
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0005829850807648509,31,28118,0.0005771946139412972,0.0005887755475884047
2019,Direct migration background,Second Stage of Tertiary Education,No,0.038271864693659216,1621,28118,0.03822584142500353,0.0383178879623149
2019,Indirect migration background,Pre-primary Level,No,0.0020916755969173292,80,28118,0.0020807157629416403,0.002102635430893018
2019,Indirect migration background,Primary Level,No,0.001383383398664748,35,28118,0.0013744671502109425,0.0013922996471185537
2019,Indirect migration background,Lower Secondary Level,No,0.008275856232977314,224,28118,0.008254123547252665,0.008297588918701963
2019,Indirect migration background,Upper Secondary Level,No,0.024128522735003665,619,28118,0.024091712112093273,0.024165333357914057
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005769711935827107,131,28118,0.005751542893035736,0.005787880978618478
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0017258982281515493,65,28118,0.001715940873369159,0.0017358555829339397
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012178500536978233,293,28118,0.012152188914170992,0.012204812159785474
2020,No migration background,Pre-primary Level,No,0.0062463490833526555,198,28246,0.006227469628046867,0.006265228538658444
2020,No migration background,Primary Level,No,0.0058877133300274664,130,28246,0.0058693805632001415,0.005906046096854791
2020,No migration background,Lower Secondary Level,No,0.06939394672670617,1438,28246,0.06933305185825564,0.06945484159515669
2020,No migration background,Upper Secondary Level,Yes,0.0020777827996774664,53,28246,0.002066871276360105,0.002088694322994828
2020,No migration background,Upper Secondary Level,No,0.3964846886199338,8374,28246,0.3963674706157764,0.3966019066240912
2020,No migration background,Post-secondary Non-tertiary Level,No,0.05972923976680476,1414,28246,0.059672451720876866,0.05978602781273266
2020,No migration background,First Stage of Tertiary Education,No,0.05875012697142698,1333,28246,0.058693776982381894,0.058806476960472066
2020,No migration background,Second Stage of Tertiary Education,Yes,0.002172343993129674,51,28246,0.0021611874658180605,0.002183500520441288
2020,No migration background,Second Stage of Tertiary Education,No,0.1993221079647993,5245,28246,0.19922637894321124,0.19941783698638735
2020,Direct migration background,Pre-primary Level,No,0.0008755389978834207,82,28246,0.0008684516376214052,0.0008826263581454361
2020,Direct migration background,Primary Level,No,0.012135403482165217,1634,28246,0.01210916656605085,0.012161640398279584
2020,Direct migration background,Lower Secondary Level,No,0.027402936338862396,1534,28246,0.027363816055327932,0.02744205662239686
2020,Direct migration background,Upper Secondary Level,Yes,0.00038592811740672774,39,28246,0.00038122152752379066,0.0003906347072896648
2020,Direct migration background,Upper Secondary Level,No,0.04844089505914192,2284,28246,0.048389447955494894,0.04849234216278894
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.017223300518885848,773,28246,0.017192124361788217,0.01725447667598348
2020,Direct migration background,First Stage of Tertiary Education,No,0.004047973528103355,74,28246,0.0040327584212199105,0.0040631886349868
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.0006731359643499554,43,28246,0.0006669209498762665,0.0006793509788236443
2020,Direct migration background,Second Stage of Tertiary Education,No,0.03605764855316159,2122,28246,0.03601297389918174,0.03610232320714144
2020,Indirect migration background,Pre-primary Level,No,0.0017400351044634364,83,28246,0.0017300480412683087,0.001750022167658564
2020,Indirect migration background,Primary Level,No,0.001428750648436727,36,28246,0.0014196994785809832,0.0014378018182924707
2020,Indirect migration background,Lower Secondary Level,No,0.008543112481849888,217,28246,0.008521058757340166,0.00856516620635961
2020,Indirect migration background,Upper Secondary Level,No,0.022494774506495844,606,28246,0.022459241060108187,0.0225303079528835
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006072932686602364,133,28246,0.006054315525434569,0.006091549847770159
2020,Indirect migration background,First Stage of Tertiary Education,No,0.0017222740145850259,55,28246,0.001712337964295884,0.0017322100648741678
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.010691060741748045,295,28246,0.010666416620829264,0.010715704862666826
2021,No migration background,Pre-primary Level,No,0.00626800026620859,107,18587,0.006249048650540743,0.006286951881876437
2021,No migration background,Primary Level,No,0.005695636997528449,88,18587,0.005677566174881802,0.005713707820175096
2021,No migration background,Lower Secondary Level,No,0.058375240314307464,881,18587,0.05831894135390877,0.05843153927470616
2021,No migration background,Upper Secondary Level,Yes,0.0015609746583680544,33,18587,0.0015514947137552663,0.0015704546029808425
2021,No migration background,Upper Secondary Level,No,0.39164373484695963,5702,18587,0.3915265229528479,0.39176094674107137
2021,No migration background,Post-secondary Non-tertiary Level,No,0.06347267049444565,1030,18587,0.06341412402470392,0.06353121696418737
2021,No migration background,First Stage of Tertiary Education,No,0.05651606930439459,899,18587,0.056460619460453075,0.0565715191483361
2021,No migration background,Second Stage of Tertiary Education,Yes,0.002312883758348563,42,18587,0.0023013486630987954,0.002324418853598331
2021,No migration background,Second Stage of Tertiary Education,No,0.21158119272959283,4056,18587,0.21148311641949283,0.21167926903969284
2021,Direct migration background,Pre-primary Level,No,0.0008964992332369573,56,18587,0.000889312569886169,0.0009036858965877457
2021,Direct migration background,Primary Level,No,0.010419581930535852,909,18587,0.010395198332339773,0.010443965528731931
2021,Direct migration background,Lower Secondary Level,No,0.027515496549813976,799,18587,0.02747621603944507,0.027554777060182882
2021,Direct migration background,Upper Secondary Level,No,0.047047318624927274,1229,18587,0.04699647339608148,0.04709816385377307
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.01876759963303965,450,18587,0.018735013156445893,0.01880018610963341
2021,Direct migration background,First Stage of Tertiary Education,No,0.004549308738034955,54,18587,0.004533149172444629,0.004565468303625282
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.0005051981108220145,36,18587,0.000499802156946624,0.000510594064697405
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03971766792941471,1343,18587,0.03967077164453421,0.03976456421429521
2021,Indirect migration background,Pre-primary Level,No,0.0008189604816811074,34,18587,0.000812091368617038,0.0008258295947451769
2021,Indirect migration background,Lower Secondary Level,No,0.006978727500580226,118,18587,0.006958737422235032,0.00699871757892542
2021,Indirect migration background,Upper Secondary Level,No,0.023023735432015236,376,18587,0.022987720964393884,0.02305974989963659
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006879283836690922,92,18587,0.006859435700339042,0.006899131973042803
2021,Indirect migration background,First Stage of Tertiary Education,No,0.0025349484001589862,39,18587,0.0025228735846003036,0.002547023215717669
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.01291927022889437,214,18587,0.012892153179776536,0.012946387278012205
