year,profdev,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,No,No migration background,inadequately,0.006658502984846166,38694,0.005848154459070958,0.007468851510621374
2014,No,Direct migration background,higher vocational,0.004362467472830246,38694,0.003705791708088351,0.005019143237572142
2014,No,Indirect migration background,vocational + Abi,0.004362467472830246,38694,0.003705791708088351,0.005019143237572142
2014,No,Indirect migration background,in school,0.004056329404561457,38694,0.003423016622330307,0.004689642186792607
2014,No,Direct migration background,in school,0.0022960355120159193,38694,0.0018191387133431125,0.002772932310688726
2014,No,Indirect migration background,higher vocational,0.002181233736415123,38694,0.0017163854925794344,0.002646081980250812
2014,No,Indirect migration background,inadequately,0.0017220266340119393,38694,0.0013089031014816934,0.002135150166542185
2015,Yes,No migration background,middle vocational,0.3018181818181818,38036,0.2972048401641449,0.30643152347221875
2015,Yes,No migration background,higher education,0.17454545454545456,38036,0.17073076230936074,0.17836014678154838
2015,Yes,No migration background,vocational + Abi,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,Yes,Direct migration background,middle vocational,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Yes,Direct migration background,higher education,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Yes,No migration background,general elementary,0.06181818181818182,38036,0.05939793157833698,0.06423843205802666
2015,Yes,Indirect migration background,middle vocational,0.05090909090909091,38036,0.0487000170847135,0.05311816473346832
2015,Yes,No migration background,higher vocational,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Yes,Direct migration background,general elementary,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Yes,Direct migration background,vocational + Abi,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Yes,Indirect migration background,general elementary,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Yes,Indirect migration background,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,No migration background,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,Indirect migration background,vocational + Abi,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Yes,Direct migration background,inadequately,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,No,No migration background,middle vocational,0.3645994432415713,38036,0.3597622832952598,0.3694366031878828
2015,No,No migration background,higher education,0.17905196412001237,38036,0.17519890182352324,0.1829050264165015
2015,No,Direct migration background,middle vocational,0.07620630992885864,38036,0.07353980976886135,0.07887281008885594
2015,No,No migration background,general elementary,0.06116609959789669,38036,0.05875781156639249,0.0635743876294009
2015,No,Direct migration background,higher education,0.05706773894215898,38036,0.054736460045731204,0.05939901783858676
2015,No,No migration background,higher vocational,0.05254407670893907,38036,0.05030174405085817,0.05478640936701997
2015,No,No migration background,vocational + Abi,0.04670584596350139,38036,0.04458525093840748,0.04882644098859531
2015,No,Direct migration background,general elementary,0.04009433962264151,38036,0.03812275936503454,0.04206591988024847
2015,No,Direct migration background,vocational + Abi,0.03112434271574389,38036,0.029379152503420037,0.03286953292806775
2015,No,Indirect migration background,middle vocational,0.024783482833281783,38036,0.023221089615336473,0.026345876051227093
2015,No,Direct migration background,inadequately,0.01283637488400866,38036,0.011705083654733637,0.013967666113283685
2015,No,Indirect migration background,general elementary,0.01183111660995979,38036,0.010744473059881505,0.012917760160038075
2015,No,Indirect migration background,higher education,0.009549953603464275,38036,0.008572546319620148,0.010527360887308402
2015,No,No migration background,in school,0.008390040210330962,38036,0.007473374231533768,0.009306706189128157
2015,No,No migration background,inadequately,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,No,Direct migration background,higher vocational,0.004175688215279926,38036,0.0035276299613427333,0.004823746469217119
2015,No,Indirect migration background,vocational + Abi,0.004137024435508815,38036,0.003491960906451999,0.004782087964565631
2015,No,Indirect migration background,in school,0.0038663779771110425,38036,0.003242686792569788,0.004490069161652297
2015,No,Direct migration background,in school,0.002203835446953294,38036,0.0017325661471758013,0.0026751047467307868
2015,No,Indirect migration background,higher vocational,0.002203835446953294,38036,0.0017325661471758013,0.0026751047467307868
2015,No,Indirect migration background,inadequately,0.0013145685122177544,38036,0.0009504316697534151,0.0016787053546820938
2016,Yes,No migration background,middle vocational,0.2043343653250774,41132,0.2004376187273238,0.208231111922831
2016,Yes,Direct migration background,higher education,0.15479876160990713,41132,0.15130309536289607,0.1582944278569182
2016,Yes,No migration background,higher education,0.14241486068111456,41132,0.13903746117269616,0.14579226018953295
2016,Yes,Direct migration background,middle vocational,0.11455108359133127,41132,0.11147323314112281,0.11762893404153973
2016,Yes,No migration background,vocational + Abi,0.08668730650154799,41132,0.08396802818831656,0.08940658481477942
2016,Yes,Direct migration background,general elementary,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Yes,Indirect migration background,middle vocational,0.04643962848297214,41132,0.04440593909124762,0.04847331787469666
2016,Yes,Direct migration background,vocational + Abi,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Yes,No migration background,higher vocational,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Yes,Direct migration background,inadequately,0.034055727554179564,41132,0.03230290773545209,0.03580854737290704
2016,Yes,No migration background,general elementary,0.034055727554179564,41132,0.03230290773545209,0.03580854737290704
2016,Yes,Indirect migration background,general elementary,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Yes,Indirect migration background,higher education,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Yes,Indirect migration background,vocational + Abi,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Yes,No migration background,inadequately,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Yes,Direct migration background,in school,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Yes,Indirect migration background,inadequately,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,No,No migration background,middle vocational,0.33241537578886976,41132,0.32786277182274765,0.3369679797549919
2016,No,No migration background,higher education,0.16768024478867852,41132,0.16406987065670756,0.17129061892064948
2016,No,Direct migration background,middle vocational,0.08154522853318034,41132,0.07890041948355798,0.0841900375828027
2016,No,Direct migration background,higher education,0.06838783706253586,41132,0.06594849240303227,0.07082718172203945
2016,No,No migration background,general elementary,0.05626314782941289,41132,0.05403623289302176,0.05849006276580403
2016,No,Direct migration background,general elementary,0.051788104800152994,41132,0.049646526949598827,0.05392968265070716
2016,No,Direct migration background,inadequately,0.04842226047045324,41132,0.04634777295984182,0.05049674798106466
2016,No,No migration background,higher vocational,0.04735131000191241,41132,0.04529873732072423,0.049403882683100586
2016,No,No migration background,vocational + Abi,0.044023713903231974,41132,0.042041123241860795,0.046006304564603154
2016,No,Direct migration background,vocational + Abi,0.03048384012239434,41132,0.028822423613608913,0.032145256631179765
2016,No,Indirect migration background,middle vocational,0.02248995983935743,41132,0.021057042588581723,0.02392287709013314
2016,No,Indirect migration background,general elementary,0.011091986995601454,41132,0.010079827901283775,0.012104146089919133
2016,No,Indirect migration background,higher education,0.008261617900172116,41132,0.00738684107099048,0.009136394729353754
2016,No,No migration background,in school,0.008185121438133486,41132,0.007314370339896364,0.009055872536370607
2016,No,No migration background,inadequately,0.0050870147255689425,41132,0.0043994870184343535,0.0057745424327035316
2016,No,Indirect migration background,vocational + Abi,0.0039013195639701665,41132,0.0032988666588210985,0.004503772469119234
2016,No,Direct migration background,higher vocational,0.0037865748709122204,41132,0.003193013502990415,0.004380136238834025
2016,No,Indirect migration background,in school,0.0029451137884872825,41132,0.002421420834939919,0.003468806742034646
2016,No,Direct migration background,in school,0.002562631478294129,41132,0.0020740330636649343,0.0030512298929233233
2016,No,Indirect migration background,higher vocational,0.0022183973991202906,41132,0.0017637197796676605,0.0026730750185729206
2016,No,Indirect migration background,inadequately,0.0011091986995601453,41132,0.0007875144179813355,0.001430882981138955
2017,Yes,No migration background,middle vocational,0.21787709497206703,45410,0.21408024347948618,0.2216739464646479
2017,Yes,No migration background,higher education,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,Yes,Direct migration background,higher education,0.14804469273743018,45410,0.14477817404137133,0.15131121143348902
2017,Yes,Direct migration background,middle vocational,0.08659217877094973,45410,0.08400544330853146,0.08917891423336799
2017,Yes,No migration background,vocational + Abi,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Yes,Direct migration background,inadequately,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Yes,Direct migration background,general elementary,0.05307262569832402,45410,0.051010695575316616,0.05513455582133143
2017,Yes,Indirect migration background,middle vocational,0.03910614525139665,45410,0.0373231896325828,0.0408891008702105
2017,Yes,No migration background,general elementary,0.03910614525139665,45410,0.0373231896325828,0.0408891008702105
2017,Yes,Direct migration background,vocational + Abi,0.036312849162011177,45410,0.0345922547129689,0.03803344361105345
2017,Yes,No migration background,higher vocational,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Yes,Indirect migration background,higher education,0.013966480446927373,45410,0.012887112172985578,0.015045848720869169
2017,Yes,Indirect migration background,general elementary,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Yes,Indirect migration background,vocational + Abi,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Yes,Indirect migration background,inadequately,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Yes,No migration background,inadequately,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,Yes,Indirect migration background,higher vocational,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,Yes,No migration background,in school,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,No,No migration background,middle vocational,0.3309229824681083,45410,0.3265950363879226,0.335250928548294
2017,No,No migration background,higher education,0.1699638447370216,45410,0.16650917051992634,0.1734185189541169
2017,No,Direct migration background,middle vocational,0.07619892216385837,45410,0.0737586179668341,0.07863922636088265
2017,No,Direct migration background,higher education,0.06429497237192168,45410,0.06203897645694448,0.06655096828689888
2017,No,No migration background,general elementary,0.05713213725356436,45410,0.0549973924136255,0.059266882093503226
2017,No,Direct migration background,inadequately,0.0563135275257521,45410,0.05419321171610516,0.058433843335399034
2017,No,Direct migration background,general elementary,0.0532437410464561,45410,0.05117867619828089,0.05530880589463131
2017,No,No migration background,vocational + Abi,0.04792277781567637,45410,0.045958117830594336,0.04988743780075841
2017,No,No migration background,higher vocational,0.0468654069172522,45410,0.04492146344226455,0.04880935039223985
2017,No,Direct migration background,vocational + Abi,0.025479227778156765,45410,0.024029892039674042,0.026928563516639487
2017,No,Indirect migration background,middle vocational,0.023057507333378812,45410,0.021677056325789982,0.024437958340967642
2017,No,No migration background,in school,0.009720990517770653,45410,0.008818558766966175,0.010623422268575131
2017,No,Indirect migration background,general elementary,0.009209359437887987,45410,0.008330769996123007,0.010087948879652966
2017,No,Indirect migration background,higher education,0.008834163312640699,45410,0.007973494245651424,0.009694832379629974
2017,No,No migration background,inadequately,0.005627941878709325,45410,0.004939876702383222,0.006316007055035428
2017,No,Indirect migration background,vocational + Abi,0.00395661368442595,45410,0.003379207710518898,0.004534019658333003
2017,No,Direct migration background,higher vocational,0.0034108738658844397,45410,0.0028746190292046727,0.003947128702564207
2017,No,Indirect migration background,in school,0.003035677740637151,45410,0.0025296807174587507,0.0035416747638155515
2017,No,Indirect migration background,higher vocational,0.0018759806262364418,45410,0.001477977257221173,0.0022739839952517103
2017,No,Direct migration background,in school,0.0017395456716010642,45410,0.0013562621291944323,0.0021228292140076962
2017,No,Indirect migration background,inadequately,0.0011938058530595538,45410,0.0008762005203189571,0.0015114111858001505
2018,Yes,No migration background,middle vocational,0.19476744186046513,43121,0.19102951755269365,0.1985053661682366
2018,Yes,Direct migration background,higher education,0.1569767441860465,43121,0.15354314896573448,0.16041033940635854
2018,Yes,No migration background,higher education,0.11918604651162791,43121,0.11612784245901543,0.12224425056424039
2018,Yes,Direct migration background,inadequately,0.09883720930232558,43121,0.09602029572993924,0.10165412287471191
2018,Yes,Direct migration background,middle vocational,0.09593023255813954,43121,0.09315058085428657,0.09870988426199251
2018,Yes,Direct migration background,general elementary,0.08430232558139535,43121,0.08167987391424227,0.08692477724854843
2018,Yes,No migration background,vocational + Abi,0.061046511627906974,43121,0.0587867422178738,0.06330628103794014
2018,Yes,No migration background,general elementary,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,Yes,No migration background,higher vocational,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,Yes,Direct migration background,vocational + Abi,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,Yes,Indirect migration background,middle vocational,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Yes,Indirect migration background,general elementary,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Yes,No migration background,inadequately,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Yes,Indirect migration background,vocational + Abi,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Yes,Indirect migration background,higher education,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Yes,Direct migration background,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Yes,Indirect migration background,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,No,No migration background,middle vocational,0.3320943531093638,43121,0.32764906450128417,0.33653964171744344
2018,No,No migration background,higher education,0.17441029306647604,43121,0.1708286702317881,0.17799191590116398
2018,No,Direct migration background,middle vocational,0.07369549678341672,43121,0.07122940621335433,0.07616158735347911
2018,No,Direct migration background,higher education,0.06233023588277341,43121,0.06004839161756452,0.0646120801479823
2018,No,No migration background,general elementary,0.059185132237312366,43121,0.05695787665260341,0.06141238782202132
2018,No,Direct migration background,inadequately,0.05439599714081487,43121,0.052255326851016366,0.05653666743061337
2018,No,Direct migration background,general elementary,0.051429592566118655,43121,0.04934484734366123,0.05351433778857608
2018,No,No migration background,vocational + Abi,0.0494639027877055,43121,0.04741726892032889,0.051510536655082116
2018,No,No migration background,higher vocational,0.04671193709792709,43121,0.04472017402856009,0.04870370016729409
2018,No,Direct migration background,vocational + Abi,0.02423159399571122,43121,0.022780231062265927,0.025682956929156515
2018,No,Indirect migration background,middle vocational,0.02394567548248749,43121,0.022502689206166885,0.025388661758808096
2018,No,Indirect migration background,general elementary,0.00993566833452466,43121,0.00899952594778262,0.0108718107212667
2018,No,Indirect migration background,higher education,0.009077912794853467,43121,0.008182703841605861,0.009973121748101072
2018,No,No migration background,in school,0.007898498927805576,43121,0.007062969030603473,0.008734028825007678
2018,No,No migration background,inadequately,0.005897069335239456,43121,0.005174390304293287,0.006619748366185626
2018,No,Indirect migration background,vocational + Abi,0.004145818441744103,43121,0.0035393409679639713,0.004752295915524235
2018,No,Direct migration background,higher vocational,0.003002144388849178,43121,0.002485758269799369,0.0035185305078989874
2018,No,Indirect migration background,in school,0.0029664045746962114,43121,0.002453092185184675,0.003479716964207748
2018,No,Direct migration background,in school,0.0018942101501072195,43121,0.0014838038427874734,0.0023046164574269654
2018,No,Indirect migration background,higher vocational,0.0017512508934953539,43121,0.0013566071412563765,0.002145894645734331
2018,No,Indirect migration background,inadequately,0.0015368120085775554,43121,0.0011670791394041164,0.0019065448777509943
2019,Yes,No migration background,middle vocational,0.2226027397260274,42417,0.21864385503659378,0.22656162441546102
2019,Yes,No migration background,higher education,0.1815068493150685,42417,0.17783875806812768,0.1851749405620093
2019,Yes,Direct migration background,higher education,0.10616438356164383,42417,0.10323278603983957,0.10909598108344809
2019,Yes,No migration background,vocational + Abi,0.09931506849315068,42417,0.09646877212590148,0.10216136486039988
2019,Yes,Direct migration background,middle vocational,0.09931506849315068,42417,0.09646877212590148,0.10216136486039988
2019,Yes,Direct migration background,general elementary,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Yes,No migration background,general elementary,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,Yes,No migration background,higher vocational,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,Yes,Indirect migration background,middle vocational,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,Yes,Direct migration background,vocational + Abi,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,Yes,Direct migration background,inadequately,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Yes,Indirect migration background,higher education,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Yes,No migration background,inadequately,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Yes,Indirect migration background,general elementary,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Yes,Indirect migration background,inadequately,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Yes,Indirect migration background,vocational + Abi,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Yes,Direct migration background,higher vocational,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,No,No migration background,middle vocational,0.3274696985948729,42417,0.32300360741804746,0.33193578977169835
2019,No,No migration background,higher education,0.19950659658908076,42417,0.19570344526937392,0.2033097479087876
2019,No,Direct migration background,middle vocational,0.06414244341950016,42417,0.06181079147292702,0.06647409536607331
2019,No,Direct migration background,higher education,0.05795702384783153,42417,0.05573333256988927,0.06018071512577379
2019,No,No migration background,general elementary,0.05613357645965176,42417,0.05394302872190747,0.05832412419739605
2019,No,No migration background,higher vocational,0.053952590367907324,42417,0.051802539684911435,0.056102641050903214
2019,No,No migration background,vocational + Abi,0.053022989738639205,42417,0.05089049523395986,0.05515548424331855
2019,No,Direct migration background,inadequately,0.052200650720440486,42417,0.050083838869331106,0.05431746257154987
2019,No,Direct migration background,general elementary,0.045014122778790806,42417,0.043040977935221825,0.04698726762235979
2019,No,Indirect migration background,middle vocational,0.022131645750652507,42417,0.020731629271469217,0.023531662229835798
2019,No,Direct migration background,vocational + Abi,0.021702599306374915,42417,0.02031591556794145,0.023089283044808378
2019,No,Indirect migration background,higher education,0.010475884014444563,42417,0.009506949047628327,0.011444818981260799
2019,No,Indirect migration background,general elementary,0.008008866959848404,42417,0.007160613711252417,0.00885712020844439
2019,No,No migration background,in school,0.007329543423075548,42417,0.006517784434576555,0.008141302411574541
2019,No,No migration background,inadequately,0.005184311201687583,42417,0.0045008671920865155,0.00586775521128865
2019,No,Indirect migration background,vocational + Abi,0.004683757016697057,42417,0.004033980785380249,0.005333533248013865
2019,No,Direct migration background,higher vocational,0.002860309628517287,42417,0.0023520675452843513,0.0033685517117502226
2019,No,Indirect migration background,in school,0.002860309628517287,42417,0.0023520675452843513,0.0033685517117502226
2019,No,Indirect migration background,higher vocational,0.0023240015731702955,42417,0.0018657551668928008,0.00278224797944779
2019,No,Direct migration background,in school,0.0017876935178233043,42417,0.0013856768224106135,0.002189710213235995
2019,No,Indirect migration background,inadequately,0.0012513854624763131,42417,0.0009149438200747543,0.001587827104877872
2020,Yes,No migration background,middle vocational,0.18275862068965518,42741,0.1790946850038942,0.18642255637541616
2020,Yes,No migration background,higher education,0.17586206896551723,42741,0.17225279563488347,0.179471342296151
2020,Yes,Direct migration background,higher education,0.1482758620689655,42741,0.1449067268748939,0.15164499726303712
2020,Yes,Direct migration background,middle vocational,0.13448275862068965,42741,0.13124827543218553,0.13771724180919376
2020,Yes,No migration background,vocational + Abi,0.09310344827586207,42741,0.09034861392135245,0.0958582826303717
2020,Yes,No migration background,general elementary,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Yes,Direct migration background,general elementary,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,Yes,Direct migration background,vocational + Abi,0.04482758620689655,42741,0.04286581979463051,0.046789352619162596
2020,Yes,Direct migration background,inadequately,0.03103448275862069,42741,0.029390451205021994,0.03267851431221938
2020,Yes,Indirect migration background,middle vocational,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Yes,No migration background,higher vocational,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,Indirect migration background,higher education,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Yes,Indirect migration background,general elementary,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Yes,Indirect migration background,vocational + Abi,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,Direct migration background,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Yes,Direct migration background,in school,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,No,No migration background,middle vocational,0.298431931575196,42741,0.29409391423355136,0.3027699489168406
2020,No,No migration background,higher education,0.18692088382038488,42741,0.18322490862437218,0.19061685901639758
2020,No,Direct migration background,middle vocational,0.08139700641482538,42741,0.07880460722844909,0.08398940560120166
2020,No,Direct migration background,higher education,0.07562366357804705,42741,0.07311705225078388,0.07813027490531022
2020,No,Direct migration background,inadequately,0.05823235923022096,42741,0.05601218117033746,0.060452537290104455
2020,No,Direct migration background,general elementary,0.05466856735566643,42741,0.052513332373378234,0.05682380233795462
2020,No,No migration background,general elementary,0.051247327156094084,42741,0.04915684797056602,0.05333780634162215
2020,No,No migration background,vocational + Abi,0.050392017106201,42741,0.048318122024497576,0.05246591218790442
2020,No,No migration background,higher vocational,0.04750534568781183,42741,0.04548866914543468,0.049522022230188985
2020,No,Direct migration background,vocational + Abi,0.027548111190306486,42741,0.025996389940478364,0.02909983244013461
2020,No,Indirect migration background,middle vocational,0.02159657875980043,42741,0.02021846460985598,0.022974692909744878
2020,No,Indirect migration background,higher education,0.010513186029935851,42741,0.009546231812277341,0.011480140247594361
2020,No,Indirect migration background,general elementary,0.007733428367783322,42741,0.006902939250620386,0.008563917484946258
2020,No,No migration background,in school,0.007056307911617961,42741,0.006262738710543243,0.00784987711269268
2020,No,Indirect migration background,vocational + Abi,0.00473984319315752,42741,0.0040886887202645035,0.005390997666050537
2020,No,No migration background,inadequately,0.004632929436920884,42741,0.003989126121058898,0.00527673275278287
2020,No,Indirect migration background,in school,0.0029579472558802565,42741,0.0024430913690942206,0.0034728031426662924
2020,No,Direct migration background,in school,0.0029223093371347113,42741,0.0024105552447986835,0.003434063429470739
2020,No,Direct migration background,higher vocational,0.002637205987170349,42741,0.0021509865235211584,0.0031234254508195397
2020,No,Indirect migration background,higher vocational,0.0019600855310049894,42741,0.0015407658966680527,0.002379405165341926
2020,No,Indirect migration background,inadequately,0.0012829650748396293,42741,0.0009436037257255475,0.0016223264239537112
2021,Yes,No migration background,higher education,0.2028985507246377,27598,0.19815379850048567,0.20764330294878972
2021,Yes,Direct migration background,higher education,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Yes,No migration background,middle vocational,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,Yes,Direct migration background,middle vocational,0.12077294685990338,27598,0.11692833395763742,0.12461755976216933
2021,Yes,No migration background,vocational + Abi,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Yes,Indirect migration background,middle vocational,0.04830917874396135,27598,0.04577941459365959,0.05083894289426311
2021,Yes,No migration background,general elementary,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Yes,Direct migration background,inadequately,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Yes,Direct migration background,general elementary,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Yes,No migration background,higher vocational,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,Direct migration background,vocational + Abi,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,Indirect migration background,higher education,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Yes,Indirect migration background,general elementary,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,Yes,Indirect migration background,vocational + Abi,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,Yes,Indirect migration background,inadequately,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,Indirect migration background,higher vocational,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,No migration background,in school,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Yes,No migration background,inadequately,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,No,No migration background,middle vocational,0.3083162106629177,27598,0.3028678073947845,0.3137646139310509
2021,No,No migration background,higher education,0.21931437222883096,27598,0.21443247194048762,0.2241962725171743
2021,No,Direct migration background,higher education,0.07261814642586785,27598,0.06955640054165427,0.07567989231008143
2021,No,Direct migration background,middle vocational,0.06645398507624094,27598,0.06351535008416358,0.0693926200683183
2021,No,No migration background,vocational + Abi,0.055693738509786955,27598,0.05298805567388073,0.05839942134569318
2021,No,Direct migration background,inadequately,0.04915107602465665,27598,0.046600492554114935,0.05170165949519836
2021,No,No migration background,higher vocational,0.048610360116794635,27598,0.046073123944266846,0.051147596289322424
