year,bula_h,profdev,proportion,n,lower_confidence,upper_confidence
2016,Baden-Württemberg,Ja,0.0017243909597886703,41132,0.001323423382458212,0.0021253585371191286
2016,Niedersachsen,Ja,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,Bayern,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,Sachsen,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,Schleswig-Holstein,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,"Rheinland-Pfalz,Saarland",Ja,0.0006604050484297036,41132,0.0004121329599547921,0.0009086771369046151
2016,Hessen,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,Sachsen-Anhalt,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Berlin,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,Brandenburg,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,Thüringen,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Bremen,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,Hamburg,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Mecklenburg-Vorpommern,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2017,Nordrhein-Westfalen,Nein,0.20934652946188634,45410,0.20560450782788625,0.21308855109588642
2017,Bayern,Nein,0.149439601494396,45410,0.14616041776836863,0.15271878522042337
2017,Baden-Württemberg,Nein,0.11240741954512683,45410,0.10950216197761668,0.11531267711263697
2017,Niedersachsen,Nein,0.10365733761552075,45410,0.10085372904310613,0.10646094618793536
2017,Hessen,Nein,0.06990233990954972,45410,0.06755708284375891,0.07224759697534053
2017,Sachsen,Nein,0.05833387953070722,45410,0.056178175055174986,0.06048958400623945
2017,"Rheinland-Pfalz,Saarland",Nein,0.058170020318542306,45410,0.05601715836181518,0.060322882275269434
2017,Schleswig-Holstein,Nein,0.03827751196172249,45410,0.03651278688724647,0.040042237036198504
2017,Brandenburg,Nein,0.03778593432522776,45410,0.03603212952801033,0.03953973912244519
2017,Berlin,Nein,0.03545913351248607,45410,0.03375813201358596,0.03716013501138618
2017,Thüringen,Nein,0.034869240348692404,45410,0.03318193127475006,0.03655654942263475
2017,Sachsen-Anhalt,Nein,0.03349282296650718,45410,0.03183797256742082,0.03514767336559354
2017,Mecklenburg-Vorpommern,Nein,0.020121911253850693,45410,0.01883039178212698,0.021413430725574407
2017,Hamburg,Nein,0.01740184833191322,45410,0.01619912432040228,0.01860457234342416
2017,Bremen,Nein,0.009143344038801862,45410,0.008267880090251324,0.0100188079873524
2017,Nordrhein-Westfalen,Ja,0.00311332503113325,45410,0.0026009175667703706,0.00362573249549613
2017,Bayern,Ja,0.0019007668611129317,45410,0.0015001478014895185,0.0023013859207363448
2017,Niedersachsen,Ja,0.0016058202792160975,45410,0.0012375388585863243,0.0019741016998458707
2017,Baden-Württemberg,Ja,0.0014747329094841712,45410,0.0011217801872872794,0.001827685631681063
2017,Sachsen,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,Schleswig-Holstein,Ja,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,Hessen,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Thüringen,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,Brandenburg,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,Sachsen-Anhalt,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,"Rheinland-Pfalz,Saarland",Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Berlin,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Bremen,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Mecklenburg-Vorpommern,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Hamburg,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2018,Nordrhein-Westfalen,Nein,0.2107786071355201,43121,0.20692892963338624,0.21462828463765396
2018,Bayern,Nein,0.14637403273300006,43121,0.14303763753496448,0.14971042793103564
2018,Baden-Württemberg,Nein,0.10713552009860987,43121,0.10421627087321755,0.11005476932400218
2018,Niedersachsen,Nein,0.10295829624049853,43121,0.10008983721846305,0.105826755262534
2018,Hessen,Nein,0.07091008696843114,43121,0.0684874154091828,0.07333275852767948
2018,Sachsen,Nein,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,"Rheinland-Pfalz,Saarland",Nein,0.05827569677463535,43121,0.056064551454267204,0.0604868420950035
2018,Brandenburg,Nein,0.038519482298157916,43121,0.03670303783301704,0.04033592676329879
2018,Berlin,Nein,0.03814284736013148,43121,0.03633495111044061,0.03995074360982235
2018,Schleswig-Holstein,Nein,0.03697870300623159,43121,0.03519753271599251,0.038759873296470675
2018,Thüringen,Nein,0.03509552831609943,43121,0.03335860873483848,0.036832447897360385
2018,Sachsen-Anhalt,Nein,0.03379442580291721,43121,0.03208885809540809,0.03549999351042633
2018,Mecklenburg-Vorpommern,Nein,0.022084503184277203,43121,0.020697408394279235,0.02347159797427517
2018,Hamburg,Nein,0.018181195644730534,43121,0.016920127508466123,0.019442263780994944
2018,Bremen,Nein,0.00996370608779018,43121,0.009026257041931053,0.010901155133649308
2018,Nordrhein-Westfalen,Ja,0.003047319044032048,43121,0.002527074067798249,0.0035675640202658472
2018,Bayern,Ja,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,Niedersachsen,Ja,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,Hessen,Ja,0.0009587071149763747,43121,0.0006665971624013827,0.0012508170675513668
2018,Baden-Württemberg,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Sachsen,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Thüringen,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,Berlin,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,"Rheinland-Pfalz,Saarland",Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,Sachsen-Anhalt,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Brandenburg,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Hamburg,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Schleswig-Holstein,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Bremen,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Mecklenburg-Vorpommern,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2019,Nordrhein-Westfalen,Nein,0.21263715474839198,42417,0.20874317999434283,0.21653112950244113
2019,Bayern,Nein,0.14680287552024215,42417,0.14343482909241181,0.1501709219480725
2019,Baden-Württemberg,Nein,0.10862312110893269,42417,0.10566185171587757,0.1115843905019878
2019,Niedersachsen,Nein,0.09995528497231108,42417,0.09710084430169989,0.10280972564292228
2019,Hessen,Nein,0.06813882296288652,42417,0.06574076862454221,0.07053687730123083
2019,Sachsen,Nein,0.05864547862277715,42417,0.0564094365507297,0.0608815206948246
2019,"Rheinland-Pfalz,Saarland",Nein,0.05644412341347642,42417,0.05424788605332181,0.05864036077363103
2019,Brandenburg,Nein,0.041412994874969904,42417,0.039516855814819084,0.043309133935120724
2019,Schleswig-Holstein,Nein,0.03914284731537853,42417,0.037297229739453576,0.040988464891303485
2019,Berlin,Nein,0.03842052763732673,42417,0.03659133118281908,0.04024972409183438
2019,Thüringen,Nein,0.03398342104357995,42417,0.032259124590417985,0.03570771749674192
2019,Sachsen-Anhalt,Nein,0.033708251642417364,42417,0.031990705766702855,0.03542579751813187
2019,Mecklenburg-Vorpommern,Nein,0.02211674061844323,42417,0.020717184991187458,0.023516296245699002
2019,Hamburg,Nein,0.019915385409142502,42417,0.018585812246517952,0.02124495857176705
2019,Bremen,Nein,0.009699721390981323,42417,0.00876700592663753,0.010632436855325117
2019,Nordrhein-Westfalen,Ja,0.002373336085027345,42417,0.0019102627839493202,0.00283640938610537
2019,Bayern,Ja,0.0015822240566848967,42417,0.0012039764047008172,0.001960471708668976
2019,Sachsen,Ja,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,Niedersachsen,Ja,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,Baden-Württemberg,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Hessen,Ja,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Berlin,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,"Rheinland-Pfalz,Saarland",Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,Schleswig-Holstein,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Bremen,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Sachsen-Anhalt,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Thüringen,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Brandenburg,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Mecklenburg-Vorpommern,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Hamburg,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2020,Nordrhein-Westfalen,Nein,0.22100537378409632,42741,0.21707166342364628,0.22493908414454636
2020,Bayern,Nein,0.14808516427453916,42741,0.14471781939769598,0.15145250915138234
2020,Baden-Württemberg,Nein,0.10774777226039045,42741,0.1048082165038592,0.1106873280169217
2020,Niedersachsen,Nein,0.09737432827698796,42741,0.09456365859004265,0.10018499796393326
2020,Hessen,Nein,0.0701312835861506,42741,0.0677102520632435,0.0725523151090577
2020,Sachsen,Nein,0.056628800761852935,42741,0.05443754172187145,0.05882005980183442
2020,"Rheinland-Pfalz,Saarland",Nein,0.053363716753962315,42741,0.051232889022720926,0.0554945444852037
2020,Berlin,Nein,0.0459492551527107,42741,0.04396426339765199,0.04793424690776941
2020,Brandenburg,Nein,0.039010951635943134,42741,0.03717531708574168,0.04084658618614459
2020,Schleswig-Holstein,Nein,0.03598394667029454,42741,0.03421819241265498,0.037749700927934095
2020,Thüringen,Nein,0.032990952996394804,42741,0.0312976041705457,0.034684301822243906
2020,Sachsen-Anhalt,Nein,0.03261682878715733,42741,0.030932783125766437,0.03430087444854823
2020,Hamburg,Nein,0.020406775049316372,42741,0.019066346075099518,0.021747204023533227
2020,Mecklenburg-Vorpommern,Nein,0.018128018502142712,42741,0.016863176341558046,0.019392860662727378
2020,Bremen,Nein,0.01047547785864907,42741,0.00951024091882829,0.011440714798469852
2020,Nordrhein-Westfalen,Ja,0.0024488130059179647,42741,0.0019802379795424182,0.002917388032293511
2020,Bayern,Ja,0.0012924290864567037,42741,0.0009518199724611727,0.0016330382004522345
2020,Baden-Württemberg,Ja,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,Berlin,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,Hessen,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,Niedersachsen,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,"Rheinland-Pfalz,Saarland",Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Sachsen-Anhalt,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Sachsen,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Schleswig-Holstein,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Hamburg,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Brandenburg,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Thüringen,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Mecklenburg-Vorpommern,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Bremen,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2021,Nordrhein-Westfalen,Nein,0.21420882669537136,27598,0.20936833454176493,0.2190493188489778
2021,Bayern,Nein,0.14654774719360295,27598,0.14237524614904604,0.15072024823815985
2021,Baden-Württemberg,Nein,0.11046183812599313,27598,0.10676350786316002,0.11416016838882623
2021,Niedersachsen,Nein,0.0976472397355067,27598,0.09414508421904165,0.10114939525197174
2021,Hessen,Nein,0.06766107950176842,27598,0.06469779305589779,0.07062436594763905
2021,Sachsen,Nein,0.0593572197447332,27598,0.0565693889902796,0.0621450504991868
2021,"Rheinland-Pfalz,Saarland",Nein,0.05166846071044134,27598,0.049056839872802245,0.05428008154808043
2021,Berlin,Nein,0.04720898047055205,27598,0.04470674368453747,0.04971121725656664
2021,Schleswig-Holstein,Nein,0.04326208416628223,27598,0.040861773373400655,0.045662394959163806
2021,Brandenburg,Nein,0.03588087549336204,27598,0.03368648390064664,0.03807526708607744
2021,Thüringen,Nein,0.03213901276334,27598,0.030058166358190246,0.03421985916848975
2021,Sachsen-Anhalt,Nein,0.03101132810497719,27598,0.02896612332481433,0.03305653288514005
2021,Hamburg,Nein,0.022963760315751706,27598,0.021196526125438247,0.024730994506065165
2021,Mecklenburg-Vorpommern,Nein,0.020862166179711927,27598,0.01917592813938017,0.022548404220043686
2021,Bremen,Nein,0.007842534214977702,27598,0.0068018097124248385,0.008883258717530566
2021,Nordrhein-Westfalen,Ja,0.002460402890973397,27598,0.00187590162991557,0.003044904152031224
2021,Baden-Württemberg,Ja,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,Bayern,Ja,0.0013839766261725358,27598,0.0009453642225218204,0.0018225890298232512
2021,Niedersachsen,Ja,0.0010251678712389154,27598,0.0006476026066018669,0.0014027331358759639
2021,"Rheinland-Pfalz,Saarland",Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,Hessen,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,Sachsen,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,Berlin,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,Brandenburg,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Thüringen,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Hamburg,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Sachsen-Anhalt,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Mecklenburg-Vorpommern,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Schleswig-Holstein,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Bremen,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-2,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
