year,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,No,0.07653307430856392,2062,29251,0.07647004930754227,0.07659609930958557
2020,"Rhineland-Palatinate, Saarland",No,0.05619962605593623,1569,29251,0.05614502709290528,0.05625422501896718
2020,Baden-Wuerttemberg,Yes,0.001043642381517911,36,29251,0.001035987707154296,0.001051297055881526
2020,Baden-Wuerttemberg,No,0.13374846272791763,3168,29251,0.13366776821254622,0.13382915724328903
2020,Bavaria,Yes,0.000981808133111924,38,29251,0.0009743834551716534,0.0009892328110521946
2020,Bavaria,No,0.14976552332453597,4354,29251,0.1496809267284031,0.14985011992066882
2020,Berlin,No,0.042351541712567185,1351,29251,0.042303798099899356,0.042399285325235014
2020,Brandenburg,No,0.03301661020458756,1147,29251,0.03297425045761338,0.03305896995156173
2020,Mecklenburg-Western Pomerania,No,0.018952363113307,533,29251,0.0189200369367001,0.018984689289913897
2020,Saxony,No,0.05261119145428815,1665,29251,0.05255826402475451,0.05266411888382179
2020,Saxony-Anhalt,No,0.026998589765693738,959,29251,0.026960165561298224,0.02703701397008925
2020,Thuringa,No,0.025251831170379893,970,29251,0.025214637395209395,0.02528902494555039
2021,Schleswig-Holstein,No,0.03749868029981913,844,19337,0.03745377543341784,0.03754358516622042
2021,Hamburg,No,0.0230877025190048,448,19337,0.023052204599749666,0.023123200438259932
2021,Lower Saxony,No,0.09453030763541037,1905,19337,0.09446115523741765,0.0945994600334031
2021,Bremen,No,0.008537080465183389,153,19337,0.008515334550715346,0.008558826379651432
2021,North Rhine-Westphalia,Yes,0.002020240154299024,48,19337,0.002009626935537535,0.002030853373060513
2021,North Rhine-Westphalia,No,0.21649095481591368,4179,19337,0.21639360690519588,0.2165883027266315
2021,Hesse,No,0.077923600145863,1320,19337,0.07786024196376239,0.07798695832796361
2021,"Rhineland-Palatinate, Saarland",No,0.05783422810781795,1008,19337,0.05777905329315071,0.05788940292248519
2021,Baden-Wuerttemberg,No,0.13349418642809582,2155,19337,0.13341379649507784,0.1335745763611138
2021,Bavaria,No,0.15027254147267474,2859,19337,0.1501880788832199,0.1503570040621296
2021,Berlin,No,0.04251420749797076,921,19337,0.04246651852571096,0.04256189647023056
2021,Brandenburg,No,0.03155555486110578,700,19337,0.03151423488928426,0.03159687483292731
2021,Mecklenburg-Western Pomerania,No,0.020384041815901494,407,19337,0.020350640942269467,0.02041744268953352
2021,Saxony,No,0.05104677479911983,1158,19337,0.05099475228856141,0.05109879730967825
2021,Saxony-Anhalt,No,0.02657624553891776,605,19337,0.026538228128279523,0.026614262949555996
2021,Thuringa,No,0.026233653442902426,627,19337,0.026195875220494193,0.02627143166531066
