year,bula_h,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,,0.985832137733142,38036,0.9846444225698927,0.9870198528963914
2015,North Rhine-Westphalia,,0.014167862266857963,38036,0.012980147103608676,0.015355577430107249
2015,Hesse,,0.9904407859798194,38036,0.9894629094952069,0.991418662464432
2015,Hesse,,0.009559214020180564,38036,0.008581337535567973,0.010537090504793154
2015,"Rhineland-Palatinate, Saarland",,0.9912989434431324,38036,0.9903655882043892,0.9922322986818756
2015,"Rhineland-Palatinate, Saarland",,0.00870105655686762,38036,0.007767701318124436,0.009634411795610805
2015,Baden-Wuerttemberg,,0.9928371223917782,38036,0.9919896190471531,0.9936846257364034
2015,Baden-Wuerttemberg,,0.0071628776082217375,38036,0.006315374263596609,0.008010380952846865
2015,Bavaria,,0.9904153354632588,38036,0.9894361706720605,0.9913945002544571
2015,Bavaria,,0.009584664536741214,38036,0.008605499745542906,0.010563829327939521
2015,Berlin,,0.9828456104944501,38036,0.9815406753231001,0.9841505456658001
2015,Berlin,,0.017154389505549948,38036,0.01584945433419993,0.018459324676899966
2015,Brandenburg,,0.9881070366699702,38036,0.987017590721978,0.9891964826179624
2015,Brandenburg,,0.011892963330029732,38036,0.010803517382037489,0.012982409278021976
2015,Mecklenburg-Western Pomerania,,0.9802513464991023,38036,0.9788530601406065,0.9816496328575981
2015,Mecklenburg-Western Pomerania,,0.019748653500897665,38036,0.018350367142401805,0.021146939859393525
2015,Saxony,,0.990228013029316,38036,0.989239419654442,0.99121660640419
2015,Saxony,,0.009771986970684038,38036,0.008783393595810074,0.010760580345558003
2015,Saxony-Anhalt,,0.9933035714285714,38036,0.9924839349649738,0.994123207892169
2015,Saxony-Anhalt,,0.006696428571428571,38036,0.005876792107831006,0.007516065035026136
2015,Thuringa,,0.9907312049433573,38036,0.9897681563243157,0.9916942535623989
2015,Thuringa,,0.009268795056642637,38036,0.008305746437600993,0.01023184367568428
2016,Schleswig-Holstein,,0.974974974974975,41132,0.9734654157644429,0.9764845341855071
2016,Schleswig-Holstein,,0.025025025025025027,41132,0.023515465814492986,0.026534584235557067
2016,Hamburg,,0.9913419913419913,41132,0.9904466535488551,0.9922373291351275
2016,Hamburg,,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Lower Saxony,,0.9848987108655617,41132,0.9837201040350323,0.9860773176960911
2016,Lower Saxony,,0.015101289134438306,41132,0.013922682303908912,0.016279895964967702
2016,Bremen,,0.9737991266375546,41132,0.9722554414668303,0.975342811808279
2016,Bremen,,0.026200873362445413,41132,0.024657188191721056,0.02774455853316977
2016,North Rhine-Westphalia,,0.9882908074099965,41132,0.9872511936709416,0.9893304211490515
2016,North Rhine-Westphalia,,0.011709192590003496,41132,0.010669578850948585,0.012748806329058407
2016,Hesse,,0.991313789359392,41132,0.9904170073031434,0.9922105714156405
2016,Hesse,,0.008686210640608035,41132,0.0077894285843595435,0.009582992696856526
2016,"Rhineland-Palatinate, Saarland",,0.9897025171624714,41132,0.9887268896617062,0.9906781446632366
2016,"Rhineland-Palatinate, Saarland",,0.010297482837528604,41132,0.009321855336763421,0.011273110338293786
2016,Baden-Wuerttemberg,,0.985271074898151,41132,0.9841068696539469,0.9864352801423552
2016,Baden-Wuerttemberg,,0.01472892510184895,41132,0.01356471985764485,0.01589313034605305
2016,Bavaria,,0.9912363808621506,41132,0.9903356469333873,0.9921371147909139
2016,Bavaria,,0.00876361913784936,41132,0.007862885209086021,0.0096643530666127
2016,Berlin,,0.9871541501976284,41132,0.9860658716570193,0.9882424287382375
2016,Berlin,,0.012845849802371542,41132,0.011757571261762405,0.013934128342980679
2016,Brandenburg,,0.9895038167938931,41132,0.9885189202897998,0.9904887132979864
2016,Brandenburg,,0.01049618320610687,41132,0.009511286702013592,0.011481079710200149
2016,Mecklenburg-Western Pomerania,,0.9965870307167235,41132,0.9960234060867951,0.9971506553466519
2016,Mecklenburg-Western Pomerania,,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,Saxony,,0.9829545454545454,41132,0.9817036034694385,0.9842054874396523
2016,Saxony,,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,Saxony-Anhalt,,0.9847328244274809,41132,0.9835478616314856,0.9859177872234762
2016,Saxony-Anhalt,,0.015267175572519083,41132,0.014082212776523783,0.016452138368514384
2016,Thuringa,,0.9938712972420838,41132,0.9931170469078231,0.9946255475763445
2016,Thuringa,,0.006128702757916241,41132,0.005374452423655565,0.006882953092176917
2017,Schleswig-Holstein,,0.9823380992430614,45410,0.9811265821816664,0.9835496163044564
2017,Schleswig-Holstein,,0.017661900756938603,45410,0.01645038369554366,0.018873417818333547
2017,Hamburg,,0.9943820224719101,45410,0.9936945632355914,0.9950694817082288
2017,Hamburg,,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Lower Saxony,,0.9847447073474471,45410,0.9836173738292179,0.9858720408656764
2017,Lower Saxony,,0.015255292652552927,45410,0.014127959134323641,0.016382626170782212
2017,Bremen,,0.9789473684210527,45410,0.9776269450967231,0.9802677917453823
2017,Bremen,,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,North Rhine-Westphalia,,0.9853462902977017,45410,0.9842410707560411,0.9864515098393624
2017,North Rhine-Westphalia,,0.01465370970229832,45410,0.013548490160637673,0.015758929243958966
2017,Hesse,,0.9911710037174721,45410,0.9903105841437481,0.9920314232911962
2017,Hesse,,0.008828996282527882,45410,0.007968576708803778,0.009689415856251986
2017,"Rhineland-Palatinate, Saarland",,0.9949551569506726,45410,0.9943035196983423,0.9956067942030029
2017,"Rhineland-Palatinate, Saarland",,0.005044843049327354,45410,0.00439320579699704,0.005696480301657668
2017,Baden-Wuerttemberg,,0.9870503597122302,45410,0.9860104902406871,0.9880902291837733
2017,Baden-Wuerttemberg,,0.012949640287769784,45410,0.011909770816226703,0.013989509759312865
2017,Bavaria,,0.9874404504114335,45410,0.9864161607011603,0.9884647401217066
2017,Bavaria,,0.012559549588566478,45410,0.011535259878293349,0.013583839298839608
2017,Berlin,,0.9926605504587156,45410,0.9918754731114472,0.993445627805984
2017,Berlin,,0.007339449541284404,45410,0.006554372194015967,0.008124526888552842
2017,Brandenburg,,0.9905498281786942,45410,0.9896599340604331,0.9914397222969553
2017,Brandenburg,,0.009450171821305841,45410,0.008560277703044666,0.010340065939567017
2017,Mecklenburg-Western Pomerania,,0.9935275080906149,45410,0.992789933364714,0.9942650828165157
2017,Mecklenburg-Western Pomerania,,0.006472491909385114,45410,0.005734917183484251,0.007210066635285976
2017,Saxony,,0.9872434830837493,45410,0.9862112957798856,0.988275670387613
2017,Saxony,,0.012756516916250694,45410,0.011724329612387032,0.013788704220114356
2017,Saxony-Anhalt,,0.991270611057226,45410,0.9904150158212061,0.992126206293246
2017,Saxony-Anhalt,,0.008729388942774006,45410,0.007873793706754013,0.009584984178793998
2017,Thuringa,,0.9888475836431226,45410,0.987881689603578,0.9898134776826673
2017,Thuringa,,0.011152416356877323,45410,0.010186522317332676,0.01211831039642197
2018,Schleswig-Holstein,,0.9935602575896965,43121,0.9928052644365951,0.9943152507427978
2018,Schleswig-Holstein,,0.006439742410303588,43121,0.005684749257202226,0.00719473556340495
2018,Hamburg,,0.9851576994434137,43121,0.9840163591536772,0.9862990397331501
2018,Hamburg,,0.014842300556586271,43121,0.013700960266849842,0.0159836408463227
2018,Lower Saxony,,0.9888194672804999,43121,0.9878270337891045,0.9898119007718952
2018,Lower Saxony,,0.011180532719500164,43121,0.010188099228104859,0.01217296621089547
2018,Bremen,,0.9765100671140939,43121,0.97508054489542,0.9779395893327679
2018,Bremen,,0.02348993288590604,43121,0.022060410667232102,0.02491945510457998
2018,North Rhine-Westphalia,,0.9857485988791033,43121,0.9846298734094429,0.9868673243487637
2018,North Rhine-Westphalia,,0.014251401120896717,43121,0.013132675651236268,0.015370126590557165
2018,Hesse,,0.9866603144354454,43121,0.9855774644725721,0.9877431643983188
2018,Hesse,,0.01333968556455455,43121,0.012256835601681266,0.014422535527427833
2018,"Rhineland-Palatinate, Saarland",,0.9918414918414918,43121,0.9909924322514718,0.9926905514315119
2018,"Rhineland-Palatinate, Saarland",,0.008158508158508158,43121,0.007309448568488183,0.009007567748528133
2018,Baden-Wuerttemberg,,0.9920735573874445,43121,0.991236562594189,0.9929105521807
2018,Baden-Wuerttemberg,,0.007926442612555484,43121,0.007089447819299935,0.008763437405811033
2018,Bavaria,,0.9872979214780601,43121,0.9862409259074756,0.9883549170486445
2018,Bavaria,,0.012702078521939953,43121,0.011645082951355449,0.013759074092524458
2018,Berlin,,0.9867139061116031,43121,0.985633204143281,0.9877946080799253
2018,Berlin,,0.013286093888396812,43121,0.012205391920074672,0.014366795856718951
2018,Brandenburg,,0.9911894273127754,43121,0.9903073796385964,0.9920714749869544
2018,Brandenburg,,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,Mecklenburg-Western Pomerania,,0.9923076923076923,43121,0.9914830546519231,0.9931323299634616
2018,Mecklenburg-Western Pomerania,,0.007692307692307693,43121,0.006867670036538457,0.008516945348076928
2018,Saxony,,0.9856569133677567,43121,0.9845346472369506,0.9867791794985629
2018,Saxony,,0.01434308663224326,43121,0.013220820501437167,0.015465352763049351
2018,Saxony-Anhalt,,0.9889779559118237,43121,0.987992502637002,0.9899634091866454
2018,Saxony-Anhalt,,0.011022044088176353,43121,0.010036590813354647,0.01200749736299806
2018,Thuringa,,0.9836852207293666,43121,0.9824894984155097,0.9848809430432235
2018,Thuringa,,0.016314779270633396,43121,0.01511905695677647,0.017510501584490322
2019,Schleswig-Holstein,,0.9895652173913043,42417,0.9885981649837996,0.990532269798809
2019,Schleswig-Holstein,,0.010434782608695653,42417,0.009467730201190901,0.011401835016200405
2019,Hamburg,,0.9914383561643836,42417,0.9905615622361514,0.9923151500926157
2019,Hamburg,,0.008561643835616438,42417,0.007684849907384302,0.009438437763848574
2019,Lower Saxony,,0.9911323328785812,42417,0.9902401444017588,0.9920245213554035
2019,Lower Saxony,,0.008867667121418827,42417,0.007975478644596452,0.009759855598241203
2019,Bremen,,0.9724137931034482,42417,0.9708551106497754,0.9739724755571211
2019,Bremen,,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,North Rhine-Westphalia,,0.9889617661174213,42417,0.9879674473341179,0.9899560849007246
2019,North Rhine-Westphalia,,0.011038233882578788,42417,0.010043915099275408,0.012032552665882167
2019,Hesse,,0.9900049975012494,42417,0.9890583326690958,0.9909516623334029
2019,Hesse,,0.009995002498750625,42417,0.009048337666597107,0.010941667330904143
2019,"Rhineland-Palatinate, Saarland",,0.9903439951719976,42417,0.989413363411097,0.9912746269328981
2019,"Rhineland-Palatinate, Saarland",,0.009656004828002414,42417,0.00872537306710186,0.010586636588902968
2019,Baden-Wuerttemberg,,0.9933941491034917,42417,0.9926232256130628,0.9941650725939205
2019,Baden-Wuerttemberg,,0.006605850896508336,42417,0.005834927406079515,0.007376774386937158
2019,Bavaria,,0.9893370421882244,42417,0.9883595865024527,0.9903144978739961
2019,Bavaria,,0.010662957811775614,42417,0.009685502126003914,0.011640413497547315
2019,Berlin,,0.9850088183421517,42417,0.9838523757208456,0.9861652609634578
2019,Berlin,,0.014991181657848324,42417,0.013834739036542181,0.016147624279154466
2019,Brandenburg,,0.9942196531791907,42417,0.9934982065359148,0.9949410998224666
2019,Brandenburg,,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Mecklenburg-Western Pomerania,,0.9892307692307692,42417,0.9882485074492041,0.9902130310123344
2019,Mecklenburg-Western Pomerania,,0.010769230769230769,42417,0.009786968987665684,0.011751492550795854
2019,Saxony,,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,Saxony,,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Saxony-Anhalt,,0.9919028340080972,42417,0.9910499554747435,0.9927557125414509
2019,Saxony-Anhalt,,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Thuringa,,0.9919678714859438,42417,0.991118397225324,0.9928173457465636
2019,Thuringa,,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2020,Schleswig-Holstein,,0.9915651358950328,42741,0.9906981073398664,0.9924321644501992
2020,Schleswig-Holstein,,0.008434864104967198,42741,0.007567835549800844,0.009301892660133553
2020,Hamburg,,0.9884678747940692,42741,0.9874556669792879,0.9894800826088505
2020,Hamburg,,0.011532125205930808,42741,0.010519917391149523,0.012544333020712093
2020,Lower Saxony,,0.9916868721856599,42741,0.9908260702342958,0.9925476741370239
2020,Lower Saxony,,0.008313127814340146,42741,0.00745232586297612,0.009173929765704171
2020,Bremen,,0.9871794871794872,42741,0.9861129291447481,0.9882460452142263
2020,Bremen,,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,North Rhine-Westphalia,,0.989041095890411,42741,0.9880540792741513,0.9900281125066707
2020,North Rhine-Westphalia,,0.010958904109589041,42741,0.0099718874933294,0.011945920725848682
2020,Hesse,,0.9884947267497604,42741,0.9874836843261524,0.9895057691733683
2020,Hesse,,0.011505273250239693,42741,0.010494230826631765,0.012516315673847622
2020,"Rhineland-Palatinate, Saarland",,0.9911560328490209,42741,0.990268410340532,0.9920436553575097
2020,"Rhineland-Palatinate, Saarland",,0.008843967150979154,42741,0.007956344642490298,0.00973158965946801
2020,Baden-Wuerttemberg,,0.9887640449438202,42741,0.9877647698541568,0.9897633200334836
2020,Baden-Wuerttemberg,,0.011235955056179775,42741,0.010236679966516372,0.012235230145843178
2020,Bavaria,,0.9913479052823315,42741,0.9904698792121929,0.9922259313524702
2020,Bavaria,,0.008652094717668488,42741,0.0077740686475298625,0.009530120787807113
2020,Berlin,,0.9804063860667634,42741,0.9790923899829662,0.9817203821505607
2020,Berlin,,0.019593613933236574,42741,0.01827961784943937,0.020907610017033777
2020,Brandenburg,,0.9939341421143848,42741,0.9931980051058623,0.9946702791229073
2020,Brandenburg,,0.006065857885615251,42741,0.005329720877092813,0.00680199489413769
2020,Mecklenburg-Western Pomerania,,0.9907063197026023,42741,0.9897966157894518,0.9916160236157527
2020,Mecklenburg-Western Pomerania,,0.00929368029739777,42741,0.008383976384247302,0.010203384210548238
2020,Saxony,,0.9934367541766109,42741,0.9926712224768057,0.9942022858764161
2020,Saxony,,0.0065632458233890216,42741,0.00579771412358382,0.007328777523194223
2020,Saxony-Anhalt,,0.9866255144032922,42741,0.9855364628302511,0.9877145659763332
2020,Saxony-Anhalt,,0.013374485596707819,42741,0.0122854340236667,0.014463537169748937
2020,Thuringa,,0.9938524590163934,42741,0.9931114126083943,0.9945935054243925
2020,Thuringa,,0.006147540983606557,42741,0.005406494575607442,0.006888587391605672
2021,Schleswig-Holstein,,0.9941107184923439,27598,0.9932079720170368,0.995013464967651
2021,Schleswig-Holstein,,0.005889281507656066,27598,0.0049865350323489354,0.006792027982963197
2021,Hamburg,,0.986784140969163,27598,0.9854368045611634,0.9881314773771626
2021,Hamburg,,0.013215859030837005,27598,0.011868522622837442,0.014563195438836567
2021,Lower Saxony,,0.9896103896103896,27598,0.9884140650462587,0.9908067141745205
2021,Lower Saxony,,0.01038961038961039,27598,0.009193285825479552,0.011585934953741227
2021,Bremen,,0.9935064935064936,27598,0.9925588559575271,0.99445413105546
2021,Bremen,,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,North Rhine-Westphalia,,0.9886444286728177,27598,0.9873943371140075,0.9898945202316278
2021,North Rhine-Westphalia,,0.0113555713271824,27598,0.01010547976837221,0.012605662885992588
2021,Hesse,,0.9872849663425579,27598,0.9859630703522949,0.9886068623328209
2021,Hesse,,0.012715033657442034,27598,0.011393137667179058,0.01403692964770501
2021,"Rhineland-Palatinate, Saarland",,0.9814995131450828,27598,0.9799096714259858,0.9830893548641797
2021,"Rhineland-Palatinate, Saarland",,0.018500486854917234,27598,0.016910645135820343,0.020090328574014125
2021,Baden-Wuerttemberg,,0.9862700228832952,27598,0.9848970875262474,0.9876429582403431
2021,Baden-Wuerttemberg,,0.013729977116704805,27598,0.012357041759656944,0.015102912473752665
2021,Bavaria,,0.9906444906444907,27598,0.9895086696309319,0.9917803116580495
2021,Bavaria,,0.009355509355509356,27598,0.008219688341950589,0.010491330369068123
2021,Berlin,,0.9903225806451613,27598,0.9891675715942646,0.991477589696058
2021,Berlin,,0.00967741935483871,27598,0.008522410303941984,0.010832428405735436
2021,Brandenburg,,0.9900990099009901,27598,0.9889308672195394,0.9912671525824408
2021,Brandenburg,,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,Mecklenburg-Western Pomerania,,0.9878640776699029,27598,0.9865722569175617,0.9891558984222442
2021,Mecklenburg-Western Pomerania,,0.012135922330097087,27598,0.01084410157775582,0.013427743082438354
2021,Saxony,,0.9888983774551665,27598,0.987662184321589,0.990134570588744
2021,Saxony,,0.011101622544833475,27598,0.009865429411256031,0.01233781567841092
2021,Saxony-Anhalt,,0.9918032786885246,27598,0.9907395028532034,0.9928670545238457
2021,Saxony-Anhalt,,0.00819672131147541,27598,0.007132945476154263,0.009260497146796557
2021,Thuringa,,0.9889589905362776,27598,0.9877261389487415,0.9901918421238136
2021,Thuringa,,0.011041009463722398,27598,0.009808157876186321,0.012273861051258475
