year,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,No,1.00000,279,30390,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.01125,95,30390,0.01119,0.01130
2017,North Rhine-Westphalia,No,0.98875,6388,30390,0.98870,0.98881
2017,Hesse,No,1.00000,2133,30390,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No,1.00000,1775,30390,1.00000,1.00000
2017,Baden-Wuerttemberg,Yes,0.01151,45,30390,0.01144,0.01158
2017,Baden-Wuerttemberg,No,0.98849,3430,30390,0.98842,0.98856
2017,Bavaria,Yes,0.01206,58,30390,0.01199,0.01212
2017,Bavaria,No,0.98794,4560,30390,0.98788,0.98801
2017,Berlin,No,1.00000,1082,30390,1.00000,1.00000
2017,Brandenburg,No,1.00000,1153,30390,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,614,30390,1.00000,1.00000
2017,Saxony,No,1.00000,1780,30390,1.00000,1.00000
2017,Saxony-Anhalt,No,1.00000,1022,30390,1.00000,1.00000
2017,Thuringa,No,1.00000,1064,30390,1.00000,1.00000
2018,Schleswig-Holstein,No,1.00000,1080,29034,1.00000,1.00000
2018,Hamburg,No,1.00000,531,29034,1.00000,1.00000
2018,Lower Saxony,Yes,0.00563,34,29034,0.00557,0.00569
2018,Lower Saxony,No,0.99437,3007,29034,0.99431,0.99443
2018,Bremen,No,1.00000,291,29034,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.01312,89,29034,0.01307,0.01318
2018,North Rhine-Westphalia,No,0.98688,6156,29034,0.98682,0.98693
2018,Hesse,No,1.00000,2071,29034,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No,1.00000,1702,29034,1.00000,1.00000
2018,Baden-Wuerttemberg,No,1.00000,3129,29034,1.00000,1.00000
2018,Bavaria,Yes,0.01271,55,29034,0.01264,0.01278
2018,Bavaria,No,0.98729,4275,29034,0.98722,0.98736
2018,Berlin,No,1.00000,1114,29034,1.00000,1.00000
2018,Brandenburg,No,1.00000,1125,29034,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No,1.00000,645,29034,1.00000,1.00000
2018,Saxony,No,1.00000,1718,29034,1.00000,1.00000
2018,Saxony-Anhalt,No,1.00000,987,29034,1.00000,1.00000
2018,Thuringa,No,1.00000,1025,29034,1.00000,1.00000
2019,Schleswig-Holstein,No,1.00000,1138,28918,1.00000,1.00000
2019,Hamburg,No,1.00000,579,28918,1.00000,1.00000
2019,Lower Saxony,No,1.00000,2906,28918,1.00000,1.00000
2019,Bremen,No,1.00000,282,28918,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.00937,69,28918,0.00932,0.00942
2019,North Rhine-Westphalia,No,0.99063,6182,28918,0.99058,0.99068
2019,Hesse,No,1.00000,1981,28918,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No,1.00000,1641,28918,1.00000,1.00000
2019,Baden-Wuerttemberg,No,1.00000,3158,28918,1.00000,1.00000
2019,Bavaria,Yes,0.01329,46,28918,0.01322,0.01336
2019,Bavaria,No,0.98671,4268,28918,0.98664,0.98678
2019,Berlin,No,1.00000,1117,28918,1.00000,1.00000
2019,Brandenburg,No,1.00000,1204,28918,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No,1.00000,643,28918,1.00000,1.00000
2019,Saxony,Yes,0.01133,31,28918,0.01122,0.01144
2019,Saxony,No,0.98867,1705,28918,0.98856,0.98878
2019,Saxony-Anhalt,No,1.00000,980,28918,1.00000,1.00000
2019,Thuringa,No,1.00000,988,28918,1.00000,1.00000
2020,Schleswig-Holstein,No,1.00000,1058,29251,1.00000,1.00000
2020,Hamburg,No,1.00000,600,29251,1.00000,1.00000
2020,Lower Saxony,No,1.00000,2863,29251,1.00000,1.00000
2020,Bremen,No,1.00000,308,29251,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.01018,72,29251,0.01013,0.01023
2020,North Rhine-Westphalia,No,0.98982,6498,29251,0.98977,0.98987
2020,Hesse,No,1.00000,2062,29251,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No,1.00000,1569,29251,1.00000,1.00000
2020,Baden-Wuerttemberg,Yes,0.00774,36,29251,0.00769,0.00780
2020,Baden-Wuerttemberg,No,0.99226,3168,29251,0.99220,0.99231
2020,Bavaria,Yes,0.00651,38,29251,0.00646,0.00656
2020,Bavaria,No,0.99349,4354,29251,0.99344,0.99354
2020,Berlin,No,1.00000,1351,29251,1.00000,1.00000
2020,Brandenburg,No,1.00000,1147,29251,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No,1.00000,533,29251,1.00000,1.00000
2020,Saxony,No,1.00000,1665,29251,1.00000,1.00000
2020,Saxony-Anhalt,No,1.00000,959,29251,1.00000,1.00000
2020,Thuringa,No,1.00000,970,29251,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,844,19337,1.00000,1.00000
2021,Hamburg,No,1.00000,448,19337,1.00000,1.00000
2021,Lower Saxony,No,1.00000,1905,19337,1.00000,1.00000
2021,Bremen,No,1.00000,153,19337,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.00925,48,19337,0.00920,0.00929
2021,North Rhine-Westphalia,No,0.99075,4179,19337,0.99071,0.99080
2021,Hesse,No,1.00000,1320,19337,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No,1.00000,1008,19337,1.00000,1.00000
2021,Baden-Wuerttemberg,No,1.00000,2155,19337,1.00000,1.00000
2021,Bavaria,No,1.00000,2859,19337,1.00000,1.00000
2021,Berlin,No,1.00000,921,19337,1.00000,1.00000
2021,Brandenburg,No,1.00000,700,19337,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,407,19337,1.00000,1.00000
2021,Saxony,No,1.00000,1158,19337,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,605,19337,1.00000,1.00000
2021,Thuringa,No,1.00000,627,19337,1.00000,1.00000
