,Unnamed: 0,year,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
98,98,2019,Hesse,No,1.0,1981,28918,0.93778,1.05907
99,99,2019,"Rhineland-Palatinate, Saarland",No,1.0,1641,28918,0.93767,1.05789
100,100,2019,Baden-Wuerttemberg,No,1.0,3158,28918,0.95053,1.04016
101,101,2019,Bavaria,Yes,0.01329,46,28918,0.00791,0.02206
102,102,2019,Bavaria,No,0.98671,4268,28918,0.94675,1.0265
103,103,2019,Berlin,No,1.0,1117,28918,0.92465,1.08304
104,104,2019,Brandenburg,No,1.0,1204,28918,0.92387,1.07622
105,105,2019,Mecklenburg-Western Pomerania,No,1.0,643,28918,0.91236,1.1103
106,106,2019,Saxony,Yes,0.01133,31,28918,0.0061,0.017
107,107,2019,Saxony,No,0.98867,1705,28918,0.93174,1.0598
108,108,2019,Saxony-Anhalt,No,1.0,980,28918,0.91061,1.08584
109,109,2019,Thuringa,No,1.0,988,28918,0.91835,1.10743
110,110,2020,Schleswig-Holstein,No,1.0,1058,29251,0.93551,1.08531
111,111,2020,Hamburg,No,1.0,600,29251,0.89222,1.1074
112,112,2020,Lower Saxony,No,1.0,2863,29251,0.94894,1.05187
113,113,2020,Bremen,No,1.0,308,29251,0.80533,1.19996
114,114,2020,North Rhine-Westphalia,Yes,0.01018,72,29251,0.00729,0.01435
115,115,2020,North Rhine-Westphalia,No,0.98982,6498,29251,0.94961,1.02546
116,116,2020,Hesse,No,1.0,2062,29251,0.94453,1.06469
117,117,2020,"Rhineland-Palatinate, Saarland",No,1.0,1569,29251,0.94045,1.06737
118,118,2020,Baden-Wuerttemberg,Yes,0.00774,36,29251,0.00469,0.01189
119,119,2020,Baden-Wuerttemberg,No,0.99226,3168,29251,0.94746,1.04916
120,120,2020,Bavaria,Yes,0.00651,38,29251,0.00415,0.00947
121,121,2020,Bavaria,No,0.99349,4354,29251,0.95549,1.03692
122,122,2020,Berlin,No,1.0,1351,29251,0.93116,1.0785
123,123,2020,Brandenburg,No,1.0,1147,29251,0.92533,1.06967
124,124,2020,Mecklenburg-Western Pomerania,No,1.0,533,29251,0.89485,1.09234
125,125,2020,Saxony,No,1.0,1665,29251,0.942,1.0648
126,126,2020,Saxony-Anhalt,No,1.0,959,29251,0.91591,1.07618
127,127,2020,Thuringa,No,1.0,970,29251,0.90927,1.09401
128,128,2021,Schleswig-Holstein,No,1.0,844,19337,0.89957,1.11328
129,129,2021,Hamburg,No,1.0,448,19337,0.87088,1.14913
130,130,2021,Lower Saxony,No,1.0,1905,19337,0.935,1.06473
131,131,2021,Bremen,No,1.0,153,19337,0.8031,1.26087
132,132,2021,North Rhine-Westphalia,Yes,0.00925,48,19337,0.00592,0.01367
133,133,2021,North Rhine-Westphalia,No,0.99075,4179,19337,0.94697,1.03399
134,134,2021,Hesse,No,1.0,1320,19337,0.91872,1.08791
135,135,2021,"Rhineland-Palatinate, Saarland",No,1.0,1008,19337,0.9069,1.09053
136,136,2021,Baden-Wuerttemberg,No,1.0,2155,19337,0.94334,1.06277
137,137,2021,Bavaria,No,1.0,2859,19337,0.94613,1.05554
138,138,2021,Berlin,No,1.0,921,19337,0.90066,1.08371
139,139,2021,Brandenburg,No,1.0,700,19337,0.91522,1.09917
140,140,2021,Mecklenburg-Western Pomerania,No,1.0,407,19337,0.88161,1.1223
141,141,2021,Saxony,No,1.0,1158,19337,0.92954,1.099
142,142,2021,Saxony-Anhalt,No,1.0,605,19337,0.87107,1.13459
143,143,2021,Thuringa,No,1.0,627,19337,0.90004,1.09721
