year,migback,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,male,Yes,0.01343,68,5094,0.01027,0.01660
2020,Direct migration background,male,No,0.98657,5026,5094,0.98340,0.98973
2020,Direct migration background,female,Yes,0.00840,57,4256,0.00566,0.01114
2020,Direct migration background,female,No,0.99160,4199,4256,0.98886,0.99434
2020,Indirect migration background,male,No,0.98762,719,719,0.97954,0.99571
2020,Indirect migration background,female,No,0.98973,796,796,0.98273,0.99674
2021,No migration background,male,Yes,0.00582,50,6204,0.00393,0.00771
2021,No migration background,male,No,0.99418,6154,6204,0.99229,0.99607
2021,No migration background,female,Yes,0.00841,62,6927,0.00626,0.01056
2021,No migration background,female,No,0.99159,6865,6927,0.98944,0.99374
2021,Direct migration background,male,Yes,0.01166,49,2805,0.00769,0.01564
2021,Direct migration background,male,No,0.98834,2756,2805,0.98436,0.99231
2021,Direct migration background,female,Yes,0.00731,38,2637,0.00405,0.01056
2021,Direct migration background,female,No,0.99269,2599,2637,0.98944,0.99595
2021,Indirect migration background,male,No,0.98857,435,435,0.97857,0.99857
2021,Indirect migration background,female,No,0.98531,474,474,0.97447,0.99615
2022,No migration background,male,Yes,0.01226,105,8764,0.00996,0.01456
2022,No migration background,male,No,0.98774,8659,8764,0.98544,0.99004
2022,No migration background,female,Yes,0.01001,127,9476,0.00801,0.01202
2022,No migration background,female,No,0.98999,9349,9476,0.98798,0.99199
2022,Direct migration background,male,Yes,0.02201,104,4126,0.01753,0.02648
2022,Direct migration background,male,No,0.97799,4022,4126,0.97352,0.98247
2022,Direct migration background,female,Yes,0.01001,112,3987,0.00692,0.01310
2022,Direct migration background,female,No,0.98999,3875,3987,0.98690,0.99308
2022,Indirect migration background,male,No,0.98557,664,664,0.97649,0.99465
2022,Indirect migration background,female,No,0.98893,765,765,0.98151,0.99635
