year,migback,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,male,Yes,0.001052604315258711,66,27225,0.0010449200161098023,0.0010602886144076198
2016,Direct migration background,male,No,0.07479233123734703,3927,27225,0.07472999385981619,0.07485466861487788
2016,Direct migration background,female,Yes,0.0007315476688030164,68,27225,0.0007251405498856289,0.0007379547877204039
2016,Direct migration background,female,No,0.07785624707121164,3892,27225,0.07779275106234229,0.07791974308008098
2016,Indirect migration background,male,No,0.02688668015373544,675,27225,0.026848349106915904,0.026925011200554978
2016,Indirect migration background,female,No,0.025192791533608472,788,27225,0.02515565529671557,0.025229927770501374
2017,No migration background,male,Yes,0.003160492150338467,77,30486,0.0031472039387629627,0.003173780361913971
2017,No migration background,male,No,0.38569236354502584,9312,30486,0.3855771270521483,0.3858076000379034
2017,No migration background,female,Yes,0.0038354747785254877,125,30486,0.0038208411624480573,0.003850108394602918
2017,No migration background,female,No,0.39806840490220324,10643,30486,0.39795251943407006,0.3981842903703364
2017,Direct migration background,male,Yes,0.0010528736328858587,69,30486,0.0010451958481566357,0.0010605514176150817
2017,Direct migration background,male,No,0.07289646209800729,4299,30486,0.07283491693871912,0.07295800725729547
2017,Direct migration background,female,Yes,0.0010837943672336475,72,30486,0.0010760047784888083,0.0010915839559784866
2017,Direct migration background,female,No,0.08029123571161252,4281,30486,0.0802269024176072,0.08035556900561784
2017,Indirect migration background,male,No,0.02826055793943916,743,30486,0.028221325814051477,0.028299790064826844
2017,Indirect migration background,female,No,0.025658340874728548,865,30486,0.025620908577868383,0.025695773171588714
2018,No migration background,male,Yes,0.0023571018673077425,59,29184,0.0023456401887698387,0.002368563545845646
2018,No migration background,male,No,0.382991537189241,8973,29184,0.3828766394087536,0.3831064349697284
2018,No migration background,female,Yes,0.003897758329451728,104,29184,0.0038830307659822928,0.003912485892921163
2018,No migration background,female,No,0.3951154583355796,10321,29184,0.3949999083904224,0.39523100828073676
2018,Direct migration background,male,Yes,0.0009786675522873481,85,29184,0.0009712770072838124,0.0009860580972908838
2018,Direct migration background,male,No,0.07558682983553391,4010,29184,0.07552435176373688,0.07564930790733095
2018,Direct migration background,female,Yes,0.0013463957590746406,80,29184,0.0013377288289624415,0.0013550626891868397
2018,Direct migration background,female,No,0.0811412092676974,3943,29184,0.08107667110235268,0.08120574743304211
2018,Indirect migration background,male,No,0.028850291069802327,734,29184,0.028810728027365985,0.02888985411223867
2018,Indirect migration background,female,No,0.027734750794024203,875,29184,0.027695937901841057,0.02777356368620735
2019,No migration background,male,Yes,0.0022126025875523927,73,29040,0.002201473497270328,0.0022237316778344575
2019,No migration background,male,No,0.38146113932611075,9682,29040,0.38134608641912754,0.38157619223309397
2019,No migration background,female,Yes,0.004230696193702912,107,29040,0.004215322641125566,0.004246069746280258
2019,No migration background,female,No,0.39451913302622066,10311,29040,0.39440336911339813,0.3946348969390432
2019,Direct migration background,male,Yes,0.0006157138566626866,46,29040,0.0006098383588023956,0.0006215893545229776
2019,Direct migration background,male,No,0.07697316201202364,3698,29040,0.07691002765257164,0.07703629637147565
2019,Direct migration background,female,Yes,0.0011555424462016842,49,29040,0.001147495504889524,0.0011635893875138444
2019,Direct migration background,female,No,0.08134325158473656,3522,29040,0.08127850358598857,0.08140799958348455
2019,Indirect migration background,male,No,0.02906117729376058,729,29040,0.029021390267029663,0.029100964320491494
2019,Indirect migration background,female,No,0.028427581673028227,823,29040,0.02838821792011887,0.028466945425937584
2020,No migration background,male,Yes,0.0033198539855395686,74,29378,0.003306242017105785,0.003333465953973352
2020,No migration background,male,No,0.38582105479933076,8739,29378,0.3857058623633594,0.3859362472353021
2020,No migration background,female,Yes,0.0034245731319921266,82,29378,0.003410748873433055,0.0034383973905511983
2020,No migration background,female,No,0.40488878159273683,9675,29378,0.4047726232308614,0.4050049399546123
2020,Direct migration background,male,Yes,0.0007695089419517181,68,29378,0.0007629471385759692,0.0007760707453274671
2020,Direct migration background,male,No,0.07216745469259676,5002,29378,0.07210622119968026,0.07222868818551327
2020,Direct migration background,female,Yes,0.0006407214230634311,57,29378,0.0006347334617557245,0.0006467093843711377
2020,Direct migration background,female,No,0.07476777225255421,4161,29378,0.07470553274690271,0.07483001175820571
2020,Indirect migration background,male,No,0.028776158299311523,716,29378,0.028736597996000247,0.0288157186026228
2020,Indirect migration background,female,No,0.025424120880923055,804,29378,0.02538687190478423,0.02546136985706188
2021,No migration background,male,Yes,0.0022989844302722918,51,19483,0.0022876928172852577,0.002310276043259326
2021,No migration background,male,No,0.38718335808083737,6184,19483,0.38706851326945396,0.3872982028922208
2021,No migration background,female,Yes,0.003325849552050236,62,19483,0.0033122753077988614,0.0033394237963016104
2021,No migration background,female,No,0.39896040079252004,6889,19483,0.398844948063973,0.39907585352106706
2021,Direct migration background,male,Yes,0.0008724448490161532,49,19483,0.0008654839197264285,0.0008794057783058778
2021,Direct migration background,male,No,0.07485598818955587,2732,19483,0.07479394334406027,0.07491803303505147
2021,Direct migration background,female,Yes,0.0006111699576444869,38,19483,0.000605343078546291,0.0006169968367426827
2021,Direct migration background,female,No,0.07850659871587384,2559,19483,0.07844318445159308,0.0785700129801546
2021,Indirect migration background,male,No,0.027034282320241933,431,19483,0.02699604442721276,0.02707252021327111
2021,Indirect migration background,female,No,0.026350923111987903,488,19483,0.026313158336469543,0.026388687887506264
