year,profdev,migback,sex,proportion,n,lower_confidence,upper_confidence
2016,Yes,Direct migration background,male,0.19760479041916168,41132,0.19375657783230543,0.20145300300601793
2016,Yes,No migration background,male,0.16167664670658682,41132,0.1581187315578391,0.16523456185533456
2016,Yes,Indirect migration background,female,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Yes,Indirect migration background,male,0.04491017964071856,41132,0.04290865628594674,0.046911702995490384
2016,No,No migration background,female,0.3532427011366169,41132,0.3486234303097636,0.35786197196347014
2016,No,No migration background,male,0.30198350791174505,41132,0.2975464958169568,0.3064205200065333
2016,No,Direct migration background,male,0.14586583463338534,41132,0.14245464396105112,0.14927702530571957
2016,No,Direct migration background,female,0.14456578263130526,41132,0.14116724390822988,0.14796432135438065
2016,No,Indirect migration background,female,0.029269742218260158,41132,0.02764072794338536,0.030898756493134956
2016,No,Indirect migration background,male,0.025072431468687317,41132,0.023561479844271996,0.02658338309310264
2017,Yes,No migration background,female,0.33602150537634407,45410,0.3316769947515373,0.34036601600115085
2017,Yes,No migration background,male,0.20698924731182797,45410,0.20326281058851822,0.2107156840351377
2017,Yes,Direct migration background,female,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Yes,Direct migration background,male,0.18548387096774194,45410,0.18190881174804582,0.18905893018743805
2017,Yes,Indirect migration background,male,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Yes,Indirect migration background,female,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,No,No migration background,female,0.35309534868290093,45410,0.34869946233442495,0.3574912350313769
2017,No,No migration background,male,0.30893769491075573,45410,0.3046878373582716,0.31318755246323987
2017,No,Direct migration background,male,0.14259173246632606,45410,0.1393756933182907,0.14580777161436143
2017,No,Direct migration background,female,0.14202773538584035,45410,0.1388170073080293,0.1452384634636514
2017,No,Indirect migration background,female,0.02869749850706655,45410,0.027161893233154214,0.030233103780978886
2017,No,Indirect migration background,male,0.024649990047110343,45410,0.023223827783125497,0.02607615231109519
2018,Yes,No migration background,female,0.29714285714285715,43121,0.2928293766504478,0.3014563376352665
2018,Yes,Direct migration background,male,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Yes,Direct migration background,female,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Yes,No migration background,male,0.16857142857142857,43121,0.16503783891152127,0.17210501823133587
2018,Yes,Indirect migration background,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Yes,Indirect migration background,female,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,No,No migration background,female,0.3576725810923205,43121,0.35314847569203367,0.3621966864926073
2018,No,No migration background,male,0.3109578597172165,43121,0.3065888267650209,0.3153268926694121
2018,No,Direct migration background,male,0.1389658996395897,43121,0.13570095398426046,0.14223084529491892
2018,No,Direct migration background,female,0.13664402550596064,43121,0.13340210820072354,0.13988594281119773
2018,No,Indirect migration background,female,0.030322983088439146,43121,0.028704488795374957,0.03194147738150333
2018,No,Indirect migration background,male,0.025436650956473524,43121,0.023950555651743855,0.026922746261203192
2019,Yes,No migration background,female,0.3554817275747508,42417,0.3509264761254501,0.3600369790240516
2019,Yes,No migration background,male,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Yes,Direct migration background,female,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,Yes,Direct migration background,male,0.15282392026578073,42417,0.14939964548598034,0.15624819504558113
2019,Yes,Indirect migration background,female,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Yes,Indirect migration background,male,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,No,No migration background,female,0.35845645750043453,42417,0.35389275453585306,0.363020160465016
2019,No,No migration background,male,0.33658960542325744,42417,0.3320925568062339,0.341086654040281
2019,No,Direct migration background,male,0.1285590126890318,42417,0.12537366860358082,0.1317443567744828
2019,No,Direct migration background,female,0.12244046584390753,42417,0.11932095228331928,0.12555997940449576
2019,No,Indirect migration background,female,0.028611159395098208,42417,0.027024621754622162,0.030197697035574254
2019,No,Indirect migration background,male,0.02534329914827047,42417,0.02384760254211688,0.026838995754424055
2020,Yes,No migration background,female,0.2760942760942761,42741,0.2718558614775373,0.2803326907110149
2020,Yes,No migration background,male,0.24915824915824916,42741,0.24505766646953306,0.2532588318469653
2020,Yes,Direct migration background,male,0.22895622895622897,42741,0.22497286967085686,0.23293958824160108
2020,Yes,Direct migration background,female,0.1919191919191919,42741,0.1881856560230079,0.1956527278153759
2020,Yes,Indirect migration background,male,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,Indirect migration background,female,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,No,No migration background,female,0.33250850603154963,42741,0.3280421022809674,0.33697490978213185
2020,No,No migration background,male,0.3003402412619858,42741,0.29599429909727404,0.3046861834266975
2020,No,Direct migration background,male,0.1719077568134172,42741,0.16833074127418232,0.17548477235265206
2020,No,Direct migration background,female,0.1430044334467471,42741,0.13968550591068715,0.14632336098280704
2020,No,Indirect migration background,female,0.027631714609753583,42741,0.02607770735493386,0.029185721864573307
2020,No,Indirect migration background,male,0.024607347836546722,42741,0.02313857079385235,0.026076124879241096
2021,Yes,No migration background,female,0.2831050228310502,27598,0.27778983248072237,0.28842021318137806
2021,Yes,No migration background,male,0.2328767123287671,27598,0.22789001648035148,0.23786340817718274
2021,Yes,Direct migration background,male,0.2237442922374429,27598,0.2188273438218965,0.22866124065298932
2021,Yes,Direct migration background,female,0.1735159817351598,27598,0.1690480735782386,0.17798388989208103
2021,Yes,Indirect migration background,female,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Yes,Indirect migration background,male,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,No,No migration background,female,0.3572576881190686,27598,0.3516040695695069,0.3629113066686303
2021,No,No migration background,male,0.3206969869833532,27598,0.31519022283264214,0.32620375113406425
2021,No,Direct migration background,male,0.14167919929471556,27598,0.13756490710010288,0.14579349148932824
2021,No,Direct migration background,female,0.13270756625006483,27598,0.12870491375079463,0.13671021874933503
2021,No,Indirect migration background,female,0.02530726546699165,27598,0.023454272627948757,0.02716025830603454
2021,No,Indirect migration background,male,0.022351293885806152,27598,0.020607239532438617,0.024095348239173687
