year,migback,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,female,Yes,0.010270685352274909,42417,0.009311187458074048,0.01123018324647577
2019,Direct migration background,male,No,0.9877136752136753,42417,0.9866653099421384,0.9887620404852121
2019,Direct migration background,male,Yes,0.012286324786324786,42417,0.011237959514787899,0.013334690057861674
2019,Direct migration background,female,No,0.9862783534024083,42417,0.9851712480194533,0.9873854587853633
2019,Direct migration background,female,Yes,0.013721646597591711,42417,0.012614541214636734,0.014828751980546688
2019,Indirect migration background,male,No,0.9838056680161943,42417,0.9826044487865463,0.9850068872458423
2019,Indirect migration background,male,Yes,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,Indirect migration background,female,No,0.983273596176822,42417,0.9820531332991069,0.984494059054537
2019,Indirect migration background,female,Yes,0.016726403823178016,42417,0.01550594094546302,0.017946866700893013
2020,No migration background,male,No,0.9916033132871894,42741,0.9907382324511967,0.9924683941231821
2020,No migration background,male,Yes,0.00839668671281062,42741,0.007531605876817892,0.009261767548803347
2020,No migration background,female,No,0.9915957773905913,42741,0.9907303117319799,0.9924612430492028
2020,No migration background,female,Yes,0.008404222609408629,42741,0.007538756950797143,0.009269688268020115
2020,Direct migration background,male,No,0.9865877712031558,42741,0.9854972049049084,0.9876783375014031
2020,Direct migration background,male,Yes,0.013412228796844181,42741,0.012321662498596841,0.01450279509509152
2020,Direct migration background,female,No,0.9864864864864865,42741,0.9853918663271356,0.9875811066458374
2020,Direct migration background,female,Yes,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Indirect migration background,male,No,0.9875862068965517,42741,0.9865364868496977,0.9886359269434057
2020,Indirect migration background,male,Yes,0.012413793103448275,42741,0.011364073056594272,0.01346351315030228
2020,Indirect migration background,female,No,0.9913686806411838,42741,0.9904917001709727,0.9922456611113949
2020,Indirect migration background,female,Yes,0.008631319358816275,42741,0.007754338888605156,0.009508299829027395
2021,No migration background,male,No,0.9918203688853248,27598,0.9907576934615148,0.9928830443091348
2021,No migration background,male,Yes,0.00817963111467522,27598,0.007116955690865251,0.00924230653848519
2021,No migration background,female,No,0.9910804200834412,27598,0.9899711331054097,0.9921897070614727
2021,No migration background,female,Yes,0.008919579916558769,27598,0.0078102929385273105,0.010028866894590227
2021,Direct migration background,male,No,0.9823804386911184,27598,0.9808282137233186,0.9839326636589181
2021,Direct migration background,male,Yes,0.017619561308881697,27598,0.016067336341081956,0.019171786276681438
2021,Direct migration background,female,No,0.9853677319984597,27598,0.9839510503836412,0.9867844136132783
2021,Direct migration background,female,Yes,0.014632268001540239,27598,0.013215586386721717,0.016048949616358762
2021,Indirect migration background,male,No,0.9817767653758542,27598,0.9801986586363847,0.9833548721153238
2021,Indirect migration background,male,Yes,0.018223234624145785,27598,0.016645127884676255,0.019801341363615315
2021,Indirect migration background,female,No,0.9779559118236473,27598,0.9762236123470784,0.9796882113002161
2021,Indirect migration background,female,Yes,0.022044088176352707,27598,0.020311788699783884,0.02377638765292153
