year,migback,sex,profdev,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,weiblich,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,direkter Migrationshintergrund,maennlich,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2016,kein Migrationshintergrund,weiblich,Nein,0.3489140005870267,41132,0.3443077820972569,0.35352021907679654
2016,kein Migrationshintergrund,maennlich,Nein,0.29828294687408274,41132,0.29386153080042515,0.30270436294774034
2016,direkter Migrationshintergrund,maennlich,Nein,0.144078368065747,41132,0.14068459694734758,0.14747213918414642
2016,direkter Migrationshintergrund,weiblich,Nein,0.1427942471382448,41132,0.1394131001453425,0.14617539413114708
2016,indirekter Migrationshintergrund,weiblich,Nein,0.028911065453478133,41132,0.027291763987837954,0.030530366919118312
2016,indirekter Migrationshintergrund,maennlich,Nein,0.02476518931611388,41132,0.023263287365396762,0.026267091266831
2016,kein Migrationshintergrund,weiblich,Ja,0.004219254476078661,41132,0.0035928340942299433,0.00484567485792738
2016,direkter Migrationshintergrund,weiblich,Ja,0.002494863516289991,41132,0.0020127524234747345,0.002976974609105248
2016,direkter Migrationshintergrund,maennlich,Ja,0.00242148517757558,41132,0.001946499396733236,0.0028964709584179235
2016,kein Migrationshintergrund,maennlich,Ja,0.0019812151452891107,41132,0.001551479542873271,0.0024109507477049503
2016,indirekter Migrationshintergrund,weiblich,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,indirekter Migrationshintergrund,maennlich,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2017,kein Migrationshintergrund,weiblich,Nein,0.348790719014223,45410,0.3444071982180503,0.35317423981039564
2017,kein Migrationshintergrund,maennlich,Nein,0.30517139673592447,45410,0.3009360294552787,0.30940676401657025
2017,direkter Migrationshintergrund,maennlich,Nein,0.14085337877695484,45410,0.1376537647041122,0.14405299284979747
2017,direkter Migrationshintergrund,weiblich,Nein,0.14029625745559415,45410,0.13710194222618136,0.14349057268500695
2017,indirekter Migrationshintergrund,weiblich,Nein,0.02834764370452907,45410,0.0268211526722312,0.02987413473682694
2017,indirekter Migrationshintergrund,maennlich,Nein,0.024349478927705316,45410,0.022931818238737505,0.025767139616673127
2017,kein Migrationshintergrund,weiblich,Ja,0.004096480304122698,45410,0.0035089985410001953,0.004683962067245201
2017,kein Migrationshintergrund,maennlich,Ja,0.0025234318673395817,45410,0.002061978878520348,0.0029848848561588154
2017,direkter Migrationshintergrund,weiblich,Ja,0.002359572655174674,45410,0.0019133167073715502,0.0028058286029777977
2017,direkter Migrationshintergrund,maennlich,Ja,0.002261257127875729,45410,0.0018243755691010007,0.0026981386866504575
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0006554368486596316,45410,0.00042003852036932366,0.0008908351769499396
2017,indirekter Migrationshintergrund,weiblich,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2018,kein Migrationshintergrund,weiblich,Nein,0.3533862904882558,43121,0.3488743957177862,0.3578981852587254
2018,kein Migrationshintergrund,maennlich,Nein,0.30723139081010753,43121,0.3028768882200161,0.31158589340019893
2018,direkter Migrationshintergrund,maennlich,Nein,0.13730055468054508,43121,0.1340520943717665,0.14054901498932368
2018,direkter Migrationshintergrund,weiblich,Nein,0.1350065055125659,43121,0.13178101753005478,0.13823199349507703
2018,indirekter Migrationshintergrund,weiblich,Nein,0.02995959734301171,43121,0.028350528753380344,0.03156866593264308
2018,indirekter Migrationshintergrund,maennlich,Nein,0.02513182222830925,43121,0.023654427326498157,0.026609217130120346
2018,kein Migrationshintergrund,weiblich,Ja,0.0035609121413408204,43121,0.002998677414770799,0.0041231468679108416
2018,direkter Migrationshintergrund,maennlich,Ja,0.002910360884749709,43121,0.002401906281425865,0.0034188154880735533
2018,direkter Migrationshintergrund,weiblich,Ja,0.002739163185646785,43121,0.0022458474205033626,0.0032324789507902074
2018,kein Migrationshintergrund,maennlich,Ja,0.002020132849414504,43121,0.0015963313246701062,0.002443934374158902
2018,indirekter Migrationshintergrund,maennlich,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,indirekter Migrationshintergrund,weiblich,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2019,kein Migrationshintergrund,weiblich,Nein,0.35474437487098326,42417,0.35019124796539075,0.35929750177657577
2019,kein Migrationshintergrund,maennlich,Nein,0.3331039702745476,42417,0.3286185301134579,0.3375894104356373
2019,direkter Migrationshintergrund,maennlich,Nein,0.1272276887084566,42417,0.12405646123357589,0.13039891618333732
2019,direkter Migrationshintergrund,weiblich,Nein,0.12117250395651276,42417,0.11806694372905228,0.12427806418397323
2019,indirekter Migrationshintergrund,weiblich,Nein,0.02831486960710108,42417,0.026736327546838592,0.02989341166736357
2019,indirekter Migrationshintergrund,maennlich,Nein,0.025080850478221978,42417,0.02359271823438113,0.026568982722062824
2019,kein Migrationshintergrund,weiblich,Ja,0.003681277093511319,42417,0.0031049294831497717,0.004257624703872867
2019,kein Migrationshintergrund,maennlich,Ja,0.002511525493703984,42417,0.0020351945060855976,0.0029878564813223705
2019,direkter Migrationshintergrund,weiblich,Ja,0.001685818482075277,42417,0.0012954047161476338,0.00207623224800292
2019,direkter Migrationshintergrund,maennlich,Ja,0.0015826051056216886,42417,0.0012043119816477143,0.0019608982295956628
2019,indirekter Migrationshintergrund,weiblich,Ja,0.00048166242345007914,42417,0.0002728516687092931,0.0006904731781908652
2019,indirekter Migrationshintergrund,maennlich,Ja,0.00041285350581435354,42417,0.00021952565782499314,0.0006061813538037139
2020,kein Migrationshintergrund,weiblich,Nein,0.3291488058787508,42741,0.3246938544606738,0.3336037572968278
2020,kein Migrationshintergrund,maennlich,Nein,0.29730557256582973,42741,0.29297227501549417,0.3016388701161653
2020,direkter Migrationshintergrund,maennlich,Nein,0.17017078315302442,42741,0.16660815421357988,0.17373341209246895
2020,direkter Migrationshintergrund,weiblich,Nein,0.14155950193917127,42741,0.13825460178198296,0.1448644020963596
2020,indirekter Migrationshintergrund,weiblich,Nein,0.027352520922637274,42741,0.025806162571652747,0.0288988792736218
2020,indirekter Migrationshintergrund,maennlich,Nein,0.02435871266244812,42741,0.022897188554859532,0.025820236770036704
2020,kein Migrationshintergrund,weiblich,Ja,0.002789684969721712,42741,0.0022896450299544806,0.0032897249094889433
2020,kein Migrationshintergrund,maennlich,Ja,0.0025175205824317886,42741,0.0020424338689843413,0.002992607295879236
2020,direkter Migrationshintergrund,maennlich,Ja,0.0023133972919643464,42741,0.0018579313438468969,0.002768863240081796
2020,direkter Migrationshintergrund,weiblich,Ja,0.0019391712594407022,42741,0.0015220903419122934,0.002356252176969111
2020,indirekter Migrationshintergrund,maennlich,Ja,0.0003061849357011635,42741,0.000140318258612758,0.000472051612789569
2020,indirekter Migrationshintergrund,weiblich,Ja,0.00023814383887868273,42741,9.185820143472472e-05,0.00038442947632264077
2021,kein Migrationshintergrund,weiblich,Nein,0.3532458209414419,27598,0.3476065182730268,0.358885123609857
2021,kein Migrationshintergrund,maennlich,Nein,0.3170956824941032,27598,0.31160542946997716,0.3225859355182292
2021,direkter Migrationshintergrund,maennlich,Nein,0.14008819608245307,27598,0.13599328012482076,0.14418311204008538
2021,direkter Migrationshintergrund,weiblich,Nein,0.13121731104502102,27598,0.12723377810733735,0.13520084398270468
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02502307455645575,27598,0.02318024669406703,0.026865902418844467
2021,indirekter Migrationshintergrund,maennlich,Nein,0.02210029740539432,27598,0.020365840625820253,0.023834754184968387
2021,kein Migrationshintergrund,weiblich,Ja,0.003179161111680853,27598,0.002514986777372059,0.0038433354459896474
2021,kein Migrationshintergrund,maennlich,Ja,0.0026151163983181213,27598,0.0020125649022762052,0.0032176678943600374
2021,direkter Migrationshintergrund,maennlich,Ja,0.002512562814070352,27598,0.001921913848760914,0.0031032117793797897
2021,direkter Migrationshintergrund,weiblich,Ja,0.0019485181007076198,27598,0.001428227523799262,0.0024688086776159775
2021,indirekter Migrationshintergrund,weiblich,Ja,0.000564044713362732,27598,0.0002839199404856648,0.0008441694862397993
2021,indirekter Migrationshintergrund,maennlich,Ja,0.00041021433699107784,27598,0.00017130474398097538,0.0006491239300011803
