year,migback,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,No,0.9914687612877656,8739,29378,0.9914338733211144,0.9915036492544168
2020,No migration background,female,Yes,0.008387120069341983,82,29378,0.008353347488051357,0.00842089265063261
2020,No migration background,female,No,0.9916128799306579,9675,29378,0.9915791073493673,0.9916466525119486
2020,Direct migration background,male,Yes,0.010550328716826651,68,29378,0.010460804702452023,0.01063985273120128
2020,Direct migration background,male,No,0.9894496712831733,5002,29378,0.9893601472687986,0.989539195297548
2020,Direct migration background,female,Yes,0.008496674470379988,57,29378,0.008417580207523458,0.008575768733236518
2020,Direct migration background,female,No,0.9915033255296202,4161,29378,0.9914242312667636,0.9915824197924767
2020,Indirect migration background,male,No,1.0,716,29378,1.0,1.0
2020,Indirect migration background,female,No,1.0,804,29378,1.0,1.0
2021,No migration background,male,Yes,0.005902666640675026,51,19483,0.005873727711397837,0.005931605569952215
2021,No migration background,male,No,0.9940973333593249,6184,19483,0.9940683944300478,0.9941262722886021
2021,No migration background,female,Yes,0.008267370682447003,62,19483,0.008233711685149173,0.008301029679744833
2021,No migration background,female,No,0.991732629317553,6889,19483,0.9916989703202552,0.9917662883148508
2021,Direct migration background,male,Yes,0.01152070383619025,49,19483,0.011429275340972257,0.011612132331408242
2021,Direct migration background,male,No,0.9884792961638097,2732,19483,0.9883878676685917,0.9885707246590277
2021,Direct migration background,female,Yes,0.007724812869363098,38,19483,0.007651427278266234,0.007798198460459962
2021,Direct migration background,female,No,0.9922751871306369,2559,19483,0.9922018015395401,0.9923485727217337
2021,Indirect migration background,male,No,1.0,431,19483,1.0,1.0
2021,Indirect migration background,female,No,1.0,488,19483,1.0,1.0
