year,migback,sex,profdev,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,weiblich,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,direkter Migrationshintergrund,maennlich,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2016,kein Migrationshintergrund,weiblich,Nein,0.3489140005870267,41132,0.3443077820972569,0.35352021907679654
2016,kein Migrationshintergrund,maennlich,Nein,0.29828294687408274,41132,0.29386153080042515,0.30270436294774034
2016,direkter Migrationshintergrund,maennlich,Nein,0.144078368065747,41132,0.14068459694734758,0.14747213918414642
2016,direkter Migrationshintergrund,weiblich,Nein,0.1427942471382448,41132,0.1394131001453425,0.14617539413114708
2016,indirekter Migrationshintergrund,weiblich,Nein,0.028911065453478133,41132,0.027291763987837954,0.030530366919118312
2016,indirekter Migrationshintergrund,maennlich,Nein,0.02476518931611388,41132,0.023263287365396762,0.026267091266831
2016,kein Migrationshintergrund,weiblich,Ja,0.004219254476078661,41132,0.0035928340942299433,0.00484567485792738
2016,direkter Migrationshintergrund,weiblich,Ja,0.002494863516289991,41132,0.0020127524234747345,0.002976974609105248
2016,direkter Migrationshintergrund,maennlich,Ja,0.00242148517757558,41132,0.001946499396733236,0.0028964709584179235
2016,kein Migrationshintergrund,maennlich,Ja,0.0019812151452891107,41132,0.001551479542873271,0.0024109507477049503
2016,indirekter Migrationshintergrund,weiblich,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,indirekter Migrationshintergrund,maennlich,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2017,kein Migrationshintergrund,weiblich,Nein,0.348790719014223,45410,0.3444071982180503,0.35317423981039564
2017,kein Migrationshintergrund,maennlich,Nein,0.30517139673592447,45410,0.3009360294552787,0.30940676401657025
2017,direkter Migrationshintergrund,maennlich,Nein,0.14085337877695484,45410,0.1376537647041122,0.14405299284979747
2017,direkter Migrationshintergrund,weiblich,Nein,0.14029625745559415,45410,0.13710194222618136,0.14349057268500695
2017,indirekter Migrationshintergrund,weiblich,Nein,0.02834764370452907,45410,0.0268211526722312,0.02987413473682694
2017,indirekter Migrationshintergrund,maennlich,Nein,0.024349478927705316,45410,0.022931818238737505,0.025767139616673127
2017,kein Migrationshintergrund,weiblich,Ja,0.004096480304122698,45410,0.0035089985410001953,0.004683962067245201
2017,kein Migrationshintergrund,maennlich,Ja,0.0025234318673395817,45410,0.002061978878520348,0.0029848848561588154
2017,direkter Migrationshintergrund,weiblich,Ja,0.002359572655174674,45410,0.0019133167073715502,0.0028058286029777977
2017,direkter Migrationshintergrund,maennlich,Ja,0.002261257127875729,45410,0.0018243755691010007,0.0026981386866504575
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0006554368486596316,45410,0.00042003852036932366,0.0008908351769499396
2017,indirekter Migrationshintergrund,weiblich,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2018,kein Migrationshintergrund,weiblich,Nein,0.3533862904882558,43121,0.3488743957177862,0.3578981852587254
2018,kein Migrationshintergrund,maennlich,Nein,0.30723139081010753,43121,0.3028768882200161,0.31158589340019893
2018,direkter Migrationshintergrund,maennlich,Nein,0.13730055468054508,43121,0.1340520943717665,0.14054901498932368
2018,direkter Migrationshintergrund,weiblich,Nein,0.1350065055125659,43121,0.13178101753005478,0.13823199349507703
2018,indirekter Migrationshintergrund,weiblich,Nein,0.02995959734301171,43121,0.028350528753380344,0.03156866593264308
2018,indirekter Migrationshintergrund,maennlich,Nein,0.02513182222830925,43121,0.023654427326498157,0.026609217130120346
2018,kein Migrationshintergrund,weiblich,Ja,0.0035609121413408204,43121,0.002998677414770799,0.0041231468679108416
2018,direkter Migrationshintergrund,maennlich,Ja,0.002910360884749709,43121,0.002401906281425865,0.0034188154880735533
2018,direkter Migrationshintergrund,weiblich,Ja,0.002739163185646785,43121,0.0022458474205033626,0.0032324789507902074
2018,kein Migrationshintergrund,maennlich,Ja,0.002020132849414504,43121,0.0015963313246701062,0.002443934374158902
2018,indirekter Migrationshintergrund,maennlich,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,indirekter Migrationshintergrund,weiblich,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2019,kein Migrationshintergrund,weiblich,Nein,0.3546589619234341,42417,0.350106081882289,0.3592118419645792
2019,kein Migrationshintergrund,maennlich,Nein,0.3330237677570254,42417,0.3285385979410709,0.33750893757297995
2019,direkter Migrationshintergrund,maennlich,Nein,0.12719705568740755,42417,0.12402615436332921,0.13036795701148587
2019,direkter Migrationshintergrund,weiblich,Nein,0.12114332886183056,42417,0.11803809098258378,0.12424856674107734
2019,indirekter Migrationshintergrund,weiblich,Nein,0.028308052144601522,42417,0.026729694594165087,0.029886409695037957
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02507481168094108,42417,0.02358685399078923,0.02656276937109293
2019,kein Migrationshintergrund,weiblich,Ja,0.003680390740549651,42417,0.0031041122625652747,0.004256669218534027
2019,kein Migrationshintergrund,maennlich,Ja,0.0025109207856086405,42417,0.002034647000950838,0.002987194570266443
2019,direkter Migrationshintergrund,weiblich,Ja,0.001685412582120868,42417,0.0012950457402549367,0.0020757794239867995
2019,direkter Migrationshintergrund,maennlich,Ja,0.0015822240566848967,42417,0.0012039764047008172,0.001960471708668976
2019,indirekter Migrationshintergrund,weiblich,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,kein Migrationshintergrund,-3,Nein,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2020,kein Migrationshintergrund,weiblich,Nein,0.32905924767022654,42741,0.32460460505177907,0.333513890288674
2020,kein Migrationshintergrund,maennlich,Nein,0.297224678593293,42741,0.2928917212244053,0.30155763596218066
2020,direkter Migrationshintergrund,maennlich,Nein,0.17012448132780084,42741,0.16656223772301829,0.1736867249325834
2020,direkter Migrationshintergrund,weiblich,Nein,0.14152098496700904,42741,0.13821646032399865,0.14482550961001944
2020,indirekter Migrationshintergrund,weiblich,Nein,0.02734507856608394,42741,0.025798924688712678,0.0288912324434552
2020,indirekter Migrationshintergrund,maennlich,Nein,0.024352084892184205,42741,0.022890754667852092,0.025813415116516317
2020,kein Migrationshintergrund,weiblich,Ja,0.002788925923406571,42741,0.002288953826002814,0.003288898020810328
2020,kein Migrationshintergrund,maennlich,Ja,0.002516835589415686,42741,0.002041813350512634,0.0029918578283187384
2020,direkter Migrationshintergrund,maennlich,Ja,0.0023127678389225225,42741,0.0018573637153015358,0.002768171962543509
2020,direkter Migrationshintergrund,weiblich,Ja,0.0019386436296850555,42741,0.0015216193476290513,0.0023556679117410595
2020,indirekter Migrationshintergrund,maennlich,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,kein Migrationshintergrund,-3,Nein,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,indirekter Migrationshintergrund,weiblich,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2021,kein Migrationshintergrund,weiblich,Nein,0.3531190732482444,27598,0.34748022993103567,0.3587579165654531
2021,kein Migrationshintergrund,maennlich,Nein,0.31698190578707264,27598,0.31149218057028316,0.3224716310038621
2021,direkter Migrationshintergrund,maennlich,Nein,0.14003793121123584,27598,0.1359436303074602,0.14413223211501147
2021,direkter Migrationshintergrund,weiblich,Nein,0.13117022912501922,27598,0.1271873029957756,0.13515315525426283
2021,indirekter Migrationshintergrund,weiblich,Nein,0.025014096058229535,27598,0.02317159035318995,0.026856601763269122
2021,indirekter Migrationshintergrund,maennlich,Nein,0.022092367625198627,27598,0.020358215011609424,0.02382652023878783
2021,kein Migrationshintergrund,weiblich,Ja,0.0031780204008406377,27598,0.002513964853049977,0.0038420759486312984
2021,kein Migrationshintergrund,maennlich,Ja,0.002614178071659234,27598,0.0020117344023065737,0.0032166217410118944
2021,direkter Migrationshintergrund,maennlich,Ja,0.002511661284535343,27598,0.0019211180268763942,0.0031022045421942915
2021,direkter Migrationshintergrund,weiblich,Ja,0.0019478189553539392,27598,0.001427621547025426,0.002468016363682452
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,kein Migrationshintergrund,-3,Nein,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
