,Unnamed: 0,year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2017,30-45 y.,1st Quintile,No,0.97524,2204,24276,0.90572,1.05285
73,73,2017,30-45 y.,2nd Quintile,No,1.0,1529,24276,0.92736,1.07617
74,74,2017,30-45 y.,3rd Quintile,No,1.0,1227,24276,0.93067,1.0738
75,75,2017,30-45 y.,4th Quintile,No,1.0,1127,24276,0.93211,1.08367
76,76,2017,30-45 y.,5th Quintile,No,1.0,971,24276,0.91824,1.0748
77,77,2017,46-65 y.,1st Quintile,No,1.0,1530,24276,0.92769,1.07419
78,78,2017,46-65 y.,2nd Quintile,No,1.0,1418,24276,0.9459,1.06386
79,79,2017,46-65 y.,3rd Quintile,No,1.0,1472,24276,0.93561,1.05751
80,80,2017,46-65 y.,4th Quintile,No,1.0,1766,24276,0.94982,1.05281
81,81,2017,46-65 y.,5th Quintile,No,1.0,2224,24276,0.9539,1.04945
82,82,2017,66 and older,1st Quintile,No,1.0,688,24276,0.93492,1.06854
83,83,2017,66 and older,2nd Quintile,No,1.0,1162,24276,0.94915,1.03842
84,84,2017,66 and older,3rd Quintile,No,1.0,1028,24276,0.93915,1.05343
85,85,2017,66 and older,4th Quintile,No,1.0,824,24276,0.9339,1.06843
86,86,2017,66 and older,5th Quintile,No,1.0,909,24276,0.92402,1.06992
87,87,2018,17-29 y.,1st Quintile,No,1.0,2020,26892,0.92786,1.07958
88,88,2018,17-29 y.,2nd Quintile,No,1.0,977,26892,0.92757,1.08294
89,89,2018,17-29 y.,3rd Quintile,No,1.0,767,26892,0.91458,1.08907
90,90,2018,17-29 y.,4th Quintile,No,1.0,611,26892,0.91478,1.08717
91,91,2018,17-29 y.,5th Quintile,No,1.0,465,26892,0.88716,1.10606
92,92,2018,30-45 y.,1st Quintile,Yes,0.03197,66,26892,0.02009,0.04533
93,93,2018,30-45 y.,1st Quintile,No,0.96803,2466,26892,0.891,1.05204
94,94,2018,30-45 y.,2nd Quintile,No,1.0,1574,26892,0.92033,1.06225
95,95,2018,30-45 y.,3rd Quintile,No,1.0,1315,26892,0.92973,1.0769
96,96,2018,30-45 y.,4th Quintile,No,1.0,1196,26892,0.94277,1.07169
97,97,2018,30-45 y.,5th Quintile,No,1.0,1056,26892,0.91625,1.07546
98,98,2018,46-65 y.,1st Quintile,No,1.0,1795,26892,0.93735,1.07092
99,99,2018,46-65 y.,2nd Quintile,No,1.0,1661,26892,0.93731,1.0582
100,100,2018,46-65 y.,3rd Quintile,No,1.0,1669,26892,0.94862,1.05417
101,101,2018,46-65 y.,4th Quintile,No,1.0,1950,26892,0.95985,1.05
102,102,2018,46-65 y.,5th Quintile,No,1.0,2560,26892,0.96598,1.0475
103,103,2018,66 and older,1st Quintile,No,1.0,709,26892,0.92529,1.08088
104,104,2018,66 and older,2nd Quintile,No,1.0,1191,26892,0.95532,1.05206
105,105,2018,66 and older,3rd Quintile,No,1.0,1028,26892,0.94331,1.05503
106,106,2018,66 and older,4th Quintile,No,1.0,848,26892,0.94652,1.05623
107,107,2018,66 and older,5th Quintile,No,1.0,968,26892,0.94369,1.06646
108,108,2019,17-29 y.,1st Quintile,No,1.0,1846,25329,0.92097,1.07181
109,109,2019,17-29 y.,2nd Quintile,No,1.0,891,25329,0.90022,1.09696
110,110,2019,17-29 y.,3rd Quintile,No,1.0,699,25329,0.9092,1.06758
111,111,2019,17-29 y.,4th Quintile,No,1.0,548,25329,0.90279,1.0983
112,112,2019,17-29 y.,5th Quintile,No,1.0,419,25329,0.89078,1.11713
113,113,2019,30-45 y.,1st Quintile,Yes,0.0268,44,25329,0.01563,0.03702
114,114,2019,30-45 y.,1st Quintile,No,0.9732,2552,25329,0.89589,1.05892
115,115,2019,30-45 y.,2nd Quintile,No,1.0,1307,25329,0.92307,1.08251
116,116,2019,30-45 y.,3rd Quintile,No,1.0,1213,25329,0.92934,1.08182
117,117,2019,30-45 y.,4th Quintile,No,1.0,1023,25329,0.92154,1.08873
118,118,2019,30-45 y.,5th Quintile,No,1.0,921,25329,0.9149,1.09584
119,119,2019,46-65 y.,1st Quintile,No,1.0,1787,25329,0.93677,1.06667
120,120,2019,46-65 y.,2nd Quintile,No,1.0,1481,25329,0.95388,1.05685
121,121,2019,46-65 y.,3rd Quintile,No,1.0,1607,25329,0.93236,1.06353
122,122,2019,46-65 y.,4th Quintile,No,1.0,1815,25329,0.952,1.04832
123,123,2019,46-65 y.,5th Quintile,No,1.0,2467,25329,0.95881,1.04077
124,124,2019,66 and older,1st Quintile,No,1.0,758,25329,0.93902,1.05683
125,125,2019,66 and older,2nd Quintile,No,1.0,1208,25329,0.94863,1.06594
126,126,2019,66 and older,3rd Quintile,No,1.0,959,25329,0.94623,1.04854
127,127,2019,66 and older,4th Quintile,No,1.0,841,25329,0.93258,1.0573
128,128,2019,66 and older,5th Quintile,No,1.0,943,25329,0.93727,1.07504
129,129,2020,17-29 y.,1st Quintile,No,1.0,1688,25977,0.92528,1.07123
130,130,2020,17-29 y.,2nd Quintile,No,1.0,789,25977,0.89974,1.10067
131,131,2020,17-29 y.,3rd Quintile,No,1.0,682,25977,0.91561,1.09576
132,132,2020,17-29 y.,4th Quintile,No,1.0,595,25977,0.90505,1.09498
133,133,2020,17-29 y.,5th Quintile,No,1.0,472,25977,0.86677,1.13597
134,134,2020,30-45 y.,1st Quintile,Yes,0.02715,35,25977,0.01499,0.03925
135,135,2020,30-45 y.,1st Quintile,No,0.97285,2320,25977,0.89847,1.06216
136,136,2020,30-45 y.,2nd Quintile,No,1.0,1230,25977,0.92321,1.07753
137,137,2020,30-45 y.,3rd Quintile,No,1.0,1106,25977,0.92545,1.0766
138,138,2020,30-45 y.,4th Quintile,No,1.0,1048,25977,0.93578,1.09162
139,139,2020,30-45 y.,5th Quintile,No,1.0,1125,25977,0.93149,1.07403
140,140,2020,46-65 y.,1st Quintile,No,1.0,1764,25977,0.93285,1.07233
141,141,2020,46-65 y.,2nd Quintile,No,1.0,1485,25977,0.94324,1.06268
142,142,2020,46-65 y.,3rd Quintile,No,1.0,1586,25977,0.94264,1.05959
143,143,2020,46-65 y.,4th Quintile,No,1.0,1958,25977,0.95171,1.0511
144,144,2020,46-65 y.,5th Quintile,No,1.0,3197,25977,0.95244,1.04839
145,145,2020,66 and older,1st Quintile,No,1.0,796,25977,0.94325,1.06733
146,146,2020,66 and older,2nd Quintile,No,1.0,1161,25977,0.93924,1.05024
147,147,2020,66 and older,3rd Quintile,No,1.0,990,25977,0.93117,1.05427
148,148,2020,66 and older,4th Quintile,No,1.0,788,25977,0.92446,1.07784
149,149,2020,66 and older,5th Quintile,No,1.0,1162,25977,0.92314,1.06846
150,150,2021,17-29 y.,1st Quintile,No,1.0,1210,18748,0.90538,1.11406
151,151,2021,17-29 y.,2nd Quintile,No,1.0,606,18748,0.88207,1.12104
152,152,2021,17-29 y.,3rd Quintile,No,1.0,457,18748,0.87153,1.12483
153,153,2021,17-29 y.,4th Quintile,No,1.0,457,18748,0.87691,1.1455
154,154,2021,17-29 y.,5th Quintile,No,1.0,313,18748,0.85924,1.14941
155,155,2021,30-45 y.,1st Quintile,No,1.0,1614,18748,0.90133,1.11437
156,156,2021,30-45 y.,2nd Quintile,No,1.0,1007,18748,0.90247,1.10207
157,157,2021,30-45 y.,3rd Quintile,No,1.0,815,18748,0.90448,1.0907
158,158,2021,30-45 y.,4th Quintile,No,1.0,780,18748,0.90662,1.0964
159,159,2021,30-45 y.,5th Quintile,No,1.0,802,18748,0.89229,1.09309
160,160,2021,46-65 y.,1st Quintile,No,1.0,1231,18748,0.91436,1.08461
161,161,2021,46-65 y.,2nd Quintile,No,1.0,1126,18748,0.92992,1.10121
162,162,2021,46-65 y.,3rd Quintile,No,1.0,1112,18748,0.92288,1.09107
163,163,2021,46-65 y.,4th Quintile,No,1.0,1366,18748,0.92859,1.06634
164,164,2021,46-65 y.,5th Quintile,No,1.0,2300,18748,0.95412,1.05604
165,165,2021,66 and older,1st Quintile,No,1.0,622,18748,0.91624,1.09507
166,166,2021,66 and older,2nd Quintile,No,1.0,822,18748,0.94074,1.0776
167,167,2021,66 and older,3rd Quintile,No,1.0,632,18748,0.92929,1.07085
168,168,2021,66 and older,4th Quintile,No,1.0,623,18748,0.91179,1.07108
169,169,2021,66 and older,5th Quintile,No,1.0,853,18748,0.91241,1.08464
