year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,3rd Quintile,No,1.00000,740,24922,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,616,24922,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,439,24922,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.04541,46,24922,0.04517,0.04566
2015,30-45 y.,1st Quintile,No,0.95459,1536,24922,0.95434,0.95483
2015,30-45 y.,2nd Quintile,No,1.00000,1633,24922,1.00000,1.00000
2015,30-45 y.,3rd Quintile,Yes,0.03957,31,24922,0.03935,0.03979
2015,30-45 y.,3rd Quintile,No,0.96043,1505,24922,0.96021,0.96065
2015,30-45 y.,4th Quintile,No,1.00000,1342,24922,1.00000,1.00000
2015,30-45 y.,5th Quintile,No,1.00000,1225,24922,1.00000,1.00000
2015,46-65 y.,1st Quintile,No,1.00000,1466,24922,1.00000,1.00000
2015,46-65 y.,2nd Quintile,No,1.00000,1467,24922,1.00000,1.00000
2015,46-65 y.,3rd Quintile,No,1.00000,1551,24922,1.00000,1.00000
2015,46-65 y.,4th Quintile,No,1.00000,1892,24922,1.00000,1.00000
2015,46-65 y.,5th Quintile,No,1.00000,2465,24922,1.00000,1.00000
2015,66 and older,1st Quintile,No,1.00000,732,24922,1.00000,1.00000
2015,66 and older,2nd Quintile,No,1.00000,1288,24922,1.00000,1.00000
2015,66 and older,3rd Quintile,No,1.00000,1049,24922,1.00000,1.00000
2015,66 and older,4th Quintile,No,1.00000,884,24922,1.00000,1.00000
2015,66 and older,5th Quintile,No,1.00000,932,24922,1.00000,1.00000
2016,17-29 y.,1st Quintile,No,1.00000,1263,24049,1.00000,1.00000
2016,17-29 y.,2nd Quintile,No,1.00000,851,24049,1.00000,1.00000
2016,17-29 y.,3rd Quintile,No,1.00000,686,24049,1.00000,1.00000
2016,17-29 y.,4th Quintile,No,1.00000,565,24049,1.00000,1.00000
2016,17-29 y.,5th Quintile,No,1.00000,415,24049,1.00000,1.00000
2016,30-45 y.,1st Quintile,Yes,0.02919,52,24049,0.02900,0.02938
2016,30-45 y.,1st Quintile,No,0.97081,1576,24049,0.97062,0.97100
2016,30-45 y.,2nd Quintile,No,1.00000,1584,24049,1.00000,1.00000
2016,30-45 y.,3rd Quintile,No,1.00000,1374,24049,1.00000,1.00000
2016,30-45 y.,4th Quintile,No,1.00000,1327,24049,1.00000,1.00000
2016,30-45 y.,5th Quintile,No,1.00000,1097,24049,1.00000,1.00000
2016,46-65 y.,1st Quintile,No,1.00000,1399,24049,1.00000,1.00000
2016,46-65 y.,2nd Quintile,No,1.00000,1477,24049,1.00000,1.00000
2016,46-65 y.,3rd Quintile,No,1.00000,1524,24049,1.00000,1.00000
2016,46-65 y.,4th Quintile,No,1.00000,1824,24049,1.00000,1.00000
2016,46-65 y.,5th Quintile,No,1.00000,2323,24049,1.00000,1.00000
2016,66 and older,1st Quintile,No,1.00000,692,24049,1.00000,1.00000
2016,66 and older,2nd Quintile,No,1.00000,1203,24049,1.00000,1.00000
2016,66 and older,3rd Quintile,No,1.00000,1034,24049,1.00000,1.00000
2016,66 and older,4th Quintile,No,1.00000,831,24049,1.00000,1.00000
2016,66 and older,5th Quintile,No,1.00000,952,24049,1.00000,1.00000
2017,17-29 y.,1st Quintile,Yes,0.01780,37,24276,0.01765,0.01796
2017,17-29 y.,1st Quintile,No,0.98220,1650,24276,0.98204,0.98235
2017,17-29 y.,2nd Quintile,No,1.00000,803,24276,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,667,24276,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,583,24276,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,400,24276,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.02476,57,24276,0.02457,0.02495
2017,30-45 y.,1st Quintile,No,0.97524,2204,24276,0.97505,0.97543
2017,30-45 y.,2nd Quintile,No,1.00000,1529,24276,1.00000,1.00000
2017,30-45 y.,3rd Quintile,No,1.00000,1227,24276,1.00000,1.00000
2017,30-45 y.,4th Quintile,No,1.00000,1127,24276,1.00000,1.00000
2017,30-45 y.,5th Quintile,No,1.00000,971,24276,1.00000,1.00000
2017,46-65 y.,1st Quintile,No,1.00000,1530,24276,1.00000,1.00000
2017,46-65 y.,2nd Quintile,No,1.00000,1418,24276,1.00000,1.00000
2017,46-65 y.,3rd Quintile,No,1.00000,1472,24276,1.00000,1.00000
2017,46-65 y.,4th Quintile,No,1.00000,1766,24276,1.00000,1.00000
2017,46-65 y.,5th Quintile,No,1.00000,2224,24276,1.00000,1.00000
2017,66 and older,1st Quintile,No,1.00000,688,24276,1.00000,1.00000
2017,66 and older,2nd Quintile,No,1.00000,1162,24276,1.00000,1.00000
2017,66 and older,3rd Quintile,No,1.00000,1028,24276,1.00000,1.00000
2017,66 and older,4th Quintile,No,1.00000,824,24276,1.00000,1.00000
2017,66 and older,5th Quintile,No,1.00000,909,24276,1.00000,1.00000
2018,17-29 y.,1st Quintile,No,1.00000,2020,26892,1.00000,1.00000
2018,17-29 y.,2nd Quintile,No,1.00000,977,26892,1.00000,1.00000
2018,17-29 y.,3rd Quintile,No,1.00000,767,26892,1.00000,1.00000
2018,17-29 y.,4th Quintile,No,1.00000,611,26892,1.00000,1.00000
2018,17-29 y.,5th Quintile,No,1.00000,465,26892,1.00000,1.00000
2018,30-45 y.,1st Quintile,Yes,0.03197,66,26892,0.03176,0.03217
2018,30-45 y.,1st Quintile,No,0.96803,2466,26892,0.96783,0.96824
2018,30-45 y.,2nd Quintile,No,1.00000,1574,26892,1.00000,1.00000
2018,30-45 y.,3rd Quintile,No,1.00000,1315,26892,1.00000,1.00000
2018,30-45 y.,4th Quintile,No,1.00000,1196,26892,1.00000,1.00000
2018,30-45 y.,5th Quintile,No,1.00000,1056,26892,1.00000,1.00000
2018,46-65 y.,1st Quintile,No,1.00000,1795,26892,1.00000,1.00000
2018,46-65 y.,2nd Quintile,No,1.00000,1661,26892,1.00000,1.00000
2018,46-65 y.,3rd Quintile,No,1.00000,1669,26892,1.00000,1.00000
2018,46-65 y.,4th Quintile,No,1.00000,1950,26892,1.00000,1.00000
2018,46-65 y.,5th Quintile,No,1.00000,2560,26892,1.00000,1.00000
2018,66 and older,1st Quintile,No,1.00000,709,26892,1.00000,1.00000
2018,66 and older,2nd Quintile,No,1.00000,1191,26892,1.00000,1.00000
2018,66 and older,3rd Quintile,No,1.00000,1028,26892,1.00000,1.00000
2018,66 and older,4th Quintile,No,1.00000,848,26892,1.00000,1.00000
2018,66 and older,5th Quintile,No,1.00000,968,26892,1.00000,1.00000
2019,17-29 y.,1st Quintile,No,1.00000,1846,25329,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,891,25329,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,699,25329,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,548,25329,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,419,25329,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.02680,44,25329,0.02662,0.02698
2019,30-45 y.,1st Quintile,No,0.97320,2552,25329,0.97302,0.97338
2019,30-45 y.,2nd Quintile,No,1.00000,1307,25329,1.00000,1.00000
2019,30-45 y.,3rd Quintile,No,1.00000,1213,25329,1.00000,1.00000
2019,30-45 y.,4th Quintile,No,1.00000,1023,25329,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,921,25329,1.00000,1.00000
2019,46-65 y.,1st Quintile,No,1.00000,1787,25329,1.00000,1.00000
2019,46-65 y.,2nd Quintile,No,1.00000,1481,25329,1.00000,1.00000
2019,46-65 y.,3rd Quintile,No,1.00000,1607,25329,1.00000,1.00000
2019,46-65 y.,4th Quintile,No,1.00000,1815,25329,1.00000,1.00000
2019,46-65 y.,5th Quintile,No,1.00000,2467,25329,1.00000,1.00000
2019,66 and older,1st Quintile,No,1.00000,758,25329,1.00000,1.00000
2019,66 and older,2nd Quintile,No,1.00000,1208,25329,1.00000,1.00000
2019,66 and older,3rd Quintile,No,1.00000,959,25329,1.00000,1.00000
2019,66 and older,4th Quintile,No,1.00000,841,25329,1.00000,1.00000
2019,66 and older,5th Quintile,No,1.00000,943,25329,1.00000,1.00000
2020,17-29 y.,1st Quintile,No,1.00000,1688,25977,1.00000,1.00000
2020,17-29 y.,2nd Quintile,No,1.00000,789,25977,1.00000,1.00000
2020,17-29 y.,3rd Quintile,No,1.00000,682,25977,1.00000,1.00000
2020,17-29 y.,4th Quintile,No,1.00000,595,25977,1.00000,1.00000
2020,17-29 y.,5th Quintile,No,1.00000,472,25977,1.00000,1.00000
2020,30-45 y.,1st Quintile,Yes,0.02715,35,25977,0.02696,0.02733
2020,30-45 y.,1st Quintile,No,0.97285,2320,25977,0.97267,0.97304
2020,30-45 y.,2nd Quintile,No,1.00000,1230,25977,1.00000,1.00000
2020,30-45 y.,3rd Quintile,No,1.00000,1106,25977,1.00000,1.00000
2020,30-45 y.,4th Quintile,No,1.00000,1048,25977,1.00000,1.00000
2020,30-45 y.,5th Quintile,No,1.00000,1125,25977,1.00000,1.00000
2020,46-65 y.,1st Quintile,No,1.00000,1764,25977,1.00000,1.00000
2020,46-65 y.,2nd Quintile,No,1.00000,1485,25977,1.00000,1.00000
2020,46-65 y.,3rd Quintile,No,1.00000,1586,25977,1.00000,1.00000
2020,46-65 y.,4th Quintile,No,1.00000,1958,25977,1.00000,1.00000
2020,46-65 y.,5th Quintile,No,1.00000,3197,25977,1.00000,1.00000
2020,66 and older,1st Quintile,No,1.00000,796,25977,1.00000,1.00000
2020,66 and older,2nd Quintile,No,1.00000,1161,25977,1.00000,1.00000
2020,66 and older,3rd Quintile,No,1.00000,990,25977,1.00000,1.00000
2020,66 and older,4th Quintile,No,1.00000,788,25977,1.00000,1.00000
2020,66 and older,5th Quintile,No,1.00000,1162,25977,1.00000,1.00000
2021,17-29 y.,1st Quintile,No,1.00000,1210,18748,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,606,18748,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,457,18748,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,457,18748,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,313,18748,1.00000,1.00000
2021,30-45 y.,1st Quintile,No,1.00000,1614,18748,1.00000,1.00000
2021,30-45 y.,2nd Quintile,No,1.00000,1007,18748,1.00000,1.00000
2021,30-45 y.,3rd Quintile,No,1.00000,815,18748,1.00000,1.00000
2021,30-45 y.,4th Quintile,No,1.00000,780,18748,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,802,18748,1.00000,1.00000
2021,46-65 y.,1st Quintile,No,1.00000,1231,18748,1.00000,1.00000
2021,46-65 y.,2nd Quintile,No,1.00000,1126,18748,1.00000,1.00000
2021,46-65 y.,3rd Quintile,No,1.00000,1112,18748,1.00000,1.00000
2021,46-65 y.,4th Quintile,No,1.00000,1366,18748,1.00000,1.00000
2021,46-65 y.,5th Quintile,No,1.00000,2300,18748,1.00000,1.00000
2021,66 and older,1st Quintile,No,1.00000,622,18748,1.00000,1.00000
2021,66 and older,2nd Quintile,No,1.00000,822,18748,1.00000,1.00000
2021,66 and older,3rd Quintile,No,1.00000,632,18748,1.00000,1.00000
2021,66 and older,4th Quintile,No,1.00000,623,18748,1.00000,1.00000
2021,66 and older,5th Quintile,No,1.00000,853,18748,1.00000,1.00000
