year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,5th Quintile,No,0.01995379082817181,415,24049,0.019920428750924972,0.01998715290541865
2016,30-45 y.,1st Quintile,Yes,0.0012790619935428432,52,24049,0.0012705352151895304,0.001287588771896156
2016,30-45 y.,1st Quintile,No,0.042538901403891605,1576,24049,0.04249075422968765,0.04258704857809556
2016,30-45 y.,2nd Quintile,No,0.04393155267126695,1584,24049,0.043882659312939325,0.043980446029594576
2016,30-45 y.,3rd Quintile,No,0.04780655393786079,1374,24049,0.04775565327793209,0.04785745459778949
2016,30-45 y.,4th Quintile,No,0.05159997376009873,1327,24049,0.05154719762067063,0.051652749899526826
2016,30-45 y.,5th Quintile,No,0.04890502904349911,1097,24049,0.0488535766239106,0.04895648146308762
2016,46-65 y.,1st Quintile,No,0.05095103709284774,1399,24049,0.05089857592877452,0.051003498256920965
2016,46-65 y.,2nd Quintile,No,0.057441289595817034,1477,24049,0.05738577804047069,0.05749680115116338
2016,46-65 y.,3rd Quintile,No,0.06602777654257674,1524,24049,0.06596853212750302,0.06608702095765047
2016,46-65 y.,4th Quintile,No,0.08347734703383325,1824,24049,0.08341135780997572,0.08354333625769078
2016,46-65 y.,5th Quintile,No,0.10384824459385536,2323,24049,0.10377546536339735,0.10392102382431337
2016,66 and older,1st Quintile,No,0.041487030699512255,692,24049,0.04143945641423155,0.04153460498479296
2016,66 and older,2nd Quintile,No,0.061829113360686604,1203,24049,0.06177165482094139,0.06188657190043182
2016,66 and older,3rd Quintile,No,0.05495408760434002,1034,24049,0.05489971957967191,0.055008455629008135
2016,66 and older,4th Quintile,No,0.04459509257736348,831,24049,0.04454584845881482,0.04464433669591214
2016,66 and older,5th Quintile,No,0.041165962271787655,952,24049,0.041118564496617986,0.041213360046957324
2017,17-29 y.,1st Quintile,Yes,0.000824380064101854,37,24276,0.0008170223440077816,0.0008317377841959264
2017,17-29 y.,1st Quintile,No,0.04548244606876607,1650,24276,0.04542902993215675,0.045535862205375394
2017,17-29 y.,2nd Quintile,No,0.031064463430342637,803,24276,0.031019986175153433,0.03110894068553184
2017,17-29 y.,3rd Quintile,No,0.02681888121629801,667,24276,0.02677746448951749,0.02686029794307853
2017,17-29 y.,4th Quintile,No,0.028509247019360084,583,24276,0.028466582111058493,0.028551911927661676
2017,17-29 y.,5th Quintile,No,0.02020727668658242,400,24276,0.02017120390714335,0.02024334946602149
2017,30-45 y.,1st Quintile,Yes,0.0010976304845944245,57,24276,0.0010891416473053145,0.0011061193218835346
2017,30-45 y.,1st Quintile,No,0.04323211336604984,2204,24276,0.04317997407332783,0.043284252658771845
2017,30-45 y.,2nd Quintile,No,0.04495116659081585,1529,24276,0.04489804857054952,0.045004284611082176
2017,30-45 y.,3rd Quintile,No,0.04483284590321754,1227,24276,0.04477979455182397,0.044885897254611104
2017,30-45 y.,4th Quintile,No,0.048019927404525785,1127,24276,0.047965114440682174,0.048074740368369395
2017,30-45 y.,5th Quintile,No,0.04463318140025514,971,24276,0.044580242781445255,0.04468612001906503
2017,46-65 y.,1st Quintile,No,0.04912534914800202,1530,24276,0.04906994107232006,0.04918075722368398
2017,46-65 y.,2nd Quintile,No,0.05444752984447523,1418,24276,0.05438936098949412,0.05450569869945633
2017,46-65 y.,3rd Quintile,No,0.06286724329101698,1472,24276,0.06280501736399526,0.0629294692180387
2017,46-65 y.,4th Quintile,No,0.08202799913161911,1766,24276,0.08195765070574645,0.08209834755749176
2017,46-65 y.,5th Quintile,No,0.10104271929469442,2224,24276,0.10096545467926024,0.10111998391012861
2017,66 and older,1st Quintile,No,0.04578568550507717,688,24276,0.04573210011067919,0.04583927089947514
2017,66 and older,2nd Quintile,No,0.06826808677217999,1162,24276,0.06820343015794565,0.06833274338641433
2017,66 and older,3rd Quintile,No,0.06523876453387396,1028,24276,0.06517545606379724,0.06530207300395069
2017,66 and older,4th Quintile,No,0.04840354455447054,824,24276,0.04834852417285818,0.048458564936082894
2017,66 and older,5th Quintile,No,0.04311951828968092,909,24276,0.04306744387397206,0.04317159270538978
2018,17-29 y.,1st Quintile,No,0.045285765411843704,2020,26892,0.045235718002589693,0.045335812821097714
2018,17-29 y.,2nd Quintile,No,0.03017540935840386,977,26892,0.030134234015301468,0.03021658470150625
2018,17-29 y.,3rd Quintile,No,0.031072452669229814,767,26892,0.031030689113723402,0.031114216224736226
2018,17-29 y.,4th Quintile,No,0.028702542365991995,611,26892,0.028662353999424007,0.028742730732559982
2018,17-29 y.,5th Quintile,No,0.019372644708193776,465,26892,0.0193394697408195,0.01940581967556805
2018,30-45 y.,1st Quintile,Yes,0.0013951001344645433,66,26892,0.0013861162619132315,0.001404084007015855
2018,30-45 y.,1st Quintile,No,0.042249261100124544,2466,26892,0.04220084387981788,0.04229767832043121
2018,30-45 y.,2nd Quintile,No,0.04398812908739777,1574,26892,0.04393877041913882,0.04403748775565672
2018,30-45 y.,3rd Quintile,No,0.045727707969780665,1315,26892,0.04567742858912558,0.04577798735043575
2018,30-45 y.,4th Quintile,No,0.05250905555691624,1196,26892,0.0524553686129692,0.052562742500863284
2018,30-45 y.,5th Quintile,No,0.04932740136334387,1056,26892,0.049275279053667846,0.04937952367301989
2018,46-65 y.,1st Quintile,No,0.05134107932215243,1795,26892,0.051287960114257,0.051394198530047855
2018,46-65 y.,2nd Quintile,No,0.05509909964315489,1661,26892,0.05504417978231391,0.05515401950399587
2018,46-65 y.,3rd Quintile,No,0.06593833363474517,1669,26892,0.06587859974390378,0.06599806752558657
2018,46-65 y.,4th Quintile,No,0.08196652177980393,1950,26892,0.08190049630115412,0.08203254725845374
2018,46-65 y.,5th Quintile,No,0.1043469400206092,2560,26892,0.10427335764388054,0.10442052239733784
2018,66 and older,1st Quintile,No,0.041633060566936414,709,26892,0.04158498226433787,0.04168113886953496
2018,66 and older,2nd Quintile,No,0.0629577160238739,1191,26892,0.06289925477049284,0.06301617727725496
2018,66 and older,3rd Quintile,No,0.05862610725406354,1028,26892,0.05856956271741818,0.0586826517907089
2018,66 and older,4th Quintile,No,0.04603232396058743,848,26892,0.04598188544162359,0.046082762479551266
2018,66 and older,5th Quintile,No,0.04225334806838231,968,26892,0.04220492860962986,0.042301767527134757
2019,17-29 y.,1st Quintile,No,0.04751164946628409,1846,25329,0.04746032657264318,0.047562972359925
2019,17-29 y.,2nd Quintile,No,0.030456270433757423,891,25329,0.030414812915086707,0.03049772795242814
2019,17-29 y.,3rd Quintile,No,0.03063358946226338,699,25329,0.030592015236379767,0.030675163688146993
2019,17-29 y.,4th Quintile,No,0.024930354720195325,548,25329,0.024892739527474096,0.024967969912916554
2019,17-29 y.,5th Quintile,No,0.01879742745496899,419,25329,0.018764662483676708,0.018830192426261275
2019,30-45 y.,1st Quintile,Yes,0.0012002499513750343,44,25329,0.0011918966854949082,0.0012086032172551604
2019,30-45 y.,1st Quintile,No,0.04358428997391707,2552,25329,0.043535032789650215,0.043633547158183926
2019,30-45 y.,2nd Quintile,No,0.045491225164344486,1307,25329,0.0454409521387505,0.045541498189938474
2019,30-45 y.,3rd Quintile,No,0.05038576919249771,1213,25329,0.05033299655530846,0.05043854182968696
2019,30-45 y.,4th Quintile,No,0.05246045762831285,1023,25329,0.052406668320851404,0.05251424693577429
2019,30-45 y.,5th Quintile,No,0.0476784277245115,921,25329,0.047627019332752714,0.04772983611627029
2019,46-65 y.,1st Quintile,No,0.05046026518115023,1787,25329,0.05040745561741138,0.05051307474488908
2019,46-65 y.,2nd Quintile,No,0.05656090408370616,1481,25329,0.05650517314604783,0.05661663502136449
2019,46-65 y.,3rd Quintile,No,0.06820836554571216,1607,25329,0.06814754371768632,0.06826918737373801
2019,46-65 y.,4th Quintile,No,0.08151069112375307,1815,25329,0.08144467871434569,0.08157670353316046
2019,46-65 y.,5th Quintile,No,0.10072786123291107,2467,25329,0.10065525036640918,0.10080047209941295
2019,66 and older,1st Quintile,No,0.045455403060331454,758,25329,0.04540514888942716,0.045505657231235744
2019,66 and older,2nd Quintile,No,0.06475601464639864,1208,25329,0.06469664236157156,0.06481538693122572
2019,66 and older,3rd Quintile,No,0.05194291701960975,959,25329,0.051889379079794226,0.05199645495942527
2019,66 and older,4th Quintile,No,0.044994913366986335,841,25329,0.04494490233730813,0.04504492439666454
2019,66 and older,5th Quintile,No,0.0422529535670133,943,25329,0.042204420784548315,0.042301486349478286
2020,17-29 y.,1st Quintile,No,0.043575740912155644,1688,25977,0.04352708898134623,0.04362439284296506
2020,17-29 y.,2nd Quintile,No,0.029815445208165866,789,25977,0.029774913003554768,0.029855977412776964
2020,17-29 y.,3rd Quintile,No,0.02925081288173738,682,25977,0.029210654621809978,0.02929097114166478
2020,17-29 y.,4th Quintile,No,0.02750572311518024,595,25977,0.027466746200418786,0.027544700029941693
2020,17-29 y.,5th Quintile,No,0.01874124386803449,472,25977,0.018708925949838192,0.018773561786230786
2020,30-45 y.,1st Quintile,Yes,0.0012176046655290045,35,25977,0.0012092939007615384,0.0012259154302964705
2020,30-45 y.,1st Quintile,No,0.04363786870267781,2320,25977,0.04358918368298388,0.043686553722371735
2020,30-45 y.,2nd Quintile,No,0.04521017462553981,1230,25977,0.04516066103940699,0.04525968821167264
2020,30-45 y.,3rd Quintile,No,0.05137517082558886,1106,25977,0.05132255985885609,0.05142778179232163
2020,30-45 y.,4th Quintile,No,0.051475645712888124,1048,25977,0.0514229861143898,0.05152830531138645
2020,30-45 y.,5th Quintile,No,0.051133688875486236,1125,25977,0.05108119501956711,0.051186182731405364
2020,46-65 y.,1st Quintile,No,0.047678223265284654,1764,25977,0.047627441909929,0.04772900462064031
2020,46-65 y.,2nd Quintile,No,0.057174201229162495,1485,25977,0.057118870272316775,0.057229532186008215
2020,46-65 y.,3rd Quintile,No,0.06627356862838037,1586,25977,0.06621428532389266,0.06633285193286807
2020,46-65 y.,4th Quintile,No,0.08441023802487467,1958,25977,0.08434398580642628,0.08447649024332306
2020,46-65 y.,5th Quintile,No,0.09932961583593058,3197,25977,0.09925833468260334,0.09940089698925783
2020,66 and older,1st Quintile,No,0.0476577738556367,796,25977,0.04760700284652806,0.04770854486474534
2020,66 and older,2nd Quintile,No,0.06320889769569117,1161,25977,0.06315090639018842,0.06326688900119393
2020,66 and older,3rd Quintile,No,0.0552125808052573,990,25977,0.05515815078781121,0.0552670108227034
2020,66 and older,4th Quintile,No,0.0419523150872596,788,25977,0.04190453753154627,0.04200009264297293
2020,66 and older,5th Quintile,No,0.044163466179539076,1162,25977,0.04411450230373413,0.044212430055344025
2021,17-29 y.,1st Quintile,No,0.04427512382822293,1210,18748,0.04422635922020581,0.04432388843624004
2021,17-29 y.,2nd Quintile,No,0.031337108051509244,606,18748,0.03129580575604322,0.03137841034697527
2021,17-29 y.,3rd Quintile,No,0.029546041167505144,457,18748,0.029505899489998804,0.029586182845011483
2021,17-29 y.,4th Quintile,No,0.030298383104590616,457,18748,0.030257749328188758,0.030339016880992473
2021,17-29 y.,5th Quintile,No,0.014926491211833025,313,18748,0.014897745598133044,0.014955236825533007
2021,30-45 y.,1st Quintile,No,0.046952836070702095,1614,18748,0.04690268889115134,0.04700298325025285
2021,30-45 y.,2nd Quintile,No,0.045042559328002156,1007,18748,0.04499339366066483,0.045091724995339484
2021,30-45 y.,3rd Quintile,No,0.04771001804747903,815,18748,0.047659488221978734,0.04776054787297932
2021,30-45 y.,4th Quintile,No,0.05623129295072777,780,18748,0.05617668193910092,0.05628590396235462
2021,30-45 y.,5th Quintile,No,0.0525889995344419,802,18748,0.05253608498943464,0.052641914079449154
2021,46-65 y.,1st Quintile,No,0.047064287910146364,1231,18748,0.04701408418448532,0.04711449163580741
2021,46-65 y.,2nd Quintile,No,0.05689849825903263,1126,18748,0.05684358363425791,0.05695341288380734
2021,46-65 y.,3rd Quintile,No,0.0680982923218535,1112,18748,0.06803857345415078,0.06815801118955624
2021,46-65 y.,4th Quintile,No,0.07787582171870411,1366,18748,0.07781229529219577,0.07793934814521244
2021,46-65 y.,5th Quintile,No,0.10258312324409569,2300,18748,0.10251119599094163,0.10265505049724974
2021,66 and older,1st Quintile,No,0.04864938028268422,622,18748,0.04859838061348361,0.04870037995188484
2021,66 and older,2nd Quintile,No,0.06167210509233683,822,18748,0.061615078148160723,0.06172913203651294
2021,66 and older,3rd Quintile,No,0.05048242631164571,632,18748,0.05043052479918754,0.050534327824103886
2021,66 and older,4th Quintile,No,0.04425832236903525,623,18748,0.04420956658590414,0.044307078152166356
2021,66 and older,5th Quintile,No,0.04350888919545172,853,18748,0.043460529020070526,0.04355724937083291
