year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,5th Quintile,No,1.0,909,24276,1.0,1.0
2018,17-29 y.,1st Quintile,No,1.0,2020,26892,1.0,1.0
2018,17-29 y.,2nd Quintile,No,1.0,977,26892,1.0,1.0
2018,17-29 y.,3rd Quintile,No,1.0,767,26892,1.0,1.0
2018,17-29 y.,4th Quintile,No,1.0,611,26892,1.0,1.0
2018,17-29 y.,5th Quintile,No,1.0,465,26892,1.0,1.0
2018,30-45 y.,1st Quintile,Yes,0.031965186223389994,66,26892,0.03176251873643353,0.03216785371034646
2018,30-45 y.,1st Quintile,No,0.9680348137766102,2466,26892,0.9678321462896536,0.9682374812635667
2018,30-45 y.,2nd Quintile,No,1.0,1574,26892,1.0,1.0
2018,30-45 y.,3rd Quintile,No,1.0,1315,26892,1.0,1.0
2018,30-45 y.,4th Quintile,No,1.0,1196,26892,1.0,1.0
2018,30-45 y.,5th Quintile,No,1.0,1056,26892,1.0,1.0
2018,46-65 y.,1st Quintile,No,1.0,1795,26892,1.0,1.0
2018,46-65 y.,2nd Quintile,No,1.0,1661,26892,1.0,1.0
2018,46-65 y.,3rd Quintile,No,1.0,1669,26892,1.0,1.0
2018,46-65 y.,4th Quintile,No,1.0,1950,26892,1.0,1.0
2018,46-65 y.,5th Quintile,No,1.0,2560,26892,1.0,1.0
2018,66 and older,1st Quintile,No,1.0,709,26892,1.0,1.0
2018,66 and older,2nd Quintile,No,1.0,1191,26892,1.0,1.0
2018,66 and older,3rd Quintile,No,1.0,1028,26892,1.0,1.0
2018,66 and older,4th Quintile,No,1.0,848,26892,1.0,1.0
2018,66 and older,5th Quintile,No,1.0,968,26892,1.0,1.0
2019,17-29 y.,1st Quintile,No,1.0,1846,25329,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,891,25329,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,699,25329,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,548,25329,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,419,25329,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.026800542182129065,44,25329,0.026616426871659753,0.026984657492598377
2019,30-45 y.,1st Quintile,No,0.9731994578178709,2552,25329,0.9730153425074015,0.9733835731283402
2019,30-45 y.,2nd Quintile,No,1.0,1307,25329,1.0,1.0
2019,30-45 y.,3rd Quintile,No,1.0,1213,25329,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,1023,25329,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,921,25329,1.0,1.0
2019,46-65 y.,1st Quintile,No,1.0,1787,25329,1.0,1.0
2019,46-65 y.,2nd Quintile,No,1.0,1481,25329,1.0,1.0
2019,46-65 y.,3rd Quintile,No,1.0,1607,25329,1.0,1.0
2019,46-65 y.,4th Quintile,No,1.0,1815,25329,1.0,1.0
2019,46-65 y.,5th Quintile,No,1.0,2467,25329,1.0,1.0
2019,66 and older,1st Quintile,No,1.0,758,25329,1.0,1.0
2019,66 and older,2nd Quintile,No,1.0,1208,25329,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,959,25329,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,841,25329,1.0,1.0
2019,66 and older,5th Quintile,No,1.0,943,25329,1.0,1.0
2020,17-29 y.,1st Quintile,No,1.0,1688,25977,1.0,1.0
2020,17-29 y.,2nd Quintile,No,1.0,789,25977,1.0,1.0
2020,17-29 y.,3rd Quintile,No,1.0,682,25977,1.0,1.0
2020,17-29 y.,4th Quintile,No,1.0,595,25977,1.0,1.0
2020,17-29 y.,5th Quintile,No,1.0,472,25977,1.0,1.0
2020,30-45 y.,1st Quintile,Yes,0.02714506333561586,35,25977,0.026962205257947663,0.027327921413284054
2020,30-45 y.,1st Quintile,No,0.972854936664384,2320,25977,0.9726720785867159,0.9730377947420522
2020,30-45 y.,2nd Quintile,No,1.0,1230,25977,1.0,1.0
2020,30-45 y.,3rd Quintile,No,1.0,1106,25977,1.0,1.0
2020,30-45 y.,4th Quintile,No,1.0,1048,25977,1.0,1.0
2020,30-45 y.,5th Quintile,No,1.0,1125,25977,1.0,1.0
2020,46-65 y.,1st Quintile,No,1.0,1764,25977,1.0,1.0
2020,46-65 y.,2nd Quintile,No,1.0,1485,25977,1.0,1.0
2020,46-65 y.,3rd Quintile,No,1.0,1586,25977,1.0,1.0
2020,46-65 y.,4th Quintile,No,1.0,1958,25977,1.0,1.0
2020,46-65 y.,5th Quintile,No,1.0,3197,25977,1.0,1.0
2020,66 and older,1st Quintile,No,1.0,796,25977,1.0,1.0
2020,66 and older,2nd Quintile,No,1.0,1161,25977,1.0,1.0
2020,66 and older,3rd Quintile,No,1.0,990,25977,1.0,1.0
2020,66 and older,4th Quintile,No,1.0,788,25977,1.0,1.0
2020,66 and older,5th Quintile,No,1.0,1162,25977,1.0,1.0
2021,17-29 y.,1st Quintile,No,1.0,1210,18748,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,606,18748,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,457,18748,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,457,18748,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,313,18748,1.0,1.0
2021,30-45 y.,1st Quintile,No,1.0,1614,18748,1.0,1.0
2021,30-45 y.,2nd Quintile,No,1.0,1007,18748,1.0,1.0
2021,30-45 y.,3rd Quintile,No,1.0,815,18748,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,780,18748,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,802,18748,1.0,1.0
2021,46-65 y.,1st Quintile,No,1.0,1231,18748,1.0,1.0
2021,46-65 y.,2nd Quintile,No,1.0,1126,18748,1.0,1.0
2021,46-65 y.,3rd Quintile,No,1.0,1112,18748,1.0,1.0
2021,46-65 y.,4th Quintile,No,1.0,1366,18748,1.0,1.0
2021,46-65 y.,5th Quintile,No,1.0,2300,18748,1.0,1.0
2021,66 and older,1st Quintile,No,1.0,622,18748,1.0,1.0
2021,66 and older,2nd Quintile,No,1.0,822,18748,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,632,18748,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,623,18748,1.0,1.0
2021,66 and older,5th Quintile,No,1.0,853,18748,1.0,1.0
