year,age_gr,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,5. Quintil,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,46-65 J.,5. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,30-45 J.,1. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,30-45 J.,2. Quintil,Ja,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,18-29 J.,4. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,18-29 J.,5. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,18-29 J.,2. Quintil,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,46-65 J.,3. Quintil,Ja,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,46-65 J.,4. Quintil,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,46-65 J.,1. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,46-65 J.,2. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,18-29 J.,3. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,18-29 J.,1. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,66 und älter,5. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,66 und älter,2. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,5. Quintil,Nein,0.13672852182354478,38036,0.13327579747430945,0.1401812461727801
2015,30-45 J.,5. Quintil,Nein,0.08404584997946458,38036,0.08125745908295752,0.08683424087597165
2015,46-65 J.,4. Quintil,Nein,0.08049882388081993,38036,0.07776462838122088,0.08323301938041898
2015,30-45 J.,4. Quintil,Nein,0.0794160474928126,38036,0.07669870433588505,0.08213339064974015
2015,30-45 J.,3. Quintil,Nein,0.059478027106746816,38036,0.05710106968491088,0.06185498452858275
2015,46-65 J.,3. Quintil,Nein,0.052906694545047234,38036,0.05065706840443014,0.055156320685664326
2015,66 und älter,4. Quintil,Nein,0.04887428592764067,38036,0.04670749092047579,0.05104108093480555
2015,66 und älter,5. Quintil,Nein,0.048202217824739574,38036,0.046049612021714224,0.05035482362776492
2015,30-45 J.,2. Quintil,Nein,0.048202217824739574,38036,0.046049612021714224,0.05035482362776492
2015,66 und älter,3. Quintil,Nein,0.043497741104431914,38036,0.04144783011335472,0.04554765209550911
2015,46-65 J.,2. Quintil,Nein,0.03954000672068103,38036,0.0375815379030238,0.04149847553833826
2015,18-29 J.,4. Quintil,Nein,0.03808385916439533,38036,0.036160334615595285,0.04000738371319537
2015,18-29 J.,3. Quintil,Nein,0.03304334839263712,38036,0.031246943706519655,0.03483975307875458
2015,30-45 J.,1. Quintil,Nein,0.03278198857484225,38036,0.030992460620408543,0.03457151652927595
2015,18-29 J.,5. Quintil,Nein,0.03222193182242467,38036,0.030447242537601543,0.0339966211072478
2015,18-29 J.,1. Quintil,Nein,0.030877795616622485,38036,0.029139310134876015,0.032616281098368956
2015,46-65 J.,1. Quintil,Nein,0.029496322293992457,38036,0.02779596112006417,0.031196683467920743
2015,66 und älter,2. Quintil,Nein,0.029085614008886235,38036,0.027396775052767282,0.030774452965005188
2015,18-29 J.,2. Quintil,Nein,0.029048276892058394,38036,0.02736048981131361,0.03073606397280318
2015,66 und älter,1. Quintil,Nein,0.013217339357054849,38036,0.01206960488142767,0.014365073832682028
2015,30-45 J.,4. Quintil,Ja,0.0014934846731135421,38036,0.001105392853551282,0.0018815764926758023
2015,30-45 J.,5. Quintil,Ja,0.0013067990889743494,38036,0.0009437384981020682,0.0016698596798466305
2015,30-45 J.,1. Quintil,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,30-45 J.,3. Quintil,Ja,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,30-45 J.,2. Quintil,Ja,0.0008214165702124482,38036,0.0005335031291592178,0.0011093300112656784
2015,18-29 J.,2. Quintil,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,18-29 J.,5. Quintil,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,46-65 J.,5. Quintil,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,18-29 J.,3. Quintil,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,18-29 J.,4. Quintil,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,46-65 J.,1. Quintil,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,18-29 J.,1. Quintil,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,46-65 J.,2. Quintil,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,46-65 J.,4. Quintil,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,46-65 J.,3. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,66 und älter,4. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,3. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,5. Quintil,Nein,0.13413560316994425,41132,0.1308420617295344,0.1374291446103541
2016,30-45 J.,5. Quintil,Nein,0.07917522747285001,41132,0.07656577545889036,0.08178467948680966
2016,46-65 J.,4. Quintil,Nein,0.07598326973877312,41132,0.07342253222198313,0.07854400725556311
2016,30-45 J.,4. Quintil,Nein,0.06732462577047256,41132,0.06490293667147481,0.0697463148694703
2016,30-45 J.,-6,Nein,0.054886997358379805,41132,0.052685882206660366,0.057088112510099244
2016,66 und älter,5. Quintil,Nein,0.05063105371294394,41132,0.04851224304120256,0.052749864384685326
2016,30-45 J.,3. Quintil,Nein,0.04732902847079542,41132,0.04527691477548045,0.049381142166110385
2016,46-65 J.,3. Quintil,Nein,0.04630173172879366,41132,0.04427091715218805,0.04833254630539928
2016,66 und älter,4. Quintil,Nein,0.0453111241561491,41132,0.04330110818900551,0.04732114012329269
2016,66 und älter,3. Quintil,Nein,0.04230261226885823,41132,0.040357413873816174,0.04424781066390029
2016,30-45 J.,2. Quintil,Nein,0.03819342530085119,41132,0.03634115512935841,0.04004569547234396
2016,18-29 J.,-6,Nein,0.0363222776636337,41132,0.03451419365770615,0.03813036166956124
2016,18-29 J.,4. Quintil,Nein,0.03371734663927209,41132,0.031972951190933,0.03546174208761118
2016,46-65 J.,2. Quintil,Nein,0.03199295567948342,41132,0.030292236541318417,0.03369367481764842
2016,18-29 J.,5. Quintil,Nein,0.030268564719694746,41132,0.028612841234942378,0.031924288204447114
2016,18-29 J.,3. Quintil,Nein,0.02685647196947461,41132,0.025294119251117405,0.028418824687831818
2016,18-29 J.,1. Quintil,Nein,0.025242148517757558,41132,0.02372622361401377,0.026758073421501345
2016,46-65 J.,1. Quintil,Nein,0.025205459348400353,41132,0.02369060802674069,0.026720310670060015
2016,30-45 J.,1. Quintil,Nein,0.023297622541825654,41132,0.021839805299329773,0.024755439784321535
2016,66 und älter,2. Quintil,Nein,0.023040798356325214,41132,0.021590847999312247,0.02449074871333818
2016,18-29 J.,2. Quintil,Nein,0.022747285001467568,41132,0.02130638319747795,0.024188186805457187
2016,46-65 J.,-6,Nein,0.015079248605811564,41132,0.013901489007360036,0.016257008204263092
2016,66 und älter,1. Quintil,Nein,0.011593777516877018,41132,0.010559239691470912,0.012628315342283125
2016,30-45 J.,5. Quintil,Ja,0.0015042559436454358,41132,0.0011297142802551819,0.0018787976070356897
2016,30-45 J.,-6,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,30-45 J.,1. Quintil,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,30-45 J.,2. Quintil,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,30-45 J.,4. Quintil,Ja,0.0009172292339301438,41132,0.000624675371224059,0.0012097830966362286
2016,66 und älter,-6,Nein,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,18-29 J.,5. Quintil,Ja,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,46-65 J.,5. Quintil,Ja,0.0007704725565013208,41132,0.0005023228200837866,0.001038622292918855
2016,18-29 J.,4. Quintil,Ja,0.0006970942177869093,41132,0.0004420235770494776,0.000952164858524341
2016,30-45 J.,3. Quintil,Ja,0.0006970942177869093,41132,0.0004420235770494776,0.000952164858524341
2016,46-65 J.,4. Quintil,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,18-29 J.,1. Quintil,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,18-29 J.,-6,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,18-29 J.,3. Quintil,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,46-65 J.,-6,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,18-29 J.,2. Quintil,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,46-65 J.,2. Quintil,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,46-65 J.,1. Quintil,Ja,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,46-65 J.,3. Quintil,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,66 und älter,5. Quintil,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,66 und älter,4. Quintil,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,46-65 J.,5. Quintil,Nein,0.15209412073146752,45410,0.14879110716877833,0.15539713429415672
2017,30-45 J.,5. Quintil,Nein,0.0790129121059186,45410,0.07653174436856956,0.08149407984326763
2017,46-65 J.,4. Quintil,Nein,0.07622730549911516,45410,0.07378658434581617,0.07866802665241415
2017,30-45 J.,4. Quintil,Nein,0.06170937930130432,45410,0.059496159245788945,0.0639225993568197
2017,66 und älter,5. Quintil,Nein,0.05227108868060562,45410,0.050223922219576604,0.05431825514163464
2017,30-45 J.,3. Quintil,Nein,0.047912433637019074,45410,0.045947975028584394,0.049876892245453754
2017,46-65 J.,3. Quintil,Nein,0.0464377007275349,45410,0.04450221394144632,0.048373187513623475
2017,66 und älter,4. Quintil,Nein,0.04352100675099954,45410,0.041644424929040955,0.04539758857295813
2017,18-29 J.,5. Quintil,Nein,0.03827751196172249,45410,0.03651278688724647,0.040042237036198504
2017,30-45 J.,1. Quintil,Nein,0.037949793537392675,45410,0.036192339815797656,0.039707247258987693
2017,66 und älter,3. Quintil,Nein,0.03778593432522776,45410,0.03603212952801033,0.03953973912244519
2017,30-45 J.,2. Quintil,Nein,0.03621288588844465,45410,0.034494572214200596,0.03793119956268871
2017,18-29 J.,4. Quintil,Nein,0.03352559480894016,45410,0.031869963063986,0.035181226553894315
2017,18-29 J.,1. Quintil,Nein,0.03329619191190929,45410,0.03164603851356553,0.03494634531025304
2017,30-45 J.,-6,Nein,0.030641672674837778,45410,0.029056492151516917,0.032226853198158635
2017,18-29 J.,-6,Nein,0.030313954250507962,45410,0.028737006918129727,0.0318909015828862
2017,46-65 J.,2. Quintil,Nein,0.029461886347250443,45410,0.027906576603221277,0.03101719609127961
2017,46-65 J.,1. Quintil,Nein,0.02733171658910664,45410,0.02583204504081529,0.028831388137397992
2017,18-29 J.,3. Quintil,Nein,0.0265124205282821,45410,0.025034775157099294,0.027990065899464907
2017,18-29 J.,2. Quintil,Nein,0.02529986235826178,45410,0.02385550415177418,0.026744220564749382
2017,66 und älter,2. Quintil,Nein,0.019794192829520874,45410,0.018513019603077184,0.021075366055964564
2017,46-65 J.,-6,Nein,0.012027266172904241,45410,0.011024646409414168,0.013029885936394314
2017,66 und älter,1. Quintil,Nein,0.009405518778265714,45410,0.008517709560360279,0.010293327996171149
2017,30-45 J.,5. Quintil,Ja,0.0017041358065150423,45410,0.001324766616578862,0.0020835049964512227
2017,46-65 J.,5. Quintil,Ja,0.001179786327587337,45410,0.0008640491944818606,0.0014955234606928132
2017,30-45 J.,2. Quintil,Ja,0.0010486989578554107,45410,0.0007509996005626454,0.001346398315148176
2017,30-45 J.,4. Quintil,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,30-45 J.,1. Quintil,Ja,0.0009503834305564659,45410,0.0006669681400351985,0.0012337987210777333
2017,18-29 J.,5. Quintil,Ja,0.0009503834305564659,45410,0.0006669681400351985,0.0012337987210777333
2017,66 und älter,-6,Nein,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,18-29 J.,1. Quintil,Ja,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,30-45 J.,3. Quintil,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,18-29 J.,4. Quintil,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,18-29 J.,2. Quintil,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,46-65 J.,3. Quintil,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,46-65 J.,4. Quintil,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,30-45 J.,-6,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,46-65 J.,1. Quintil,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,46-65 J.,2. Quintil,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,18-29 J.,3. Quintil,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,18-29 J.,-6,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,46-65 J.,-6,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,66 und älter,4. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2018,46-65 J.,5. Quintil,Nein,0.1537355337944258,43121,0.1503310455231207,0.1571400220657309
2018,30-45 J.,5. Quintil,Nein,0.08107923029514483,43121,0.07850287649972927,0.08365558409056038
2018,46-65 J.,4. Quintil,Nein,0.08083955351640074,43121,0.07826667502579451,0.08341243200700696
2018,30-45 J.,4. Quintil,Nein,0.06341162774772308,43121,0.06111140183796951,0.06571185365747664
2018,66 und älter,5. Quintil,Nein,0.05649524070396494,43121,0.05431607809381155,0.05867440331411832
2018,30-45 J.,1. Quintil,Nein,0.04903102102307745,43121,0.04699289843061452,0.05106914361554038
2018,66 und älter,4. Quintil,Nein,0.04858590700540985,43121,0.0465565819998087,0.050615232011011
2018,30-45 J.,3. Quintil,Nein,0.0455385879613778,43121,0.04357078945325019,0.04750638646950541
2018,18-29 J.,1. Quintil,Nein,0.044853797164966104,43121,0.042900149720587116,0.04680744460934509
2018,46-65 J.,3. Quintil,Nein,0.044100527288913234,43121,0.0421625902577355,0.04603846432009097
2018,18-29 J.,4. Quintil,Nein,0.03875915907690201,43121,0.036937299332687704,0.04058101882111631
2018,18-29 J.,5. Quintil,Nein,0.03783469150174622,43121,0.036033824646302226,0.03963555835719021
2018,66 und älter,3. Quintil,Nein,0.0367390262274875,43121,0.03496341671644338,0.03851463573853162
2018,30-45 J.,2. Quintil,Nein,0.03536944463466411,43121,0.03362600752055945,0.037112881748768776
2018,46-65 J.,1. Quintil,Nein,0.03273300006847908,43121,0.031053508798224248,0.03441249133873391
2018,46-65 J.,2. Quintil,Nein,0.03191125111278505,43121,0.030252271069990677,0.033570231155579416
2018,18-29 J.,3. Quintil,Nein,0.0281791412723413,43121,0.026617185815217746,0.029741096729464855
2018,18-29 J.,2. Quintil,Nein,0.026912278298979662,43121,0.025384842769733594,0.02843971382822573
2018,66 und älter,2. Quintil,Nein,0.020235568033965624,43121,0.018906552080801876,0.021564583987129373
2018,66 und älter,1. Quintil,Nein,0.009347394371019653,43121,0.008439118795718771,0.010255669946320534
2018,30-45 J.,-6,Nein,0.008525645415325618,43121,0.007657852629961941,0.009393438200689294
2018,18-29 J.,-6,Nein,0.008491405875505034,43121,0.0076253424450968554,0.009357469305913212
2018,46-65 J.,-6,Nein,0.005101691433267137,43121,0.004429244372768742,0.005774138493765532
2018,30-45 J.,1. Quintil,Ja,0.0017462165308498253,43121,0.0013521394390627762,0.0021402936226368745
2018,30-45 J.,4. Quintil,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,30-45 J.,5. Quintil,Ja,0.0012326234335410533,43121,0.0009014472908228567,0.0015637995762592498
2018,46-65 J.,5. Quintil,Ja,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
2018,30-45 J.,3. Quintil,Ja,0.0007532698760528659,43121,0.0004943154566065826,0.0010122242954991492
2018,18-29 J.,1. Quintil,Ja,0.0007532698760528659,43121,0.0004943154566065826,0.0010122242954991492
2018,46-65 J.,4. Quintil,Ja,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,30-45 J.,2. Quintil,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,18-29 J.,5. Quintil,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,18-29 J.,4. Quintil,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,46-65 J.,2. Quintil,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,46-65 J.,1. Quintil,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,18-29 J.,-6,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,18-29 J.,3. Quintil,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,18-29 J.,2. Quintil,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,30-45 J.,-6,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,66 und älter,-6,Nein,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,46-65 J.,-6,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,46-65 J.,3. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,66 und älter,5. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,66 und älter,4. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2019,46-65 J.,5. Quintil,Nein,0.20462284593953153,42417,0.2007835665869579,0.20846212529210517
2019,30-45 J.,5. Quintil,Nein,0.09214735321432256,42417,0.08939480324735691,0.09489990318128821
2019,46-65 J.,4. Quintil,Nein,0.07322945688439446,42417,0.07075023661395516,0.07570867715483376
2019,66 und älter,5. Quintil,Nein,0.07288549513294122,42417,0.0704116452704471,0.07535934499543534
2019,30-45 J.,4. Quintil,Nein,0.054930691707082174,42417,0.05276236129846,0.05709902211570435
2019,66 und älter,4. Quintil,Nein,0.0451621779658102,42417,0.04318594407690102,0.047138411854719384
2019,30-45 J.,1. Quintil,Nein,0.04265125718020156,42417,0.040728222568946815,0.044574291791456305
2019,18-29 J.,5. Quintil,Nein,0.041275410174388606,42417,0.039382287623266655,0.04316853272551056
2019,46-65 J.,3. Quintil,Nein,0.03890207408936126,42417,0.037061911085310366,0.04074223709341216
2019,30-45 J.,3. Quintil,Nein,0.037732604134420256,42417,0.03591920930990846,0.03954599895893205
2019,30-45 J.,2. Quintil,Nein,0.035359268049392906,42417,0.03360166609040172,0.03711687000838409
2019,18-29 J.,1. Quintil,Nein,0.035256079523956936,42417,0.03350095016666763,0.03701120888124624
2019,66 und älter,3. Quintil,Nein,0.034361778970178516,42417,0.03262824985420599,0.036095308086151044
2019,18-29 J.,4. Quintil,Nein,0.03243559316204038,42417,0.030749673168983794,0.03412151315509696
2019,46-65 J.,1. Quintil,Nein,0.028376844494892167,42417,0.026796626238172156,0.02995706275161218
2019,46-65 J.,2. Quintil,Nein,0.02820486361916555,42417,0.026629301758434202,0.029780425479896896
2019,18-29 J.,3. Quintil,Nein,0.02579713135899288,42417,0.024288453536277035,0.027305809181708728
2019,18-29 J.,2. Quintil,Nein,0.02356137997454683,42417,0.022117906085024883,0.025004853864068775
2019,66 und älter,2. Quintil,Nein,0.017507653148969834,42417,0.016259509268298184,0.018755797029641485
2019,66 und älter,1. Quintil,Nein,0.008495855260894988,42417,0.007622407539410075,0.009369302982379901
2019,30-45 J.,-6,Nein,0.006741650328483472,42417,0.005962896274351024,0.00752040438261592
2019,18-29 J.,-6,Nein,0.005503388023251814,42417,0.004799339133606916,0.006207436912896712
2019,46-65 J.,-6,Nein,0.004196333367729508,42417,0.0035811452359250295,0.004811521499533987
2019,30-45 J.,5. Quintil,Ja,0.0015478278815395728,42417,0.001173707763619965,0.0019219479994591806
2019,46-65 J.,5. Quintil,Ja,0.0011694699549410106,42417,0.0008442130422865035,0.0014947268675955176
2019,30-45 J.,4. Quintil,Ja,0.0009974890792143914,42417,0.0006970728009903328,0.00129790535743845
2019,18-29 J.,5. Quintil,Ja,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,30-45 J.,2. Quintil,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,30-45 J.,1. Quintil,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,46-65 J.,4. Quintil,Ja,0.000653527327761153,42417,0.00041032035891568297,0.0008967342966066229
2019,18-29 J.,4. Quintil,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,18-29 J.,1. Quintil,Ja,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,46-65 J.,1. Quintil,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,18-29 J.,2. Quintil,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,18-29 J.,3. Quintil,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,66 und älter,-6,Nein,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,46-65 J.,2. Quintil,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,66 und älter,5. Quintil,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,46-65 J.,3. Quintil,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,30-45 J.,3. Quintil,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,46-65 J.,-6,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,30-45 J.,-6,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,18-29 J.,-6,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,3. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,4. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,5. Quintil,Nein,0.19461261138698047,42741,0.19085923917522352,0.19836598359873742
2020,30-45 J.,5. Quintil,Nein,0.09662607985851303,42741,0.09382506968400459,0.09942709003302147
2020,66 und älter,5. Quintil,Nein,0.07030134004489491,42741,0.06787759666417453,0.07272508342561529
2020,46-65 J.,4. Quintil,Nein,0.06812461737296782,42741,0.06573590043304278,0.07051333431289286
2020,30-45 J.,4. Quintil,Nein,0.054350044214679274,42741,0.05220073507239695,0.0564993533569616
2020,30-45 J.,1. Quintil,Nein,0.04989456499557853,42741,0.0478303912336099,0.05195873875754716
2020,18-29 J.,5. Quintil,Nein,0.04826202299163322,42741,0.04623015638626855,0.05029388959699789
2020,66 und älter,4. Quintil,Nein,0.04608530031970614,42741,0.044097513926463,0.04807308671294928
2020,18-29 J.,1. Quintil,Nein,0.044894905108496024,42741,0.04293173541180316,0.04685807480518889
2020,30-45 J.,2. Quintil,Nein,0.041153663016121354,42741,0.03927039345470642,0.04303693257753629
2020,30-45 J.,3. Quintil,Nein,0.03846677096796136,42741,0.036643468388577884,0.04029007354734484
2020,18-29 J.,4. Quintil,Nein,0.03418134820760493,42741,0.03245878121865231,0.03590391519655754
2020,46-65 J.,3. Quintil,Nein,0.03295694170464594,42741,0.03126443620078638,0.034649447208505504
2020,46-65 J.,1. Quintil,Nein,0.02952180123801102,42741,0.0279170857301115,0.03112651674591054
2020,66 und älter,3. Quintil,Nein,0.028637507652540643,42741,0.027056288719193022,0.030218726585888263
2020,18-29 J.,2. Quintil,Nein,0.02731106727433508,42741,0.025765848219116802,0.02885628632955336
2020,46-65 J.,2. Quintil,Nein,0.027175022107339637,42741,0.025633548684415832,0.028716495530263442
2020,18-29 J.,3. Quintil,Nein,0.025066322018910278,42741,0.023584259324612316,0.02654838471320824
