year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,1st Quintile,,0.016908212560386472,38694,0.015623576403927576,0.01819284871684537
2014,46-65 y.,2nd Quintile,,0.9891304347826086,38694,0.9880972758700116,0.9901635936952057
2014,46-65 y.,2nd Quintile,,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,46-65 y.,3rd Quintile,,0.9887719298245614,38694,0.9877220613831015,0.9898217982660213
2014,46-65 y.,3rd Quintile,,0.011228070175438596,38694,0.010178201733978655,0.012277938616898536
2014,46-65 y.,4th Quintile,,0.9917469050894085,38694,0.9908454520561845,0.9926483581226326
2014,46-65 y.,4th Quintile,,0.008253094910591471,38694,0.0073516418773673445,0.009154547943815598
2014,46-65 y.,5th Quintile,,0.992317880794702,38694,0.9914479189866453,0.9931878426027586
2014,46-65 y.,5th Quintile,,0.007682119205298013,38694,0.006812157397241343,0.008552081013354683
2014,66 and older,1st Quintile,,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,,1.0,38694,1.0,1.0
2014,66 and older,3rd Quintile,,0.9991708126036484,38694,0.9988840117277491,0.9994576134795476
2014,66 and older,3rd Quintile,,0.0008291873963515755,38694,0.0005423865204523502,0.0011159882722508007
2014,66 and older,4th Quintile,,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,,0.99721059972106,38694,0.9966850871363415,0.9977361123057784
2014,66 and older,5th Quintile,,0.002789400278940028,38694,0.0022638876942215787,0.003314912863658477
2015,18-29 y.,1st Quintile,,0.9843081312410842,38036,0.9830591338765817,0.9855571286055866
2015,18-29 y.,1st Quintile,,0.015691868758915834,38036,0.014442871394413337,0.01694086612341833
2015,18-29 y.,2nd Quintile,,0.9718100890207715,38036,0.9701466909021906,0.9734734871393523
2015,18-29 y.,2nd Quintile,,0.028189910979228485,38036,0.02652651286064762,0.02985330909780935
2015,18-29 y.,3rd Quintile,,0.974937343358396,38036,0.9733663998897545,0.9765082868270375
2015,18-29 y.,3rd Quintile,,0.02506265664160401,38036,0.02349171317296249,0.02663360011024553
2015,18-29 y.,4th Quintile,,0.9840255591054313,38036,0.9827655471239144,0.9852855710869483
2015,18-29 y.,4th Quintile,,0.01597444089456869,38036,0.01471442891305178,0.0172344528760856
2015,18-29 y.,5th Quintile,,0.9754385964912281,38036,0.9738830420685518,0.9769941509139044
2015,18-29 y.,5th Quintile,,0.02456140350877193,38036,0.02300584908609568,0.02611695793144818
2015,30-45 y.,1st Quintile,,0.9615952732644018,38036,0.9596639847772306,0.9635265617515729
2015,30-45 y.,1st Quintile,,0.03840472673559823,38036,0.036473438248427095,0.04033601522276936
2015,30-45 y.,2nd Quintile,,0.9801084990958409,38036,0.9787052670101052,0.9815117311815765
2015,30-45 y.,2nd Quintile,,0.019891500904159132,38036,0.01848826881842346,0.021294732989894805
2015,30-45 y.,3rd Quintile,,0.9855737704918033,38036,0.9843754316426438,0.9867721093409627
2015,30-45 y.,3rd Quintile,,0.014426229508196721,38036,0.013227890659037246,0.015624568357356197
2015,30-45 y.,4th Quintile,,0.980898296334538,38036,0.9795226503215836,0.9822739423474923
2015,30-45 y.,4th Quintile,,0.019101703665462055,38036,0.01772605765250769,0.02047734967841642
2015,30-45 y.,5th Quintile,,0.9817927170868347,38036,0.9804490517136664,0.983136382460003
2015,30-45 y.,5th Quintile,,0.018207282913165267,38036,0.016863617539996895,0.01955094828633364
2015,46-65 y.,1st Quintile,,0.9855491329479769,38036,0.9843497862469966,0.9867484796489571
2015,46-65 y.,1st Quintile,,0.014450867052023121,38036,0.013251520351042951,0.01565021375300329
2015,46-65 y.,2nd Quintile,,0.9929577464788732,38036,0.992117358437265,0.9937981345204815
2015,46-65 y.,2nd Quintile,,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,46-65 y.,3rd Quintile,,0.992603550295858,38036,0.9917424411174864,0.9934646594742296
2015,46-65 y.,3rd Quintile,,0.0073964497041420114,38036,0.006535340525770416,0.008257558882513607
2015,46-65 y.,4th Quintile,,0.9971291866028709,38036,0.9965914905500297,0.997666882655712
2015,46-65 y.,4th Quintile,,0.0028708133971291866,38036,0.0023331173442880234,0.0034085094499703497
2015,46-65 y.,5th Quintile,,0.9946893255443441,38036,0.9939588978677526,0.9954197532209356
2015,46-65 y.,5th Quintile,,0.0053106744556558685,38036,0.004580246779064375,0.006041102132247362
2015,66 and older,1st Quintile,,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,,1.0,38036,1.0,1.0
2015,66 and older,3rd Quintile,,0.9991289198606271,38036,0.9988324377642022,0.9994254019570521
2015,66 and older,3rd Quintile,,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,66 and older,4th Quintile,,0.9992526158445441,38036,0.9989779730293075,0.9995272586597806
2015,66 and older,4th Quintile,,0.0007473841554559044,38036,0.00047274134021932975,0.001022026970692479
2015,66 and older,5th Quintile,,0.9993247805536799,38036,0.9990637240897065,0.9995858370176534
2015,66 and older,5th Quintile,,0.0006752194463200541,38036,0.0004141629823465827,0.0009362759102935254
2016,18-29 y.,1st Quintile,,0.9789325842696629,41132,0.9775447162046111,0.9803204523347147
2016,18-29 y.,1st Quintile,,0.021067415730337078,41132,0.019679547665285305,0.02245528379538885
2016,18-29 y.,2nd Quintile,,0.9841017488076311,41132,0.9828929310342572,0.985310566581005
2016,18-29 y.,2nd Quintile,,0.01589825119236884,41132,0.014689433418994894,0.017107068965742784
2016,18-29 y.,3rd Quintile,,0.9811066126855601,41132,0.9797908451306058,0.9824223802405144
2016,18-29 y.,3rd Quintile,,0.018893387314439947,41132,0.017577619759485588,0.020209154869394307
2016,18-29 y.,4th Quintile,,0.9811946902654868,41132,0.9798819343078135,0.9825074462231601
2016,18-29 y.,4th Quintile,,0.018805309734513276,41132,0.017492553776839982,0.02011806569218657
2016,18-29 y.,5th Quintile,,0.9748858447488584,41132,0.9733736687963596,0.9763980207013573
2016,18-29 y.,5th Quintile,,0.02511415525114155,41132,0.02360197929864273,0.02662633120364037
2016,30-45 y.,1st Quintile,,0.9647887323943662,41132,0.9630074896875992,0.9665699751011333
2016,30-45 y.,1st Quintile,,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,30-45 y.,2nd Quintile,,0.9710703953712633,41132,0.9694505902637374,0.9726902004787892
2016,30-45 y.,2nd Quintile,,0.02892960462873674,41132,0.0273097995212108,0.030549409736262682
2016,30-45 y.,3rd Quintile,,0.9872084273890143,41132,0.9861224205628256,0.9882944342152029
2016,30-45 y.,3rd Quintile,,0.012791572610985704,41132,0.011705565784797048,0.01387757943717436
2016,30-45 y.,4th Quintile,,0.9858618814573138,41132,0.9847209225463185,0.9870028403683091
2016,30-45 y.,4th Quintile,,0.014138118542686243,41132,0.012997159631690956,0.01527907745368153
2016,30-45 y.,5th Quintile,,0.9816681943171403,41132,0.9803717581432738,0.9829646304910067
2016,30-45 y.,5th Quintile,,0.01833180568285976,41132,0.017035369508993307,0.019628241856726215
2016,46-65 y.,1st Quintile,,0.9870689655172413,41132,0.985977131700255,0.9881607993342276
2016,46-65 y.,1st Quintile,,0.01293103448275862,41132,0.011839200665772272,0.01402286829974497
2016,46-65 y.,2nd Quintile,,0.9873737373737373,41132,0.9862946804574364,0.9884527942900383
2016,46-65 y.,2nd Quintile,,0.012626262626262626,41132,0.011547205709961646,0.013705319542563606
2016,46-65 y.,3rd Quintile,,0.9951807228915662,41132,0.9945114425255582,0.9958500032575742
2016,46-65 y.,3rd Quintile,,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2016,46-65 y.,4th Quintile,,0.9921607055365017,41132,0.9913083993158956,0.9930130117571078
2016,46-65 y.,4th Quintile,,0.007839294463498285,41132,0.0069869882428922085,0.008691600684104362
2016,46-65 y.,5th Quintile,,0.9945255474452555,41132,0.9938124572291231,0.9952386376613878
2016,46-65 y.,5th Quintile,,0.005474452554744526,41132,0.004761362338612239,0.006187542770876813
2016,66 and older,1st Quintile,,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,,1.0,41132,1.0,1.0
2016,66 and older,3rd Quintile,,1.0,41132,1.0,1.0
2016,66 and older,4th Quintile,,0.9992492492492493,41132,0.9989845510659066,0.999513947432592
2016,66 and older,4th Quintile,,0.0007507507507507507,41132,0.0004860525674080595,0.0010154489340934419
2016,66 and older,5th Quintile,,0.9981285090455396,41132,0.9977108198377793,0.9985461982532999
2016,66 and older,5th Quintile,,0.0018714909544603868,41132,0.0014538017467000718,0.0022891801622207017
2017,18-29 y.,1st Quintile,,0.9782383419689119,45410,0.9768963539096734,0.9795803300281504
2017,18-29 y.,1st Quintile,,0.021761658031088083,45410,0.020419669971849613,0.023103646090326554
2017,18-29 y.,2nd Quintile,,0.9771428571428571,45410,0.975768276187312,0.9785174380984022
2017,18-29 y.,2nd Quintile,,0.022857142857142857,45410,0.021482561901597755,0.02423172381268796
2017,18-29 y.,3rd Quintile,,0.9899713467048711,45410,0.9890548879138813,0.9908878054958609
2017,18-29 y.,3rd Quintile,,0.01002865329512894,45410,0.009112194504139162,0.01094511208611872
2017,18-29 y.,4th Quintile,,0.9823529411764705,45410,0.9811419241144506,0.9835639582384905
2017,18-29 y.,4th Quintile,,0.01764705882352941,45410,0.016436041761509385,0.018858075885549438
2017,18-29 y.,5th Quintile,,0.9758308157099698,45410,0.9744182827796707,0.9772433486402688
2017,18-29 y.,5th Quintile,,0.02416918429003021,45410,0.022756651359731175,0.025581717220329248
2017,30-45 y.,1st Quintile,,0.9746724890829694,45410,0.9732273623666791,0.9761176157992598
2017,30-45 y.,1st Quintile,,0.025327510917030567,45410,0.023882384200740223,0.02677263763332091
2017,30-45 y.,2nd Quintile,,0.9756554307116105,45410,0.9742379093862881,0.977072952036933
2017,30-45 y.,2nd Quintile,,0.024344569288389514,45410,0.022927047963067024,0.025762090613712003
2017,30-45 y.,3rd Quintile,,0.9848599545798638,45410,0.9837368216807476,0.9859830874789799
2017,30-45 y.,3rd Quintile,,0.01514004542013626,45410,0.014016912521020082,0.016263178319252437
2017,30-45 y.,4th Quintile,,0.9874055415617129,45410,0.986379847480731,0.9884312356426947
2017,30-45 y.,4th Quintile,,0.012594458438287154,45410,0.011568764357305347,0.013620152519268961
2017,30-45 y.,5th Quintile,,0.9805225653206651,45410,0.9792514791458407,0.9817936514954895
2017,30-45 y.,5th Quintile,,0.019477434679334917,45410,0.01820634850451047,0.020748520854159364
2017,46-65 y.,1st Quintile,,0.9867549668874173,45410,0.9857034614927292,0.9878064722821053
2017,46-65 y.,1st Quintile,,0.013245033112582781,45410,0.012193527717894748,0.014296538507270815
2017,46-65 y.,2nd Quintile,,0.9822888283378747,45410,0.981075653011558,0.9835020036641914
2017,46-65 y.,2nd Quintile,,0.017711171662125342,45410,0.016497996335808646,0.018924346988442038
2017,46-65 y.,3rd Quintile,,0.9911816578483245,45410,0.990321752952745,0.9920415627439039
2017,46-65 y.,3rd Quintile,,0.008818342151675485,45410,0.007958437256096072,0.009678247047254897
2017,46-65 y.,4th Quintile,,0.9926969222743871,45410,0.991913778284221,0.9934800662645532
2017,46-65 y.,4th Quintile,,0.007303077725612937,45410,0.006519933735446882,0.008086221715778993
2017,46-65 y.,5th Quintile,,0.994169835234474,45410,0.9934695886075119,0.9948700818614361
2017,46-65 y.,5th Quintile,,0.0058301647655259825,45410,0.005129918138563827,0.006530411392488138
2017,66 and older,1st Quintile,,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,,1.0,45410,1.0,1.0
2017,66 and older,3rd Quintile,,1.0,45410,1.0,1.0
2017,66 and older,4th Quintile,,0.9992537313432835,45410,0.9990025624739602,0.9995049002126069
2017,66 and older,4th Quintile,,0.0007462686567164179,45410,0.000495099787393097,0.0009974375260397388
2017,66 and older,5th Quintile,,0.9994141769185706,45410,0.9991916224530756,0.9996367313840656
2017,66 and older,5th Quintile,,0.0005858230814294083,45410,0.00036326861593439033,0.0008083775469244263
2018,18-29 y.,1st Quintile,,0.9861563517915309,43121,0.9850535186089373,0.9872591849741246
2018,18-29 y.,1st Quintile,,0.013843648208469055,43121,0.012740815025875419,0.01494648139106269
2018,18-29 y.,2nd Quintile,,0.9910485933503836,43121,0.990159587175237,0.9919375995255303
2018,18-29 y.,2nd Quintile,,0.008951406649616368,43121,0.008062400474469777,0.009840412824762959
2018,18-29 y.,3rd Quintile,,0.9868593955321945,43121,0.985784547733939,0.98793424333045
2018,18-29 y.,3rd Quintile,,0.013140604467805518,43121,0.01206575666955001,0.014215452266061027
2018,18-29 y.,4th Quintile,,0.9889196675900277,43121,0.9879316411622833,0.9899076940177721
2018,18-29 y.,4th Quintile,,0.0110803324099723,43121,0.010092305982227887,0.012068358837716711
2018,18-29 y.,5th Quintile,,0.982174688057041,43121,0.9809257968796339,0.9834235792344481
2018,18-29 y.,5th Quintile,,0.017825311942959002,43121,0.016576420765551905,0.0190742031203661
2018,30-45 y.,1st Quintile,,0.9707112970711297,43121,0.9691197966020993,0.97230279754016
2018,30-45 y.,1st Quintile,,0.029288702928870293,43121,0.027697202459839962,0.030880203397900624
2018,30-45 y.,2nd Quintile,,0.9784615384615385,43121,0.9770913166436406,0.9798317602794364
2018,30-45 y.,2nd Quintile,,0.021538461538461538,43121,0.02016823972056362,0.022908683356359455
2018,30-45 y.,3rd Quintile,,0.9853508095605242,43121,0.9842168073248975,0.986484811796151
2018,30-45 y.,3rd Quintile,,0.014649190439475714,43121,0.013515188203848956,0.015783192675102472
2018,30-45 y.,4th Quintile,,0.9805879090404881,43121,0.9792856688782761,0.9818901492027001
2018,30-45 y.,4th Quintile,,0.019412090959511925,43121,0.018109850797299876,0.020714331121723974
2018,30-45 y.,5th Quintile,,0.9849072876239758,43121,0.9837565058292552,0.9860580694186964
2018,30-45 y.,5th Quintile,,0.015092712376024149,43121,0.013941930581303526,0.016243494170744773
2018,46-65 y.,1st Quintile,,0.9907300115874855,43121,0.9898254692175497,0.9916345539574214
2018,46-65 y.,1st Quintile,,0.009269988412514484,43121,0.00836544604257864,0.010174530782450328
2018,46-65 y.,2nd Quintile,,0.9869668246445498,43121,0.9858963212319409,0.9880373280571586
2018,46-65 y.,2nd Quintile,,0.013033175355450236,43121,0.011962671942841398,0.014103678768059074
2018,46-65 y.,3rd Quintile,,0.9967239967239967,43121,0.996184645982323,0.9972633474656704
2018,46-65 y.,3rd Quintile,,0.003276003276003276,43121,0.002736652534329652,0.0038153540176769003
2018,46-65 y.,4th Quintile,,0.99055330634278,43121,0.9896402648770796,0.9914663478084805
2018,46-65 y.,4th Quintile,,0.009446693657219974,43121,0.008533652191519438,0.010359735122920509
2018,46-65 y.,5th Quintile,,0.9945510026155188,43121,0.9938561647317082,0.9952458404993293
2018,46-65 y.,5th Quintile,,0.0054489973844812556,43121,0.00475415950067077,0.0061438352682917415
2018,66 and older,1st Quintile,,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,,1.0,43121,1.0,1.0
2018,66 and older,3rd Quintile,,1.0,43121,1.0,1.0
2018,66 and older,4th Quintile,,0.9992769342010123,43121,0.9990232207451949,0.9995306476568296
2018,66 and older,4th Quintile,,0.0007230657989877079,43121,0.00046935234317031294,0.000976779254805103
2018,66 and older,5th Quintile,,0.9978471474703983,43121,0.9974096749176512,0.9982846200231453
2018,66 and older,5th Quintile,,0.002152852529601722,43121,0.001715379976854676,0.002590325082348768
2019,18-29 y.,1st Quintile,,0.9834307992202729,42417,0.982215988041171,0.9846456103993747
2019,18-29 y.,1st Quintile,,0.016569200779727095,42417,0.015354389600625249,0.01778401195882894
2019,18-29 y.,2nd Quintile,,0.9854014598540146,42417,0.9842600347718791,0.9865428849361502
2019,18-29 y.,2nd Quintile,,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,18-29 y.,3rd Quintile,,0.9878213802435724,42417,0.9867775632976982,0.9888651971894465
2019,18-29 y.,3rd Quintile,,0.012178619756427604,42417,0.011134802810553467,0.013222436702301742
2019,18-29 y.,4th Quintile,,0.9798206278026906,42417,0.9784824518808085,0.9811588037245728
2019,18-29 y.,4th Quintile,,0.020179372197309416,42417,0.0188411962754273,0.021517548119191533
2019,18-29 y.,5th Quintile,,0.9792746113989638,42417,0.9779188299553124,0.9806303928426151
2019,18-29 y.,5th Quintile,,0.02072538860103627,42417,0.019369607157384946,0.022081170044687595
2019,30-45 y.,1st Quintile,,0.9821150855365475,42417,0.9808538078243719,0.983376363248723
2019,30-45 y.,1st Quintile,,0.017884914463452566,42417,0.016623636751276972,0.01914619217562816
2019,30-45 y.,2nd Quintile,,0.9834630350194552,42417,0.9822493862480591,0.9846766837908513
2019,30-45 y.,2nd Quintile,,0.016536964980544747,42417,0.015323316209148721,0.017750613751940772
2019,30-45 y.,3rd Quintile,,0.9907149489322191,42417,0.989802197331681,0.9916277005327573
2019,30-45 y.,3rd Quintile,,0.009285051067780872,42417,0.008372299467242689,0.010197802668319055
2019,30-45 y.,4th Quintile,,0.9815668202764977,42417,0.9802867136070456,0.9828469269459498
2019,30-45 y.,4th Quintile,,0.018433179723502304,42417,0.017153073054050182,0.019713286392954426
2019,30-45 y.,5th Quintile,,0.9852084267144778,42417,0.9840595925549014,0.9863572608740543
2019,30-45 y.,5th Quintile,,0.014791573285522188,42417,0.013642739125945765,0.01594040744509861
2019,46-65 y.,1st Quintile,,0.9848866498740554,42417,0.9837255766924117,0.9860477230556991
2019,46-65 y.,1st Quintile,,0.015113350125944584,42417,0.013952276944300852,0.016274423307588316
2019,46-65 y.,2nd Quintile,,0.9920844327176781,42417,0.991241095170223,0.9929277702651332
2019,46-65 y.,2nd Quintile,,0.0079155672823219,42417,0.007072229734866803,0.008758904829776998
2019,46-65 y.,3rd Quintile,,0.9933962264150943,42417,0.99262542334266,0.9941670294875286
2019,46-65 y.,3rd Quintile,,0.006603773584905661,42417,0.005832970512471432,0.007374576657339889
2019,46-65 y.,4th Quintile,,0.991675338189386,42417,0.9908106606999949,0.9925400156787771
2019,46-65 y.,4th Quintile,,0.008324661810613945,42417,0.007459984321222861,0.009189339300005029
2019,46-65 y.,5th Quintile,,0.9934042553191489,42417,0.9926339178494994,0.9941745927887984
2019,46-65 y.,5th Quintile,,0.006595744680851064,42417,0.005825407211201526,0.007366082150500601
2019,66 and older,1st Quintile,,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,,0.9976133651551312,42417,0.9971489993682654,0.998077730941997
2019,66 and older,2nd Quintile,,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,66 and older,3rd Quintile,,1.0,42417,1.0,1.0
2019,66 and older,4th Quintile,,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,,0.9975124378109452,42417,0.997038378992231,0.9979864966296594
2019,66 and older,5th Quintile,,0.0024875621890547263,42417,0.0020135033703404756,0.002961621007768977
2020,18-29 y.,1st Quintile,,0.9900990099009901,42741,0.989160341154417,0.9910376786475632
2020,18-29 y.,1st Quintile,,0.009900990099009901,42741,0.008962321352436766,0.010839658845583036
2020,18-29 y.,2nd Quintile,,0.9939485627836612,42741,0.9932132959897856,0.9946838295775368
2020,18-29 y.,2nd Quintile,,0.006051437216338881,42741,0.005316170422463234,0.006786704010214527
2020,18-29 y.,3rd Quintile,,0.9780405405405406,42741,0.9766511543335482,0.9794299267475329
2020,18-29 y.,3rd Quintile,,0.02195945945945946,42741,0.020570073252467052,0.02334884566645187
2020,18-29 y.,4th Quintile,,0.9815880322209436,42741,0.9803135069167079,0.9828625575251793
2020,18-29 y.,4th Quintile,,0.018411967779056387,42741,0.017137442474820765,0.019686493083292008
2020,18-29 y.,5th Quintile,,0.9846491228070176,42741,0.9834835455100416,0.9858147001039935
2020,18-29 y.,5th Quintile,,0.015350877192982455,42741,0.014185299896006434,0.016516454489958476
2020,30-45 y.,1st Quintile,,0.987891019172553,42741,0.9868541068245257,0.9889279315205802
2020,30-45 y.,1st Quintile,,0.012108980827447022,42741,0.011072068479419713,0.013145893175474332
2020,30-45 y.,2nd Quintile,,0.9887640449438202,42741,0.9877647698541568,0.9897633200334836
2020,30-45 y.,2nd Quintile,,0.011235955056179775,42741,0.010236679966516372,0.012235230145843178
2020,30-45 y.,3rd Quintile,,0.9813800657174151,42741,0.98009849841078,0.9826616330240502
2020,30-45 y.,3rd Quintile,,0.018619934282584884,42741,0.017338366975949794,0.019901501589219973
2020,30-45 y.,4th Quintile,,0.9869470630891951,42741,0.9858710073186453,0.9880231188597449
2020,30-45 y.,4th Quintile,,0.01305293691080493,42741,0.011976881140255103,0.014128992681354759
2020,30-45 y.,5th Quintile,,0.9853823088455772,42741,0.9842444837632487,0.9865201339279057
2020,30-45 y.,5th Quintile,,0.01461769115442279,42741,0.013479866072094306,0.015755516236751272
2020,46-65 y.,1st Quintile,,0.9848901098901099,42741,0.9837335762411432,0.9860466435390767
2020,46-65 y.,1st Quintile,,0.01510989010989011,42741,0.013953356460923414,0.016266423758856806
2020,46-65 y.,2nd Quintile,,0.9958100558659218,42741,0.9951976686698097,0.9964224430620338
2020,46-65 y.,2nd Quintile,,0.004189944134078212,42741,0.0035775569379661682,0.004802331330190256
2020,46-65 y.,3rd Quintile,,0.9942987457240593,42741,0.9935849443442774,0.9950125471038412
2020,46-65 y.,3rd Quintile,,0.005701254275940707,42741,0.004987452896158744,0.00641505565572267
2020,46-65 y.,4th Quintile,,0.9912854030501089,42741,0.9904042390610996,0.9921665670391182
2020,46-65 y.,4th Quintile,,0.008714596949891068,42741,0.007833432960881835,0.009595760938900301
2020,46-65 y.,5th Quintile,,0.9935723951285521,42741,0.9928147635363472,0.994330026720757
2020,46-65 y.,5th Quintile,,0.0064276048714479025,42741,0.0056699732792430185,0.0071852364636527865
2020,66 and older,1st Quintile,,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,,1.0,42741,1.0,1.0
2020,66 and older,3rd Quintile,,1.0,42741,1.0,1.0
2020,66 and older,4th Quintile,,0.999244142101285,42741,0.9989835929785554,0.9995046912240145
2020,66 and older,4th Quintile,,0.0007558578987150416,42741,0.0004953087759855018,0.0010164070214445813
2020,66 and older,5th Quintile,,0.9982942430703625,42741,0.9979030225852139,0.9986854635555111
2020,66 and older,5th Quintile,,0.0017057569296375266,42741,0.0013145364444888885,0.0020969774147861645
2021,18-29 y.,1st Quintile,,0.9859154929577465,27598,0.9845251948313708,0.9873057910841222
2021,18-29 y.,1st Quintile,,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,18-29 y.,2nd Quintile,,0.990632318501171,27598,0.9894957658207738,0.9917688711815681
2021,18-29 y.,2nd Quintile,,0.00936768149882904,27598,0.008231128818431915,0.010504234179226165
2021,18-29 y.,3rd Quintile,,0.9883449883449883,27598,0.9870787137188543,0.9896112629711223
2021,18-29 y.,3rd Quintile,,0.011655011655011656,27598,0.010388737028877595,0.012921286281145717
2021,18-29 y.,4th Quintile,,0.9725363489499192,27598,0.970608161181767,0.9744645367180715
2021,18-29 y.,4th Quintile,,0.027463651050080775,27598,0.025535463281928468,0.029391838818233082
2021,18-29 y.,5th Quintile,,0.9851162790697674,27598,0.983687658913238,0.9865448992262968
2021,18-29 y.,5th Quintile,,0.014883720930232559,27598,0.013455100773703089,0.01631234108676203
2021,30-45 y.,1st Quintile,,0.9780405405405406,27598,0.9763114946600507,0.9797695864210304
2021,30-45 y.,1st Quintile,,0.02195945945945946,27598,0.020230413578969642,0.02368850533994928
2021,30-45 y.,2nd Quintile,,0.985781990521327,27598,0.9843852134228286,0.9871787676198254
2021,30-45 y.,2nd Quintile,,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,30-45 y.,3rd Quintile,,0.9883381924198251,27598,0.9870715530259857,0.9896048318136645
2021,30-45 y.,3rd Quintile,,0.011661807580174927,27598,0.010395168186335485,0.012928446974014369
2021,30-45 y.,4th Quintile,,0.974624060150376,27598,0.9727686202207232,0.9764795000800287
2021,30-45 y.,4th Quintile,,0.02537593984962406,27598,0.023520499919971283,0.027231379779276834
2021,30-45 y.,5th Quintile,,0.9782608695652174,27598,0.976540325929843,0.9799814132005918
2021,30-45 y.,5th Quintile,,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,46-65 y.,1st Quintile,,0.9785714285714285,27598,0.9768629476183049,0.9802799095245521
2021,46-65 y.,1st Quintile,,0.02142857142857143,27598,0.019720090475447857,0.023137052381695
2021,46-65 y.,2nd Quintile,,0.9938144329896907,27598,0.9928893947758005,0.994739471203581
2021,46-65 y.,2nd Quintile,,0.006185567010309278,27598,0.00526052879641908,0.007110605224199476
2021,46-65 y.,3rd Quintile,,0.9917763157894737,27598,0.9907108062429486,0.9928418253359987
2021,46-65 y.,3rd Quintile,,0.008223684210526315,27598,0.007158174664001243,0.009289193757051388
2021,46-65 y.,4th Quintile,,0.9942528735632183,27598,0.9933610250975727,0.995144722028864
2021,46-65 y.,4th Quintile,,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,46-65 y.,5th Quintile,,0.9928347514554411,27598,0.9918396407898845,0.9938298621209977
2021,46-65 y.,5th Quintile,,0.007165248544558889,27598,0.006170137879002297,0.008160359210115481
2021,66 and older,1st Quintile,,1.0,27598,1.0,1.0
2021,66 and older,2nd Quintile,,1.0,27598,1.0,1.0
2021,66 and older,3rd Quintile,,1.0,27598,1.0,1.0
2021,66 and older,4th Quintile,,1.0,27598,1.0,1.0
2021,66 and older,5th Quintile,,0.9994722955145119,27598,0.9992013399719304,0.9997432510570934
2021,66 and older,5th Quintile,,0.0005277044854881266,27598,0.00025674894290660284,0.0007986600280696504
