year,age_gr,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,5. Quintil,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,30-45 J.,1. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,46-65 J.,5. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,30-45 J.,2. Quintil,Ja,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,18-29 J.,5. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,18-29 J.,4. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,18-29 J.,2. Quintil,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,46-65 J.,3. Quintil,Ja,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,46-65 J.,4. Quintil,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,46-65 J.,1. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,46-65 J.,2. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,18-29 J.,3. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,18-29 J.,1. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,66 und älter,5. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,66 und älter,2. Quintil,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,5. Quintil,Nein,0.13672852182354478,38036,0.13327579747430945,0.1401812461727801
2015,30-45 J.,5. Quintil,Nein,0.08404584997946458,38036,0.08125745908295752,0.08683424087597165
2015,46-65 J.,4. Quintil,Nein,0.08049882388081993,38036,0.07776462838122088,0.08323301938041898
2015,30-45 J.,4. Quintil,Nein,0.0794160474928126,38036,0.07669870433588505,0.08213339064974015
2015,30-45 J.,3. Quintil,Nein,0.059478027106746816,38036,0.05710106968491088,0.06185498452858275
2015,46-65 J.,3. Quintil,Nein,0.052906694545047234,38036,0.05065706840443014,0.055156320685664326
2015,66 und älter,4. Quintil,Nein,0.04887428592764067,38036,0.04670749092047579,0.05104108093480555
2015,30-45 J.,2. Quintil,Nein,0.048202217824739574,38036,0.046049612021714224,0.05035482362776492
2015,66 und älter,5. Quintil,Nein,0.048202217824739574,38036,0.046049612021714224,0.05035482362776492
2015,66 und älter,3. Quintil,Nein,0.043497741104431914,38036,0.04144783011335472,0.04554765209550911
2015,46-65 J.,2. Quintil,Nein,0.03954000672068103,38036,0.0375815379030238,0.04149847553833826
2015,18-29 J.,4. Quintil,Nein,0.03808385916439533,38036,0.036160334615595285,0.04000738371319537
2015,18-29 J.,3. Quintil,Nein,0.03304334839263712,38036,0.031246943706519655,0.03483975307875458
2015,30-45 J.,1. Quintil,Nein,0.03278198857484225,38036,0.030992460620408543,0.03457151652927595
2015,18-29 J.,5. Quintil,Nein,0.03222193182242467,38036,0.030447242537601543,0.0339966211072478
2015,18-29 J.,1. Quintil,Nein,0.030877795616622485,38036,0.029139310134876015,0.032616281098368956
2015,46-65 J.,1. Quintil,Nein,0.029496322293992457,38036,0.02779596112006417,0.031196683467920743
2015,66 und älter,2. Quintil,Nein,0.029085614008886235,38036,0.027396775052767282,0.030774452965005188
2015,18-29 J.,2. Quintil,Nein,0.029048276892058394,38036,0.02736048981131361,0.03073606397280318
2015,66 und älter,1. Quintil,Nein,0.013217339357054849,38036,0.01206960488142767,0.014365073832682028
2015,30-45 J.,4. Quintil,Ja,0.0014934846731135421,38036,0.001105392853551282,0.0018815764926758023
2015,30-45 J.,5. Quintil,Ja,0.0013067990889743494,38036,0.0009437384981020682,0.0016698596798466305
2015,30-45 J.,1. Quintil,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,30-45 J.,3. Quintil,Ja,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,30-45 J.,2. Quintil,Ja,0.0008214165702124482,38036,0.0005335031291592178,0.0011093300112656784
2015,18-29 J.,2. Quintil,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,18-29 J.,5. Quintil,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,46-65 J.,5. Quintil,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,18-29 J.,3. Quintil,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,18-29 J.,4. Quintil,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,46-65 J.,1. Quintil,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,18-29 J.,1. Quintil,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,46-65 J.,2. Quintil,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,46-65 J.,4. Quintil,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,46-65 J.,3. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,66 und älter,4. Quintil,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,3. Quintil,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,5. Quintil,Nein,0.1505456042824789,41132,0.14708963215323742,0.15400157641172038
2016,30-45 J.,5. Quintil,Nein,0.0888614371010912,41132,0.08611154889694417,0.09161132530523824
2016,46-65 J.,4. Quintil,Nein,0.08527897879349393,41132,0.0825798010563445,0.08797815653064335
2016,30-45 J.,4. Quintil,Nein,0.07556104591311509,41132,0.0730068496983864,0.07811524212784378
2016,66 und älter,5. Quintil,Nein,0.05682520074119827,41132,0.05458785685655496,0.059062544625841575
2016,30-45 J.,3. Quintil,Nein,0.053119209388511425,41132,0.050951806678331456,0.055286612098691394
2016,46-65 J.,3. Quintil,Nein,0.05196623430100885,41132,0.0498211780560914,0.0541112905459263
2016,66 und älter,4. Quintil,Nein,0.0508544368952028,41132,0.048731207131089485,0.05297766665931611
2016,66 und älter,3. Quintil,Nein,0.04747786699608812,41132,0.04542268969106326,0.04953304430111299
2016,30-45 J.,2. Quintil,Nein,0.04286596664607783,41132,0.040908434745825645,0.04482349854633001
2016,18-29 J.,4. Quintil,Nein,0.03784228947910233,41132,0.035998216977217265,0.03968636198098739
2016,46-65 J.,2. Quintil,Nein,0.03590693843936586,41132,0.03410883436542773,0.037705042513304
2016,18-29 J.,5. Quintil,Nein,0.033971587399629403,41132,0.03222085798659904,0.03572231681265977
2016,18-29 J.,3. Quintil,Nein,0.030142063001852997,41132,0.02848969526523703,0.031794430738468965
2016,18-29 J.,1. Quintil,Nein,0.028330245007206094,41132,0.026726812568885688,0.0299336774455265
2016,46-65 J.,1. Quintil,Nein,0.028289067325509575,41132,0.02668676664584648,0.02989136800517267
2016,30-45 J.,1. Quintil,Nein,0.02614782787729051,41132,0.024605664145922905,0.027689991608658114
2016,66 und älter,2. Quintil,Nein,0.025859584105414866,41132,0.024325717095661985,0.027393451115167746
2016,18-29 J.,2. Quintil,Nein,0.0255301626518427,41132,0.024005839137543908,0.027054486166141492
2016,66 und älter,1. Quintil,Nein,0.013012147416100473,41132,0.01191693956355072,0.014107355268650227
2016,30-45 J.,5. Quintil,Ja,0.0016882849495573398,41132,0.0012915302168040811,0.0020850396823105985
2016,30-45 J.,1. Quintil,Ja,0.0011117974058060531,41132,0.0007897369317014868,0.0014338578799106194
2016,30-45 J.,2. Quintil,Ja,0.0010706197241095326,41132,0.0007545730887247549,0.0013866663594943103
2016,30-45 J.,4. Quintil,Ja,0.0010294420424130121,41132,0.0007195264316931198,0.0013393576531329043
2016,18-29 J.,5. Quintil,Ja,0.0009059089973234507,41132,0.0006151644092551483,0.001196653585391753
2016,46-65 J.,5. Quintil,Ja,0.0008647313156269302,41132,0.0005806655510407867,0.0011487970802130736
2016,30-45 J.,3. Quintil,Ja,0.0007823759522338893,41132,0.000512164378343149,0.0010525875261246296
2016,18-29 J.,4. Quintil,Ja,0.0007823759522338893,41132,0.000512164378343149,0.0010525875261246296
2016,46-65 J.,4. Quintil,Ja,0.0006588429071443277,41132,0.0004108644337068208,0.0009068213805818346
2016,18-29 J.,1. Quintil,Ja,0.0005764875437512868,41132,0.0003445153642433925,0.0008084597232591811
2016,18-29 J.,3. Quintil,Ja,0.0004941321803582458,41132,0.00027935882555847684,0.0007089055351580148
2016,18-29 J.,2. Quintil,Ja,0.00045295449866172534,41132,0.00024732043102336764,0.0006585885663000831
2016,46-65 J.,2. Quintil,Ja,0.00041177681696520483,41132,0.00021570838787140486,0.0006078452460590049
2016,46-65 J.,1. Quintil,Ja,0.0003705991352686844,41132,0.00018458846010892686,0.0005566098104284419
2016,46-65 J.,3. Quintil,Ja,0.0002470660901791229,41132,9.517962578808051e-05,0.0003989525545701653
2016,66 und älter,5. Quintil,Ja,0.00012353304508956145,41132,1.612646099242563e-05,0.00023093962918669726
2016,66 und älter,4. Quintil,Ja,4.117768169652048e-05,41132,-2.083609228588171e-05,0.00010319145567892268
2017,46-65 J.,5. Quintil,Nein,0.1643646408839779,45410,0.16095590837700272,0.16777337339095308
2017,30-45 J.,5. Quintil,Nein,0.08538744864711716,45410,0.08281707702693145,0.08795782026730287
2017,46-65 J.,4. Quintil,Nein,0.0823771072389857,45410,0.07984830010001817,0.08490591437795322
2017,30-45 J.,4. Quintil,Nein,0.06668791613542994,45410,0.06439326145595307,0.06898257081490682
2017,66 und älter,5. Quintil,Nein,0.056488171129055104,45410,0.05436476653736961,0.0586115757207406
2017,30-45 J.,3. Quintil,Nein,0.051777872219861173,45410,0.04973985681213479,0.05381588762758756
2017,46-65 J.,3. Quintil,Nein,0.0501841620626151,45410,0.04817607118862839,0.052192252936601805
2017,66 und älter,4. Quintil,Nein,0.047032157529395095,45410,0.04508492913316457,0.04897938592562562
2017,18-29 J.,5. Quintil,Nein,0.04136563252585352,45410,0.03953404932112259,0.04319721573058445
2017,30-45 J.,1. Quintil,Nein,0.04101147471313217,45410,0.03918741219700522,0.04283553722925912
2017,66 und älter,3. Quintil,Nein,0.0408343958067715,45410,0.03901410747302602,0.04265468414051698
2017,30-45 J.,2. Quintil,Nein,0.03913443830570902,45410,0.03735086408364863,0.040918012527769415
2017,18-29 J.,4. Quintil,Nein,0.036230344241393965,45410,0.03451163198155371,0.03794905650123422
2017,18-29 J.,1. Quintil,Nein,0.03598243377248902,45410,0.03426939157308245,0.037695475971895584
2017,46-65 J.,2. Quintil,Nein,0.03183878736364924,45410,0.03022393650251997,0.033453638224778516
2017,46-65 J.,1. Quintil,Nein,0.029536761580960476,45410,0.027979536809923777,0.031093986351997175
2017,18-29 J.,3. Quintil,Nein,0.028651367049157106,45410,0.027116960083933862,0.03018577401438035
2017,18-29 J.,2. Quintil,Nein,0.027340983142088115,45410,0.025841064535675445,0.028840901748500784
2017,66 und älter,2. Quintil,Nein,0.02139113188836946,45410,0.02006036564280285,0.022721898133936068
2017,66 und älter,1. Quintil,Nein,0.010164329225102705,45410,0.009241755179980132,0.011086903270225278
2017,30-45 J.,5. Quintil,Ja,0.001841620626151013,45410,0.001447272179846496,0.00223596907245553
2017,46-65 J.,5. Quintil,Ja,0.0012749681257968552,45410,0.0009467572623019251,0.0016031789892917852
2017,30-45 J.,2. Quintil,Ja,0.0011333050007083156,45410,0.0008238428857266923,0.001442767115689939
2017,30-45 J.,4. Quintil,Ja,0.0010624734381640458,45410,0.0007628274100888713,0.0013621194662392204
2017,30-45 J.,1. Quintil,Ja,0.001027057656891911,45410,0.0007324428327929299,0.001321672480990892
2017,18-29 J.,5. Quintil,Ja,0.001027057656891911,45410,0.0007324428327929299,0.001321672480990892
2017,18-29 J.,1. Quintil,Ja,0.0008499787505312367,45410,0.00058193869105895,0.0011180188100035234
2017,18-29 J.,4. Quintil,Ja,0.0006020682816262927,45410,0.00037645097123629946,0.0008276855920162859
2017,30-45 J.,3. Quintil,Ja,0.0006020682816262927,45410,0.00037645097123629946,0.0008276855920162859
2017,18-29 J.,2. Quintil,Ja,0.0005666525003541578,45410,0.0003477676805559523,0.0007855373201523633
2017,46-65 J.,3. Quintil,Ja,0.0005666525003541578,45410,0.0003477676805559523,0.0007855373201523633
2017,46-65 J.,4. Quintil,Ja,0.0005312367190820229,45410,0.0003192986486237913,0.0007431747895402544
2017,46-65 J.,1. Quintil,Ja,0.0003895735939934835,45410,0.0002080678117018665,0.0005710793762851005
2017,46-65 J.,2. Quintil,Ja,0.0003541578127213486,45410,0.0001810957738980031,0.0005272198515446941
2017,18-29 J.,3. Quintil,Ja,0.0003187420314492138,45410,0.00015455805738633029,0.0004829260055120973
2017,66 und älter,4. Quintil,Ja,7.083156254426973e-05,45410,-6.5751013060818744e-06,0.00014823822639462134
2018,46-65 J.,5. Quintil,Nein,0.1573837148165025,43121,0.1539465015475615,0.16082092808544352
2018,30-45 J.,5. Quintil,Nein,0.08300325984086368,43121,0.0803992469497911,0.08560727273193626
2018,46-65 J.,4. Quintil,Nein,0.08275789547478005,43121,0.08015738642457808,0.08535840452498202
2018,30-45 J.,4. Quintil,Nein,0.06491640085527008,43121,0.06259091289170986,0.0672418888188303
2018,66 und älter,5. Quintil,Nein,0.05783588629114235,43121,0.055632586282346616,0.06003918629993808
2018,30-45 J.,1. Quintil,Nein,0.05019453889025202,43121,0.04813363743889945,0.05225544034160459
2018,66 und älter,4. Quintil,Nein,0.049738862210382415,43121,0.047686844678494426,0.0517908797422704
2018,30-45 J.,3. Quintil,Nein,0.0466192295558905,43121,0.04462934720803141,0.048609111903749586
2018,18-29 J.,1. Quintil,Nein,0.04591818850993726,43121,0.04394259841046818,0.047893778609406336
2018,46-65 J.,3. Quintil,Nein,0.04514704335938869,43121,0.043187320921803315,0.047106765796974065
2018,18-29 J.,4. Quintil,Nein,0.03967892320095342,43121,0.03783645573144776,0.041521390670459075
2018,18-29 J.,5. Quintil,Nein,0.038732517788916544,43121,0.03691125904617049,0.040553776531662596
2018,66 und älter,3. Quintil,Nein,0.037610852115391356,43121,0.03581511150401986,0.039406592726762855
2018,30-45 J.,2. Quintil,Nein,0.036208770023484875,43121,0.03444553570228845,0.0379720043446813
2018,46-65 J.,1. Quintil,Nein,0.0335097619965649,43121,0.03181114264697891,0.03520838134615089
2018,46-65 J.,2. Quintil,Nein,0.03266851274142101,43121,0.03099062074137305,0.034346404741468974
2018,18-29 J.,3. Quintil,Nein,0.028847839040975848,43121,0.027268003270028405,0.03042767481192329
2018,18-29 J.,2. Quintil,Nein,0.027550913105962353,43121,0.02600596785258294,0.029095858359341767
2018,66 und älter,2. Quintil,Nein,0.02071576290791826,43121,0.019371400043459108,0.022060125772377412
2018,66 und älter,1. Quintil,Nein,0.009569210277261734,43121,0.00865032398069657,0.010488096573826898
2018,30-45 J.,1. Quintil,Ja,0.0017876546671807634,43121,0.001388937494252458,0.0021863718401090686
2018,30-45 J.,4. Quintil,Ja,0.001367030039608819,43121,0.0010182885336924366,0.0017157715455252015
2018,30-45 J.,5. Quintil,Ja,0.001261873882715833,43121,0.0009267962412679365,0.0015969515241637297
2018,46-65 J.,5. Quintil,Ja,0.001016509516632199,43121,0.0007157311896107256,0.0013172878436536722
2018,18-29 J.,1. Quintil,Ja,0.0007711451505485646,43121,0.0005091385642527358,0.0010331517368443934
2018,30-45 J.,3. Quintil,Ja,0.0007711451505485646,43121,0.0005091385642527358,0.0010331517368443934
2018,46-65 J.,4. Quintil,Ja,0.0007360930982509026,43121,0.000480105967322404,0.0009920802291794012
2018,18-29 J.,5. Quintil,Ja,0.0006659889936555786,43121,0.000422488122350928,0.0009094898649602292
2018,30-45 J.,2. Quintil,Ja,0.0006659889936555786,43121,0.000422488122350928,0.0009094898649602292
2018,18-29 J.,4. Quintil,Ja,0.0005257807844649304,43121,0.0003094094056553551,0.0007421521632745057
2018,46-65 J.,2. Quintil,Ja,0.0004206246275719443,43121,0.00022708600257172515,0.0006141632525721635
2018,46-65 J.,1. Quintil,Ja,0.0003855725752742823,43121,0.00020027020040576125,0.0005708749501428034
2018,18-29 J.,3. Quintil,Ja,0.0003505205229766203,43121,0.00017383854319519173,0.0005272025027580488
2018,18-29 J.,2. Quintil,Ja,0.0003154684706789583,43121,0.0001478502887603814,0.0004830866525975351
2018,46-65 J.,3. Quintil,Ja,0.00017526026148831014,43121,5.031628421516232e-05,0.00030020423876145797
2018,66 und älter,5. Quintil,Ja,0.00010515615689298608,43121,8.371575340956807e-06,0.00020194073844501535
2018,66 und älter,4. Quintil,Ja,7.010410459532405e-05,43121,-8.921560443540553e-06,0.00014912976963418864
2019,46-65 J.,5. Quintil,Nein,0.2081379889440907,42417,0.20427443902398632,0.21200153886419507
2019,30-45 J.,5. Quintil,Nein,0.09373031978168078,42417,0.09095664925650049,0.09650399030686108
2019,46-65 J.,4. Quintil,Nein,0.07448743964733048,42417,0.07198871282595402,0.07698616646870694
2019,66 und älter,5. Quintil,Nein,0.07413756909943321,42417,0.07164424635568253,0.07663089184318389
2019,30-45 J.,4. Quintil,Nein,0.0558743264991953,42417,0.053688542959461336,0.05806011003892926
2019,66 und älter,4. Quintil,Nein,0.0459380029389126,42417,0.04394567671730596,0.04793032916051924
2019,30-45 J.,1. Quintil,Nein,0.04338394793926247,42417,0.041445208416065166,0.04532268746245978
2019,18-29 J.,5. Quintil,Nein,0.04198446574767336,42417,0.040075857975768236,0.04389307351957848
2019,46-65 J.,3. Quintil,Nein,0.03957035896718214,42417,0.03771510286281313,0.04142561507155115
2019,30-45 J.,3. Quintil,Nein,0.0383807991043314,42417,0.03655251086211736,0.040209087346545436
2019,30-45 J.,2. Quintil,Nein,0.03596669232384018,42417,0.03419461623220792,0.03773876841547244
2019,18-29 J.,1. Quintil,Nein,0.03586173115947099,42417,0.03409214634542436,0.037631315973517626
2019,66 und älter,3. Quintil,Nein,0.03495206773493807,42417,0.033204246643900516,0.03669988882597563
2019,18-29 J.,4. Quintil,Nein,0.032992792666713316,42417,0.031292943091024705,0.03469264224240193
2019,46-65 J.,1. Quintil,Nein,0.028864320201525434,42417,0.027270986585864205,0.030457653817186663
2019,46-65 J.,2. Quintil,Nein,0.028689384927576795,42417,0.02710074386803875,0.03027802598711484
2019,18-29 J.,3. Quintil,Nein,0.02624029109229585,42417,0.02471905604852205,0.02776152613606965
2019,18-29 J.,2. Quintil,Nein,0.023966132530963545,42417,0.022510614738017066,0.025421650323910024
2019,66 und älter,2. Quintil,Nein,0.01780841088797145,42417,0.016549784635977498,0.019067037139965402
2019,66 und älter,1. Quintil,Nein,0.008641802533062766,42417,0.007760949271024578,0.009522655795100953
2019,30-45 J.,5. Quintil,Ja,0.001574417465537751,42417,0.0011971026170231915,0.0019517323140523105
2019,46-65 J.,5. Quintil,Ja,0.0011895598628507453,42417,0.0008615244090533244,0.001517595316648166
2019,30-45 J.,4. Quintil,Ja,0.0010146245889021063,42417,0.0007116415247030837,0.0013176076531011289
2019,18-29 J.,5. Quintil,Ja,0.0009796375341123785,42417,0.000681918929282948,0.001277356138941809
2019,30-45 J.,2. Quintil,Ja,0.0008047022601637394,42417,0.0005348482364402303,0.0010745562838872485
2019,30-45 J.,1. Quintil,Ja,0.0007347281505842838,42417,0.0004768646738764769,0.0009925916272920908
2019,46-65 J.,4. Quintil,Ja,0.0006647540410048283,42417,0.0004194683622234966,0.00091003971978616
2019,18-29 J.,4. Quintil,Ja,0.0006297669862151004,42417,0.0003910192586371171,0.0008685147137930837
2019,18-29 J.,1. Quintil,Ja,0.0005947799314253726,42417,0.000362754784284139,0.0008268050785666062
2019,46-65 J.,1. Quintil,Ja,0.0004548317122664614,42417,0.0002519174013536265,0.0006577460231792963
2019,18-29 J.,3. Quintil,Ja,0.0003148834931075502,42417,0.00014603676195235052,0.0004837302242627499
2019,18-29 J.,2. Quintil,Ja,0.0003148834931075502,42417,0.00014603676195235052,0.0004837302242627499
2019,66 und älter,5. Quintil,Ja,0.00027989643831782243,42417,0.0001207034278917758,0.00043908944874386903
2019,46-65 J.,2. Quintil,Ja,0.00027989643831782243,42417,0.0001207034278917758,0.00043908944874386903
2019,30-45 J.,3. Quintil,Ja,0.0002449093835280946,42417,9.599535198960465e-05,0.0003938234150665846
2019,46-65 J.,3. Quintil,Ja,0.0002449093835280946,42417,9.599535198960465e-05,0.0003938234150665846
2019,66 und älter,4. Quintil,Ja,3.4987054789727804e-05,42417,-2.1303067458015095e-05,9.12771770374707e-05
2019,66 und älter,3. Quintil,Ja,3.4987054789727804e-05,42417,-2.1303067458015095e-05,9.12771770374707e-05
2020,46-65 J.,5. Quintil,Nein,0.19659852259062016,42741,0.192830702393543,0.20036634278769733
2020,30-45 J.,5. Quintil,Nein,0.09761209414190002,42741,0.09479836570399147,0.10042582257980856
2020,66 und älter,5. Quintil,Nein,0.07101872530493042,42741,0.06858358690936864,0.0734538637004922
2020,46-65 J.,4. Quintil,Nein,0.06881979041401821,42741,0.06641981234392667,0.07121976848410976
2020,30-45 J.,4. Quintil,Nein,0.054904655557464356,42741,0.05274504158105768,0.05706426953387103
2020,30-45 J.,1. Quintil,Nein,0.05040371070262841,42741,0.048329587779182316,0.052477833626074506
2020,18-29 J.,5. Quintil,Nein,0.048754509534444254,42741,0.04671283066874762,0.05079618840014089
2020,66 und älter,4. Quintil,Nein,0.04655557464353204,42741,0.044558164414833734,0.04855298487223035
2020,18-29 J.,1. Quintil,Nein,0.04535303212506442,42741,0.04338034461723522,0.047325719632893615
2020,30-45 J.,2. Quintil,Nein,0.041573612781309055,42741,0.03968117331634057,0.04346605224627754
2020,30-45 J.,3. Quintil,Nein,0.03885930252533929,42741,0.03702709477474172,0.040691510275936864
2020,18-29 J.,4. Quintil,Nein,0.034530149458855866,42741,0.03279912852870722,0.03626117038900451
2020,46-65 J.,3. Quintil,Nein,0.03329324858271775,42741,0.031592425291815315,0.03499407187362018
2020,46-65 J.,1. Quintil,Nein,0.02982305445799691,42741,0.02821042247906036,0.03143568643693346
2020,66 und älter,3. Quintil,Nein,0.028929737158563822,42741,0.02734071006111414,0.030518764256013506
2020,18-29 J.,2. Quintil,Nein,0.02758976120941419,42741,0.026036900633608813,0.02914262178521957
2020,46-65 J.,2. Quintil,Nein,0.027452327778732178,42741,0.025903230221698277,0.02900142533576608
2020,18-29 J.,3. Quintil,Nein,0.025322109603160968,42741,0.023832699720164864,0.026811519486157072
2020,66 und älter,2. Quintil,Nein,0.013365401133825804,42741,0.012276714474316264,0.014454087793335343
2020,66 und älter,1. Quintil,Nein,0.009104964782683387,42741,0.008204458611864664,0.01000547095350211
2020,30-45 J.,5. Quintil,Ja,0.0016148428105136575,42741,0.001234173454929586,0.001995512166097729
2020,46-65 J.,5. Quintil,Ja,0.0013399759491496306,42741,0.0009931663845131385,0.0016867855137861227
2020,30-45 J.,3. Quintil,Ja,0.0008246005840920804,42741,0.0005524705868370455,0.0010967305813471152
2020,30-45 J.,4. Quintil,Ja,0.000790242226421577,42741,0.0005238373431600595,0.0010566471096830946
2020,30-45 J.,1. Quintil,Ja,0.0007215255110805703,42741,0.0004669580778924947,0.0009760929442686459
2020,18-29 J.,5. Quintil,Ja,0.0007215255110805703,42741,0.0004669580778924947,0.0009760929442686459
2020,18-29 J.,4. Quintil,Ja,0.0006528087957395636,42741,0.0004106585419272436,0.0008949590495518836
2020,18-29 J.,1. Quintil,Ja,0.0006528087957395636,42741,0.0004106585419272436,0.0008949590495518836
2020,18-29 J.,3. Quintil,Ja,0.000584092080398557,42741,0.0003550329963835377,0.0008131511644135763
2020,30-45 J.,2. Quintil,Ja,0.000584092080398557,42741,0.0003550329963835377,0.0008131511644135763
2020,46-65 J.,4. Quintil,Ja,0.0005153753650575503,42741,0.0003002044244423003,0.0007305463056728002
2020,46-65 J.,1. Quintil,Ja,0.0003435835767050335,42741,0.00016788214150996537,0.0005192850119001016
2020,18-29 J.,2. Quintil,Ja,0.0002748668613640268,42741,0.00011770931897538023,0.00043202440375267337
2020,46-65 J.,3. Quintil,Ja,0.0002061501460230201,42741,7.004304445702974e-05,0.00034225724758901044
2020,46-65 J.,2. Quintil,Ja,0.0001374334306820134,42741,2.6298628613653763e-05,0.000248568232750373
2020,66 und älter,5. Quintil,Ja,0.0001374334306820134,42741,2.6298628613653763e-05,0.000248568232750373
2020,66 und älter,4. Quintil,Ja,3.435835767050335e-05,42741,-2.1211907490459444e-05,8.992862283146614e-05
2021,46-65 J.,5. Quintil,Nein,0.22903734876380852,27598,0.22407957060541037,0.23399512692220667
2021,30-45 J.,5. Quintil,Nein,0.1129405576012625,27598,0.10920617688658521,0.11667493831593978
2021,66 und älter,5. Quintil,Nein,0.0900052603892688,27598,0.08662873007264277,0.09338179070589483
2021,46-65 J.,4. Quintil,Nein,0.06433456075749605,27598,0.06143988629035877,0.06722923522463334
2021,18-29 J.,5. Quintil,Nein,0.055549710678590214,27598,0.05284732258451048,0.05825209877266995
2021,30-45 J.,4. Quintil,Nein,0.05465544450289321,27598,0.05197362808475995,0.05733726092102647
2021,66 und älter,4. Quintil,Nein,0.04423987375065755,27598,0.041813829826069036,0.04666591767524606
