year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,4th Quintile,Yes,0.01954022988505747,41132,0.018202569451155635,0.020877890318959307
2016,18-29 y.,5th Quintile,No,0.9746070133010882,41132,0.9730866834719977,0.9761273431301788
2016,18-29 y.,5th Quintile,Yes,0.02539298669891173,41132,0.023872656869821214,0.026913316528002246
2016,30-45 y.,1st Quintile,No,0.9669749009247027,41132,0.9652478870639821,0.9687019147854233
2016,30-45 y.,1st Quintile,Yes,0.03302509907529723,41132,0.031298085214576575,0.03475211293601788
2016,30-45 y.,2nd Quintile,No,0.9707762557077626,41132,0.9691484833842628,0.9724040280312624
2016,30-45 y.,2nd Quintile,Yes,0.029223744292237442,41132,0.027595971968737656,0.030851516615737228
2016,30-45 y.,3rd Quintile,No,0.9885222381635581,41132,0.9874928291085044,0.9895516472186118
2016,30-45 y.,3rd Quintile,Yes,0.011477761836441894,41132,0.010448352781388188,0.012507170891495601
2016,30-45 y.,4th Quintile,No,0.9854423292273237,41132,0.9842848113395715,0.9865998471150759
2016,30-45 y.,4th Quintile,Yes,0.014557670772676373,41132,0.0134001528849242,0.015715188660428543
2016,30-45 y.,5th Quintile,No,0.9811138014527845,41132,0.9797982794210982,0.9824293234844708
2016,30-45 y.,5th Quintile,Yes,0.018886198547215495,41132,0.017570676515529245,0.020201720578901745
2016,46-65 y.,1st Quintile,No,0.9878869448183042,41132,0.9868297704407585,0.9889441191958499
2016,46-65 y.,1st Quintile,Yes,0.012113055181695828,41132,0.011055880804150084,0.013170229559241572
2016,46-65 y.,2nd Quintile,No,0.986904761904762,41132,0.9858061090726382,0.9880034147368857
2016,46-65 y.,2nd Quintile,Yes,0.013095238095238096,41132,0.011996585263114307,0.014193890927361884
2016,46-65 y.,3rd Quintile,No,0.9940074906367041,41132,0.9932616168454969,0.9947533644279114
2016,46-65 y.,3rd Quintile,Yes,0.00599250936329588,41132,0.005246635572088578,0.0067383831545031825
2016,46-65 y.,4th Quintile,No,0.9930898321816387,41132,0.99228925220673,0.9938904121565474
2016,46-65 y.,4th Quintile,Yes,0.006910167818361303,41132,0.006109587843452609,0.007710747793269998
2016,46-65 y.,5th Quintile,No,0.994544462629569,41132,0.9938325986351942,0.9952563266239437
2016,46-65 y.,5th Quintile,Yes,0.005455537370430988,41132,0.00474367337605631,0.006167401364805666
2016,66 and older,1st Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,3rd Quintile,No,0.9990467111534795,41132,0.9987484674312483,0.9993449548757107
2016,66 and older,3rd Quintile,Yes,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,66 and older,4th Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,5th Quintile,No,0.9980289093298291,41132,0.9976002709846137,0.9984575476750446
2016,66 and older,5th Quintile,Yes,0.0019710906701708277,41132,0.0015424523249554269,0.0023997290153862285
2017,18-29 y.,1st Quintile,No,0.9765166340508806,45410,0.9751237969834211,0.9779094711183401
2017,18-29 y.,1st Quintile,Yes,0.023483365949119372,45410,0.022090528881659806,0.02487620301657894
2017,18-29 y.,2nd Quintile,No,0.9815078236130867,45410,0.9802686812150011,0.9827469660111724
2017,18-29 y.,2nd Quintile,Yes,0.01849217638691323,45410,0.017253033988827538,0.01973131878499892
2017,18-29 y.,3rd Quintile,No,0.9902097902097902,45410,0.9893041828831013,0.991115397536479
2017,18-29 y.,3rd Quintile,Yes,0.009790209790209791,45410,0.008884602463520894,0.010695817116898688
2017,18-29 y.,4th Quintile,No,0.9822695035460993,45410,0.9810556784879938,0.9834833286042048
2017,18-29 y.,4th Quintile,Yes,0.01773049645390071,45410,0.01651667139579518,0.01894432151200624
2017,18-29 y.,5th Quintile,No,0.9739130434782609,45410,0.9724469822152855,0.9753791047412363
2017,18-29 y.,5th Quintile,Yes,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,30-45 y.,1st Quintile,No,0.9729508196721312,45410,0.9714587028757279,0.9744429364685344
2017,30-45 y.,1st Quintile,Yes,0.027049180327868853,45410,0.025557063531465588,0.028541297124272117
2017,30-45 y.,2nd Quintile,No,0.9775179856115108,45410,0.9761544693884106,0.9788815018346111
2017,30-45 y.,2nd Quintile,Yes,0.022482014388489208,45410,0.021118498165388928,0.023845530611589488
2017,30-45 y.,3rd Quintile,No,0.9873511904761905,45410,0.98632331388917,0.9883790670632109
2017,30-45 y.,3rd Quintile,Yes,0.012648809523809524,45410,0.011620932936789076,0.013676686110829972
2017,30-45 y.,4th Quintile,No,0.9861111111111112,45410,0.9850347029091137,0.9871875193131087
2017,30-45 y.,4th Quintile,Yes,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,30-45 y.,5th Quintile,No,0.9801728520589731,45410,0.978890634326193,0.9814550697917531
2017,30-45 y.,5th Quintile,Yes,0.019827147941026944,45410,0.018544930208246862,0.021109365673807026
2017,46-65 y.,1st Quintile,No,0.9876237623762376,45410,0.9866068807381696,0.9886406440143056
2017,46-65 y.,1st Quintile,Yes,0.012376237623762377,45410,0.011359355985694366,0.013393119261830387
2017,46-65 y.,2nd Quintile,No,0.9833119383825417,45410,0.9821337115100812,0.9844901652550022
2017,46-65 y.,2nd Quintile,Yes,0.01668806161745828,45410,0.015509834744997827,0.01786628848991873
2017,46-65 y.,3rd Quintile,No,0.9916387959866221,45410,0.9908012831248459,0.9924763088483982
2017,46-65 y.,3rd Quintile,Yes,0.008361204013377926,45410,0.007523691151601753,0.0091987168751541
2017,46-65 y.,4th Quintile,No,0.9927536231884058,45410,0.9919735029989043,0.9935337433779072
2017,46-65 y.,4th Quintile,Yes,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,46-65 y.,5th Quintile,No,0.9938992042440318,45410,0.9931829870632507,0.9946154214248129
2017,46-65 y.,5th Quintile,Yes,0.00610079575596817,45410,0.005384578575187133,0.006817012936749207
2017,66 and older,1st Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,3rd Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,4th Quintile,No,0.9992469879518072,45410,0.9989946876867297,0.9994992882168847
2017,66 and older,4th Quintile,Yes,0.0007530120481927711,45410,0.0005007117831152986,0.0010053123132702437
2017,66 and older,5th Quintile,No,0.9993742177722152,45410,0.9991442028543872,0.9996042326900433
2017,66 and older,5th Quintile,Yes,0.0006257822277847309,45410,0.00039576730995664346,0.0008557971456128184
2018,18-29 y.,1st Quintile,No,0.9868827160493827,43121,0.9858088097476723,0.9879566223510932
2018,18-29 y.,1st Quintile,Yes,0.013117283950617283,43121,0.012043377648906832,0.014191190252327734
2018,18-29 y.,2nd Quintile,No,0.9870298313878081,43121,0.9859618846098915,0.9880977781657246
2018,18-29 y.,2nd Quintile,Yes,0.01297016861219196,43121,0.011902221834275412,0.014038115390108507
2018,18-29 y.,3rd Quintile,No,0.99,43121,0.9890608623392021,0.9909391376607979
2018,18-29 y.,3rd Quintile,Yes,0.01,43121,0.00906086233920213,0.010939137660797871
2018,18-29 y.,4th Quintile,No,0.9886363636363636,43121,0.9876359292431729,0.9896367980295544
2018,18-29 y.,4th Quintile,Yes,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,18-29 y.,5th Quintile,No,0.9819563152896487,43121,0.9806999371881061,0.9832126933911912
2018,18-29 y.,5th Quintile,Yes,0.018043684710351376,43121,0.016787306608808793,0.019300062811893958
2018,30-45 y.,1st Quintile,No,0.9706078824315297,43121,0.9690136596736311,0.9722021051894284
2018,30-45 y.,1st Quintile,Yes,0.029392117568470273,43121,0.027797894810571606,0.03098634032636894
2018,30-45 y.,2nd Quintile,No,0.9796905222437138,43121,0.9783591316303789,0.9810219128570487
2018,30-45 y.,2nd Quintile,Yes,0.020309477756286266,43121,0.01897808714295139,0.02164086836962114
2018,30-45 y.,3rd Quintile,No,0.9846390168970814,43121,0.9834782107864039,0.985799823007759
2018,30-45 y.,3rd Quintile,Yes,0.015360983102918587,43121,0.014200176992240948,0.016521789213596226
2018,30-45 y.,4th Quintile,No,0.9805013927576601,43121,0.9791963114704839,0.9818064740448363
2018,30-45 y.,4th Quintile,Yes,0.019498607242339833,43121,0.01819352595516362,0.020803688529516046
2018,30-45 y.,5th Quintile,No,0.9854545454545455,43121,0.9843245060003256,0.9865845849087653
2018,30-45 y.,5th Quintile,Yes,0.014545454545454545,43121,0.01341541509123474,0.015675493999674352
2018,46-65 y.,1st Quintile,No,0.9901960784313726,43121,0.9892661015025344,0.9911260553602108
2018,46-65 y.,1st Quintile,Yes,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,46-65 y.,2nd Quintile,No,0.9885974914481186,43121,0.9875953670983427,0.9895996157978945
2018,46-65 y.,2nd Quintile,Yes,0.011402508551881414,43121,0.0104003842021056,0.012404632901657229
2018,46-65 y.,3rd Quintile,No,0.9960505529225908,43121,0.9954585545685771,0.9966425512766045
2018,46-65 y.,3rd Quintile,Yes,0.0039494470774091624,43121,0.0033574487233955118,0.004541445431422813
2018,46-65 y.,4th Quintile,No,0.991239597021463,43121,0.9903600419789695,0.9921191520639565
2018,46-65 y.,4th Quintile,Yes,0.008760402978537012,43121,0.007880847936043532,0.009639958021030492
2018,46-65 y.,5th Quintile,No,0.9943117178612059,43121,0.9936018729016536,0.9950215628207582
2018,46-65 y.,5th Quintile,Yes,0.005688282138794084,43121,0.004978437179241828,0.006398127098346341
2018,66 and older,1st Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,3rd Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,4th Quintile,No,0.9992695398100804,43121,0.9990145333045275,0.9995245463156333
2018,66 and older,4th Quintile,Yes,0.0007304601899196494,43121,0.0004754536843667376,0.0009854666954725612
2018,66 and older,5th Quintile,No,0.9977246871444824,43121,0.9972749719317705,0.9981744023571942
2018,66 and older,5th Quintile,Yes,0.0022753128555176336,43121,0.0018255976428057452,0.002725028068229522
2019,18-29 y.,1st Quintile,No,0.9833024118738405,42417,0.9820829828680725,0.9845218408796085
2019,18-29 y.,1st Quintile,Yes,0.016697588126159554,42417,0.015478159120391612,0.017917017131927497
2019,18-29 y.,2nd Quintile,No,0.9870689655172413,42417,0.9859937971451253,0.9881441338893574
2019,18-29 y.,2nd Quintile,Yes,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
2019,18-29 y.,3rd Quintile,No,0.984,42417,0.9828058919192576,0.9851941080807424
2019,18-29 y.,3rd Quintile,Yes,0.016,42417,0.014805891919257626,0.017194108080742374
2019,18-29 y.,4th Quintile,No,0.9835345773874863,42417,0.9823235126634957,0.9847456421114769
2019,18-29 y.,4th Quintile,Yes,0.01646542261251372,42417,0.015254357888523121,0.01767648733650432
2019,18-29 y.,5th Quintile,No,0.9774647887323944,42417,0.9760523569723019,0.9788772204924869
2019,18-29 y.,5th Quintile,Yes,0.022535211267605635,42417,0.02112277950751309,0.02394764302769818
2019,30-45 y.,1st Quintile,No,0.9830882352941176,42417,0.9818611441833455,0.9843153264048897
2019,30-45 y.,1st Quintile,Yes,0.016911764705882352,42417,0.01568467359511021,0.018138855816654493
2019,30-45 y.,2nd Quintile,No,0.9824236817761333,42417,0.9811731363801535,0.9836742271721131
2019,30-45 y.,2nd Quintile,Yes,0.01757631822386679,42417,0.016325772827887015,0.018826863619846566
2019,30-45 y.,3rd Quintile,No,0.9916123019571296,42417,0.9907443844605972,0.9924802194536619
2019,30-45 y.,3rd Quintile,Yes,0.008387698042870456,42417,0.007519780546338051,0.009255615539402861
2019,30-45 y.,4th Quintile,No,0.981020942408377,42417,0.9797223808030995,0.9823195040136545
2019,30-45 y.,4th Quintile,Yes,0.018979057591623036,42417,0.017680495986345548,0.020277619196900524
2019,30-45 y.,5th Quintile,No,0.9852310624106717,42417,0.9840830944366316,0.9863790303847119
2019,30-45 y.,5th Quintile,Yes,0.014768937589328252,42417,0.013620969615288085,0.01591690556336842
2019,46-65 y.,1st Quintile,No,0.9856459330143541,42417,0.9845139652792024,0.9867779007495058
2019,46-65 y.,1st Quintile,Yes,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,46-65 y.,2nd Quintile,No,0.9925742574257426,42417,0.9917572282875365,0.9933912865639486
2019,46-65 y.,2nd Quintile,Yes,0.007425742574257425,42417,0.006608713436051374,0.008242771712463477
2019,46-65 y.,3rd Quintile,No,0.9928443649373881,42417,0.9920422238247135,0.9936465060500628
2019,46-65 y.,3rd Quintile,Yes,0.007155635062611807,42417,0.006353493949937211,0.007957776175286401
2019,46-65 y.,4th Quintile,No,0.9918616480162767,42417,0.9910066209154837,0.9927166751170697
2019,46-65 y.,4th Quintile,Yes,0.008138351983723296,42417,0.007283324882930249,0.008993379084516343
2019,46-65 y.,5th Quintile,No,0.9933422103861518,42417,0.9925682823570331,0.9941161384152705
2019,46-65 y.,5th Quintile,Yes,0.006657789613848202,42417,0.005883861584729517,0.007431717642966887
2019,66 and older,1st Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,No,0.9977628635346756,42417,0.9973132431395055,0.9982124839298456
2019,66 and older,2nd Quintile,Yes,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,66 and older,3rd Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,No,0.9973670352817272,42417,0.9968793539609435,0.9978547166025109
2019,66 and older,5th Quintile,Yes,0.0026329647182727752,42417,0.00214528339748906,0.0031206460390564906
2020,18-29 y.,1st Quintile,No,0.9905882352941177,42741,0.9896728248873142,0.9915036457009211
2020,18-29 y.,1st Quintile,Yes,0.009411764705882352,42741,0.008496354299078884,0.01032717511268582
2020,18-29 y.,2nd Quintile,No,0.9925925925925926,42741,0.9917796640682046,0.9934055211169805
2020,18-29 y.,2nd Quintile,Yes,0.007407407407407408,42741,0.0065944788830194145,0.0082203359317954
2020,18-29 y.,3rd Quintile,No,0.9782971619365609,42741,0.9769157366746501,0.9796785871984717
2020,18-29 y.,3rd Quintile,Yes,0.021702838063439065,42741,0.02032141280152835,0.02308426332534978
2020,18-29 y.,4th Quintile,No,0.980593607305936,42741,0.9792857791941842,0.9819014354176878
2020,18-29 y.,4th Quintile,Yes,0.019406392694063926,42741,0.018098564582312165,0.020714220805815687
2020,18-29 y.,5th Quintile,No,0.985362095531587,42741,0.9842234957082344,0.9865006953549397
2020,18-29 y.,5th Quintile,Yes,0.014637904468412942,42741,0.013499304645060281,0.015776504291765605
2020,30-45 y.,1st Quintile,No,0.9887218045112782,42741,0.9877206742320704,0.989722934790486
2020,30-45 y.,1st Quintile,Yes,0.011278195488721804,42741,0.010277065209514045,0.012279325767929563
2020,30-45 y.,2nd Quintile,No,0.986815415821501,42741,0.9857340194371156,0.9878968122058864
2020,30-45 y.,2nd Quintile,Yes,0.013184584178498986,42741,0.012103187794113547,0.014265980562884424
2020,30-45 y.,3rd Quintile,No,0.9841772151898734,42741,0.9829941413648147,0.9853602890149322
2020,30-45 y.,3rd Quintile,Yes,0.015822784810126583,42741,0.014639710985067769,0.017005858635185396
2020,30-45 y.,4th Quintile,No,0.986321094312455,42741,0.985219888309538,0.9874223003153719
2020,30-45 y.,4th Quintile,Yes,0.013678905687544997,42741,0.01257769968462806,0.014780111690461933
2020,30-45 y.,5th Quintile,No,0.9850570192685805,42741,0.9839067936531285,0.9862072448840324
2020,30-45 y.,5th Quintile,Yes,0.014942980731419583,42741,0.013792755115967646,0.01609320634687152
2020,46-65 y.,1st Quintile,No,0.9844760672703752,42741,0.983304041423547,0.9856480931172034
2020,46-65 y.,1st Quintile,Yes,0.015523932729624839,42741,0.01435190688279665,0.016695958576453028
2020,46-65 y.,2nd Quintile,No,0.995945945945946,42741,0.995343530105022,0.99654836178687
2020,46-65 y.,2nd Quintile,Yes,0.004054054054054054,42741,0.0034516382131300457,0.004656469894978063
2020,46-65 y.,3rd Quintile,No,0.9945945945945946,42741,0.9938994567788166,0.9952897324103727
2020,46-65 y.,3rd Quintile,Yes,0.005405405405405406,42741,0.004710267589627391,0.0061005432211834205
2020,46-65 y.,4th Quintile,No,0.9916186485070718,42741,0.9907543513156064,0.9924829456985372
2020,46-65 y.,4th Quintile,Yes,0.008381351492928235,42741,0.007517054301462856,0.009245648684393613
2020,46-65 y.,5th Quintile,No,0.993533729465222,42741,0.9927738372857742,0.9942936216446698
2020,46-65 y.,5th Quintile,Yes,0.00646627053477805,42741,0.005706378355330221,0.0072261627142258785
2020,66 and older,1st Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,3rd Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,4th Quintile,No,0.9992570579494799,42741,0.998998742837461,0.9995153730614988
2020,66 and older,4th Quintile,Yes,0.0007429420505200594,42741,0.00048462693850112744,0.0010012571625389914
2020,66 and older,5th Quintile,No,0.9981990094552003,42741,0.9977970354070329,0.9986009835033678
2020,66 and older,5th Quintile,Yes,0.0018009905447996398,42741,0.00139901649663221,0.0022029645929670695
2021,18-29 y.,1st Quintile,No,0.9865996649916248,27598,0.9852430844731941,0.9879562455100555
2021,18-29 y.,1st Quintile,Yes,0.01340033500837521,27598,0.012043754489944557,0.014756915526805862
2021,18-29 y.,2nd Quintile,No,0.9885844748858448,27598,0.9873311256342285,0.989837824137461
2021,18-29 y.,2nd Quintile,Yes,0.01141552511415525,27598,0.01016217586253903,0.01266887436577147
2021,18-29 y.,3rd Quintile,No,0.9911111111111112,27598,0.9900037170822317,0.9922185051399907
2021,18-29 y.,3rd Quintile,Yes,0.008888888888888889,27598,0.007781494860009365,0.009996282917768412
2021,18-29 y.,4th Quintile,No,0.9718543046357616,27598,0.9699030055597851,0.9738056037117381
2021,18-29 y.,4th Quintile,Yes,0.028145695364238412,27598,0.02619439628826199,0.030096994440214835
2021,18-29 y.,5th Quintile,No,0.9844509232264335,27598,0.9829912131518054,0.9859106333010615
2021,18-29 y.,5th Quintile,Yes,0.015549076773566569,27598,0.014089366698938432,0.017008786848194703
2021,30-45 y.,1st Quintile,No,0.9792,27598,0.9775162227548913,0.9808837772451087
2021,30-45 y.,1st Quintile,Yes,0.0208,27598,0.019116222754891332,0.022483777245108666
2021,30-45 y.,2nd Quintile,No,0.9848484848484849,27598,0.9834072657487135,0.9862897039482562
2021,30-45 y.,2nd Quintile,Yes,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,30-45 y.,3rd Quintile,No,0.9872340425531915,27598,0.9859095362672825,0.9885585488391004
2021,30-45 y.,3rd Quintile,Yes,0.01276595744680851,27598,0.011441451160899539,0.014090463732717481
2021,30-45 y.,4th Quintile,No,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,30-45 y.,4th Quintile,Yes,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,30-45 y.,5th Quintile,No,0.9776155717761558,27598,0.975870254754787,0.9793608887975246
2021,30-45 y.,5th Quintile,Yes,0.02238442822384428,27598,0.02063911120247548,0.024129745245213084
2021,46-65 y.,1st Quintile,No,0.9778761061946902,27598,0.9761407446630576,0.9796114677263229
2021,46-65 y.,1st Quintile,Yes,0.022123893805309734,27598,0.020388532273677033,0.023859255336942435
2021,46-65 y.,2nd Quintile,No,0.9960629921259843,27598,0.9953241633361818,0.9968018209157867
2021,46-65 y.,2nd Quintile,Yes,0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
