year,age_gr,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,1st Quintile,No,0.99446,1399,1399,0.99057,0.99835
2016,46-65 y.,2nd Quintile,No,0.99525,1472,1472,0.99174,0.99877
2016,46-65 y.,3rd Quintile,No,0.99126,1505,1505,0.98656,0.99597
2016,46-65 y.,4th Quintile,No,0.99760,1807,1807,0.99534,0.99986
2016,46-65 y.,5th Quintile,No,0.99542,2362,2362,0.99269,0.99814
2016,66 and older,2nd Quintile,No,0.99936,1190,1190,0.99791,1.00080
2016,66 and older,4th Quintile,No,0.99847,853,853,0.99584,1.00109
2016,66 and older,5th Quintile,No,0.99609,955,955,0.99212,1.00005
2017,17-29 y.,1st Quintile,Yes,0.01652,37,1685,0.01043,0.02261
2017,17-29 y.,1st Quintile,No,0.91679,1648,1685,0.90360,0.92998
2017,17-29 y.,2nd Quintile,No,0.90879,804,804,0.88888,0.92871
2017,17-29 y.,3rd Quintile,No,0.88337,654,654,0.85875,0.90799
2017,17-29 y.,4th Quintile,No,0.93373,582,582,0.91350,0.95396
2017,17-29 y.,5th Quintile,No,0.90508,414,414,0.87681,0.93335
2017,30-45 y.,1st Quintile,Yes,0.02467,57,2288,0.01831,0.03103
2017,30-45 y.,1st Quintile,No,0.97531,2231,2288,0.96895,0.98167
2017,30-45 y.,2nd Quintile,No,0.99254,1489,1489,0.98817,0.99691
2017,30-45 y.,3rd Quintile,No,0.98821,1231,1231,0.98218,0.99424
2017,30-45 y.,4th Quintile,No,0.97579,1145,1145,0.96689,0.98470
2017,30-45 y.,5th Quintile,No,0.97829,962,962,0.96908,0.98750
2017,46-65 y.,1st Quintile,No,0.99248,1540,1540,0.98816,0.99680
2017,46-65 y.,2nd Quintile,No,0.99441,1412,1412,0.99052,0.99830
2017,46-65 y.,3rd Quintile,No,0.99025,1491,1491,0.98526,0.99524
2017,46-65 y.,4th Quintile,No,0.99660,1742,1742,0.99387,0.99933
2017,46-65 y.,5th Quintile,No,0.99562,2224,2224,0.99287,0.99836
2017,66 and older,3rd Quintile,No,0.99939,1017,1017,0.99786,1.00091
2017,66 and older,4th Quintile,No,0.99965,845,845,0.99838,1.00091
2018,17-29 y.,1st Quintile,No,0.93061,2037,2037,0.91957,0.94165
2018,17-29 y.,2nd Quintile,No,0.89734,947,947,0.87800,0.91669
2018,17-29 y.,3rd Quintile,No,0.92332,756,756,0.90434,0.94230
2018,17-29 y.,4th Quintile,No,0.93990,647,647,0.92157,0.95823
2018,17-29 y.,5th Quintile,No,0.91557,457,457,0.89005,0.94109
2018,30-45 y.,1st Quintile,Yes,0.03123,65,2559,0.02449,0.03797
2018,30-45 y.,1st Quintile,No,0.96877,2494,2559,0.96203,0.97551
2018,30-45 y.,2nd Quintile,No,0.97900,1537,1537,0.97183,0.98617
2018,30-45 y.,3rd Quintile,No,0.97790,1313,1313,0.96994,0.98585
2018,30-45 y.,4th Quintile,No,0.98955,1202,1202,0.98379,0.99530
2018,30-45 y.,5th Quintile,No,0.97442,1065,1065,0.96493,0.98391
2018,46-65 y.,1st Quintile,No,0.99570,1814,1814,0.99269,0.99872
2018,46-65 y.,2nd Quintile,No,0.99657,1625,1625,0.99373,0.99942
2018,46-65 y.,3rd Quintile,No,0.99541,1661,1661,0.99216,0.99866
2018,46-65 y.,4th Quintile,No,0.99507,2003,2003,0.99200,0.99814
2018,46-65 y.,5th Quintile,No,0.99599,2530,2530,0.99353,0.99846
2018,66 and older,3rd Quintile,No,0.99912,1048,1048,0.99732,1.00092
2018,66 and older,4th Quintile,No,0.99982,846,846,0.99893,1.00072
2018,66 and older,5th Quintile,No,0.99719,975,975,0.99387,1.00051
2019,17-29 y.,1st Quintile,No,0.92805,1851,1851,0.91627,0.93982
2019,17-29 y.,2nd Quintile,No,0.89006,892,892,0.86952,0.91060
2019,17-29 y.,3rd Quintile,No,0.89084,674,674,0.86728,0.91440
2019,17-29 y.,4th Quintile,No,0.91281,569,569,0.88961,0.93601
2019,17-29 y.,5th Quintile,No,0.91690,416,416,0.89034,0.94345
2019,30-45 y.,1st Quintile,Yes,0.02707,45,2601,0.02083,0.03330
2019,30-45 y.,1st Quintile,No,0.97293,2556,2601,0.96670,0.97917
2019,30-45 y.,2nd Quintile,No,0.99419,1321,1321,0.99009,0.99829
2019,30-45 y.,3rd Quintile,No,0.97269,1198,1198,0.96346,0.98192
2019,30-45 y.,4th Quintile,No,0.99101,1010,1010,0.98519,0.99683
2019,30-45 y.,5th Quintile,No,0.98623,932,932,0.97875,0.99372
2019,46-65 y.,1st Quintile,No,0.99463,1802,1802,0.99125,0.99800
2019,46-65 y.,2nd Quintile,No,0.99311,1484,1484,0.98890,0.99732
2019,46-65 y.,3rd Quintile,No,0.99498,1575,1575,0.99149,0.99847
2019,46-65 y.,4th Quintile,No,0.99119,1793,1793,0.98687,0.99552
2019,46-65 y.,5th Quintile,No,0.99389,2500,2500,0.99084,0.99695
2019,66 and older,1st Quintile,No,0.99995,777,777,0.99947,1.00043
2019,66 and older,4th Quintile,No,0.99697,863,863,0.99330,1.00064
2019,66 and older,5th Quintile,No,0.99619,935,935,0.99224,1.00014
2020,17-29 y.,1st Quintile,No,0.93355,1673,1673,0.92161,0.94549
2020,17-29 y.,2nd Quintile,No,0.87174,816,816,0.84878,0.89469
2020,17-29 y.,3rd Quintile,No,0.92153,660,660,0.90100,0.94207
2020,17-29 y.,4th Quintile,No,0.91033,601,601,0.88747,0.93319
2020,17-29 y.,5th Quintile,No,0.86291,475,475,0.83194,0.89387
2020,30-45 y.,1st Quintile,Yes,0.02861,36,2331,0.02184,0.03538
2020,30-45 y.,1st Quintile,No,0.97064,2295,2331,0.96379,0.97750
2020,30-45 y.,2nd Quintile,No,0.99072,1307,1307,0.98553,0.99592
2020,30-45 y.,3rd Quintile,No,0.98761,1051,1051,0.98092,0.99430
2020,30-45 y.,4th Quintile,No,0.99080,1069,1069,0.98507,0.99653
2020,30-45 y.,5th Quintile,No,0.98895,1109,1109,0.98279,0.99510
2020,46-65 y.,1st Quintile,No,0.99201,1745,1745,0.98784,0.99619
2020,46-65 y.,2nd Quintile,No,0.99498,1492,1492,0.99139,0.99857
2020,46-65 y.,3rd Quintile,No,0.99538,1591,1591,0.99204,0.99871
2020,46-65 y.,4th Quintile,No,0.99260,1948,1948,0.98879,0.99641
2020,46-65 y.,5th Quintile,No,0.99552,3213,3213,0.99321,0.99783
2020,66 and older,2nd Quintile,No,0.99840,1180,1180,0.99612,1.00068
2020,66 and older,4th Quintile,No,0.99458,870,870,0.98969,0.99946
2020,66 and older,5th Quintile,No,0.99850,1116,1116,0.99623,1.00077
2021,17-29 y.,1st Quintile,No,0.94142,1225,1225,0.92827,0.95458
2021,17-29 y.,2nd Quintile,No,0.88208,588,588,0.85599,0.90817
2021,17-29 y.,3rd Quintile,No,0.91885,476,476,0.89430,0.94341
2021,17-29 y.,4th Quintile,No,0.95356,427,427,0.93357,0.97354
2021,17-29 y.,5th Quintile,No,0.92627,330,330,0.89803,0.95451
2021,30-45 y.,1st Quintile,No,0.98883,1612,1612,0.98370,0.99396
2021,30-45 y.,2nd Quintile,No,0.97509,990,990,0.96538,0.98480
2021,30-45 y.,3rd Quintile,No,0.97073,832,832,0.95926,0.98219
2021,30-45 y.,4th Quintile,No,0.98602,764,764,0.97769,0.99435
2021,30-45 y.,5th Quintile,No,0.98213,818,818,0.97304,0.99121
2021,46-65 y.,1st Quintile,No,0.98941,1230,1230,0.98369,0.99513
2021,46-65 y.,2nd Quintile,No,0.99713,1123,1123,0.99399,1.00026
2021,46-65 y.,3rd Quintile,No,0.99965,1161,1161,0.99857,1.00073
2021,46-65 y.,4th Quintile,No,0.99263,1348,1348,0.98807,0.99720
2021,46-65 y.,5th Quintile,No,0.99356,2271,2271,0.99026,0.99685
2021,66 and older,1st Quintile,No,0.97931,663,663,0.96846,0.99015
2021,66 and older,2nd Quintile,No,0.99729,806,806,0.99369,1.00088
2021,66 and older,3rd Quintile,No,0.99249,638,638,0.98578,0.99919
2021,66 and older,4th Quintile,No,0.99176,625,625,0.98467,0.99885
2021,66 and older,5th Quintile,No,0.98650,821,821,0.97860,0.99440
2022,17-29 y.,1st Quintile,No,0.93337,1065,1065,0.91838,0.94835
2022,17-29 y.,2nd Quintile,No,0.91897,554,554,0.89623,0.94172
2022,17-29 y.,3rd Quintile,No,0.90373,421,421,0.87552,0.93194
2022,17-29 y.,4th Quintile,No,0.92838,372,372,0.90214,0.95462
2022,17-29 y.,5th Quintile,No,0.87789,296,296,0.84053,0.91526
2022,30-45 y.,1st Quintile,No,0.96127,1370,1370,0.95105,0.97149
2022,30-45 y.,2nd Quintile,No,0.98458,859,859,0.97634,0.99283
2022,30-45 y.,3rd Quintile,No,0.97035,743,743,0.95815,0.98256
2022,30-45 y.,4th Quintile,No,0.96129,777,777,0.94771,0.97486
2022,30-45 y.,5th Quintile,No,0.98785,662,662,0.97949,0.99620
2022,46-65 y.,1st Quintile,No,0.97145,1178,1178,0.96193,0.98096
2022,46-65 y.,2nd Quintile,No,0.99148,987,987,0.98574,0.99722
2022,46-65 y.,3rd Quintile,No,0.99117,1043,1043,0.98549,0.99685
2022,46-65 y.,4th Quintile,No,0.99083,1295,1295,0.98564,0.99603
2022,46-65 y.,5th Quintile,No,0.98991,2216,2216,0.98574,0.99407
2022,66 and older,1st Quintile,No,0.98009,587,587,0.96878,0.99140
2022,66 and older,2nd Quintile,No,0.97920,776,776,0.96915,0.98924
2022,66 and older,3rd Quintile,No,0.96790,706,706,0.95489,0.98091
2022,66 and older,4th Quintile,No,0.97843,612,612,0.96691,0.98995
2022,66 and older,5th Quintile,No,0.98952,783,783,0.98239,0.99666
