year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,4th Quintile,No,0.9793322734499205,38036,0.9779024907470482,0.9807620561527928
2015,17-29 y.,4th Quintile,Yes,0.02066772655007949,38036,0.019237943847207173,0.022097509252951807
2015,17-29 y.,5th Quintile,No,0.9733924611973392,38036,0.9717751075462737,0.9750098148484048
2015,17-29 y.,5th Quintile,Yes,0.026607538802660754,38036,0.024990185151595186,0.028224892453726322
2015,30-45 y.,1st Quintile,No,0.9709228824273072,38036,0.9692342827710851,0.9726114820835292
2015,30-45 y.,1st Quintile,Yes,0.029077117572692796,38036,0.0273885179164708,0.03076571722891479
2015,30-45 y.,2nd Quintile,No,0.9855159927579964,38036,0.9843152918009505,0.9867166937150423
2015,30-45 y.,2nd Quintile,Yes,0.01448400724200362,38036,0.013283306284957684,0.015684708199049557
2015,30-45 y.,3rd Quintile,No,0.9798177083333334,38036,0.9784044663415652,0.9812309503251015
2015,30-45 y.,3rd Quintile,Yes,0.020182291666666668,38036,0.018769049674898484,0.021595533658434852
2015,30-45 y.,4th Quintile,No,0.9824304538799414,38036,0.9811101015643928,0.98375080619549
2015,30-45 y.,4th Quintile,Yes,0.017569546120058566,38036,0.016249193804509933,0.0188898984356072
2015,30-45 y.,5th Quintile,No,0.9831460674157303,38036,0.9818524129221768,0.9844397219092837
2015,30-45 y.,5th Quintile,Yes,0.016853932584269662,38036,0.015560278090716244,0.01814758707782308
2015,46-65 y.,1st Quintile,No,0.9898717083051992,38036,0.988865434405823,0.9908779822045755
2015,46-65 y.,1st Quintile,Yes,0.01012829169480081,38036,0.009122017795424566,0.011134565594177054
2015,46-65 y.,2nd Quintile,No,0.9918864097363083,38036,0.9909848465745654,0.9927879728980511
2015,46-65 y.,2nd Quintile,Yes,0.008113590263691683,38036,0.007212027101948889,0.009015153425434477
2015,46-65 y.,3rd Quintile,No,0.9967866323907455,38036,0.9962178580962531,0.9973554066852379
2015,46-65 y.,3rd Quintile,Yes,0.003213367609254499,38036,0.0026445933147620383,0.0037821419037469594
2015,46-65 y.,4th Quintile,No,0.9963138493944181,38036,0.9957048129613112,0.9969228858275251
2015,46-65 y.,4th Quintile,Yes,0.003686150605581885,38036,0.003077114172474886,0.004295187038688884
2015,46-65 y.,5th Quintile,No,0.9943525615167407,38036,0.9935994581226766,0.9951056649108048
2015,46-65 y.,5th Quintile,Yes,0.005647438483259379,38036,0.004894335089195291,0.006400541877323467
2015,66 and older,1st Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,No,0.9992242048099301,38036,0.9989443945298785,0.9995040150899818
2015,66 and older,2nd Quintile,Yes,0.0007757951900698216,38036,0.0004959849100181739,0.0010556054701214694
2015,66 and older,3rd Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,No,0.9977426636568849,38036,0.9972657211166682,0.9982196061971016
2015,66 and older,4th Quintile,Yes,0.002257336343115124,38036,0.0017803938028984143,0.0027342788833318336
2015,66 and older,5th Quintile,No,1.0,38036,1.0,1.0
2016,17-29 y.,1st Quintile,No,0.9813519813519813,41132,0.9800446222133367,0.982659340490626
2016,17-29 y.,1st Quintile,Yes,0.018648018648018648,41132,0.017340659509374,0.019955377786663297
2016,17-29 y.,2nd Quintile,No,0.9815455594002307,41132,0.9802448752991249,0.9828462435013365
2016,17-29 y.,2nd Quintile,Yes,0.01845444059976932,41132,0.017153756498663488,0.019755124700875152
2016,17-29 y.,3rd Quintile,No,0.98,41132,0.9786470112251334,0.9813529887748665
2016,17-29 y.,3rd Quintile,Yes,0.02,41132,0.018647011225133445,0.021352988774866556
2016,17-29 y.,4th Quintile,No,0.9792027729636048,41132,0.9778236430085228,0.9805819029186869
2016,17-29 y.,4th Quintile,Yes,0.02079722703639515,41132,0.019418097081313125,0.022176356991477172
2016,17-29 y.,5th Quintile,No,0.9718969555035128,41132,0.9702997788470211,0.9734941321600046
2016,17-29 y.,5th Quintile,Yes,0.02810304449648712,41132,0.02650586783999537,0.029700221152978868
2016,30-45 y.,1st Quintile,No,0.9680589680589681,41132,0.9663595840172791,0.9697583521006571
2016,30-45 y.,1st Quintile,Yes,0.03194103194103194,41132,0.030241647899342892,0.03364041598272099
2016,30-45 y.,2nd Quintile,No,0.9869158878504672,41132,0.985817695644725,0.9880140800562095
2016,30-45 y.,2nd Quintile,Yes,0.013084112149532711,41132,0.011985919943790477,0.014182304355274945
2016,30-45 y.,3rd Quintile,No,0.9870689655172413,41132,0.985977131700255,0.9881607993342276
2016,30-45 y.,3rd Quintile,Yes,0.01293103448275862,41132,0.011839200665772272,0.01402286829974497
2016,30-45 y.,4th Quintile,No,0.9800590841949779,41132,0.9787080546796719,0.9814101137102839
2016,30-45 y.,4th Quintile,Yes,0.019940915805022157,41132,0.01858988628971617,0.021291945320328142
2016,30-45 y.,5th Quintile,No,0.982094897045658,41132,0.9808133596124021,0.9833764344789139
2016,30-45 y.,5th Quintile,Yes,0.017905102954341987,41132,0.016623565521086157,0.019186640387597816
2016,46-65 y.,1st Quintile,No,0.9872971065631616,41132,0.9862148221164355,0.9883793910098877
2016,46-65 y.,1st Quintile,Yes,0.012702893436838392,41132,0.0116206089901123,0.013785177883564483
2016,46-65 y.,2nd Quintile,No,0.9932750504371217,41132,0.9924851989558992,0.9940649019183443
2016,46-65 y.,2nd Quintile,Yes,0.006724949562878279,41132,0.005935098081655695,0.0075148010441008625
2016,46-65 y.,3rd Quintile,No,0.9934810951760105,41132,0.9927033572427489,0.994258833109272
2016,46-65 y.,3rd Quintile,Yes,0.00651890482398957,41132,0.00574116689072802,0.00729664275725112
2016,46-65 y.,4th Quintile,No,0.9945474372955289,41132,0.9938357663374742,0.9952591082535835
2016,46-65 y.,4th Quintile,Yes,0.0054525627044711015,41132,0.004740891746416378,0.006164233662525825
2016,46-65 y.,5th Quintile,No,0.9940094137783483,41132,0.9932636589598247,0.9947551685968719
2016,46-65 y.,5th Quintile,Yes,0.00599058622165169,41132,0.005244831403128153,0.006736341040175227
2016,66 and older,1st Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,No,0.9991694352159468,41132,0.9988910331302524,0.9994478373016412
2016,66 and older,2nd Quintile,Yes,0.0008305647840531562,41132,0.0005521626983587172,0.001108966869747595
2016,66 and older,3rd Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,4th Quintile,No,0.9987980769230769,41132,0.9984632322892454,0.9991329215569084
2016,66 and older,4th Quintile,Yes,0.001201923076923077,41132,0.0008670784430915447,0.0015367677107546093
2016,66 and older,5th Quintile,No,0.9979035639412998,41132,0.9974615344402709,0.9983455934423286
2016,66 and older,5th Quintile,Yes,0.0020964360587002098,41132,0.0016544065576713702,0.0025384655597290493
2017,17-29 y.,1st Quintile,No,0.978067575577949,45410,0.9767204500317339,0.9794147011241641
2017,17-29 y.,1st Quintile,Yes,0.021932424422050976,45410,0.020585298875835913,0.02327954996826604
2017,17-29 y.,2nd Quintile,No,0.9889162561576355,45410,0.9879533070866214,0.9898792052286495
2017,17-29 y.,2nd Quintile,Yes,0.011083743842364532,45410,0.010120794771350555,0.01204669291337851
2017,17-29 y.,3rd Quintile,No,0.9823269513991163,45410,0.9811150589316824,0.9835388438665502
2017,17-29 y.,3rd Quintile,Yes,0.017673048600883652,45410,0.016461156133449686,0.018884941068317618
2017,17-29 y.,4th Quintile,No,0.9831365935919055,45410,0.981952298568196,0.9843208886156151
2017,17-29 y.,4th Quintile,Yes,0.016863406408094434,45410,0.015679111384384915,0.018047701431803953
2017,17-29 y.,5th Quintile,No,0.963855421686747,45410,0.9621386685527581,0.9655721748207359
2017,17-29 y.,5th Quintile,Yes,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,30-45 y.,1st Quintile,No,0.9747899159663865,45410,0.9733480563410056,0.9762317755917674
2017,30-45 y.,1st Quintile,Yes,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,30-45 y.,2nd Quintile,No,0.9883645765998708,45410,0.9873782289776516,0.9893509242220899
2017,30-45 y.,2nd Quintile,Yes,0.011635423400129283,45410,0.010649075777910133,0.012621771022348433
2017,30-45 y.,3rd Quintile,No,0.9839615076182838,45410,0.9828060576470014,0.9851169575895663
2017,30-45 y.,3rd Quintile,Yes,0.01603849238171612,45410,0.014883042410433636,0.0171939423529986
2017,30-45 y.,4th Quintile,No,0.9825632083696599,45410,0.9813592988228308,0.9837671179164891
2017,30-45 y.,4th Quintile,Yes,0.017436791630340016,45410,0.016232882083510924,0.01864070117716911
2017,30-45 y.,5th Quintile,No,0.9788306451612904,45410,0.977506645388507,0.9801546449340738
2017,30-45 y.,5th Quintile,Yes,0.021169354838709676,45410,0.019845355065926263,0.02249335461149309
2017,46-65 y.,1st Quintile,No,0.9851899549259497,45410,0.9840789435697717,0.9863009662821278
2017,46-65 y.,1st Quintile,Yes,0.014810045074050225,45410,0.013699033717872134,0.015921056430228314
2017,46-65 y.,2nd Quintile,No,0.9916083916083916,45410,0.9907693702405685,0.9924474129762147
2017,46-65 y.,2nd Quintile,Yes,0.008391608391608392,45410,0.007552587023785329,0.009230629759431454
2017,46-65 y.,3rd Quintile,No,0.9932523616734144,45410,0.9924993771988747,0.994005346147954
2017,46-65 y.,3rd Quintile,Yes,0.006747638326585695,45410,0.005994653852046045,0.007500622801125346
2017,46-65 y.,4th Quintile,No,0.9943693693693694,45410,0.9936811407814127,0.9950575979573261
2017,46-65 y.,4th Quintile,Yes,0.00563063063063063,45410,0.0049424020426739705,0.00631885921858729
2017,46-65 y.,5th Quintile,No,0.9933005806163466,45410,0.9925502731851537,0.9940508880475396
2017,46-65 y.,5th Quintile,Yes,0.006699419383653417,45410,0.005949111952460389,0.007449726814846445
2017,66 and older,1st Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,3rd Quintile,No,0.9990281827016521,45410,0.9987415923911648,0.9993147730121393
2017,66 and older,3rd Quintile,Yes,0.0009718172983479105,45410,0.0006852269878606702,0.001258407608835151
2017,66 and older,4th Quintile,No,0.9987878787878788,45410,0.9984678493138857,0.9991079082618719
2017,66 and older,4th Quintile,Yes,0.0012121212121212121,45410,0.0008920917381280913,0.0015321506861143328
2017,66 and older,5th Quintile,No,1.0,45410,1.0,1.0
2018,17-29 y.,1st Quintile,No,0.9872922776148583,43121,0.9862350502668876,0.9883495049628289
2018,17-29 y.,1st Quintile,Yes,0.01270772238514174,43121,0.011650495037171128,0.013764949733112354
2018,17-29 y.,2nd Quintile,No,0.9878665318503539,43121,0.9868331679810631,0.9888998957196447
2018,17-29 y.,2nd Quintile,Yes,0.012133468149646108,43121,0.011100104280355311,0.013166832018936904
2018,17-29 y.,3rd Quintile,No,0.9896774193548387,43121,0.9887234100020398,0.9906314287076375
2018,17-29 y.,3rd Quintile,Yes,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,17-29 y.,4th Quintile,No,0.9838969404186796,43121,0.9827088741534833,0.9850850066838759
2018,17-29 y.,4th Quintile,Yes,0.01610305958132045,43121,0.014914993316124184,0.017291125846516715
2018,17-29 y.,5th Quintile,No,0.9810126582278481,43121,0.9797244648895558,0.9823008515661404
2018,17-29 y.,5th Quintile,Yes,0.0189873417721519,43121,0.017699148433859595,0.020275535110444203
2018,30-45 y.,1st Quintile,No,0.9739336492890995,43121,0.9724297579369867,0.9754375406412124
2018,30-45 y.,1st Quintile,Yes,0.026066350710900472,43121,0.02456245935878768,0.027570242063013266
2018,30-45 y.,2nd Quintile,No,0.9831355402873204,43121,0.9819201813090578,0.9843508992655831
2018,30-45 y.,2nd Quintile,Yes,0.016864459712679577,43121,0.01564910073441691,0.018079818690942245
2018,30-45 y.,3rd Quintile,No,0.9828101644245142,43121,0.9815833402068204,0.984036988642208
2018,30-45 y.,3rd Quintile,Yes,0.0171898355754858,43121,0.01596301135779196,0.01841665979317964
2018,30-45 y.,4th Quintile,No,0.989247311827957,43121,0.9882738417104813,0.9902207819454327
2018,30-45 y.,4th Quintile,Yes,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,30-45 y.,5th Quintile,No,0.9795918367346939,43121,0.9782572825909273,0.9809263908784605
2018,30-45 y.,5th Quintile,Yes,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,46-65 y.,1st Quintile,No,0.9895259095920618,43121,0.9885649980639902,0.9904868211201333
2018,46-65 y.,1st Quintile,Yes,0.010474090407938258,43121,0.009513178879866756,0.01143500193600976
2018,46-65 y.,2nd Quintile,No,0.9946107784431137,43121,0.9939197415100434,0.9953018153761841
2018,46-65 y.,2nd Quintile,Yes,0.005389221556886228,43121,0.004698184623815854,0.006080258489956601
2018,46-65 y.,3rd Quintile,No,0.9905044510385757,43121,0.9895890742116816,0.9914198278654697
2018,46-65 y.,3rd Quintile,Yes,0.009495548961424332,43121,0.00858017213453034,0.010410925788318324
2018,46-65 y.,4th Quintile,No,0.9938837920489296,43121,0.9931478890290714,0.9946196950687879
2018,46-65 y.,4th Quintile,Yes,0.0061162079510703364,43121,0.0053803049312120665,0.006852110970928606
2018,46-65 y.,5th Quintile,No,0.9949475320637389,43121,0.994278320353255,0.9956167437742227
2018,46-65 y.,5th Quintile,Yes,0.005052467936261173,43121,0.004383256225777344,0.0057216796467450025
2018,66 and older,1st Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,3rd Quintile,No,0.9990281827016521,43121,0.9987340841796137,0.9993222812236904
2018,66 and older,3rd Quintile,Yes,0.0009718172983479105,43121,0.0006777187763096426,0.0012659158203861785
2018,66 and older,4th Quintile,No,0.9976470588235294,43121,0.9971897541311364,0.9981043635159225
2018,66 and older,4th Quintile,Yes,0.002352941176470588,43121,0.001895636484077514,0.0028102458688636623
2018,66 and older,5th Quintile,No,0.9979381443298969,43121,0.9975099976292291,0.9983662910305647
2018,66 and older,5th Quintile,Yes,0.002061855670103093,43121,0.0016337089694352439,0.0024900023707709416
2019,17-29 y.,1st Quintile,No,0.9840085287846482,42417,0.9828147338318586,0.9852023237374378
2019,17-29 y.,1st Quintile,Yes,0.015991471215351813,42417,0.014797676262562225,0.0171852661681414
2019,17-29 y.,2nd Quintile,No,0.9845303867403314,42417,0.9833559209062499,0.985704852574413
2019,17-29 y.,2nd Quintile,Yes,0.015469613259668509,42417,0.014295147425586954,0.016644079093750062
2019,17-29 y.,3rd Quintile,No,0.9845070422535211,42417,0.9833317045217675,0.9856823799852747
2019,17-29 y.,3rd Quintile,Yes,0.015492957746478873,42417,0.014317620014725283,0.016668295478232464
2019,17-29 y.,4th Quintile,No,0.9768270944741533,42417,0.9753952851347825,0.9782589038135241
2019,17-29 y.,4th Quintile,Yes,0.023172905525846704,42417,0.0217410961864759,0.02460471486521751
2019,17-29 y.,5th Quintile,No,0.9766899766899767,42417,0.9752540382686463,0.9781259151113071
2019,17-29 y.,5th Quintile,Yes,0.023310023310023312,42417,0.02187408488869293,0.024745961731353693
2019,30-45 y.,1st Quintile,No,0.9830508474576272,42417,0.9818224240540778,0.9842792708611765
2019,30-45 y.,1st Quintile,Yes,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,30-45 y.,2nd Quintile,No,0.9901515151515151,42417,0.9892117450250545,0.9910912852779757
2019,30-45 y.,2nd Quintile,Yes,0.009848484848484848,42417,0.00890871472202427,0.010788254974945425
2019,30-45 y.,3rd Quintile,No,0.9790153349475383,42417,0.9776512800010649,0.9803793898940117
2019,30-45 y.,3rd Quintile,Yes,0.020984665052461663,42417,0.019620610105988232,0.022348719998935094
2019,30-45 y.,4th Quintile,No,0.9846005774783445,42417,0.9834287373728471,0.9857724175838419
2019,30-45 y.,4th Quintile,Yes,0.015399422521655439,42417,0.014227582416158065,0.016571262627152812
2019,30-45 y.,5th Quintile,No,0.9871382636655949,42417,0.9860659424681322,0.9882105848630576
2019,30-45 y.,5th Quintile,Yes,0.012861736334405145,42417,0.011789415136942491,0.013934057531867798
2019,46-65 y.,1st Quintile,No,0.9894795127353266,42417,0.9885085391228918,0.9904504863477614
2019,46-65 y.,1st Quintile,Yes,0.010520487264673311,42417,0.009549513652238523,0.0114914608771081
2019,46-65 y.,2nd Quintile,No,0.9912985274431058,42417,0.9904146649504458,0.9921823899357657
2019,46-65 y.,2nd Quintile,Yes,0.008701472556894244,42417,0.007817610064234301,0.009585335049554188
2019,46-65 y.,3rd Quintile,No,0.9932014833127317,42417,0.9924194741162161,0.9939834925092473
2019,46-65 y.,3rd Quintile,Yes,0.006798516687268232,42417,0.006016507490752677,0.007580525883783787
2019,46-65 y.,4th Quintile,No,0.9907205240174672,42417,0.989808043915441,0.9916330041194935
2019,46-65 y.,4th Quintile,Yes,0.009279475982532752,42417,0.00836699588050653,0.010191956084558975
2019,46-65 y.,5th Quintile,No,0.9951593384429205,42417,0.9944988202748005,0.9958198566110404
2019,46-65 y.,5th Quintile,Yes,0.004840661557079467,42417,0.004180143388959511,0.005501179725199423
2019,66 and older,1st Quintile,No,0.9986824769433466,42417,0.9983372704758628,0.9990276834108303
2019,66 and older,1st Quintile,Yes,0.0013175230566534915,42417,0.0009723165891697603,0.0016627295241372227
2019,66 and older,2nd Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,4th Quintile,No,0.9976275207591934,42417,0.9971645308583841,0.9980905106600026
2019,66 and older,4th Quintile,Yes,0.002372479240806643,42417,0.0019094893399973943,0.002835469141615892
2019,66 and older,5th Quintile,No,0.9968287526427061,42417,0.9962936816173948,0.9973638236680173
2019,66 and older,5th Quintile,Yes,0.003171247357293869,42417,0.002636176331982613,0.0037063183826051248
2020,17-29 y.,1st Quintile,No,0.9900293255131964,42741,0.9890873924742277,0.9909712585521652
2020,17-29 y.,1st Quintile,Yes,0.00997067448680352,42741,0.009028741447834788,0.010912607525772252
2020,17-29 y.,2nd Quintile,No,0.9813432835820896,42741,0.9800604751255361,0.982626092038643
2020,17-29 y.,2nd Quintile,Yes,0.018656716417910446,42741,0.017373907961356967,0.019939524874463925
2020,17-29 y.,3rd Quintile,No,0.981294964028777,42741,0.9800105270784512,0.9825794009791029
2020,17-29 y.,3rd Quintile,Yes,0.01870503597122302,42741,0.017420599020897164,0.019989472921548877
2020,17-29 y.,4th Quintile,No,0.9818481848184818,42741,0.9805825280875088,0.9831138415494548
2020,17-29 y.,4th Quintile,Yes,0.018151815181518153,42741,0.016886158450545127,0.01941747191249118
2020,17-29 y.,5th Quintile,No,0.9874476987447699,42741,0.9863922127871635,0.9885031847023763
2020,17-29 y.,5th Quintile,Yes,0.012552301255230125,42741,0.01149681529762376,0.013607787212836491
2020,30-45 y.,1st Quintile,No,0.9851380042462845,42741,0.9839908525939604,0.9862851558986087
2020,30-45 y.,1st Quintile,Yes,0.014861995753715499,42741,0.01371484410139131,0.016009147406039686
2020,30-45 y.,2nd Quintile,No,0.9895414320193081,42741,0.9885769662128103,0.9905058978258059
2020,30-45 y.,2nd Quintile,Yes,0.010458567980691875,42741,0.009494102174194125,0.011423033787189625
2020,30-45 y.,3rd Quintile,No,0.9848619768477292,42741,0.9837043835603109,0.9860195701351476
2020,30-45 y.,3rd Quintile,Yes,0.015138023152270703,42741,0.013980429864852338,0.01629561643968907
2020,30-45 y.,4th Quintile,No,0.9858889934148636,42741,0.9847707747471178,0.9870072120826093
2020,30-45 y.,4th Quintile,Yes,0.014111006585136407,42741,0.012992787917390692,0.015229225252882122
2020,30-45 y.,5th Quintile,No,0.9851138353765324,42741,0.9839657654261691,0.9862619053268957
2020,30-45 y.,5th Quintile,Yes,0.0148861646234676,42741,0.013738094673104278,0.01603423457383092
2020,46-65 y.,1st Quintile,No,0.9915682967959528,42741,0.9907014293304824,0.9924351642614232
2020,46-65 y.,1st Quintile,Yes,0.008431703204047217,42741,0.007564835738576803,0.009298570669517631
2020,46-65 y.,2nd Quintile,No,0.9919839679358717,42741,0.9911385610490259,0.9928293748227176
2020,46-65 y.,2nd Quintile,Yes,0.008016032064128256,42741,0.0071706251772823415,0.00886143895097417
2020,46-65 y.,3rd Quintile,No,0.991869918699187,42741,0.9910185679241247,0.9927212694742492
2020,46-65 y.,3rd Quintile,Yes,0.008130081300813009,42741,0.007278730525750779,0.00898143207587524
2020,46-65 y.,4th Quintile,No,0.9949186991869918,42741,0.9942446136929051,0.9955927846810786
2020,46-65 y.,4th Quintile,Yes,0.00508130081300813,42741,0.004407215318921388,0.005755386307094872
2020,46-65 y.,5th Quintile,No,0.993165579372476,42741,0.9923844995593087,0.9939466591856432
2020,46-65 y.,5th Quintile,Yes,0.006834420627524076,42741,0.006053340814356825,0.007615500440691327
2020,66 and older,1st Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,No,0.9991394148020654,42741,0.9988614154948375,0.9994174141092932
2020,66 and older,2nd Quintile,Yes,0.0008605851979345956,42741,0.0005825858907068185,0.0011385845051623726
2020,66 and older,3rd Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,4th Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,5th Quintile,No,0.9965694682675815,42741,0.996015138448658,0.9971237980865051
2020,66 and older,5th Quintile,Yes,0.003430531732418525,42741,0.0028762019134949183,0.003984861551342132
2021,17-29 y.,1st Quintile,No,0.9877551020408163,27598,0.9864575658136193,0.9890526382680133
2021,17-29 y.,1st Quintile,Yes,0.012244897959183673,27598,0.010947361731986733,0.013542434186380613
2021,17-29 y.,2nd Quintile,No,0.9758454106280193,27598,0.9740340388054632,0.9776567824505754
2021,17-29 y.,2nd Quintile,Yes,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,17-29 y.,3rd Quintile,No,0.9827956989247312,27598,0.9812615503997673,0.9843298474496951
2021,17-29 y.,3rd Quintile,Yes,0.017204301075268817,27598,0.015670152550304923,0.01873844960023271
2021,17-29 y.,4th Quintile,No,0.9934782608695653,27598,0.9925285789672559,0.9944279427718746
2021,17-29 y.,4th Quintile,Yes,0.006521739130434782,27598,0.005572057228125367,0.007471421032744198
2021,17-29 y.,5th Quintile,No,0.9750778816199377,27598,0.9732386797658724,0.976917083474003
2021,17-29 y.,5th Quintile,Yes,0.024922118380062305,27598,0.023082916525997036,0.026761320234127573
2021,30-45 y.,1st Quintile,No,0.9829476248477467,27598,0.9814201470925743,0.984475102602919
2021,30-45 y.,1st Quintile,Yes,0.01705237515225335,27598,0.015524897397080939,0.01857985290742576
2021,30-45 y.,2nd Quintile,No,0.9805258033106135,27598,0.9788954694231502,0.9821561371980767
2021,30-45 y.,2nd Quintile,Yes,0.019474196689386564,27598,0.017843862801923346,0.021104530576849783
2021,30-45 y.,3rd Quintile,No,0.9702380952380952,27598,0.9682332225996149,0.9722429678765756
2021,30-45 y.,3rd Quintile,Yes,0.02976190476190476,27598,0.027757032123424417,0.0317667774003851
2021,30-45 y.,4th Quintile,No,0.9786700125470514,27598,0.9769653802726295,0.9803746448214734
2021,30-45 y.,4th Quintile,Yes,0.02132998745294856,27598,0.01962535517852654,0.023034619727370576
2021,30-45 y.,5th Quintile,No,0.9828431372549019,27598,0.981311068310245,0.9843752061995589
2021,30-45 y.,5th Quintile,Yes,0.01715686274509804,27598,0.015624793800441067,0.018688931689755012
2021,46-65 y.,1st Quintile,No,0.9887550200803212,27598,0.987510961132914,0.9899990790277284
