year,profdev,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,No,66 and older,5th Quintile,0.06328375619714202,41132,0.060930786642069856,0.06563672575221419
2016,No,30-45 y.,3rd Quintile,0.05740949048035662,41132,0.05516137024157705,0.059657610719136195
2016,No,46-65 y.,3rd Quintile,0.055284756072157645,41132,0.053076144627628594,0.0574933675166867
2016,No,66 and older,4th Quintile,0.05399325084364454,41132,0.05180909806511206,0.056177403622177026
2016,No,30-45 y.,2nd Quintile,0.04428613090030413,41132,0.042297913035752734,0.046274348764855526
2016,No,66 and older,3rd Quintile,0.04366120901553972,41132,0.04168642354821447,0.045635994482864976
2016,No,18-29 y.,4th Quintile,0.035537224513602465,41132,0.03374805847505462,0.03732639055215031
2016,No,46-65 y.,2nd Quintile,0.03453734949797942,41132,0.032772618967327284,0.03630208002863155
2016,No,18-29 y.,5th Quintile,0.03357913594134067,41132,0.031838194895001684,0.03532007698767965
2016,No,18-29 y.,3rd Quintile,0.03120443277923593,41132,0.02952411905112395,0.032884746507347906
2016,No,46-65 y.,1st Quintile,0.030579510894471525,41132,0.02891557142930185,0.032243450359641206
2016,No,30-45 y.,1st Quintile,0.03049618797650294,41132,0.028834445595356004,0.032157930357649876
2016,No,18-29 y.,1st Quintile,0.03032954214056576,41132,0.028672203838999707,0.03198688044213182
2016,No,18-29 y.,2nd Quintile,0.02699662542182227,41132,0.02543031415683696,0.028562936686807584
2016,No,66 and older,2nd Quintile,0.02408032329292172,41132,0.02259881409664518,0.025561832489198258
2016,No,66 and older,1st Quintile,0.011290255384743575,41132,0.010269192598992744,0.012311318170494405
2017,Yes,30-45 y.,5th Quintile,0.13402061855670103,45410,0.13088718921900838,0.13715404789439367
2017,Yes,30-45 y.,1st Quintile,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Yes,30-45 y.,2nd Quintile,0.0859106529209622,45410,0.08333315600642621,0.08848814983549819
2017,Yes,18-29 y.,5th Quintile,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,Yes,18-29 y.,1st Quintile,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,Yes,46-65 y.,5th Quintile,0.07903780068728522,45410,0.07655627573522635,0.0815193256393441
2017,Yes,30-45 y.,4th Quintile,0.07560137457044673,45410,0.07316987155872709,0.07803287758216637
2017,Yes,30-45 y.,3rd Quintile,0.058419243986254296,45410,0.056262060566972784,0.06057642740553581
2017,Yes,18-29 y.,4th Quintile,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Yes,46-65 y.,4th Quintile,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,Yes,18-29 y.,2nd Quintile,0.044673539518900345,45410,0.04277341787242588,0.046573661165374806
2017,Yes,46-65 y.,2nd Quintile,0.044673539518900345,45410,0.04277341787242588,0.046573661165374806
2017,Yes,46-65 y.,3rd Quintile,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,Yes,46-65 y.,1st Quintile,0.03436426116838488,45410,0.03268877637184355,0.03603974596492621
2017,Yes,18-29 y.,3rd Quintile,0.024054982817869417,45410,0.022645708552298027,0.025464257083440807
2017,Yes,66 and older,5th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Yes,66 and older,4th Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,No,46-65 y.,5th Quintile,0.15456645491296098,45410,0.15124156185352758,0.15789134797239437
2017,No,30-45 y.,5th Quintile,0.07953139179935649,45410,0.0770427974958785,0.08201998610283448
2017,No,46-65 y.,4th Quintile,0.07911888458048016,45410,0.07663619637033707,0.08160157279062326
2017,No,66 and older,5th Quintile,0.06587740285454996,45410,0.06359574513843687,0.06815906057066305
2017,No,30-45 y.,4th Quintile,0.0644336275884828,45410,0.062175367737475846,0.06669188743948974
2017,No,66 and older,4th Quintile,0.054739707944889034,45410,0.05264748834745631,0.056831927542321754
2017,No,30-45 y.,3rd Quintile,0.054739707944889034,45410,0.05264748834745631,0.056831927542321754
2017,No,30-45 y.,1st Quintile,0.04896460688062041,45410,0.04697979296438879,0.05094942079685203
2017,No,46-65 y.,3rd Quintile,0.04892335615873278,45410,0.046939335455219874,0.05090737686224568
2017,No,30-45 y.,2nd Quintile,0.04483953469185711,45410,0.042936051535234075,0.04674301784848014
2017,No,18-29 y.,1st Quintile,0.04116822044385777,45410,0.03934082483268444,0.0429956160550311
2017,No,66 and older,3rd Quintile,0.04001320023100404,45410,0.03821053702381041,0.041815863438197674
2017,No,18-29 y.,5th Quintile,0.0369606468113192,45410,0.03522535659208874,0.03869593703054966
2017,No,18-29 y.,4th Quintile,0.03427934988862305,45410,0.03260586279278663,0.035952836984459474
2017,No,46-65 y.,1st Quintile,0.03291807606633116,45410,0.03127699824734183,0.03455915388532049
2017,No,46-65 y.,2nd Quintile,0.0315980529659269,45410,0.029989118671564022,0.03320698726028978
2017,No,18-29 y.,3rd Quintile,0.02920551109644419,45410,0.02765677872182251,0.030754243471065867
2017,No,18-29 y.,2nd Quintile,0.028462998102466792,45410,0.026933495165672186,0.029992501039261397
2017,No,66 and older,2nd Quintile,0.019800346506063857,45410,0.018518978169854178,0.021081714842273537
2017,No,66 and older,1st Quintile,0.009858922531144294,45410,0.008950174283205893,0.010767670779082696
2018,Yes,30-45 y.,1st Quintile,0.1506849315068493,43121,0.14730832085118561,0.154061542162513
2018,Yes,30-45 y.,4th Quintile,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,Yes,30-45 y.,5th Quintile,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Yes,46-65 y.,5th Quintile,0.08561643835616438,43121,0.08297552323635227,0.08825735347597649
2018,Yes,30-45 y.,2nd Quintile,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,Yes,30-45 y.,3rd Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Yes,46-65 y.,4th Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Yes,18-29 y.,5th Quintile,0.06506849315068493,43121,0.06274047194470017,0.06739651435666968
2018,Yes,18-29 y.,1st Quintile,0.05821917808219178,43121,0.056009038942656894,0.06042931722172666
2018,Yes,18-29 y.,4th Quintile,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Yes,46-65 y.,2nd Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Yes,18-29 y.,2nd Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Yes,46-65 y.,1st Quintile,0.030821917808219176,43121,0.029190582333124285,0.03245325328331407
2018,Yes,18-29 y.,3rd Quintile,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Yes,46-65 y.,3rd Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Yes,66 and older,5th Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Yes,66 and older,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,No,46-65 y.,5th Quintile,0.16183387031070623,43121,0.15835761693808606,0.1653101236833264
2018,No,46-65 y.,4th Quintile,0.083805503092249,43121,0.08119008112176412,0.08642092506273388
2018,No,30-45 y.,5th Quintile,0.08028737547679887,43121,0.07772252906305942,0.08285222189053833
2018,No,30-45 y.,4th Quintile,0.06517794319149724,43121,0.06284810124213716,0.06750778514085731
2018,No,66 and older,5th Quintile,0.06495574565788986,43121,0.06262960201959601,0.06728188929618371
2018,No,30-45 y.,1st Quintile,0.05380883605525312,43121,0.05167908960819425,0.05593858250231199
2018,No,66 and older,4th Quintile,0.05066103766248194,43121,0.04859109005762168,0.052730985267342205
2018,No,30-45 y.,3rd Quintile,0.04747620634744288,43121,0.04546902052688066,0.0494833921680051
2018,No,18-29 y.,1st Quintile,0.047365107580639186,43121,0.045360154722139535,0.04937006043913884
2018,No,46-65 y.,3rd Quintile,0.04669851497981706,43121,0.044707024065930176,0.04869000589370394
2018,No,18-29 y.,4th Quintile,0.03866237084768359,43121,0.036842695667100064,0.04048204602826712
2018,No,18-29 y.,5th Quintile,0.03829204162500463,43121,0.036480753559465194,0.040103329690544066
2018,No,30-45 y.,2nd Quintile,0.03751435025737881,43121,0.035720824965179206,0.03930787554957841
2018,No,66 and older,3rd Quintile,0.03547753953264452,43121,0.03373153816944971,0.03722354089583933
2018,No,46-65 y.,1st Quintile,0.03366292634151761,43121,0.031960564352397115,0.0353652883306381
2018,No,46-65 y.,2nd Quintile,0.03210754360626597,43121,0.030443637741529812,0.03377144947100213
2018,No,18-29 y.,3rd Quintile,0.029330074436173758,43121,0.02773748427260766,0.030922664599739857
2018,No,18-29 y.,2nd Quintile,0.028182053845868978,43121,0.02662002001033128,0.029744087681406677
2018,No,66 and older,2nd Quintile,0.01684997963189275,43121,0.01563513358218676,0.018064825681598742
2018,No,66 and older,1st Quintile,0.007850979520793985,43121,0.007017946847520957,0.008684012194067014
2019,Yes,30-45 y.,5th Quintile,0.11610486891385768,42417,0.11305619002237303,0.11915354780534233
2019,Yes,46-65 y.,5th Quintile,0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Yes,30-45 y.,4th Quintile,0.10861423220973783,42417,0.10565306921877217,0.11157539520070349
2019,Yes,18-29 y.,5th Quintile,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Yes,30-45 y.,1st Quintile,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Yes,30-45 y.,2nd Quintile,0.07116104868913857,42417,0.06871436697444272,0.07360773040383442
2019,Yes,18-29 y.,1st Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Yes,46-65 y.,4th Quintile,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Yes,18-29 y.,4th Quintile,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Yes,18-29 y.,3rd Quintile,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Yes,46-65 y.,1st Quintile,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Yes,30-45 y.,3rd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,18-29 y.,2nd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,46-65 y.,3rd Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Yes,46-65 y.,2nd Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Yes,66 and older,5th Quintile,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Yes,66 and older,2nd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,No,46-65 y.,5th Quintile,0.17675630849425422,42417,0.17312604821438388,0.18038656877412457
2019,No,30-45 y.,5th Quintile,0.08166488962603168,42417,0.07905870978658558,0.08427106946547777
2019,No,46-65 y.,4th Quintile,0.07700509418315366,42417,0.07446794808046404,0.07954224028584327
2019,No,66 and older,5th Quintile,0.07479366583738103,42417,0.07229022227399351,0.07729710940076856
2019,No,30-45 y.,4th Quintile,0.059195198041306324,42417,0.05694935656369305,0.0614410395189196
2019,No,30-45 y.,1st Quintile,0.05279785175532125,42417,0.050669636460182174,0.054926067050460325
2019,No,66 and older,4th Quintile,0.050428464241993445,42417,0.048345950807393595,0.052510977676593296
2019,No,46-65 y.,3rd Quintile,0.043833668996564386,42417,0.04188536495165075,0.04578197304147802
2019,No,30-45 y.,3rd Quintile,0.042017138569679736,42417,0.04010782085048627,0.043926456288873206
2019,No,30-45 y.,2nd Quintile,0.04193815898590214,42417,0.04003055795239521,0.04384576001940907
2019,No,18-29 y.,1st Quintile,0.04185917940212455,42417,0.03995329689699249,0.04376506190725661
2019,No,18-29 y.,5th Quintile,0.04110887335623741,42417,0.039219409738219475,0.04299833697425535
2019,No,18-29 y.,4th Quintile,0.03538285353236188,42417,0.03362468698367504,0.03714102008104873
2019,No,66 and older,3rd Quintile,0.03490897602969632,42417,0.033162193700076115,0.03665575835931653
2019,No,46-65 y.,1st Quintile,0.03253958851636852,42417,0.03085105872887094,0.034228118303866094
2019,No,46-65 y.,2nd Quintile,0.03167081309481499,42417,0.030004229069871984,0.03333739711975799
2019,No,18-29 y.,3rd Quintile,0.029143466413932,42417,0.027542676906535505,0.030744255921328494
2019,No,18-29 y.,2nd Quintile,0.027129487027603365,42417,0.025583398320537833,0.028675575734668897
2019,No,66 and older,2nd Quintile,0.01761244718240335,42417,0.016360640186891387,0.01886425417791531
2019,No,66 and older,1st Quintile,0.008213876712869723,42417,0.0073549241091347885,0.009072829316604658
2020,Yes,30-45 y.,5th Quintile,0.16033755274261605,42741,0.15685895891232413,0.16381614657290797
2020,Yes,46-65 y.,5th Quintile,0.15611814345991562,42741,0.1526770121456584,0.15955927477417284
2020,Yes,18-29 y.,5th Quintile,0.08016877637130802,42741,0.07759429097223322,0.08274326177038283
2020,Yes,30-45 y.,4th Quintile,0.08016877637130802,42741,0.07759429097223322,0.08274326177038283
2020,Yes,18-29 y.,4th Quintile,0.07172995780590717,42741,0.06928359318754702,0.07417632242426732
2020,Yes,46-65 y.,4th Quintile,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Yes,30-45 y.,3rd Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Yes,18-29 y.,3rd Quintile,0.05485232067510549,42741,0.0526936764462423,0.057010964903968675
2020,Yes,30-45 y.,2nd Quintile,0.05485232067510549,42741,0.0526936764462423,0.057010964903968675
2020,Yes,46-65 y.,1st Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Yes,30-45 y.,1st Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Yes,18-29 y.,1st Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Yes,46-65 y.,3rd Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Yes,18-29 y.,2nd Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Yes,66 and older,5th Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Yes,46-65 y.,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,66 and older,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,No,46-65 y.,5th Quintile,0.21896545083387897,42741,0.21504481366927145,0.2228860879984865
2020,No,30-45 y.,5th Quintile,0.09648345722759312,42741,0.09368429406211914,0.0992826203930671
2020,No,66 and older,5th Quintile,0.0853907483726842,42741,0.08274129099827274,0.08804020574709567
2020,No,46-65 y.,4th Quintile,0.07291145091091168,42741,0.07044659117470023,0.07537631064712313
2020,No,30-45 y.,4th Quintile,0.05276739976119863,42741,0.05064784375345841,0.05488695576893885
2020,No,66 and older,4th Quintile,0.05180449100643223,42741,0.04970329588227712,0.05390568613058734
2020,No,18-29 y.,5th Quintile,0.04926241189384894,42741,0.0472106739053344,0.05131414988236348
2020,No,30-45 y.,1st Quintile,0.04051920040057004,42741,0.038649886182367754,0.04238851461877233
2020,No,30-45 y.,2nd Quintile,0.037476408735508226,42741,0.03567580392240391,0.039277013548612544
2020,No,30-45 y.,3rd Quintile,0.035935754727881984,42741,0.03417113916480419,0.03770037029095978
2020,No,46-65 y.,3rd Quintile,0.035435042175403456,42741,0.03368230842713154,0.03718777592367537
2020,No,18-29 y.,4th Quintile,0.033085544813773446,42741,0.031389853078112546,0.034781236549434345
2020,No,18-29 y.,1st Quintile,0.0324307668605323,42741,0.030751369887741586,0.03411016383332301
2020,No,46-65 y.,1st Quintile,0.029310942495089164,42741,0.027711794380005848,0.03091009061017248
2020,No,46-65 y.,2nd Quintile,0.028386550090513423,42741,0.02681207136013866,0.029961028820888188
2020,No,66 and older,3rd Quintile,0.02830951739013211,42741,0.02673711411691141,0.02988192066335281
2020,No,18-29 y.,2nd Quintile,0.025805954627739474,42741,0.024302755788047428,0.02730915346743152
2020,No,18-29 y.,3rd Quintile,0.022570581211724377,42741,0.021162434821006538,0.023978727602442216
2020,No,66 and older,2nd Quintile,0.014096984169780072,42741,0.012979313290986373,0.01521465504857377
2020,No,66 and older,1st Quintile,0.009051342294804145,42741,0.008153467452483923,0.009949217137124367
2021,Yes,30-45 y.,5th Quintile,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Yes,46-65 y.,5th Quintile,0.15165876777251186,27598,0.1474268588193857,0.15589067672563803
2021,Yes,30-45 y.,4th Quintile,0.12322274881516587,27598,0.11934475288387529,0.12710074474645647
2021,Yes,18-29 y.,4th Quintile,0.08056872037914692,27598,0.07735757375336684,0.083779867004927
2021,Yes,18-29 y.,5th Quintile,0.07582938388625593,27598,0.0727060953445987,0.07895267242791316
2021,Yes,30-45 y.,1st Quintile,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Yes,46-65 y.,1st Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Yes,30-45 y.,2nd Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Yes,30-45 y.,3rd Quintile,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Yes,18-29 y.,1st Quintile,0.037914691943127965,27598,0.035661346250076886,0.040168037636179044
2021,Yes,46-65 y.,4th Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,46-65 y.,3rd Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Yes,18-29 y.,2nd Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Yes,18-29 y.,3rd Quintile,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Yes,46-65 y.,2nd Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,66 and older,5th Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,No,46-65 y.,5th Quintile,0.22958668014256078,27598,0.2246247287948579,0.23454863149026367
2021,No,30-45 y.,5th Quintile,0.10686738656311506,27598,0.10322238402751553,0.1105123890987146
