year,age_gr,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,Staedtischer Raum,Ja,0.0020535414255311206,38036,0.001598591072107863,0.0025084917789543783
2015,30-45 J.,Laendlicher Raum,Ja,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,46-65 J.,Staedtischer Raum,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,18-29 J.,Laendlicher Raum,Ja,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,46-65 J.,Laendlicher Raum,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,66 und älter,Staedtischer Raum,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,Laendlicher Raum,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,Staedtischer Raum,Nein,0.2091282653360728,41132,0.20519796668297993,0.21305856398916564
2016,30-45 J.,Staedtischer Raum,Nein,0.20777076606985617,41132,0.203849883725564,0.21169164841414834
2016,18-29 J.,Staedtischer Raum,Nein,0.11971675961256237,41132,0.1165794682694281,0.12285405095569664
2016,46-65 J.,Laendlicher Raum,Nein,0.11957000293513355,41132,0.11643437378472321,0.12270563208554389
2016,66 und älter,Staedtischer Raum,Nein,0.10933372468447314,41132,0.10631793720608716,0.11234951216285911
2016,30-45 J.,Laendlicher Raum,Nein,0.10243616084531847,41132,0.09950577047678809,0.10536655121384884
2016,66 und älter,Laendlicher Raum,Nein,0.06435280305253889,41132,0.06198139684454895,0.06672420926052883
2016,18-29 J.,Laendlicher Raum,Nein,0.055437334898737894,41132,0.053225856419271626,0.05764881337820416
2016,30-45 J.,Staedtischer Raum,Ja,0.004549457000293513,41132,0.003899094062741152,0.005199819937845874
2016,18-29 J.,Staedtischer Raum,Ja,0.0022747285001467566,41132,0.0018143273195765177,0.0027351296807169956
2016,46-65 J.,Staedtischer Raum,Ja,0.0019812151452891107,41132,0.001551479542873271,0.0024109507477049503
2016,30-45 J.,Laendlicher Raum,Ja,0.0015409451130026417,41132,0.0011618703495372405,0.001920019876468043
2016,18-29 J.,Laendlicher Raum,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,46-65 J.,Laendlicher Raum,Ja,0.0007337833871441151,41132,0.0004720912356099694,0.0009954755386782606
2016,66 und älter,Staedtischer Raum,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2017,46-65 J.,Staedtischer Raum,Nein,0.21753949007013174,45410,0.21374476263074588,0.2213342175095176
2017,30-45 J.,Staedtischer Raum,Nein,0.1966638264403225,45410,0.19300795239673152,0.20031970048391345
2017,18-29 J.,Staedtischer Raum,Nein,0.12679425837320574,45410,0.12373378640752627,0.1298547303388852
2017,46-65 J.,Laendlicher Raum,Nein,0.12604050599724717,45410,0.12298782768194261,0.12909318431255173
2017,66 und älter,Staedtischer Raum,Nein,0.10254309497279937,45410,0.09975286285993241,0.10533332708566633
2017,30-45 J.,Laendlicher Raum,Nein,0.09677525070459461,45410,0.09405593026190431,0.09949457114728491
2017,66 und älter,Laendlicher Raum,Nein,0.06102117061021171,45410,0.05881951955333958,0.06322282166708383
2017,18-29 J.,Laendlicher Raum,Nein,0.06043127744641804,45410,0.05823960582963282,0.06262294906320326
2017,30-45 J.,Staedtischer Raum,Ja,0.004293111358720588,45410,0.003691754659910529,0.004894468057530646
2017,18-29 J.,Staedtischer Raum,Ja,0.0022284852854427477,45410,0.0017947739665734146,0.0026621966043120808
2017,46-65 J.,Staedtischer Raum,Ja,0.002031854230844858,45410,0.0016176782267183713,0.002446030234971345
2017,30-45 J.,Laendlicher Raum,Ja,0.001409189224618208,45410,0.0010641577137749225,0.0017542207354614937
2017,18-29 J.,Laendlicher Raum,Ja,0.0011142426427213738,45410,0.0008073912361604575,0.0014210940492822902
2017,46-65 J.,Laendlicher Raum,Ja,0.0010486989578554107,45410,0.0007509996005626454,0.001346398315148176
2017,66 und älter,Staedtischer Raum,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2018,46-65 J.,Staedtischer Raum,Nein,0.221837978497569,43121,0.21791636648239515,0.22575959051274286
2018,30-45 J.,Staedtischer Raum,Nein,0.19218653701294255,43121,0.18846751556030752,0.19590555846557758
2018,18-29 J.,Staedtischer Raum,Nein,0.12726836951311374,43121,0.12412270605199871,0.13041403297422877
2018,46-65 J.,Laendlicher Raum,Nein,0.12658357871670206,43121,0.12344515902003585,0.12972199841336826
2018,66 und älter,Staedtischer Raum,Nein,0.10853934123125385,43121,0.1056033392716218,0.1114753431908859
2018,30-45 J.,Laendlicher Raum,Nein,0.09076902006437033,43121,0.08805747020025755,0.09348056992848312
2018,66 und älter,Laendlicher Raum,Nein,0.06306923234951722,43121,0.0607748056784656,0.06536365902056886
2018,18-29 J.,Laendlicher Raum,Nein,0.05776210367732658,43121,0.05556012330260546,0.0599640840520477
2018,30-45 J.,Staedtischer Raum,Ja,0.004314182017393686,43121,0.003695564730096466,0.004932799304690906
2018,18-29 J.,Staedtischer Raum,Ja,0.0020886119290556733,43121,0.0016577019755356478,0.0025195218825756985
2018,46-65 J.,Staedtischer Raum,Ja,0.0017462165308498253,43121,0.0013521394390627762,0.0021402936226368745
2018,30-45 J.,Laendlicher Raum,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,46-65 J.,Laendlicher Raum,Ja,0.0011299048140792987,43121,0.0008128114930633492,0.001446998135095248
2018,18-29 J.,Laendlicher Raum,Ja,0.0008217489556940355,43121,0.0005512891535509419,0.001092208757837129
2018,66 und älter,Staedtischer Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,66 und älter,Laendlicher Raum,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2019,46-65 J.,Staedtischer Raum,Nein,0.24312762973352034,42417,0.23904523889599202,0.24721002057104866
2019,30-45 J.,Staedtischer Raum,Nein,0.18162692847124826,42417,0.1779578932459632,0.1852959636965333
2019,46-65 J.,Laendlicher Raum,Nein,0.13481767180925666,42417,0.1315674475438967,0.13806789607461661
2019,18-29 J.,Staedtischer Raum,Nein,0.11367461430575035,42417,0.11065386673022622,0.11669536188127448
2019,66 und älter,Staedtischer Raum,Nein,0.1134992987377279,42417,0.11048058293947734,0.11651801453597847
2019,30-45 J.,Laendlicher Raum,Nein,0.08790322580645162,42417,0.08520853486128166,0.09059791675162157
2019,66 und älter,Laendlicher Raum,Nein,0.06584852734922861,42417,0.06348822422347307,0.06820883047498415
2019,18-29 J.,Laendlicher Raum,Nein,0.04926367461430575,42417,0.04720409045895767,0.05132325876965384
2019,30-45 J.,Staedtischer Raum,Ja,0.002699859747545582,42417,0.0022060386517825463,0.0031936808433086178
2019,18-29 J.,Staedtischer Raum,Ja,0.0019635343618513326,42417,0.0015422468802224565,0.0023848218434802085
2019,46-65 J.,Staedtischer Raum,Ja,0.0019284712482468443,42417,0.0015109548720867048,0.0023459876244069835
2019,30-45 J.,Laendlicher Raum,Ja,0.0015077138849929875,42417,0.001138466081125481,0.001876961688860494
2019,46-65 J.,Laendlicher Raum,Ja,0.0009467040673211781,42417,0.0006540277736328554,0.0012393803610095007
2019,18-29 J.,Laendlicher Raum,Ja,0.0008415147265077139,42417,0.0005655623443309992,0.0011174671086844287
2019,66 und älter,Staedtischer Raum,Ja,0.0002454417952314166,42417,9.63660281833215e-05,0.0003945175622795116
2019,66 und älter,Laendlicher Raum,Ja,0.00010518934081346424,42417,7.589497432954864e-06,0.00020278918419397362
2020,46-65 J.,Staedtischer Raum,Nein,0.2319910210189783,42741,0.22798924784360847,0.23599279419434815
2020,30-45 J.,Staedtischer Raum,Nein,0.19913611318957894,42741,0.19535004788928334,0.20292217848987454
2020,18-29 J.,Staedtischer Raum,Nein,0.1330861846132916,42741,0.1298659450512838,0.13630642417529942
2020,46-65 J.,Laendlicher Raum,Nein,0.12332494388136861,42741,0.12020764445221108,0.12644224331052614
2020,66 und älter,Staedtischer Raum,Nein,0.10580912863070539,42741,0.10289297488784573,0.10872528237356506
2020,30-45 J.,Laendlicher Raum,Nein,0.08513026324739814,42741,0.08248447336804904,0.08777605312674724
2020,66 und älter,Laendlicher Raum,Nein,0.06149241548194,42741,0.059214889177195904,0.0637699417866841
2020,18-29 J.,Laendlicher Raum,Nein,0.04992857628732739,42741,0.0478637360684396,0.05199341650621519
2020,30-45 J.,Staedtischer Raum,Ja,0.0033671178831372016,42741,0.0028179179212326102,0.0039163178450417925
2020,18-29 J.,Staedtischer Raum,Ja,0.002040677504931637,42741,0.0016128414902052894,0.002468513519657985
2020,46-65 J.,Staedtischer Raum,Ja,0.0018366097544384736,42741,0.0014306873768004818,0.0022425321320764654
2020,30-45 J.,Laendlicher Raum,Ja,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,18-29 J.,Laendlicher Raum,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,46-65 J.,Laendlicher Raum,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,66 und älter,Staedtischer Raum,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,66 und älter,Laendlicher Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.24666803362722986,27598,0.24158214435977077,0.25175392289468895
2021,30-45 J.,Staedtischer Raum,Nein,0.18920442895222472,27598,0.18458340096113723,0.1938254569433122
2021,46-65 J.,Laendlicher Raum,Nein,0.12548697970063563,27598,0.12157857308765725,0.12939538631361402
2021,18-29 J.,Staedtischer Raum,Nein,0.12066844371539881,27598,0.11682526614224767,0.12451162128854995
2021,66 und älter,Staedtischer Raum,Nein,0.11497847037112979,27598,0.11121487914497237,0.11874206159728722
2021,30-45 J.,Laendlicher Raum,Nein,0.07919827762969038,27598,0.07601218648074544,0.08238436877863532
2021,66 und älter,Laendlicher Raum,Nein,0.0678695919622719,27598,0.06490207491022054,0.07083710901432325
2021,18-29 J.,Laendlicher Raum,Nein,0.04469961041623949,27598,0.042261580038320035,0.04713764079415894
2021,30-45 J.,Staedtischer Raum,Ja,0.003998359647324175,27598,0.003253819328484559,0.004742899966163791
2021,46-65 J.,Staedtischer Raum,Ja,0.0021529628870207095,27598,0.0016061137589315029,0.002699812015109916
2021,18-29 J.,Staedtischer Raum,Ja,0.0021529628870207095,27598,0.0016061137589315029,0.002699812015109916
2021,30-45 J.,Laendlicher Raum,Ja,0.001537830633586221,27598,0.0010755163331230633,0.0020001449340493788
2021,46-65 J.,Laendlicher Raum,Ja,0.0008201763379126512,27598,0.0004824283954853662,0.0011579242803399362
2021,18-29 J.,Laendlicher Raum,Ja,0.000512610211195407,27598,0.00024555592526839196,0.000779664497122422
2021,66 und älter,Staedtischer Raum,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
