,Unnamed: 0,year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2019,17-29 y.,Urban regions,Yes,0.01885,56,28459,0.01356,0.02706
67,67,2019,17-29 y.,Urban regions,No,0.98115,3242,28459,0.92982,1.03362
68,68,2019,17-29 y.,Rural regions,No,1.0,1405,28459,0.93994,1.07757
69,69,2019,30-45 y.,Urban regions,Yes,0.01693,77,28459,0.01183,0.02269
70,70,2019,30-45 y.,Urban regions,No,0.98307,5180,28459,0.93989,1.03139
71,71,2019,30-45 y.,Rural regions,Yes,0.01497,43,28459,0.0089,0.02324
72,72,2019,30-45 y.,Rural regions,No,0.98503,2507,28459,0.91429,1.06487
73,73,2019,46-65 y.,Urban regions,Yes,0.00793,55,28459,0.00391,0.01232
74,74,2019,46-65 y.,Urban regions,No,0.99207,6934,28459,0.95819,1.02558
75,75,2019,46-65 y.,Rural regions,No,1.0,3845,28459,0.95473,1.04913
76,76,2019,66 and older,Urban regions,No,1.0,3237,28459,0.96655,1.03769
77,77,2019,66 and older,Rural regions,No,1.0,1878,28459,0.95941,1.04311
78,78,2020,17-29 y.,Urban regions,Yes,0.02077,60,29352,0.01319,0.02956
79,79,2020,17-29 y.,Urban regions,No,0.97923,3913,29352,0.92644,1.02918
80,80,2020,17-29 y.,Rural regions,No,1.0,1468,29352,0.92423,1.0842
81,81,2020,30-45 y.,Urban regions,Yes,0.01451,99,29352,0.01045,0.0197
82,82,2020,30-45 y.,Urban regions,No,0.98549,5855,29352,0.94005,1.0313
83,83,2020,30-45 y.,Rural regions,Yes,0.0119,34,29352,0.00759,0.01753
84,84,2020,30-45 y.,Rural regions,No,0.9881,2503,29352,0.92009,1.05026
85,85,2020,46-65 y.,Urban regions,Yes,0.006,54,29352,0.00373,0.00835
86,86,2020,46-65 y.,Urban regions,No,0.994,6821,29352,0.95848,1.02418
87,87,2020,46-65 y.,Rural regions,No,1.0,3626,29352,0.95081,1.0377
88,88,2020,66 and older,Urban regions,No,1.0,3111,29352,0.96745,1.03515
89,89,2020,66 and older,Rural regions,No,1.0,1808,29352,0.95209,1.04636
90,90,2021,17-29 y.,Urban regions,Yes,0.01511,42,19451,0.01033,0.02062
91,91,2021,17-29 y.,Urban regions,No,0.98489,2354,19451,0.92463,1.05507
92,92,2021,17-29 y.,Rural regions,No,1.0,872,19451,0.89549,1.09288
93,93,2021,30-45 y.,Urban regions,Yes,0.02138,78,19451,0.01449,0.02862
94,94,2021,30-45 y.,Urban regions,No,0.97862,3691,19451,0.92597,1.03318
95,95,2021,30-45 y.,Rural regions,No,1.0,1545,19451,0.91828,1.08125
96,96,2021,46-65 y.,Urban regions,Yes,0.00388,42,19451,0.00203,0.00611
97,97,2021,46-65 y.,Urban regions,No,0.99612,4812,19451,0.95191,1.04161
98,98,2021,46-65 y.,Rural regions,No,1.0,2448,19451,0.94769,1.0667
99,99,2021,66 and older,Urban regions,No,1.0,2243,19451,0.96231,1.0425
100,100,2021,66 and older,Rural regions,No,1.0,1324,19451,0.93707,1.05382
