year,profdev,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2016,No,18-29 y.,Urban regions,0.12120199093678033,41132,0.11804796277393274,0.12435601909962792
2016,No,46-65 y.,Rural regions,0.12105341356511404,41132,0.11790105275344265,0.12420577437678543
2016,No,66 and older,Urban regions,0.11069014189138994,41132,0.10765801631935489,0.113722267463425
2016,No,30-45 y.,Rural regions,0.10370700542307407,41132,0.1007605816780942,0.10665342916805394
2016,No,66 and older,Rural regions,0.06515117747567045,41132,0.06276612474602702,0.06753623020531388
2016,No,18-29 y.,Rural regions,0.05612510214694302,41132,0.053900758170613405,0.05834944612327264
2017,Yes,30-45 y.,Urban regions,0.3521505376344086,45410,0.34775733182079854,0.3565437434480187
2017,Yes,18-29 y.,Urban regions,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,Yes,46-65 y.,Urban regions,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Yes,30-45 y.,Rural regions,0.11559139784946236,45410,0.11265057030593098,0.11853222539299374
2017,Yes,18-29 y.,Rural regions,0.0913978494623656,45410,0.08874730441803598,0.09404839450669521
2017,Yes,46-65 y.,Rural regions,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,Yes,66 and older,Urban regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,No,46-65 y.,Urban regions,0.2202242717802402,45410,0.21641275559619744,0.22403578796428297
2017,No,30-45 y.,Urban regions,0.19909096941145246,45410,0.1954181658886922,0.20276377293421272
2017,No,18-29 y.,Urban regions,0.12835910025877514,45410,0.1252825610615054,0.1314356394560449
2017,No,46-65 y.,Rural regions,0.12759604538517683,45410,0.12452732201756214,0.1306647687527915
2017,No,66 and older,Urban regions,0.10380863910822109,45410,0.10100322196990603,0.10661405624653615
2017,No,30-45 y.,Rural regions,0.09796961051025148,45410,0.09523537074125131,0.10070385027925165
2017,No,66 and older,Rural regions,0.06177426846261031,45410,0.059559961652164296,0.06398857527305632
2017,No,18-29 y.,Rural regions,0.06117709508327251,45410,0.058972815975628076,0.06338137419091694
2018,Yes,30-45 y.,Urban regions,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Yes,18-29 y.,Urban regions,0.1742857142857143,43121,0.1707051007096838,0.17786632786174478
2018,Yes,46-65 y.,Urban regions,0.1457142857142857,43121,0.1423841318693875,0.14904443955918392
2018,Yes,30-45 y.,Rural regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Yes,46-65 y.,Rural regions,0.09428571428571429,43121,0.09152748594740656,0.09704394262402202
2018,Yes,18-29 y.,Rural regions,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,Yes,66 and older,Urban regions,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,Yes,66 and older,Rural regions,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,No,46-65 y.,Urban regions,0.22452869420571112,43121,0.22059019782199185,0.22846719058943038
2018,No,30-45 y.,Urban regions,0.1945176046576102,43121,0.19078149906275316,0.19825371025246724
2018,No,18-29 y.,Urban regions,0.1288120321596895,43121,0.1256501490571395,0.1319739152622395
2018,No,46-65 y.,Rural regions,0.12811893540338232,43121,0.12496431619801737,0.13127355460874726
2018,No,66 and older,Urban regions,0.10985583587468811,43121,0.10690426374841323,0.11280740800096299
2018,No,30-45 y.,Rural regions,0.09186997504851677,43121,0.08914368237782884,0.0945962677192047
2018,No,66 and older,Rural regions,0.06383421125589132,43121,0.06152685427720825,0.0661415682345744
2018,No,18-29 y.,Rural regions,0.058462711394510675,43121,0.05624824089909346,0.06067718188992789
2019,Yes,30-45 y.,Urban regions,0.2636986301369863,42417,0.2595052151997,0.2678920450742726
2019,Yes,18-29 y.,Urban regions,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,Yes,46-65 y.,Urban regions,0.18835616438356165,42417,0.18463517215432018,0.1920771566128031
2019,Yes,30-45 y.,Rural regions,0.14726027397260275,42417,0.14388788899040927,0.15063265895479622
2019,Yes,46-65 y.,Rural regions,0.09246575342465753,42417,0.0897089356238596,0.09522257122545545
2019,Yes,18-29 y.,Rural regions,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,Yes,66 and older,Urban regions,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Yes,66 and older,Rural regions,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,No,46-65 y.,Urban regions,0.24564262434462236,42417,0.24154599632112297,0.24973925236812175
2019,No,30-45 y.,Urban regions,0.1835057389825705,42417,0.17982201153105556,0.18718946643408543
2019,No,46-65 y.,Rural regions,0.13621227150347173,42417,0.13294791389500776,0.1394766291119357
2019,No,18-29 y.,Urban regions,0.11485050304662038,42417,0.11181618666981492,0.11788481942342584
2019,No,66 and older,Urban regions,0.11467337395493836,42417,0.11164109497786834,0.11770565293200838
2019,No,30-45 y.,Rural regions,0.08881252656936375,42417,0.08610528456535303,0.09151976857337447
2019,No,66 and older,Rural regions,0.0665296868357659,42417,0.06415807236423836,0.06890130130729345
2019,No,18-29 y.,Rural regions,0.049773274762647014,42417,0.04770362039215458,0.05184292913313945
2020,Yes,30-45 y.,Urban regions,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Yes,18-29 y.,Urban regions,0.20202020202020202,42741,0.1982136910940328,0.20582671294637123
2020,Yes,46-65 y.,Urban regions,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Yes,30-45 y.,Rural regions,0.11447811447811448,42741,0.11145959060282662,0.11749663835340235
2020,Yes,18-29 y.,Rural regions,0.08080808080808081,42741,0.07822424907959306,0.08339191253656857
2020,Yes,46-65 y.,Rural regions,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Yes,66 and older,Urban regions,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,66 and older,Rural regions,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,No,46-65 y.,Urban regions,0.23435835767050334,42741,0.2303424221806625,0.23837429316034417
2020,No,30-45 y.,Urban regions,0.20116818416079713,42741,0.19736768136334018,0.20496868695825407
2020,No,18-29 y.,Urban regions,0.13444425356467962,42741,0.13121016152076495,0.1376783456085943
2020,No,46-65 y.,Rural regions,0.12458340491324514,42741,0.12145249034419103,0.12771431948229925
2020,No,66 and older,Urban regions,0.10688885071293593,42741,0.10395962598923866,0.10981807543663319
2020,No,30-45 y.,Rural regions,0.08599896924926989,42741,0.0833409770771813,0.08865696142135848
2020,No,66 and older,Rural regions,0.06211991066827006,42741,0.05983155881763942,0.0644082625189007
2020,No,18-29 y.,Rural regions,0.05043806906029892,42741,0.04836327686674306,0.05251286125385478
2021,Yes,30-45 y.,Urban regions,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,Yes,18-29 y.,Urban regions,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Yes,46-65 y.,Urban regions,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Yes,30-45 y.,Rural regions,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Yes,46-65 y.,Rural regions,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Yes,18-29 y.,Rural regions,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Yes,66 and older,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,46-65 y.,Urban regions,0.24946860905179116,27598,0.24436344562101195,0.25457377248257035
2021,No,30-45 y.,Urban regions,0.19135258437451397,27598,0.18671155802959033,0.1959936107194376
2021,No,46-65 y.,Rural regions,0.12691171133806833,27598,0.1229843831222146,0.13083903955392207
2021,No,18-29 y.,Urban regions,0.12203846752034839,27598,0.11817654654426935,0.12590038849642743
2021,No,66 and older,Urban regions,0.11628389237389186,27598,0.11250178867793645,0.12006599606984728
2021,No,30-45 y.,Rural regions,0.0800974648763544,27598,0.0768949027792235,0.08330002697348529
2021,No,66 and older,Rural regions,0.06864015760277879,27598,0.06565707584408882,0.07162323936146876
2021,No,18-29 y.,Rural regions,0.045207112862253096,27598,0.04275593266349929,0.047658293061006905
