year,age_gr,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Urban regions,No,0.97849,3916,3976,0.97398,0.98300
2020,17-29 y.,Rural regions,No,0.97877,1463,1463,0.97138,0.98616
2020,30-45 y.,Urban regions,Yes,0.01454,99,5970,0.01150,0.01758
2020,30-45 y.,Urban regions,No,0.98546,5871,5970,0.98242,0.98850
2020,30-45 y.,Rural regions,Yes,0.01202,34,2523,0.00776,0.01627
2020,30-45 y.,Rural regions,No,0.98798,2489,2523,0.98373,0.99224
2020,46-65 y.,Urban regions,Yes,0.00664,54,6887,0.00473,0.00856
2020,46-65 y.,Urban regions,No,0.99336,6833,6887,0.99144,0.99527
2020,46-65 y.,Rural regions,No,0.99604,3613,3613,0.99400,0.99809
2020,66 and older,Urban regions,No,0.99875,3113,3113,0.99752,0.99999
2020,66 and older,Rural regions,No,0.99877,1807,1807,0.99715,1.00039
2021,17-29 y.,Urban regions,Yes,0.01473,42,2400,0.00991,0.01955
2021,17-29 y.,Urban regions,No,0.98527,2358,2400,0.98045,0.99009
2021,17-29 y.,Rural regions,No,0.99602,869,869,0.99182,1.00021
2021,30-45 y.,Urban regions,Yes,0.02154,78,3777,0.01691,0.02617
2021,30-45 y.,Urban regions,No,0.97846,3699,3777,0.97383,0.98309
2021,30-45 y.,Rural regions,No,0.98938,1536,1536,0.98426,0.99451
2021,46-65 y.,Urban regions,Yes,0.00384,42,4856,0.00210,0.00558
2021,46-65 y.,Urban regions,No,0.99616,4814,4856,0.99442,0.99790
2021,46-65 y.,Rural regions,No,0.99586,2445,2445,0.99331,0.99841
2021,66 and older,Urban regions,No,0.99983,2245,2245,0.99928,1.00037
2022,17-29 y.,Urban regions,Yes,0.01928,94,4182,0.01511,0.02345
2022,17-29 y.,Urban regions,No,0.98072,4088,4182,0.97655,0.98489
2022,17-29 y.,Rural regions,No,0.98330,1430,1430,0.97665,0.98994
2022,30-45 y.,Urban regions,Yes,0.02631,199,6326,0.02236,0.03025
2022,30-45 y.,Urban regions,No,0.97369,6127,6326,0.96975,0.97764
2022,30-45 y.,Rural regions,Yes,0.02188,54,2614,0.01627,0.02749
2022,30-45 y.,Rural regions,No,0.97812,2560,2614,0.97251,0.98373
2022,46-65 y.,Urban regions,Yes,0.00909,67,5999,0.00668,0.01149
2022,46-65 y.,Urban regions,No,0.99091,5932,5999,0.98851,0.99332
2022,46-65 y.,Rural regions,No,0.99345,3136,3136,0.99063,0.99628
2022,66 and older,Urban regions,No,0.99995,2550,2550,0.99967,1.00023
2022,66 and older,Rural regions,No,0.99987,1539,1539,0.99931,1.00044
