year,age_gr,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Urban regions,Yes,0.006711409395973154,38036,0.005890862812992256,0.007531955978954052
2015,46-65 y.,Rural regions,No,0.9957907396271798,38036,0.9951400923914854,0.9964413868628742
2015,46-65 y.,Rural regions,Yes,0.004209260372820205,38036,0.003558613137125844,0.004859907608514565
2015,66 and older,Urban regions,No,0.9993544222078761,38036,0.9990991563610838,0.9996096880546683
2015,66 and older,Urban regions,Yes,0.0006455777921239509,38036,0.0003903119453316798,0.0009008436389162219
2015,66 and older,Rural regions,No,0.9994453688297282,38036,0.9992087548944737,0.9996819827649828
2015,66 and older,Rural regions,Yes,0.0005546311702717693,38036,0.0003180172350172757,0.000791245105526263
2016,18-29 y.,Urban regions,No,0.9813533834586466,41132,0.9800460725358564,0.9826606943814369
2016,18-29 y.,Urban regions,Yes,0.018646616541353384,41132,0.017339305618563165,0.019953927464143602
2016,18-29 y.,Rural regions,No,0.98180636777128,41132,0.9805147358018043,0.9830979997407558
2016,18-29 y.,Rural regions,Yes,0.018193632228719947,41132,0.01690200025924411,0.019485264198195785
2016,30-45 y.,Urban regions,No,0.9785726628650423,41132,0.9771732469817538,0.9799720787483308
2016,30-45 y.,Urban regions,Yes,0.021427337134957664,41132,0.020027921251669207,0.02282675301824612
2016,30-45 y.,Rural regions,No,0.9851799576570219,41132,0.9840122109156446,0.9863477043983992
2016,30-45 y.,Rural regions,Yes,0.014820042342978124,41132,0.013652295601600818,0.01598778908435543
2016,46-65 y.,Urban regions,No,0.9906152241918665,41132,0.9896834072378615,0.9915470411458716
2016,46-65 y.,Urban regions,Yes,0.009384775808133473,41132,0.008452958854128492,0.010316592762138454
2016,46-65 y.,Rural regions,No,0.9939005794449527,41132,0.9931481220421999,0.9946530368477055
2016,46-65 y.,Rural regions,Yes,0.006099420555047271,41132,0.0053469631522944676,0.006851877957800074
2016,66 and older,Urban regions,No,0.9986595174262735,41132,0.9983059229543226,0.9990131118982243
2016,66 and older,Urban regions,Yes,0.0013404825737265416,41132,0.000986888101775671,0.0016940770456774122
2016,66 and older,Rural regions,No,1.0,41132,1.0,1.0
2017,18-29 y.,Urban regions,No,0.9827279654559309,45410,0.9815296567161378,0.983926274195724
2017,18-29 y.,Urban regions,Yes,0.017272034544069087,45410,0.016073725804275945,0.01847034328386223
2017,18-29 y.,Rural regions,No,0.9818956336528222,45410,0.9806693112861438,0.9831219560195006
2017,18-29 y.,Rural regions,Yes,0.01810436634717785,45410,0.016878043980499382,0.019330688713856316
2017,30-45 y.,Urban regions,No,0.9786366601435095,45410,0.9773067397814605,0.9799665805055584
2017,30-45 y.,Urban regions,Yes,0.02136333985649054,45410,0.020033419494441613,0.022693260218539468
2017,30-45 y.,Rural regions,No,0.9856475300400535,45410,0.984553562432629,0.9867414976474779
2017,30-45 y.,Rural regions,Yes,0.014352469959946596,45410,0.01325850235252214,0.015446437567371052
2017,46-65 y.,Urban regions,No,0.9907462686567164,45410,0.9898655848996402,0.9916269524137927
2017,46-65 y.,Urban regions,Yes,0.009253731343283582,45410,0.008373047586207343,0.01013441510035982
2017,46-65 y.,Rural regions,No,0.9917483238782878,45410,0.9909162686674228,0.9925803790891529
2017,46-65 y.,Rural regions,Yes,0.008251676121712223,45410,0.007419620910847176,0.00908373133257727
2017,66 and older,Urban regions,No,0.9993612264452252,45410,0.9991288377314639,0.9995936151589865
2017,66 and older,Urban regions,Yes,0.0006387735547748323,45410,0.0004063848410135223,0.0008711622685361423
2017,66 and older,Rural regions,No,1.0,45410,1.0,1.0
2018,18-29 y.,Urban regions,No,0.9838538909475913,43121,0.982664263697076,0.9850435181981066
2018,18-29 y.,Urban regions,Yes,0.01614610905240868,43121,0.014956481801893337,0.017335736302924024
2018,18-29 y.,Rural regions,No,0.9859731151373465,43121,0.9848631104517482,0.9870831198229448
2018,18-29 y.,Rural regions,Yes,0.014026884862653419,43121,0.012916880177055154,0.015136889548251684
2018,30-45 y.,Urban regions,No,0.978044955567172,43121,0.9766618407676321,0.9794280703667119
2018,30-45 y.,Urban regions,Yes,0.02195504443282802,43121,0.020571929633288088,0.023338159232367952
2018,30-45 y.,Rural regions,No,0.9814883376527213,43121,0.9802160745235431,0.9827606007818994
2018,30-45 y.,Rural regions,Yes,0.018511662347278787,43121,0.017239399218100665,0.01978392547645691
2018,46-65 y.,Urban regions,No,0.9921898928024502,43121,0.9913590142355316,0.9930207713693687
2018,46-65 y.,Urban regions,Yes,0.00781010719754977,43121,0.006979228630631197,0.008640985764468343
2018,46-65 y.,Rural regions,No,0.9911528150134048,43121,0.9902689528908025,0.9920366771360071
2018,46-65 y.,Rural regions,Yes,0.008847184986595175,43121,0.007963322863992938,0.009731047109197411
2018,66 and older,Urban regions,No,0.9990545225338796,43121,0.998764433143205,0.9993446119245543
2018,66 and older,Urban regions,Yes,0.0009454774661203908,43121,0.0006553880754457265,0.001235566856795055
2018,66 and older,Rural regions,No,0.9989154013015185,43121,0.9986047232637603,0.9992260793392767
2018,66 and older,Rural regions,Yes,0.0010845986984815619,43121,0.0007739206607234045,0.0013952767362397193
2019,18-29 y.,Urban regions,No,0.9830200121285627,42417,0.9817904910906341,0.9842495331664913
2019,18-29 y.,Urban regions,Yes,0.016979987871437233,42417,0.015750466833508583,0.018209508909365884
2019,18-29 y.,Rural regions,No,0.9832050384884534,42417,0.9819821196054972,0.9844279573714096
2019,18-29 y.,Rural regions,Yes,0.016794961511546535,42417,0.015572042628590318,0.01801788039450275
2019,30-45 y.,Urban regions,No,0.9853528628495339,42417,0.984209567696815,0.9864961580022529
2019,30-45 y.,Urban regions,Yes,0.014647137150466045,42417,0.013503841997747129,0.015790432303184963
2019,30-45 y.,Rural regions,No,0.9831372549019608,42417,0.9819119129262687,0.9843625968776529
2019,30-45 y.,Rural regions,Yes,0.016862745098039214,42417,0.015637403122347064,0.018088087073731364
2019,46-65 y.,Urban regions,No,0.992130490771212,42417,0.9912895908347004,0.9929713907077236
2019,46-65 y.,Urban regions,Yes,0.007869509228788096,42417,0.0070286092922764954,0.008710409165299698
2019,46-65 y.,Rural regions,No,0.9930268595041323,42417,0.9922349404322297,0.9938187785760348
2019,46-65 y.,Rural regions,Yes,0.006973140495867769,42417,0.0061812214239652,0.007765059567770337
2019,66 and older,Urban regions,No,0.997842170160296,42417,0.997400573662007,0.998283766658585
2019,66 and older,Urban regions,Yes,0.002157829839704069,42417,0.001716233341415096,0.0025994263379930417
2019,66 and older,Rural regions,No,0.9984051036682615,42417,0.9980253467254119,0.9987848606111112
2019,66 and older,Rural regions,Yes,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2020,18-29 y.,Urban regions,No,0.9848980619179462,42741,0.9837418279713958,0.9860542958644966
2020,18-29 y.,Urban regions,Yes,0.015101938082053864,42741,0.013945704135503516,0.016258172028604214
2020,18-29 y.,Rural regions,No,0.9839142091152815,42741,0.9827215026941528,0.9851069155364102
2020,18-29 y.,Rural regions,Yes,0.0160857908847185,42741,0.014893084463589772,0.017278497305847226
2020,30-45 y.,Urban regions,No,0.9833725226738327,42741,0.9821602342766774,0.9845848110709879
2020,30-45 y.,Urban regions,Yes,0.016627477326167282,42741,0.015415188929012055,0.01783976572332251
2020,30-45 y.,Rural regions,No,0.9865983445013796,42741,0.9855082023109086,0.9876884866918506
2020,30-45 y.,Rural regions,Yes,0.013401655498620418,42741,0.01231151330814943,0.014491797689091406
2020,46-65 y.,Urban regions,No,0.9921454545454546,42741,0.9913085384234251,0.992982370667484
2020,46-65 y.,Urban regions,Yes,0.007854545454545454,42741,0.007017629332516011,0.008691461576574898
2020,46-65 y.,Rural regions,No,0.9942418426103646,42741,0.9935245084453826,0.9949591767753466
2020,46-65 y.,Rural regions,Yes,0.005758157389635317,42741,0.005040823224653287,0.006475491554617347
2020,66 and older,Urban regions,No,0.9987158908507223,42741,0.9983763784183264,0.9990554032831183
2020,66 and older,Urban regions,Yes,0.0012841091492776886,42741,0.0009445967168817388,0.0016236215816736385
2020,66 and older,Rural regions,No,0.9994472084024323,42741,0.999224367772197,0.9996700490326675
2020,66 and older,Rural regions,Yes,0.000552791597567717,42741,0.00032995096733248025,0.0007756322278029536
2021,18-29 y.,Urban regions,No,0.9824707846410684,27598,0.9809224731858595,0.9840190960962774
2021,18-29 y.,Urban regions,Yes,0.017529215358931552,27598,0.01598090390372255,0.019077526814140554
2021,18-29 y.,Rural regions,No,0.9886621315192744,27598,0.9874130035765651,0.9899112594619837
2021,18-29 y.,Rural regions,Yes,0.011337868480725623,27598,0.010088740538016347,0.0125869964234349
2021,30-45 y.,Urban regions,No,0.9793048553993101,27598,0.9776252376604005,0.9809844731382197
2021,30-45 y.,Urban regions,Yes,0.020695144600689837,27598,0.019015526861780298,0.022374762339599376
2021,30-45 y.,Rural regions,No,0.9809523809523809,27598,0.979339651277135,0.9825651106276269
2021,30-45 y.,Rural regions,Yes,0.01904761904761905,27598,0.017434889372373048,0.02066034872286505
2021,46-65 y.,Urban regions,No,0.9913473423980222,27598,0.9902546323195921,0.9924400524764524
2021,46-65 y.,Urban regions,Yes,0.00865265760197775,27598,0.007559947523547581,0.009745367680407919
2021,46-65 y.,Rural regions,No,0.9935064935064936,27598,0.9925588559575271,0.99445413105546
2021,46-65 y.,Rural regions,Yes,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,66 and older,Urban regions,No,0.999554367201426,27598,0.9993053616380306,0.9998033727648213
2021,66 and older,Urban regions,Yes,0.000445632798573975,27598,0.00019662723517858846,0.0006946383619693616
2021,66 and older,Rural regions,No,1.0,27598,1.0,1.0
