year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Rural regions,No,1.0,1802,26769,1.0,1.0
2016,17-29 y.,Urban regions,Yes,0.02600221576980426,62,27204,0.02589167048676287,0.02611276105284565
2016,17-29 y.,Urban regions,No,0.9739977842301957,3263,27204,0.9738872389471542,0.9741083295132371
2016,17-29 y.,Rural regions,No,1.0,1511,27204,1.0,1.0
2016,30-45 y.,Urban regions,Yes,0.02555862957098765,124,27204,0.025467307047459385,0.025649952094515913
2016,30-45 y.,Urban regions,No,0.9744413704290124,5663,27204,0.9743500479054841,0.9745326929525406
2016,30-45 y.,Rural regions,Yes,0.012298964888307241,42,27204,0.012200904678310117,0.012397025098304365
2016,30-45 y.,Rural regions,No,0.9877010351116927,2792,27204,0.9876029749016956,0.9877990953216899
2016,46-65 y.,Urban regions,Yes,0.004700403660267057,54,27204,0.004666818097455436,0.004733989223078678
2016,46-65 y.,Urban regions,No,0.995299596339733,5700,27204,0.9952660107769213,0.9953331819025446
2016,46-65 y.,Rural regions,No,1.0,3259,27204,1.0,1.0
2016,66 and older,Urban regions,No,1.0,2980,27204,1.0,1.0
2016,66 and older,Rural regions,No,1.0,1754,27204,1.0,1.0
2017,17-29 y.,Urban regions,Yes,0.019686352306328706,68,30513,0.01958936423978205,0.019783340372875362
2017,17-29 y.,Urban regions,No,0.9803136476936714,3869,30513,0.9802166596271247,0.980410635760218
2017,17-29 y.,Rural regions,Yes,0.020839197736976938,34,30513,0.02068104022330778,0.020997355250646096
2017,17-29 y.,Rural regions,No,0.979160802263023,1845,30513,0.9790026447493538,0.9793189597766923
2017,30-45 y.,Urban regions,Yes,0.02308745566867558,131,30513,0.023001348955406925,0.023173562381944235
2017,30-45 y.,Urban regions,No,0.9769125443313244,6001,30513,0.9768264376180557,0.976998651044593
2017,30-45 y.,Rural regions,Yes,0.012570247994060018,43,30513,0.01246963886841266,0.012670857119707377
2017,30-45 y.,Rural regions,No,0.9874297520059399,2953,30513,0.9873291428802925,0.9875303611315872
2017,46-65 y.,Urban regions,Yes,0.006669139485216412,62,30513,0.006629487349669851,0.0067087916207629735
2017,46-65 y.,Urban regions,No,0.9933308605147837,6638,30513,0.9932912083792371,0.9933705126503303
2017,46-65 y.,Rural regions,Yes,0.006464280741595434,32,30513,0.006410004809129043,0.006518556674061825
2017,46-65 y.,Rural regions,No,0.9935357192584046,3846,30513,0.9934814433259381,0.993589995190871
2017,66 and older,Urban regions,No,1.0,3129,30513,1.0,1.0
2017,66 and older,Rural regions,No,1.0,1862,30513,1.0,1.0
2018,17-29 y.,Urban regions,Yes,0.016486589779870817,61,29177,0.01639789227283465,0.016575287286906982
2018,17-29 y.,Urban regions,No,0.9835134102201292,3717,29177,0.983424712713093,0.9836021077271654
2018,17-29 y.,Rural regions,No,1.0,1687,29177,1.0,1.0
2018,30-45 y.,Urban regions,Yes,0.026759712052780337,126,29177,0.02666766393238765,0.026851760173173023
2018,30-45 y.,Urban regions,No,0.9732402879472197,5613,29177,0.9731482398268271,0.9733323360676124
2018,30-45 y.,Rural regions,Yes,0.010040769754101505,50,29177,0.00995000244444096,0.01013153706376205
2018,30-45 y.,Rural regions,No,0.9899592302458985,2651,29177,0.989868462936238,0.990049997555559
2018,46-65 y.,Urban regions,Yes,0.00454062473826373,51,29177,0.004507773473849249,0.00457347600267821
2018,46-65 y.,Urban regions,No,0.9954593752617363,6479,29177,0.9954265239973219,0.9954922265261508
2018,46-65 y.,Rural regions,Yes,0.0038341805489696466,33,29177,0.0037922556623978024,0.003876105435541491
2018,46-65 y.,Rural regions,No,0.9961658194510303,3697,29177,0.9961238945644585,0.9962077443376022
2018,66 and older,Urban regions,No,1.0,3170,29177,1.0,1.0
2018,66 and older,Rural regions,No,1.0,1842,29177,1.0,1.0
2019,17-29 y.,Urban regions,Yes,0.01884846944902388,56,28459,0.01875191164266358,0.01894502725538418
2019,17-29 y.,Urban regions,No,0.9811515305509761,3242,28459,0.9810549727446158,0.9812480883573365
2019,17-29 y.,Rural regions,No,1.0,1405,28459,1.0,1.0
2019,30-45 y.,Urban regions,Yes,0.01692655329847206,77,28459,0.01685223878378058,0.01700086781316354
2019,30-45 y.,Urban regions,No,0.983073446701528,5180,28459,0.9829991321868364,0.9831477612162195
2019,30-45 y.,Rural regions,Yes,0.014966256011488557,43,28459,0.01485689176999383,0.015075620252983285
2019,30-45 y.,Rural regions,No,0.9850337439885114,2507,28459,0.9849243797470166,0.9851431082300062
2019,46-65 y.,Urban regions,Yes,0.007930896678888388,55,28459,0.007887282544066905,0.007974510813709871
2019,46-65 y.,Urban regions,No,0.9920691033211116,6934,28459,0.9920254891862902,0.9921127174559331
2019,46-65 y.,Rural regions,No,1.0,3845,28459,1.0,1.0
2019,66 and older,Urban regions,No,1.0,3237,28459,1.0,1.0
2019,66 and older,Rural regions,No,1.0,1878,28459,1.0,1.0
2020,17-29 y.,Urban regions,Yes,0.020765750599710888,60,29352,0.020664400043008544,0.020867101156413232
2020,17-29 y.,Urban regions,No,0.9792342494002891,3913,29352,0.9791328988435868,0.9793355999569915
2020,17-29 y.,Rural regions,No,1.0,1468,29352,1.0,1.0
2020,30-45 y.,Urban regions,Yes,0.014510442694812708,99,29352,0.014442418088339876,0.01457846730128554
2020,30-45 y.,Urban regions,No,0.9854895573051874,5855,29352,0.9854215326987146,0.9855575819116602
2020,30-45 y.,Rural regions,Yes,0.011896769362615831,34,29352,0.01180187634899195,0.011991662376239713
2020,30-45 y.,Rural regions,No,0.9881032306373841,2503,29352,0.9880083376237603,0.988198123651008
2020,46-65 y.,Urban regions,Yes,0.0059994749830415755,54,29352,0.005961560314478085,0.006037389651605066
2020,46-65 y.,Urban regions,No,0.9940005250169583,6821,29352,0.9939626103483948,0.9940384396855219
2020,46-65 y.,Rural regions,No,1.0,3626,29352,1.0,1.0
2020,66 and older,Urban regions,No,1.0,3111,29352,1.0,1.0
2020,66 and older,Rural regions,No,1.0,1808,29352,1.0,1.0
2021,17-29 y.,Urban regions,Yes,0.015109900986839557,42,19451,0.015022822104640655,0.015196979869038459
2021,17-29 y.,Urban regions,No,0.9848900990131605,2354,19451,0.9848030201309615,0.9849771778953594
2021,17-29 y.,Rural regions,No,1.0,872,19451,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.021375775729761987,78,19451,0.021294657468884853,0.02145689399063912
2021,30-45 y.,Urban regions,No,0.978624224270238,3691,19451,0.9785431060093609,0.9787053425311151
2021,30-45 y.,Rural regions,No,1.0,1545,19451,1.0,1.0
2021,46-65 y.,Urban regions,Yes,0.0038818515585610663,42,19451,0.0038513920321220523,0.00391231108500008
2021,46-65 y.,Urban regions,No,0.996118148441439,4812,19451,0.996087688915,0.996148607967878
2021,46-65 y.,Rural regions,No,1.0,2448,19451,1.0,1.0
2021,66 and older,Urban regions,No,1.0,2243,19451,1.0,1.0
2021,66 and older,Rural regions,No,1.0,1324,19451,1.0,1.0
