year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Urban regions,Yes,0.00106228799834519,51,29177,0.0010545889652295913,0.0010699870314607887
2018,46-65 y.,Urban regions,No,0.23288965905275463,6479,29177,0.23278976264603862,0.23298955545947064
2018,46-65 y.,Rural regions,Yes,0.00046539815180190417,33,29177,0.00046030065350423626,0.0004704956500995721
2018,46-65 y.,Rural regions,No,0.12091598852467318,3697,29177,0.12083893315616727,0.1209930438931791
2018,66 and older,Urban regions,No,0.16713219919698707,3170,29177,0.16704402044541916,0.167220377948555
2018,66 and older,Rural regions,No,0.08045938564053988,1842,29177,0.08039509915859928,0.08052367212248047
2019,17-29 y.,Urban regions,Yes,0.0021318197835413907,56,28459,0.002120806157325127,0.0021428334097576543
2019,17-29 y.,Urban regions,No,0.1109712514927204,3242,28459,0.11089624797261341,0.11104625501282739
2019,17-29 y.,Rural regions,No,0.039229322652816305,1405,28459,0.03918296368298098,0.03927568162265163
2019,30-45 y.,Urban regions,Yes,0.002908122817267557,77,28459,0.0028952642534953044,0.0029209813810398095
2019,30-45 y.,Urban regions,No,0.16890020496143443,5180,28459,0.16881073851702194,0.16898967140584692
2019,30-45 y.,Rural regions,Yes,0.0010518740999672447,43,28459,0.0010441335494186816,0.0010596146505158078
2019,30-45 y.,Rural regions,No,0.06923117459035275,2507,28459,0.06917055817272046,0.06929179100798503
2019,46-65 y.,Urban regions,Yes,0.001870548568003503,55,28459,0.001860230546428578,0.001880866589578428
2019,46-65 y.,Urban regions,No,0.23398532545728806,6934,28459,0.23388423006604364,0.23408642084853248
2019,46-65 y.,Rural regions,No,0.12339928142508061,3845,28459,0.12332074416816406,0.12347781868199716
2019,66 and older,Urban regions,No,0.16646344895114162,3237,28459,0.16637450011485974,0.1665523977874235
2019,66 and older,Rural regions,No,0.07985762520038614,1878,28459,0.07979289540812076,0.07992235499265152
2020,17-29 y.,Urban regions,Yes,0.002303845187040635,60,29352,0.002292495401673975,0.0023151949724072945
2020,17-29 y.,Urban regions,No,0.10864062445677325,3913,29352,0.10856695552058292,0.10871429339296358
2020,17-29 y.,Rural regions,No,0.041192566529892255,1468,29352,0.04114551898389193,0.04123961407589258
2020,30-45 y.,Urban regions,Yes,0.0025130722946919547,99,29352,0.0025012195767118426,0.002524925012672067
2020,30-45 y.,Urban regions,No,0.1706775289534936,5855,29352,0.17058846299555458,0.17076659491143265
2020,30-45 y.,Rural regions,Yes,0.000870393485935649,34,29352,0.0008634122778396124,0.0008773746940316857
2020,30-45 y.,Rural regions,No,0.07229177847906487,2503,29352,0.07223047120437537,0.07235308575375438
2020,46-65 y.,Urban regions,Yes,0.0013948332334670092,54,29352,0.001385997961936439,0.0014036685049975794
2020,46-65 y.,Urban regions,No,0.23109771609955237,6821,29352,0.23099792420779464,0.2311975079913101
2020,46-65 y.,Rural regions,No,0.12010886201708636,3626,29352,0.12003190223108814,0.12018582180308457
2020,66 and older,Urban regions,No,0.16720834359032286,3111,29352,0.16712000326210438,0.16729668391854133
2020,66 and older,Rural regions,No,0.0817004356726792,1808,29352,0.08163559220545472,0.0817652791399037
2021,17-29 y.,Urban regions,Yes,0.00164958755935066,42,19451,0.0016400161869330404,0.0016591589317682797
2021,17-29 y.,Urban regions,No,0.10752303777998282,2354,19451,0.10744997531882397,0.10759610024114166
2021,17-29 y.,Rural regions,No,0.04300878154249824,872,19451,0.042960932023836364,0.04305663106116011
2021,30-45 y.,Urban regions,Yes,0.0037801803772992294,78,19451,0.003765706700245689,0.00379465405435277
2021,30-45 y.,Urban regions,No,0.1730639456600074,3691,19451,0.17297472112530798,0.17315317019470683
2021,30-45 y.,Rural regions,No,0.07435395794382677,1545,19451,0.07429208232611804,0.07441583356153549
2021,46-65 y.,Urban regions,Yes,0.0008999791784411453,42,19451,0.0008929067959136346,0.0009070515609686559
2021,46-65 y.,Urban regions,No,0.23094278061393783,4812,19451,0.23084338286488407,0.2310421783629916
2021,46-65 y.,Rural regions,No,0.11852538529366313,2448,19451,0.11844915008026306,0.1186016205070632
2021,66 and older,Urban regions,No,0.16255544483500514,2243,19451,0.16246842388510235,0.16264246578490793
2021,66 and older,Rural regions,No,0.08369691921598765,1324,19451,0.08363160325256258,0.08376223517941273
