year,age_gr,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,Staedtischer Raum,Ja,0.0020535414255311206,38036,0.001598591072107863,0.0025084917789543783
2015,30-45 J.,Laendlicher Raum,Ja,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,46-65 J.,Staedtischer Raum,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,18-29 J.,Laendlicher Raum,Ja,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,46-65 J.,Laendlicher Raum,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,66 und älter,Staedtischer Raum,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,Laendlicher Raum,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,Staedtischer Raum,Nein,0.2091282653360728,41132,0.20519796668297993,0.21305856398916564
2016,30-45 J.,Staedtischer Raum,Nein,0.20777076606985617,41132,0.203849883725564,0.21169164841414834
2016,18-29 J.,Staedtischer Raum,Nein,0.11971675961256237,41132,0.1165794682694281,0.12285405095569664
2016,46-65 J.,Laendlicher Raum,Nein,0.11957000293513355,41132,0.11643437378472321,0.12270563208554389
2016,66 und älter,Staedtischer Raum,Nein,0.10933372468447314,41132,0.10631793720608716,0.11234951216285911
2016,30-45 J.,Laendlicher Raum,Nein,0.10243616084531847,41132,0.09950577047678809,0.10536655121384884
2016,66 und älter,Laendlicher Raum,Nein,0.06435280305253889,41132,0.06198139684454895,0.06672420926052883
2016,18-29 J.,Laendlicher Raum,Nein,0.055437334898737894,41132,0.053225856419271626,0.05764881337820416
2016,30-45 J.,Staedtischer Raum,Ja,0.004549457000293513,41132,0.003899094062741152,0.005199819937845874
2016,18-29 J.,Staedtischer Raum,Ja,0.0022747285001467566,41132,0.0018143273195765177,0.0027351296807169956
2016,46-65 J.,Staedtischer Raum,Ja,0.0019812151452891107,41132,0.001551479542873271,0.0024109507477049503
2016,30-45 J.,Laendlicher Raum,Ja,0.0015409451130026417,41132,0.0011618703495372405,0.001920019876468043
2016,18-29 J.,Laendlicher Raum,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,46-65 J.,Laendlicher Raum,Ja,0.0007337833871441151,41132,0.0004720912356099694,0.0009954755386782606
2016,66 und älter,Staedtischer Raum,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2017,46-65 J.,Staedtischer Raum,Nein,0.21753949007013174,45410,0.21374476263074588,0.2213342175095176
2017,30-45 J.,Staedtischer Raum,Nein,0.1966638264403225,45410,0.19300795239673152,0.20031970048391345
2017,18-29 J.,Staedtischer Raum,Nein,0.12679425837320574,45410,0.12373378640752627,0.1298547303388852
2017,46-65 J.,Laendlicher Raum,Nein,0.12604050599724717,45410,0.12298782768194261,0.12909318431255173
2017,66 und älter,Staedtischer Raum,Nein,0.10254309497279937,45410,0.09975286285993241,0.10533332708566633
2017,30-45 J.,Laendlicher Raum,Nein,0.09677525070459461,45410,0.09405593026190431,0.09949457114728491
2017,66 und älter,Laendlicher Raum,Nein,0.06102117061021171,45410,0.05881951955333958,0.06322282166708383
2017,18-29 J.,Laendlicher Raum,Nein,0.06043127744641804,45410,0.05823960582963282,0.06262294906320326
2017,30-45 J.,Staedtischer Raum,Ja,0.004293111358720588,45410,0.003691754659910529,0.004894468057530646
2017,18-29 J.,Staedtischer Raum,Ja,0.0022284852854427477,45410,0.0017947739665734146,0.0026621966043120808
2017,46-65 J.,Staedtischer Raum,Ja,0.002031854230844858,45410,0.0016176782267183713,0.002446030234971345
2017,30-45 J.,Laendlicher Raum,Ja,0.001409189224618208,45410,0.0010641577137749225,0.0017542207354614937
2017,18-29 J.,Laendlicher Raum,Ja,0.0011142426427213738,45410,0.0008073912361604575,0.0014210940492822902
2017,46-65 J.,Laendlicher Raum,Ja,0.0010486989578554107,45410,0.0007509996005626454,0.001346398315148176
2017,66 und älter,Staedtischer Raum,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2018,46-65 J.,Staedtischer Raum,Nein,0.221837978497569,43121,0.21791636648239515,0.22575959051274286
2018,30-45 J.,Staedtischer Raum,Nein,0.19218653701294255,43121,0.18846751556030752,0.19590555846557758
2018,18-29 J.,Staedtischer Raum,Nein,0.12726836951311374,43121,0.12412270605199871,0.13041403297422877
2018,46-65 J.,Laendlicher Raum,Nein,0.12658357871670206,43121,0.12344515902003585,0.12972199841336826
2018,66 und älter,Staedtischer Raum,Nein,0.10853934123125385,43121,0.1056033392716218,0.1114753431908859
2018,30-45 J.,Laendlicher Raum,Nein,0.09076902006437033,43121,0.08805747020025755,0.09348056992848312
2018,66 und älter,Laendlicher Raum,Nein,0.06306923234951722,43121,0.0607748056784656,0.06536365902056886
2018,18-29 J.,Laendlicher Raum,Nein,0.05776210367732658,43121,0.05556012330260546,0.0599640840520477
2018,30-45 J.,Staedtischer Raum,Ja,0.004314182017393686,43121,0.003695564730096466,0.004932799304690906
2018,18-29 J.,Staedtischer Raum,Ja,0.0020886119290556733,43121,0.0016577019755356478,0.0025195218825756985
2018,46-65 J.,Staedtischer Raum,Ja,0.0017462165308498253,43121,0.0013521394390627762,0.0021402936226368745
2018,30-45 J.,Laendlicher Raum,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,46-65 J.,Laendlicher Raum,Ja,0.0011299048140792987,43121,0.0008128114930633492,0.001446998135095248
2018,18-29 J.,Laendlicher Raum,Ja,0.0008217489556940355,43121,0.0005512891535509419,0.001092208757837129
2018,66 und älter,Staedtischer Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,66 und älter,Laendlicher Raum,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2019,46-65 J.,Staedtischer Raum,Nein,0.23850307845767552,42417,0.23444736590193813,0.2425587910134129
2019,30-45 J.,Staedtischer Raum,Nein,0.1781721872527775,42417,0.17453055178777566,0.18181382271777935
2019,46-65 J.,Laendlicher Raum,Nein,0.13225329343377015,42417,0.1290293617402273,0.135477225127313
2019,18-29 J.,Staedtischer Raum,Nein,0.11151239982113989,42417,0.10851687195895246,0.11450792768332732
2019,66 und älter,Staedtischer Raum,Nein,0.11134041894541327,42417,0.10834691223443388,0.11433392565639267
2019,30-45 J.,Laendlicher Raum,Nein,0.08623121108932687,42417,0.08355982598753238,0.08890259619112136
2019,66 und älter,Laendlicher Raum,Nein,0.06459601692291816,42417,0.062256702631653414,0.06693533121418292
2019,18-29 J.,Laendlicher Raum,Nein,0.04832662607917999,42417,0.04628571870866226,0.05036753344969773
2019,46-65 J.,-1,Nein,0.006776046503628797,42417,0.005995321877974493,0.0075567711292831
2019,30-45 J.,-1,Nein,0.005159426271798576,42417,0.004477615989028451,0.0058412365545687005
2019,18-29 J.,-1,Nein,0.003989956316857566,42417,0.0033900243188050108,0.004589888314910121
2019,66 und älter,-1,Nein,0.002786090186771231,42417,0.0022844667193112392,0.003287713654231223
2019,30-45 J.,Staedtischer Raum,Ja,0.0026485054861899358,42417,0.002159390852458031,0.0031376201199218405
2019,18-29 J.,Staedtischer Raum,Ja,0.001926185808138135,42417,0.0015089164278624886,0.0023434551884137815
2019,46-65 J.,Staedtischer Raum,Ja,0.0018917896329928112,42417,0.001478255529057089,0.0023053237369285336
2019,30-45 J.,Laendlicher Raum,Ja,0.0014790355312489251,42417,0.0011133110823353621,0.0018447599801624881
2019,46-65 J.,Laendlicher Raum,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,18-29 J.,Laendlicher Raum,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,66 und älter,Staedtischer Raum,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,30-45 J.,-1,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,66 und älter,Laendlicher Raum,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,18-29 J.,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,46-65 J.,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,Staedtischer Raum,Nein,0.2319910210189783,42741,0.22798924784360847,0.23599279419434815
2020,30-45 J.,Staedtischer Raum,Nein,0.19913611318957894,42741,0.19535004788928334,0.20292217848987454
2020,18-29 J.,Staedtischer Raum,Nein,0.1330861846132916,42741,0.1298659450512838,0.13630642417529942
2020,46-65 J.,Laendlicher Raum,Nein,0.12332494388136861,42741,0.12020764445221108,0.12644224331052614
2020,66 und älter,Staedtischer Raum,Nein,0.10580912863070539,42741,0.10289297488784573,0.10872528237356506
2020,30-45 J.,Laendlicher Raum,Nein,0.08513026324739814,42741,0.08248447336804904,0.08777605312674724
2020,66 und älter,Laendlicher Raum,Nein,0.06149241548194,42741,0.059214889177195904,0.0637699417866841
2020,18-29 J.,Laendlicher Raum,Nein,0.04992857628732739,42741,0.0478637360684396,0.05199341650621519
2020,30-45 J.,Staedtischer Raum,Ja,0.0033671178831372016,42741,0.0028179179212326102,0.0039163178450417925
2020,18-29 J.,Staedtischer Raum,Ja,0.002040677504931637,42741,0.0016128414902052894,0.002468513519657985
2020,46-65 J.,Staedtischer Raum,Ja,0.0018366097544384736,42741,0.0014306873768004818,0.0022425321320764654
2020,30-45 J.,Laendlicher Raum,Ja,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,18-29 J.,Laendlicher Raum,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,46-65 J.,Laendlicher Raum,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,66 und älter,Staedtischer Raum,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,66 und älter,Laendlicher Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.24665538982008303,27598,0.2415695882224349,0.25174119141773116
2021,30-45 J.,Staedtischer Raum,Nein,0.18919473063714184,27598,0.1845737934444316,0.1938156678298521
2021,46-65 J.,Laendlicher Raum,Nein,0.12548054743964324,27598,0.12157222662401367,0.12938886825527282
2021,18-29 J.,Staedtischer Raum,Nein,0.12066225844482034,27598,0.11681916585428585,0.12450535103535483
2021,66 und älter,Staedtischer Raum,Nein,0.11497257675944436,27598,0.1112090694612696,0.11873608405761912
2021,30-45 J.,Laendlicher Raum,Nein,0.07919421805320621,27598,0.07600820153912682,0.0823802345672856
2021,66 und älter,Laendlicher Raum,Nein,0.0678661130760162,27598,0.06489866654249876,0.07083355960953364
2021,18-29 J.,Laendlicher Raum,Nein,0.04469731918601671,27598,0.04225934837000077,0.04713529000203265
2021,30-45 J.,Staedtischer Raum,Ja,0.00399815469783177,27598,0.0032536333846061322,0.004742676011057408
2021,46-65 J.,Staedtischer Raum,Ja,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,18-29 J.,Staedtischer Raum,Ja,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,30-45 J.,Laendlicher Raum,Ja,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,46-65 J.,Laendlicher Raum,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,18-29 J.,Laendlicher Raum,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,66 und älter,Staedtischer Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,46-65 J.,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
