year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,Yes,0.01969,68,30513,0.01959,0.01978
2017,17-29 y.,Urban regions,No,0.98031,3869,30513,0.98022,0.98041
2017,17-29 y.,Rural regions,Yes,0.02084,34,30513,0.02068,0.02100
2017,17-29 y.,Rural regions,No,0.97916,1845,30513,0.97900,0.97932
2017,30-45 y.,Urban regions,Yes,0.02309,131,30513,0.02300,0.02317
2017,30-45 y.,Urban regions,No,0.97691,6001,30513,0.97683,0.97700
2017,30-45 y.,Rural regions,Yes,0.01257,43,30513,0.01247,0.01267
2017,30-45 y.,Rural regions,No,0.98743,2953,30513,0.98733,0.98753
2017,46-65 y.,Urban regions,Yes,0.00667,62,30513,0.00663,0.00671
2017,46-65 y.,Urban regions,No,0.99333,6638,30513,0.99329,0.99337
2017,46-65 y.,Rural regions,Yes,0.00646,32,30513,0.00641,0.00652
2017,46-65 y.,Rural regions,No,0.99354,3846,30513,0.99348,0.99359
2017,66 and older,Urban regions,No,1.00000,3129,30513,1.00000,1.00000
2017,66 and older,Rural regions,No,1.00000,1862,30513,1.00000,1.00000
2018,17-29 y.,Urban regions,Yes,0.01649,61,29177,0.01640,0.01658
2018,17-29 y.,Urban regions,No,0.98351,3717,29177,0.98342,0.98360
2018,17-29 y.,Rural regions,No,1.00000,1687,29177,1.00000,1.00000
2018,30-45 y.,Urban regions,Yes,0.02676,126,29177,0.02667,0.02685
2018,30-45 y.,Urban regions,No,0.97324,5613,29177,0.97315,0.97333
2018,30-45 y.,Rural regions,Yes,0.01004,50,29177,0.00995,0.01013
2018,30-45 y.,Rural regions,No,0.98996,2651,29177,0.98987,0.99005
2018,46-65 y.,Urban regions,Yes,0.00454,51,29177,0.00451,0.00457
2018,46-65 y.,Urban regions,No,0.99546,6479,29177,0.99543,0.99549
2018,46-65 y.,Rural regions,Yes,0.00383,33,29177,0.00379,0.00388
2018,46-65 y.,Rural regions,No,0.99617,3697,29177,0.99612,0.99621
2018,66 and older,Urban regions,No,1.00000,3170,29177,1.00000,1.00000
2018,66 and older,Rural regions,No,1.00000,1842,29177,1.00000,1.00000
2019,17-29 y.,Urban regions,Yes,0.01885,56,28459,0.01875,0.01895
2019,17-29 y.,Urban regions,No,0.98115,3242,28459,0.98105,0.98125
2019,17-29 y.,Rural regions,No,1.00000,1405,28459,1.00000,1.00000
2019,30-45 y.,Urban regions,Yes,0.01693,77,28459,0.01685,0.01700
2019,30-45 y.,Urban regions,No,0.98307,5180,28459,0.98300,0.98315
2019,30-45 y.,Rural regions,Yes,0.01497,43,28459,0.01486,0.01508
2019,30-45 y.,Rural regions,No,0.98503,2507,28459,0.98492,0.98514
2019,46-65 y.,Urban regions,Yes,0.00793,55,28459,0.00789,0.00797
2019,46-65 y.,Urban regions,No,0.99207,6934,28459,0.99203,0.99211
2019,46-65 y.,Rural regions,No,1.00000,3845,28459,1.00000,1.00000
2019,66 and older,Urban regions,No,1.00000,3237,28459,1.00000,1.00000
2019,66 and older,Rural regions,No,1.00000,1878,28459,1.00000,1.00000
2020,17-29 y.,Urban regions,Yes,0.02077,60,29352,0.02066,0.02087
2020,17-29 y.,Urban regions,No,0.97923,3913,29352,0.97913,0.97934
2020,17-29 y.,Rural regions,No,1.00000,1468,29352,1.00000,1.00000
2020,30-45 y.,Urban regions,Yes,0.01451,99,29352,0.01444,0.01458
2020,30-45 y.,Urban regions,No,0.98549,5855,29352,0.98542,0.98556
2020,30-45 y.,Rural regions,Yes,0.01190,34,29352,0.01180,0.01199
2020,30-45 y.,Rural regions,No,0.98810,2503,29352,0.98801,0.98820
2020,46-65 y.,Urban regions,Yes,0.00600,54,29352,0.00596,0.00604
2020,46-65 y.,Urban regions,No,0.99400,6821,29352,0.99396,0.99404
2020,46-65 y.,Rural regions,No,1.00000,3626,29352,1.00000,1.00000
2020,66 and older,Urban regions,No,1.00000,3111,29352,1.00000,1.00000
2020,66 and older,Rural regions,No,1.00000,1808,29352,1.00000,1.00000
2021,17-29 y.,Urban regions,Yes,0.01511,42,19451,0.01502,0.01520
2021,17-29 y.,Urban regions,No,0.98489,2354,19451,0.98480,0.98498
2021,17-29 y.,Rural regions,No,1.00000,872,19451,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.02138,78,19451,0.02129,0.02146
2021,30-45 y.,Urban regions,No,0.97862,3691,19451,0.97854,0.97871
2021,30-45 y.,Rural regions,No,1.00000,1545,19451,1.00000,1.00000
2021,46-65 y.,Urban regions,Yes,0.00388,42,19451,0.00385,0.00391
2021,46-65 y.,Urban regions,No,0.99612,4812,19451,0.99609,0.99615
2021,46-65 y.,Rural regions,No,1.00000,2448,19451,1.00000,1.00000
2021,66 and older,Urban regions,No,1.00000,2243,19451,1.00000,1.00000
2021,66 and older,Rural regions,No,1.00000,1324,19451,1.00000,1.00000
