"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Paar mit Kind(ern)","Ostdeutschland","17.22","0","3146","0","0","0","0","460","10.92","23.52","0","2730","0","0"
"1994","Paar mit Kind(ern)","Westdeutschland","68.89","0","7020","0","0","0","0","1877","50.95","86.83","0","29450","0","0"
"1994","Sonstige","Ostdeutschland","79.95","0","325","0","0","0","0","2454","36.07","123.83","0","2454","0","0"
"1994","Sonstige","Westdeutschland","474.48","0","865","0","0","0","562","15155","359.14","589.82","0","15952","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7.14","0","994","0","0","0","0","0","-2.93","17.21","0","3068","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","22.91","0","325","0","0","0","0","859","-7.19","53.01","0","3375","0","0"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","1349.67","0","665","0","0","1227","4908","12885","1114.23","1585.11","0","27303","0","0"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","96.88","0","7540","0","0","0","0","2812","76.35","117.41","0","22778","0","0"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","558.69","0","907","0","0","0","0","11044","461.78","655.6","0","15952","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","31.74","0","344","0","0","0","0","920","-1.32","64.8","0","3681","0","0"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","1284.38","0","699","0","0","0","3976","15952","969.46","1599.3","0","47949","0","0"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","80.21","0","7329","0","0","0","0","3055","67.12","93.3","0","11964","0","0"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","581.24","0","813","0","0","0","1432","15572","448.52","713.96","0","15572","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","48.17","0","349","0","0","0","0","2454","3.6","92.74","0","4908","0","0"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","1243.12","0","681","0","0","0","5645","13498","1038.94","1447.3","0","22701","0","0"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","118.85","0","7126","0","0","0","0","3835","97.26","140.44","0","24900","0","0"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","342.14","0","802","0","0","0","0","11657","240.82","443.46","0","12271","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.26","0","3162","0","0","0","0","3068","41.86","84.66","0","10021","0","0"
"1998","1-Pers.- Haushalt","Ostdeutschland","70.7","0","403","0","0","0","0","2577","23.17","118.23","0","5522","0","0"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","496.74","0","302","0","0","561","1779","6136","370.42","623.06","0","6344","0","0"
"1998","Alleinerziehende","Westdeutschland","1244.13","0","803","0","0","0","3599","16259","1010.84","1477.42","0","21474","0","0"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","76.9","0","7816","0","0","0","0","2972","62.68","91.12","0","17179","0","0"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","246.15","0","738","0","0","0","0","11657","127.51","364.79","0","15952","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","81.36","0","3106","0","0","0","0","3681","56.6","106.12","0","11811","0","0"
"1999","1-Pers.- Haushalt","Ostdeutschland","51.9","0","417","0","0","0","0","3068","2.31","101.49","0","5215","0","0"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","673.46","0","339","0","0","1288","2454","4160","554.82","792.1","0","5522","0","0"
"1999","Alleinerziehende","Westdeutschland","1598.01","0","776","0","0","0","5645","18407","1336.13","1859.89","0","22701","0","0"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","84.23","0","7602","0","0","0","0","3068","67.82","100.64","0","17179","0","0"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","359.74","0","512","0","0","0","0","12271","201.28","518.2","0","13584","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60.75","0","6006","0","0","0","0","1227","38.53","82.97","0","36813","0","0"
"2000","1-Pers.- Haushalt","Ostdeutschland","70.75","0","763","0","0","0","0","2147","-1.28","142.78","0","22497","0","0"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","794.35","0","528","0","0","0","2442","11044","567.42","1021.28","0","29450","0","0"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","125.41","0","3903","0","0","0","0","2853","103.88","146.94","0","13498","0","0"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","244.83","0","965","0","0","0","0","10072","157.53","332.13","0","15952","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.47","0","5328","0","0","0","0","3068","64.7","104.24","0","16198","0","0"
"2001","1-Pers.- Haushalt","Ostdeutschland","102.97","0","706","0","0","0","0","4295","48.72","157.22","0","9817","0","0"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","502.02","0","484","0","0","0","2147","3681","422.08","581.96","0","3681","0","0"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","182.62","0","3516","0","0","0","0","4908","150.87","214.37","0","15339","0","0"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","265.86","0","883","0","0","0","0","7976","160.93","370.79","0","13928","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.8","0","5938","0","0","0","0","3850","75.81","113.79","0","18600","0","0"
"2002","1-Pers.- Haushalt","Ostdeutschland","67.86","0","716","0","0","0","0","2720","18.53","117.19","0","9600","0","0"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","419.96","0","458","0","0","0","2400","3720","329.38","510.54","0","4800","0","0"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","180.2","0","3479","0","0","0","0","5443","154.29","206.11","0","12600","0","0"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","416.1","0","833","0","0","0","0","8100","298.98","533.22","0","13620","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82.02","0","5708","0","0","0","0","3000","57.3","106.74","0","16200","0","0"
"2003","1-Pers.- Haushalt","Ostdeutschland","112.88","0","706","0","0","0","0","4080","49.14","176.62","0","10200","0","0"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","579.87","0","428","0","0","0","2760","5280","431.19","728.55","0","14400","0","0"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","126.88","0","3300","0","0","0","0","4062","83.83","169.93","0","36000","0","0"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","173.49","0","684","0","0","0","0","6252","90.72","256.26","0","12000","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82.64","0","5740","0","0","0","0","2400","55.3","109.98","0","28800","0","0"
"2004","1-Pers.- Haushalt","Ostdeutschland","80.52","0","698","0","0","0","0","3000","27.84","133.2","0","8400","0","0"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","631.04","0","441","0","0","0","2280","5400","488.41","773.67","0","9000","0","0"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","170.1","0","3154","0","0","0","0","4200","135.06","205.14","0","13740","0","0"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","285.2","0","612","0","0","0","0","4800","195.16","375.24","0","9600","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.46","0","5556","0","0","0","0","3600","58.08","122.84","0","26400","0","0"
"2005","1-Pers.- Haushalt","Ostdeutschland","70","0","715","0","0","0","0","4200","25.45","114.55","0","8400","0","0"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","629.77","0","454","0","0","0","2442","8112","493.99","765.55","0","8244","0","0"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","99.27","0","580","0","0","0","0","2772","38.38","160.16","0","7200","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98.47","0","6264","0","0","0","0","3181","65.33","131.61","0","42000","0","0"
"2006","1-Pers.- Haushalt","Ostdeutschland","62.44","0","817","0","0","0","0","2400","26.69","98.19","0","7200","0","0"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","494.05","0","466","0","0","0","1800","9804","369.37","618.73","0","9804","0","0"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","99.97","0","3048","0","0","0","0","3432","66.58","133.36","0","14400","0","0"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","184.02","0","583","0","0","0","0","6834","45.98","322.06","0","16200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120.31","0","5772","0","0","0","0","4381","88.99","151.63","0","30253","0","0"
"2007","1-Pers.- Haushalt","Ostdeutschland","94.72","0","764","0","0","0","0","3600","39.05","150.39","0","12000","0","0"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","662.4","0","454","0","0","0","2400","6456","510.44","814.36","0","7623","0","0"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","185.33","0","484","0","0","0","0","4920","88.23","282.43","0","7440","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","113.72","0","5512","0","0","0","0","4200","71.66","155.78","0","50000","0","0"
"2008","1-Pers.- Haushalt","Ostdeutschland","88.57","0","748","0","0","0","0","4200","38.35","138.79","0","10800","0","0"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","1035.31","0","429","0","0","1125","4080","12960","843.81","1226.81","0","12960","0","0"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","137.15","0","9604","0","0","0","0","4560","111.86","162.44","0","43200","0","0"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","340.24","0","406","0","0","0","0","6840","71.28","609.2","0","21068","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103.15","0","5198","0","0","0","0","5520","70.41","135.89","0","26400","0","0"
"2009","1-Pers.- Haushalt","Ostdeutschland","97.21","0","728","0","0","0","0","4200","46.76","147.66","0","9600","0","0"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","933.29","0","427","0","0","0","4200","11460","741.02","1125.56","0","11460","0","0"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","134.64","0","8805","0","0","0","0","3972","108.4","160.88","0","28000","0","0"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","185.18","0","342","0","0","0","0","7200","-8.98","379.34","0","11760","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.85","0","4948","0","0","0","0","3960","64.98","144.72","0","36000","0","0"
"2010","1-Pers.- Haushalt","Ostdeutschland","136.61","0","683","0","0","0","0","6000","74.96","198.26","0","10290","0","0"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","2149.7","0","3723","0","0","3096","6720","19800","1975.47","2323.93","0","107199","0","1124"
"2010","Paar mit Kind(ern)","Ostdeutschland","247.41","0","4304","0","0","0","0","5352","205.83","288.99","0","16800","0","0"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","390.17","0","476","0","0","0","1284","8096","197.37","582.97","0","25200","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101.32","0","6568","0","0","0","0","3708","76.61","126.03","0","17400","0","0"
"2011","1-Pers.- Haushalt","Ostdeutschland","131.97","0","894","0","0","0","0","6000","59.39","204.55","0","12000","0","0"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","1935.58","0","4561","0","0","2892","6000","19200","1794.15","2077.01","0","72000","0","0"
