"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Sonstige","Westdeutschland","202.14","0","826","0","0","0","0","4295","136.81","267.47","0","12271","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.93","0","2316","0","0","0","0","2653","46.28","93.58","0","11504","0","0"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","125.87","0","1040","0","0","0","0","4295","77.03","174.71","0","9203","0","0"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","644.68","0","660","0","0","0","2270","9878","471.91","817.45","0","18407","0","0"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","50.19","0","7743","0","0","0","0","3068","40.65","59.73","0","9392","0","0"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","467.89","0","835","0","0","0","841","6136","336.62","599.16","0","30678","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.06","0","2368","0","0","0","0","2071","26.09","72.03","0","8590","0","0"
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","125.16","0","1001","0","0","0","0","4908","53.18","197.14","0","24542","0","0"
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","1024.98","0","640","0","0","0","3497","12782","776.72","1273.24","0","25309","0","0"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","66.02","0","7526","0","0","0","0","2454","53.6","78.44","0","11940","0","0"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","332.39","0","898","0","0","0","0","13259","267.17","397.61","0","13259","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","53.33","0","2396","0","0","0","0","818","28.55","78.11","0","12271","0","0"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","108.67","0","1003","0","0","0","0","4295","54.41","162.93","0","18407","0","0"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","1204.99","0","659","0","0","0","3963","20247","906.56","1503.42","0","33745","0","0"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","89.76","0","7467","0","0","0","0","3559","76.88","102.64","0","18407","0","0"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","442.44","0","902","0","0","0","1227","12823","349.16","535.72","0","13989","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4.5","0","932","0","0","0","0","0","1.45","7.55","0","980","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48.36","0","2458","0","0","0","0","2454","28.41","68.31","0","7363","0","0"
"1992","1-Pers.- Haushalt","Ostdeutschland","5.18","0","296","0","0","0","0","0","-7.22","17.58","0","1841","0","0"
"1992","1-Pers.- Haushalt","Westdeutschland","133.65","0","1006","0","0","0","0","4908","61.07","206.23","0","30678","0","0"
"1992","Alleinerziehende","Ostdeutschland","200.66","0","291","0","0","0","1012","2951","136.13","265.19","0","3068","0","0"
"1992","Alleinerziehende","Westdeutschland","803.38","0","666","0","0","0","2454","12271","572.66","1034.1","0","31291","0","0"
"1992","Paar mit Kind(ern)","Ostdeutschland","14.67","0","3528","0","0","0","0","0","8.14","21.2","0","4049","0","0"
"1992","Paar mit Kind(ern)","Westdeutschland","61.9","0","7433","0","0","0","0","2387","52.23","71.57","0","7369","0","0"
"1992","Sonstige","Ostdeutschland","6.46","0","354","0","0","0","0","446","-0.92","13.84","0","491","0","0"
"1992","Sonstige","Westdeutschland","289.05","0","878","0","0","0","0","7363","208.61","369.49","0","14234","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110.56","0","954","0","0","0","0","0","47.56","173.56","0","20861","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59.12","0","2494","0","0","0","0","2454","34.07","84.17","0","13498","0","0"
"1993","1-Pers.- Haushalt","Ostdeutschland","8.71","0","300","0","0","0","0","0","-2.97","20.39","0","1611","0","0"
"1993","1-Pers.- Haushalt","Westdeutschland","146.22","0","1062","0","0","0","0","6136","91.71","200.73","0","9817","0","0"
"1993","Alleinerziehende","Ostdeutschland","196.36","0","297","0","0","0","1043","2516","126.36","266.36","0","3068","0","0"
"1993","Alleinerziehende","Westdeutschland","1091.41","0","621","0","0","0","3068","12338","827.84","1354.98","0","30678","0","0"
"1993","Paar mit Kind(ern)","Ostdeutschland","20.06","0","3299","0","0","0","0","1074","13.62","26.5","0","3068","0","0"
"1993","Paar mit Kind(ern)","Westdeutschland","59.43","0","7266","0","0","0","0","2951","48.67","70.19","0","7504","0","0"
"1993","Sonstige","Ostdeutschland","38.63","0","317","0","0","0","0","1595","8.75","68.51","0","1841","0","0"
"1993","Sonstige","Westdeutschland","485.9","0","918","0","0","0","0","13498","387.43","584.37","0","15155","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4.56","0","984","0","0","0","0","0","-2.04","11.16","0","2301","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.03","0","2554","0","0","0","0","1835","42.59","99.47","0","12271","0","0"
"1994","1-Pers.- Haushalt","Ostdeutschland","5.1","0","315","0","0","0","0","0","-6.48","16.68","0","1380","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","176.22","0","1047","0","0","0","0","6136","113.63","238.81","0","18407","0","0"
"1994","Alleinerziehende","Ostdeutschland","308.34","0","262","0","0","0","1227","4602","194.79","421.89","0","4602","0","0"
"1994","Alleinerziehende","Westdeutschland","1424.11","0","620","0","0","0","4295","22088","1118.01","1730.21","0","24542","0","0"
"1994","Paar mit Kind(ern)","Ostdeutschland","17.22","0","3146","0","0","0","0","460","10.92","23.52","0","2730","0","0"
"1994","Paar mit Kind(ern)","Westdeutschland","68.89","0","7020","0","0","0","0","1877","50.95","86.83","0","29450","0","0"
"1994","Sonstige","Ostdeutschland","79.95","0","325","0","0","0","0","2454","36.07","123.83","0","2454","0","0"
"1994","Sonstige","Westdeutschland","474.48","0","865","0","0","0","562","15155","359.14","589.82","0","15952","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7.14","0","994","0","0","0","0","0","-2.93","17.21","0","3068","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","81.44","0","2660","0","0","0","0","3068","51.79","111.09","0","11964","0","0"
"1995","1-Pers.- Haushalt","Ostdeutschland","22.91","0","325","0","0","0","0","859","-7.19","53.01","0","3375","0","0"
"1995","1-Pers.- Haushalt","Westdeutschland","181.65","0","1079","0","0","0","0","6136","112.18","251.12","0","13892","0","0"
"1995","Alleinerziehende","Ostdeutschland","408.52","0","277","0","0","0","1442","6442","268.27","548.77","0","6442","0","0"
"1995","Alleinerziehende","Westdeutschland","1349.67","0","665","0","0","1227","4908","12885","1114.23","1585.11","0","27303","0","0"
"1995","Paar mit Kind(ern)","Ostdeutschland","60.06","0","2983","0","0","0","0","3068","45.23","74.89","0","4499","0","0"
"1995","Paar mit Kind(ern)","Westdeutschland","96.88","0","7540","0","0","0","0","2812","76.35","117.41","0","22778","0","0"
"1995","Sonstige","Ostdeutschland","391.43","0","282","0","0","0","920","3497","128.39","654.47","0","20861","0","0"
"1995","Sonstige","Westdeutschland","558.69","0","907","0","0","0","0","11044","461.78","655.6","0","15952","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20.85","0","1070","0","0","0","0","614","8.12","33.58","0","3068","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.46","0","2612","0","0","0","0","3068","51.17","105.75","0","11657","0","0"
"1996","1-Pers.- Haushalt","Ostdeutschland","31.74","0","344","0","0","0","0","920","-1.32","64.8","0","3681","0","0"
"1996","1-Pers.- Haushalt","Westdeutschland","138","0","1089","0","0","0","0","5215","73.94","202.06","0","17997","0","0"
"1996","Alleinerziehende","Ostdeutschland","583.45","0","260","0","0","0","1393","5829","297.39","869.51","0","24297","0","0"
"1996","Alleinerziehende","Westdeutschland","1284.38","0","699","0","0","0","3976","15952","969.46","1599.3","0","47949","0","0"
"1996","Paar mit Kind(ern)","Ostdeutschland","79.9","0","2828","0","0","0","0","2601","60.53","99.27","0","12680","0","0"
"1996","Paar mit Kind(ern)","Westdeutschland","80.21","0","7329","0","0","0","0","3055","67.12","93.3","0","11964","0","0"
"1996","Sonstige","Ostdeutschland","160.72","0","295","0","0","0","0","2454","88.18","233.26","0","2761","0","0"
"1996","Sonstige","Westdeutschland","581.24","0","813","0","0","0","1432","15572","448.52","713.96","0","15572","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.92","0","1096","0","0","0","0","2682","19.5","112.34","0","13498","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.72","0","2662","0","0","0","0","4908","67","122.44","0","15032","0","0"
"1997","1-Pers.- Haushalt","Ostdeutschland","48.17","0","349","0","0","0","0","2454","3.6","92.74","0","4908","0","0"
"1997","1-Pers.- Haushalt","Westdeutschland","160.16","0","1053","0","0","0","0","6136","92","228.32","0","13498","0","0"
"1997","Alleinerziehende","Ostdeutschland","392.99","0","286","0","0","0","1718","5767","276.42","509.56","0","5767","0","0"
"1997","Alleinerziehende","Westdeutschland","1243.12","0","681","0","0","0","5645","13498","1038.94","1447.3","0","22701","0","0"
"1997","Paar mit Kind(ern)","Ostdeutschland","79.85","0","2680","0","0","0","0","3068","64.05","95.65","0","6136","0","0"
"1997","Paar mit Kind(ern)","Westdeutschland","118.85","0","7126","0","0","0","0","3835","97.26","140.44","0","24900","0","0"
"1997","Sonstige","Ostdeutschland","125.47","0","272","0","0","0","0","2638","43.04","207.9","0","3681","0","0"
"1997","Sonstige","Westdeutschland","342.14","0","802","0","0","0","0","11657","240.82","443.46","0","12271","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","37.38","0","1196","0","0","0","0","1023","9.08","65.68","0","9203","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.26","0","3162","0","0","0","0","3068","41.86","84.66","0","10021","0","0"
"1998","1-Pers.- Haushalt","Ostdeutschland","70.7","0","403","0","0","0","0","2577","23.17","118.23","0","5522","0","0"
"1998","1-Pers.- Haushalt","Westdeutschland","130.71","0","1303","0","0","0","0","6136","76.34","185.08","0","14234","0","0"
"1998","Alleinerziehende","Ostdeutschland","496.74","0","302","0","0","561","1779","6136","370.42","623.06","0","6344","0","0"
"1998","Alleinerziehende","Westdeutschland","1244.13","0","803","0","0","0","3599","16259","1010.84","1477.42","0","21474","0","0"
"1998","Paar mit Kind(ern)","Ostdeutschland","50.23","0","2766","0","0","0","0","1718","31.59","68.87","0","6136","0","0"
"1998","Paar mit Kind(ern)","Westdeutschland","76.9","0","7816","0","0","0","0","2972","62.68","91.12","0","17179","0","0"
"1998","Sonstige","Ostdeutschland","3.22","0","267","0","0","0","0","0","-17.02","23.46","0","1380","0","0"
"1998","Sonstige","Westdeutschland","246.15","0","738","0","0","0","0","11657","127.51","364.79","0","15952","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","163.13","0","1206","0","0","0","0","9817","99.97","226.29","0","22088","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","81.36","0","3106","0","0","0","0","3681","56.6","106.12","0","11811","0","0"
"1999","1-Pers.- Haushalt","Ostdeutschland","51.9","0","417","0","0","0","0","3068","2.31","101.49","0","5215","0","0"
"1999","1-Pers.- Haushalt","Westdeutschland","123.06","0","1221","0","0","0","0","4908","72.25","173.87","0","12271","0","0"
"1999","Alleinerziehende","Ostdeutschland","673.46","0","339","0","0","1288","2454","4160","554.82","792.1","0","5522","0","0"
"1999","Alleinerziehende","Westdeutschland","1598.01","0","776","0","0","0","5645","18407","1336.13","1859.89","0","22701","0","0"
"1999","Paar mit Kind(ern)","Ostdeutschland","71.57","0","2655","0","0","0","0","2812","52.12","91.02","0","6221","0","0"
"1999","Paar mit Kind(ern)","Westdeutschland","84.23","0","7602","0","0","0","0","3068","67.82","100.64","0","17179","0","0"
"1999","Sonstige","Ostdeutschland","100.08","0","154","0","0","0","0","2638","5.9","194.26","0","3282","0","0"
"1999","Sonstige","Westdeutschland","359.74","0","512","0","0","0","0","12271","201.28","518.2","0","13584","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48.22","0","1930","0","0","0","0","1657","24.93","71.51","0","9817","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60.75","0","6006","0","0","0","0","1227","38.53","82.97","0","36813","0","0"
"2000","1-Pers.- Haushalt","Ostdeutschland","70.75","0","763","0","0","0","0","2147","-1.28","142.78","0","22497","0","0"
"2000","1-Pers.- Haushalt","Westdeutschland","225.94","0","2497","0","0","0","0","6749","160.07","291.81","0","38040","0","0"
"2000","Alleinerziehende","Ostdeutschland","794.35","0","528","0","0","0","2442","11044","567.42","1021.28","0","29450","0","0"
"2000","Alleinerziehende","Westdeutschland","1320.06","0","1383","0","0","0","3937","15339","1141.75","1498.37","0","30678","0","0"
"2000","Paar mit Kind(ern)","Ostdeutschland","125.41","0","3903","0","0","0","0","2853","103.88","146.94","0","13498","0","0"
"2000","Paar mit Kind(ern)","Westdeutschland","116.12","0","13599","0","0","0","0","4295","97.43","134.81","0","29450","0","0"
"2000","Sonstige","Ostdeutschland","130.14","0","233","0","0","0","0","4602","50.85","209.43","0","4602","0","0"
"2000","Sonstige","Westdeutschland","244.83","0","965","0","0","0","0","10072","157.53","332.13","0","15952","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38.7","0","1850","0","0","0","0","0","12.51","64.89","0","8896","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.47","0","5328","0","0","0","0","3068","64.7","104.24","0","16198","0","0"
"2001","1-Pers.- Haushalt","Ostdeutschland","102.97","0","706","0","0","0","0","4295","48.72","157.22","0","9817","0","0"
"2001","1-Pers.- Haushalt","Westdeutschland","208.75","0","2220","0","0","0","0","6136","149.75","267.75","0","30678","0","0"
"2001","Alleinerziehende","Ostdeutschland","502.02","0","484","0","0","0","2147","3681","422.08","581.96","0","3681","0","0"
"2001","Alleinerziehende","Westdeutschland","958.57","0","1277","0","0","0","3681","9817","824.87","1092.27","0","19020","0","0"
"2001","Paar mit Kind(ern)","Ostdeutschland","182.62","0","3516","0","0","0","0","4908","150.87","214.37","0","15339","0","0"
"2001","Paar mit Kind(ern)","Westdeutschland","122.27","0","12282","0","0","0","0","3681","103.73","140.81","0","32150","0","0"
"2001","Sonstige","Ostdeutschland","269.06","0","182","0","0","0","1534","4908","148.57","389.55","0","4908","0","0"
"2001","Sonstige","Westdeutschland","265.86","0","883","0","0","0","0","7976","160.93","370.79","0","13928","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","79.25","0","1866","0","0","0","0","3000","46.91","111.59","0","11200","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94.8","0","5938","0","0","0","0","3850","75.81","113.79","0","18600","0","0"
"2002","1-Pers.- Haushalt","Ostdeutschland","67.86","0","716","0","0","0","0","2720","18.53","117.19","0","9600","0","0"
"2002","1-Pers.- Haushalt","Westdeutschland","207.19","0","2222","0","0","0","0","6600","143.11","271.27","0","34800","0","0"
"2002","Alleinerziehende","Ostdeutschland","419.96","0","458","0","0","0","2400","3720","329.38","510.54","0","4800","0","0"
"2002","Alleinerziehende","Westdeutschland","1057.15","0","1312","0","0","0","4044","12000","885.46","1228.84","0","30000","0","0"
"2002","Paar mit Kind(ern)","Ostdeutschland","180.2","0","3479","0","0","0","0","5443","154.29","206.11","0","12600","0","0"
"2002","Paar mit Kind(ern)","Westdeutschland","102.73","0","13107","0","0","0","0","4100","88.85","116.61","0","16800","0","0"
"2002","Sonstige","Ostdeutschland","503.38","0","185","0","0","0","2400","8400","345.08","661.68","0","8400","0","0"
"2002","Sonstige","Westdeutschland","416.1","0","833","0","0","0","0","8100","298.98","533.22","0","13620","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","92.66","0","1928","0","0","0","0","3600","58.85","126.47","0","10200","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82.02","0","5708","0","0","0","0","3000","57.3","106.74","0","16200","0","0"
"2003","1-Pers.- Haushalt","Ostdeutschland","112.88","0","706","0","0","0","0","4080","49.14","176.62","0","10200","0","0"
"2003","1-Pers.- Haushalt","Westdeutschland","178.39","0","2213","0","0","0","0","6120","128.56","228.22","0","18000","0","0"
"2003","Alleinerziehende","Ostdeutschland","579.87","0","428","0","0","0","2760","5280","431.19","728.55","0","14400","0","0"
"2003","Alleinerziehende","Westdeutschland","1353.66","0","1314","0","0","0","4284","18125","1173.09","1534.23","0","25800","0","0"
"2003","Paar mit Kind(ern)","Ostdeutschland","126.88","0","3300","0","0","0","0","4062","83.83","169.93","0","36000","0","0"
"2003","Paar mit Kind(ern)","Westdeutschland","94.97","0","12326","0","0","0","0","3600","76.85","113.09","0","30000","0","0"
"2003","Sonstige","Ostdeutschland","355.44","0","185","0","0","0","1164","3120","267.3","443.58","0","3120","0","0"
"2003","Sonstige","Westdeutschland","173.49","0","684","0","0","0","0","6252","90.72","256.26","0","12000","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.9","0","1898","0","0","0","0","2499","29.35","102.45","0","13800","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82.64","0","5740","0","0","0","0","2400","55.3","109.98","0","28800","0","0"
"2004","1-Pers.- Haushalt","Ostdeutschland","80.52","0","698","0","0","0","0","3000","27.84","133.2","0","8400","0","0"
"2004","1-Pers.- Haushalt","Westdeutschland","203.33","0","2163","0","0","0","0","6600","143.61","263.05","0","30000","0","0"
"2004","Alleinerziehende","Ostdeutschland","631.04","0","441","0","0","0","2280","5400","488.41","773.67","0","9000","0","0"
"2004","Alleinerziehende","Westdeutschland","1284.07","0","1245","0","0","1812","5520","9684","1137.92","1430.22","0","16800","0","0"
"2004","Paar mit Kind(ern)","Ostdeutschland","170.1","0","3154","0","0","0","0","4200","135.06","205.14","0","13740","0","0"
"2004","Paar mit Kind(ern)","Westdeutschland","94.98","0","11793","0","0","0","0","3600","76.87","113.09","0","20160","0","0"
"2004","Sonstige","Ostdeutschland","173.39","0","187","0","0","0","1080","1800","33.81","312.97","0","6480","0","0"
"2004","Sonstige","Westdeutschland","285.2","0","612","0","0","0","0","4800","195.16","375.24","0","9600","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","45.38","0","1828","0","0","0","0","0","6.45","84.31","0","15000","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90.46","0","5556","0","0","0","0","3600","58.08","122.84","0","26400","0","0"
"2005","1-Pers.- Haushalt","Ostdeutschland","70","0","715","0","0","0","0","4200","25.45","114.55","0","8400","0","0"
"2005","1-Pers.- Haushalt","Westdeutschland","210.76","0","2198","0","0","0","0","7020","144.69","276.83","0","40800","0","0"
"2005","Alleinerziehende","Ostdeutschland","629.77","0","454","0","0","0","2442","8112","493.99","765.55","0","8244","0","0"
"2005","Alleinerziehende","Westdeutschland","1682.37","0","1282","0","0","2880","5400","12120","1522.81","1841.93","0","18000","0","0"
"2005","Paar mit Kind(ern)","Ostdeutschland","213.09","0","2985","0","0","0","0","6000","180.02","246.16","0","8940","0","0"
"2005","Paar mit Kind(ern)","Westdeutschland","102.37","0","10939","0","0","0","0","3600","85.74","119","0","18000","0","0"
"2005","Sonstige","Ostdeutschland","413.09","0","169","0","0","0","1800","7400","219.55","606.63","0","7400","0","0"
"2005","Sonstige","Westdeutschland","99.27","0","580","0","0","0","0","2772","38.38","160.16","0","7200","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.36","0","2052","0","0","0","0","1200","-23.33","160.05","0","64000","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98.47","0","6264","0","0","0","0","3181","65.33","131.61","0","42000","0","0"
"2006","1-Pers.- Haushalt","Ostdeutschland","62.44","0","817","0","0","0","0","2400","26.69","98.19","0","7200","0","0"
"2006","1-Pers.- Haushalt","Westdeutschland","193.54","0","2483","0","0","0","0","6720","138.8","248.28","0","24000","0","0"
"2006","Alleinerziehende","Ostdeutschland","494.05","0","466","0","0","0","1800","9804","369.37","618.73","0","9804","0","0"
"2006","Alleinerziehende","Westdeutschland","1387.8","0","1458","0","0","1800","4800","11627","1232.28","1543.32","0","30000","0","0"
"2006","Paar mit Kind(ern)","Ostdeutschland","99.97","0","3048","0","0","0","0","3432","66.58","133.36","0","14400","0","0"
"2006","Paar mit Kind(ern)","Westdeutschland","144.13","0","11340","0","0","0","0","4400","125.03","163.23","0","30819","0","0"
"2006","Sonstige","Ostdeutschland","44.78","0","157","0","0","0","0","2052","-6.51","96.07","0","2052","0","0"
"2006","Sonstige","Westdeutschland","184.02","0","583","0","0","0","0","6834","45.98","322.06","0","16200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16.07","0","1980","0","0","0","0","0","3.35","28.79","0","4200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120.31","0","5772","0","0","0","0","4381","88.99","151.63","0","30253","0","0"
"2007","1-Pers.- Haushalt","Ostdeutschland","94.72","0","764","0","0","0","0","3600","39.05","150.39","0","12000","0","0"
"2007","1-Pers.- Haushalt","Westdeutschland","240.36","0","2357","0","0","0","0","7200","165.18","315.54","0","36000","0","0"
