"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Ehe-)Paar ohne Kind(er)","81.69","0","7384","0","0","0","0","3000","55.49","107.89","0","26400","0","0"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","151.02","0","749","0","0","0","0","4800","86.91","215.13","0","7400","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","92.51","0","8316","0","0","0","0","3181","58.83","126.19","0","64000","0","0"
"2006","1-Pers.- Haushalt","168.11","0","3300","0","0","0","0","6000","125.9","210.32","0","24000","0","0"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","165.81","0","740","0","0","0","0","6834","56.3","275.32","0","16200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","99.36","0","7752","0","0","0","0","3853","75.78","122.94","0","30253","0","0"
"2007","1-Pers.- Haushalt","212.46","0","3121","0","0","0","0","7020","153.99","270.93","0","36000","0","0"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","170.62","0","624","0","0","0","0","4800","87.69","253.55","0","7440","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","96.07","0","7468","0","0","0","0","3600","64.75","127.39","0","50000","0","0"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","420.18","0","537","0","0","0","0","6840","203.88","636.48","0","21068","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","89.14","0","7100","0","0","0","0","3300","64.17","114.11","0","26400","0","0"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","304.43","0","444","0","0","0","0","7200","147","461.86","0","11760","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","115.16","0","6744","0","0","0","0","3408","75.76","154.56","0","61200","0","0"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1982.02","0","4747","0","0","2880","6132","18000","1840.83","2123.21","0","107199","0","775"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","389.01","0","599","0","0","0","1840","8096","225.22","552.8","0","25200","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","90.05","0","8748","0","0","0","0","3000","69.85","110.25","0","17400","0","0"
"2011","1-Pers.- Haushalt","191.24","0","3551","0","0","0","0","7000","143.84","238.64","0","28608","0","0"
"2011","Alleinerziehende","1800.19","0","5866","0","0","2580","5760","15600","1685.38","1915","0","72000","0","0"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","503.26","0","782","0","0","0","2400","7200","401.57","604.95","0","15000","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","106.78","0","8900","0","0","0","0","3600","82.37","131.19","0","44400","0","0"
"2012","1-Pers.- Haushalt","186.29","0","3683","0","0","0","0","7560","138.09","234.49","0","36764","0","0"
"2012","Alleinerziehende","1802.09","0","5593","0","0","2628","5920","15600","1687.18","1917","0","72000","0","0"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","364.46","0","766","0","0","0","0","6262","265.94","462.98","0","7800","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","93.68","0","9278","0","0","0","0","3600","73.54","113.82","0","21600","0","0"
"2013","1-Pers.- Haushalt","186.67","0","3844","0","0","0","0","6000","136.37","236.97","0","42985","0","0"
"2013","Alleinerziehende","1741.59","0","5802","0","0","2400","6000","14412","1623.73","1859.45","0","102000","0","0"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","121.54","0","8726","0","0","0","0","4800","95.11","147.97","0","42000","0","0"
"2014","1-Pers.- Haushalt","173.87","0","3566","0","0","0","0","6600","129.6","218.14","0","29160","0","0"
"2014","Alleinerziehende","1448.45","0","4688","0","0","1596","4800","14952","1342.16","1554.74","0","55080","0","0"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","105.05","0","8752","0","0","0","0","3595","79.22","130.88","0","44000","0","0"
"2015","1-Pers.- Haushalt","148.74","0","3627","0","0","0","0","5592","106.78","190.7","0","29160","0","0"
"2015","Alleinerziehende","1776.18","0","4428","0","0","2700","6000","14400","1661.34","1891.02","0","51552","0","0"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","93.07","0","8194","0","0","0","0","4000","70.29","115.85","0","20160","0","0"
"2016","1-Pers.- Haushalt","175.17","0","3388","0","0","0","0","6534","134.15","216.19","0","16200","0","0"
"2016","Alleinerziehende","2022.63","0","3929","0","0","3000","7120","16680","1899.71","2145.55","0","36000","0","0"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","109.76","0","9314","0","0","0","0","4000","88.04","131.48","0","22800","0","0"
"2017","1-Pers.- Haushalt","187.99","0","4112","0","0","0","0","6960","144.57","231.41","0","22800","0","0"
"2017","Alleinerziehende","2333.31","0","4453","0","0","3600","7200","18000","2199.4","2467.22","0","59712","0","0"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","94.65","0","9237","0","0","0","0","3780","66.59","122.71","0","60000","0","0"
"2018","1-Pers.- Haushalt","206.85","0","4453","0","0","0","0","7200","158.55","255.15","0","38700","0","0"
"2018","Alleinerziehende","2180.16","0","4613","0","0","3600","7200","24000","2056.44","2303.88","0","40800","0","0"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","235.73","0","4639","0","0","0","0","8400","185.37","286.09","0","36000","0","0"
"2019","Alleinerziehende","2192.24","0","4286","0","0","3264","6612","18000","2070.08","2314.4","0","37680","0","0"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","225.4","0","5129","0","0","0","0","8400","185.64","265.16","0","30000","0","0"
"2020","Alleinerziehende","2188.47","0","3977","0","0","3264","6420","17040","2058.88","2318.06","0","42000","0","0"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
