"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Alleinerziehende","903.79","0","918","0","0","0","2454","12271","722.53","1085.05","0","30678","0","0"
"1993","Paar mit Kind(ern)","51.2","0","10565","0","0","0","0","2270","43.53","58.87","0","7504","0","0"
"1993","Sonstige","378.32","0","1235","0","0","0","0","7976","304.5","452.14","0","15155","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","58.25","0","3538","0","0","0","0","1227","37.61","78.89","0","12271","0","0"
"1994","1-Pers.- Haushalt","149.45","0","1362","0","0","0","0","5522","101.16","197.74","0","18407","0","0"
"1994","Alleinerziehende","1202.64","0","882","0","0","0","3711","20247","983.05","1422.23","0","24542","0","0"
"1994","Paar mit Kind(ern)","58.49","0","10166","0","0","0","0","1877","45.94","71.04","0","29450","0","0"
"1994","Sonstige","379.62","0","1190","0","0","0","0","10921","294.71","464.53","0","15952","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","67.19","0","3654","0","0","0","0","3068","45.4","88.98","0","11964","0","0"
"1995","1-Pers.- Haushalt","156.6","0","1404","0","0","0","0","6136","102.64","210.56","0","13892","0","0"
"1995","Alleinerziehende","1160.15","0","942","0","0","614","4295","12885","986.93","1333.37","0","27303","0","0"
"1995","Paar mit Kind(ern)","89.83","0","10523","0","0","0","0","2812","74.53","105.13","0","22778","0","0"
"1995","Sonstige","524.83","0","1189","0","0","0","920","11044","428.27","621.39","0","20861","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","67.16","0","3682","0","0","0","0","3068","47.43","86.89","0","11657","0","0"
"1996","1-Pers.- Haushalt","121.33","0","1433","0","0","0","0","4908","71.95","170.71","0","17997","0","0"
"1996","Alleinerziehende","1155.27","0","959","0","0","0","3436","15952","912.42","1398.12","0","47949","0","0"
"1996","Paar mit Kind(ern)","80.16","0","10157","0","0","0","0","3000","69.28","91.04","0","12680","0","0"
"1996","Sonstige","486.54","0","1108","0","0","0","614","15572","386.99","586.09","0","15572","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","89","0","3758","0","0","0","0","4295","65.16","112.84","0","15032","0","0"
"1997","1-Pers.- Haushalt","142.15","0","1402","0","0","0","0","6136","89.72","194.58","0","13498","0","0"
"1997","Alleinerziehende","1076.41","0","967","0","0","0","4295","13498","927.57","1225.25","0","22701","0","0"
"1997","Paar mit Kind(ern)","111.77","0","9806","0","0","0","0","3681","95.49","128.05","0","24900","0","0"
"1997","Sonstige","297.35","0","1074","0","0","0","0","11657","218.86","375.84","0","12271","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","58.21","0","4358","0","0","0","0","3068","40.85","75.57","0","10021","0","0"
"1998","1-Pers.- Haushalt","120.7","0","1706","0","0","0","0","5522","77.68","163.72","0","14234","0","0"
"1998","Alleinerziehende","1098.46","0","1105","0","0","0","2773","16259","924.4","1272.52","0","21474","0","0"
"1998","Paar mit Kind(ern)","72.14","0","10582","0","0","0","0","2972","60.56","83.72","0","17179","0","0"
"1998","Sonstige","190.31","0","1005","0","0","0","0","8651","102.81","277.81","0","15952","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","96.83","0","4312","0","0","0","0","3681","71.74","121.92","0","22088","0","0"
"1999","1-Pers.- Haushalt","110.59","0","1638","0","0","0","0","4908","70.67","150.51","0","12271","0","0"
"1999","Alleinerziehende","1397.09","0","1115","0","0","0","4160","18407","1209.62","1584.56","0","22701","0","0"
"1999","Paar mit Kind(ern)","82.03","0","10257","0","0","0","0","2822","68.87","95.19","0","17179","0","0"
"1999","Sonstige","317.39","0","666","0","0","0","0","11657","193.53","441.25","0","13584","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","58.38","0","7936","0","0","0","0","1534","40.64","76.12","0","36813","0","0"
"2000","1-Pers.- Haushalt","197.22","0","3260","0","0","0","0","6136","144","250.44","0","38040","0","0"
"2000","Alleinerziehende","1200.83","0","1911","0","0","0","3681","15339","1056.97","1344.69","0","30678","0","0"
"2000","Paar mit Kind(ern)","117.74","0","17502","0","0","0","0","4117","102.44","133.04","0","29450","0","0"
"2000","Sonstige","227.96","0","1198","0","0","0","0","10072","155.95","299.97","0","15952","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","75.78","0","7178","0","0","0","0","3068","59.63","91.93","0","16198","0","0"
"2001","1-Pers.- Haushalt","188.75","0","2926","0","0","0","0","6136","142.09","235.41","0","30678","0","0"
"2001","Alleinerziehende","860.97","0","1761","0","0","0","3190","9663","760.94","961","0","19020","0","0"
"2001","Paar mit Kind(ern)","132.49","0","15798","0","0","0","0","4049","116.44","148.54","0","32150","0","0"
"2001","Sonstige","266.26","0","1065","0","0","0","0","6688","176.88","355.64","0","13928","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","91.86","0","7804","0","0","0","0","3850","75.47","108.25","0","18600","0","0"
"2002","1-Pers.- Haushalt","180.35","0","2938","0","0","0","0","6000","130.38","230.32","0","34800","0","0"
"2002","Alleinerziehende","924.55","0","1770","0","0","0","3432","11555","794.43","1054.67","0","30000","0","0"
"2002","Paar mit Kind(ern)","115.62","0","16586","0","0","0","0","4500","103.38","127.86","0","16800","0","0"
"2002","Sonstige","428.14","0","1018","0","0","0","0","8400","328.1","528.18","0","13620","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","84.09","0","7636","0","0","0","0","3000","63.74","104.44","0","16200","0","0"
"2003","1-Pers.- Haushalt","165.94","0","2919","0","0","0","0","6000","125.14","206.74","0","18000","0","0"
"2003","Alleinerziehende","1207.8","0","1742","0","0","0","3626","18000","1066.12","1349.48","0","25800","0","0"
"2003","Paar mit Kind(ern)","100.22","0","15626","0","0","0","0","3624","83.28","117.16","0","36000","0","0"
"2003","Sonstige","209.01","0","869","0","0","0","0","6252","141.28","276.74","0","12000","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","79.41","0","7638","0","0","0","0","2400","56.95","101.87","0","28800","0","0"
"2004","1-Pers.- Haushalt","180.35","0","2861","0","0","0","0","6240","133.37","227.33","0","30000","0","0"
"2004","Alleinerziehende","1146.73","0","1686","0","0","1464","4272","9684","1031.9","1261.56","0","16800","0","0"
"2004","Paar mit Kind(ern)","107.1","0","14947","0","0","0","0","3600","91.01","123.19","0","20160","0","0"
"2004","Sonstige","264.7","0","799","0","0","0","0","4800","188.51","340.89","0","9600","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","81.69","0","7384","0","0","0","0","3000","55.49","107.89","0","26400","0","0"
"2005","1-Pers.- Haushalt","184.28","0","2913","0","0","0","0","6000","133.17","235.39","0","40800","0","0"
"2005","Alleinerziehende","1471.09","0","1736","0","0","2280","4972","12120","1346.78","1595.4","0","18000","0","0"
"2005","Paar mit Kind(ern)","120.54","0","13924","0","0","0","0","4752","105.67","135.41","0","18000","0","0"
"2005","Sonstige","151.02","0","749","0","0","0","0","4800","86.91","215.13","0","7400","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","92.51","0","8316","0","0","0","0","3181","58.83","126.19","0","64000","0","0"
"2006","1-Pers.- Haushalt","168.11","0","3300","0","0","0","0","6000","125.9","210.32","0","24000","0","0"
"2006","Alleinerziehende","1223.98","0","1924","0","0","1000","4203","10833","1101.52","1346.44","0","30000","0","0"
"2006","Paar mit Kind(ern)","137.08","0","14388","0","0","0","0","4400","120.45","153.71","0","30819","0","0"
"2006","Sonstige","165.81","0","740","0","0","0","0","6834","56.3","275.32","0","16200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","99.36","0","7752","0","0","0","0","3853","75.78","122.94","0","30253","0","0"
"2007","1-Pers.- Haushalt","212.46","0","3121","0","0","0","0","7020","153.99","270.93","0","36000","0","0"
"2007","Alleinerziehende","1315.47","0","1774","0","0","1190","4884","13000","1171.79","1459.15","0","22800","0","0"
"2007","Paar mit Kind(ern)","149.49","0","13347","0","0","0","0","3853","123.6","175.38","0","48000","0","0"
"2007","Sonstige","170.62","0","624","0","0","0","0","4800","87.69","253.55","0","7440","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","96.07","0","7468","0","0","0","0","3600","64.75","127.39","0","50000","0","0"
"2008","1-Pers.- Haushalt","167.7","0","2997","0","0","0","0","6000","117.05","218.35","0","36000","0","0"
"2008","Alleinerziehende","1333.28","0","1714","0","0","1308","4950","13200","1187.26","1479.3","0","24000","0","0"
"2008","Paar mit Kind(ern)","144.59","0","12161","0","0","0","0","4800","122.45","166.73","0","43200","0","0"
"2008","Sonstige","420.18","0","537","0","0","0","0","6840","203.88","636.48","0","21068","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","89.14","0","7100","0","0","0","0","3300","64.17","114.11","0","26400","0","0"
"2009","1-Pers.- Haushalt","167.16","0","2860","0","0","0","0","6000","113.61","220.71","0","27199","0","0"
"2009","Alleinerziehende","1152.79","0","1589","0","0","0","4200","12000","1006.75","1298.83","0","22800","0","0"
"2009","Paar mit Kind(ern)","132.53","0","11228","0","0","0","0","3972","110.65","154.41","0","28000","0","0"
"2009","Sonstige","304.43","0","444","0","0","0","0","7200","147","461.86","0","11760","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","115.16","0","6744","0","0","0","0","3408","75.76","154.56","0","61200","0","0"
"2010","1-Pers.- Haushalt","224.32","0","2711","0","0","0","0","8400","162.4","286.24","0","40255","0","0"
"2010","Alleinerziehende","1982.02","0","4747","0","0","2880","6132","18000","1840.83","2123.21","0","107199","0","775"
"2010","Paar mit Kind(ern)","218.48","0","22667","0","0","0","0","6216","196.3","240.66","0","54432","0","0"
"2010","Sonstige","389.01","0","599","0","0","0","1840","8096","225.22","552.8","0","25200","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","90.05","0","8748","0","0","0","0","3000","69.85","110.25","0","17400","0","0"
"2011","1-Pers.- Haushalt","191.24","0","3551","0","0","0","0","7000","143.84","238.64","0","28608","0","0"
"2011","Alleinerziehende","1800.19","0","5866","0","0","2580","5760","15600","1685.38","1915","0","72000","0","0"
"2011","Paar mit Kind(ern)","218.97","0","25054","0","0","0","0","5400","195.57","242.37","0","58800","0","0"
"2011","Sonstige","503.26","0","782","0","0","0","2400","7200","401.57","604.95","0","15000","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","106.78","0","8900","0","0","0","0","3600","82.37","131.19","0","44400","0","0"
"2012","1-Pers.- Haushalt","186.29","0","3683","0","0","0","0","7560","138.09","234.49","0","36764","0","0"
"2012","Alleinerziehende","1802.09","0","5593","0","0","2628","5920","15600","1687.18","1917","0","72000","0","0"
"2012","Paar mit Kind(ern)","184.12","0","23464","0","0","0","0","5220","165.99","202.25","0","31536","0","0"
"2012","Sonstige","364.46","0","766","0","0","0","0","6262","265.94","462.98","0","7800","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","93.68","0","9278","0","0","0","0","3600","73.54","113.82","0","21600","0","0"
"2013","1-Pers.- Haushalt","186.67","0","3844","0","0","0","0","6000","136.37","236.97","0","42985","0","0"
"2013","Alleinerziehende","1741.59","0","5802","0","0","2400","6000","14412","1623.73","1859.45","0","102000","0","0"
"2013","Paar mit Kind(ern)","237.77","0","26921","0","0","0","0","7200","211.48","264.06","0","102384","0","0"
"2013","Sonstige","477.26","0","1820","0","0","0","1350","7200","399.04","555.48","0","20400","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","121.54","0","8726","0","0","0","0","4800","95.11","147.97","0","42000","0","0"
"2014","1-Pers.- Haushalt","173.87","0","3566","0","0","0","0","6600","129.6","218.14","0","29160","0","0"
"2014","Alleinerziehende","1448.45","0","4688","0","0","1596","4800","14952","1342.16","1554.74","0","55080","0","0"
"2014","Paar mit Kind(ern)","190.56","0","23106","0","0","0","0","5268","171.58","209.54","0","57600","0","0"
"2014","Sonstige","510.69","0","1421","0","0","0","0","10660","410.24","611.14","0","19200","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","105.05","0","8752","0","0","0","0","3595","79.22","130.88","0","44000","0","0"
"2015","1-Pers.- Haushalt","148.74","0","3627","0","0","0","0","5592","106.78","190.7","0","29160","0","0"
"2015","Alleinerziehende","1776.18","0","4428","0","0","2700","6000","14400","1661.34","1891.02","0","51552","0","0"
"2015","Paar mit Kind(ern)","257.89","0","22783","0","0","0","0","6600","237.48","278.3","0","42744","0","0"
"2015","Sonstige","461.59","0","1462","0","0","0","0","7464","351.7","571.48","0","24000","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","93.07","0","8194","0","0","0","0","4000","70.29","115.85","0","20160","0","0"
"2016","1-Pers.- Haushalt","175.17","0","3388","0","0","0","0","6534","134.15","216.19","0","16200","0","0"
"2016","Alleinerziehende","2022.63","0","3929","0","0","3000","7120","16680","1899.71","2145.55","0","36000","0","0"
"2016","Paar mit Kind(ern)","204.96","0","20159","0","0","0","0","5400","178.77","231.15","0","108000","0","0"
"2016","Sonstige","189.94","0","1120","0","0","0","0","4800","113.83","266.05","0","18000","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","109.76","0","9314","0","0","0","0","4000","88.04","131.48","0","22800","0","0"
"2017","1-Pers.- Haushalt","187.99","0","4112","0","0","0","0","6960","144.57","231.41","0","22800","0","0"
"2017","Alleinerziehende","2333.31","0","4453","0","0","3600","7200","18000","2199.4","2467.22","0","59712","0","0"
"2017","Paar mit Kind(ern)","226.38","0","25029","0","0","0","0","6480","198.56","254.2","0","50400","0","0"
"2017","Sonstige","211","0","1739","0","0","0","0","4524","126.42","295.58","0","23000","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","94.65","0","9237","0","0","0","0","3780","66.59","122.71","0","60000","0","0"
"2018","1-Pers.- Haushalt","206.85","0","4453","0","0","0","0","7200","158.55","255.15","0","38700","0","0"
"2018","Alleinerziehende","2180.16","0","4613","0","0","3600","7200","24000","2056.44","2303.88","0","40800","0","0"
"2018","Paar mit Kind(ern)","294.69","0","26276","0","0","0","0","7560","265.73","323.65","0","52800","0","0"
"2018","Sonstige","490.73","0","1907","0","0","0","1848","7949","389.95","591.51","0","21360","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","107.48","0","10319","0","0","0","0","4008","86.92","128.04","0","22800","0","0"
"2019","1-Pers.- Haushalt","235.73","0","4639","0","0","0","0","8400","185.37","286.09","0","36000","0","0"
"2019","Alleinerziehende","2192.24","0","4286","0","0","3264","6612","18000","2070.08","2314.4","0","37680","0","0"
"2019","Paar mit Kind(ern)","287.12","0","26573","0","0","0","0","6960","262.56","311.68","0","112800","0","0"
"2019","Sonstige","452.08","0","1696","0","0","0","1350","8880","374.8","529.36","0","17400","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","75.4","0","10265","0","0","0","0","2556","58.42","92.38","0","21600","0","0"
"2020","1-Pers.- Haushalt","225.4","0","5129","0","0","0","0","8400","185.64","265.16","0","30000","0","0"
"2020","Alleinerziehende","2188.47","0","3977","0","0","3264","6420","17040","2058.88","2318.06","0","42000","0","0"
"2020","Paar mit Kind(ern)","297.97","0","25254","0","0","0","0","7200","278.66","317.28","0","42000","0","0"
"2020","Sonstige","320.93","0","1925","0","0","0","0","7200","246.18","395.68","0","18612","0","0"
