"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","141.11","0","738","0","0","0","0","3068","78.19","204.03","0","9817","0","0"
"1987","Niedersachsen","Staedtischer Raum","250.45","0","659","0","0","0","0","8160","160.66","340.24","0","9203","0","0"
"1987","Nordrhein-Westfalen","Laendlicher Raum","0","0","89","0","0","0","0","0","0","0","0","0","0","0"
"1987","Nordrhein-Westfalen","Staedtischer Raum","140.83","0","3628","0","0","0","0","4908","109.58","172.08","0","20615","0","0"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","51.76","0","175","0","0","0","0","1693","15.64","87.88","0","1693","0","0"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","149.43","0","770","0","0","0","0","4074","90.89","207.97","0","10124","0","0"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","28.03","0","235","0","0","0","0","2147","-3.01","59.07","0","2147","0","0"
"1987","Schleswig-Holstein","Staedtischer Raum","17.25","0","195","0","0","0","0","0","-10.68","45.18","0","2761","0","0"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","194.65","0","352","0","0","0","0","3878","94.04","295.26","0","15952","0","0"
"1988","Baden-Wuerttemberg","Staedtischer Raum","67.82","0","2172","0","0","0","0","2608","45.29","90.35","0","9817","0","0"
"1988","Bayern","Laendlicher Raum","28.98","0","1049","0","0","0","0","460","10.14","47.82","0","6136","0","0"
"1988","Bayern","Staedtischer Raum","178.4","0","1089","0","0","0","0","6136","118.33","238.47","0","21364","0","0"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","0","0","119","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","53.22","0","249","0","0","0","0","3221","-10.24","116.68","0","5183","0","0"
"1988","Hessen","Laendlicher Raum","106.3","0","181","0","0","0","0","6136","11.96","200.64","0","6136","0","0"
"1988","Hessen","Staedtischer Raum","103.89","0","1151","0","0","0","0","5023","72.94","134.84","0","6136","0","0"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","221.21","0","678","0","0","0","0","13056","107.27","335.15","0","13805","0","0"
"1988","Niedersachsen","Staedtischer Raum","147.35","0","638","0","0","0","0","4295","83.1","211.6","0","9050","0","0"
"1988","Nordrhein-Westfalen","Laendlicher Raum","0","0","89","0","0","0","0","0","0","0","0","0","0","0"
"1988","Nordrhein-Westfalen","Staedtischer Raum","105.09","0","3454","0","0","0","0","3681","85.91","124.27","0","7915","0","0"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","192.03","0","159","0","0","0","0","6136","61.34","322.72","0","6136","0","0"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","132.61","0","752","0","0","0","0","3068","75.05","190.17","0","9940","0","0"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","10.93","0","245","0","0","0","0","0","-10.34","32.2","0","1534","0","0"
"1988","Schleswig-Holstein","Staedtischer Raum","29.24","0","192","0","0","0","0","0","-17.43","75.91","0","3221","0","0"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","28.66","0","336","0","0","0","0","1994","8.5","48.82","0","1994","0","0"
"1989","Baden-Wuerttemberg","Staedtischer Raum","72.39","0","2102","0","0","0","0","2454","52.28","92.5","0","7976","0","0"
"1989","Bayern","Laendlicher Raum","74.84","0","1028","0","0","0","0","3362","38.2","111.48","0","7363","0","0"
"1989","Bayern","Staedtischer Raum","93.63","0","1050","0","0","0","0","3362","58.45","128.81","0","6136","0","0"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","117","0","132","0","0","0","0","4203","8.74","225.26","0","4203","0","0"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","11.02","0","243","0","0","0","0","736","-2.67","24.71","0","1080","0","0"
"1989","Hessen","Laendlicher Raum","59.31","0","166","0","0","0","0","2147","2.9","115.72","0","2147","0","0"
"1989","Hessen","Staedtischer Raum","93.96","0","1141","0","0","0","0","6136","64.08","123.84","0","6749","0","0"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","158.68","0","638","0","0","0","0","6749","87.05","230.31","0","7976","0","0"
"1989","Niedersachsen","Staedtischer Raum","184.44","0","612","0","0","0","0","4602","111.5","257.38","0","10430","0","0"
"1989","Nordrhein-Westfalen","Laendlicher Raum","160.41","0","93","0","0","0","0","3068","17.12","303.7","0","3068","0","0"
"1989","Nordrhein-Westfalen","Staedtischer Raum","128.91","0","3346","0","0","0","0","4908","104.64","153.18","0","11504","0","0"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","144.85","0","137","0","0","0","0","3068","23.66","266.04","0","3068","0","0"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","292.17","0","724","0","0","0","0","9878","139.12","445.22","0","30678","0","0"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","64.34","0","215","0","0","0","0","3362","-10.27","138.95","0","3362","0","0"
"1989","Schleswig-Holstein","Staedtischer Raum","92","0","203","0","0","0","0","3362","10.86","173.14","0","4908","0","0"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","80.7","0","335","0","0","0","0","1994","44.11","117.29","0","4908","0","0"
"1990","Baden-Wuerttemberg","Staedtischer Raum","164.06","0","2106","0","0","0","0","5113","106.2","221.92","0","25309","0","0"
"1990","Bayern","Laendlicher Raum","105.28","0","1037","0","0","0","0","2454","46.25","164.31","0","15339","0","0"
"1990","Bayern","Staedtischer Raum","126.61","0","1022","0","0","0","0","4908","76.09","177.13","0","9203","0","0"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","141.94","0","130","0","0","0","0","7056","-9.34","293.22","0","7056","0","0"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","143.42","0","216","0","0","0","0","3497","51.46","235.38","0","4908","0","0"
"1990","Hessen","Laendlicher Raum","50.74","0","163","0","0","0","0","4908","-33.09","134.57","0","4908","0","0"
"1990","Hessen","Staedtischer Raum","159.27","0","1128","0","0","0","0","8350","114.45","204.09","0","9203","0","0"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","243.49","0","631","0","0","0","0","7669","154.54","332.44","0","9817","0","0"
"1990","Niedersachsen","Staedtischer Raum","223","0","606","0","0","0","0","6136","132.9","313.1","0","12271","0","0"
"1990","Nordrhein-Westfalen","Laendlicher Raum","179.4","0","98","0","0","0","0","6136","4.57","354.23","0","6136","0","0"
"1990","Nordrhein-Westfalen","Staedtischer Raum","103.07","0","3296","0","0","0","0","3681","77.7","128.44","0","13259","0","0"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","248.52","0","137","0","0","0","0","2945","128.96","368.08","0","2945","0","0"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","166.45","0","718","0","0","0","0","3068","91.84","241.06","0","13498","0","0"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","0","0","193","0","0","0","0","0","0","0","0","0","0","0"
"1990","Schleswig-Holstein","Staedtischer Raum","58.81","0","190","0","0","0","0","0","-66.98","184.6","0","8590","0","0"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","74.95","0","328","0","0","0","0","3245","35.82","114.08","0","3245","0","0"
"1991","Baden-Wuerttemberg","Staedtischer Raum","236.33","0","2122","0","0","0","0","4908","165.66","307","0","33745","0","0"
"1991","Bayern","Laendlicher Raum","88.4","0","1076","0","0","0","0","2147","52.58","124.22","0","9817","0","0"
"1991","Bayern","Staedtischer Raum","121.23","0","1015","0","0","0","0","3068","59.65","182.81","0","18407","0","0"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","275.78","0","117","0","0","0","0","6749","67.46","484.1","0","6749","0","0"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","59.11","0","206","0","0","0","0","2454","8.35","109.87","0","2454","0","0"
"1991","Hessen","Laendlicher Raum","94.63","0","167","0","0","0","0","5890","-22.56","211.82","0","5890","0","0"
"1991","Hessen","Staedtischer Raum","148.86","0","1095","0","0","0","0","6136","111.72","186","0","6872","0","0"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","291.5","0","634","0","0","0","0","6749","187.51","395.49","0","12823","0","0"
"1991","Niedersachsen","Staedtischer Raum","148.31","0","599","0","0","0","0","5062","69.61","227.01","0","10430","0","0"
"1991","Nordrhein-Westfalen","Laendlicher Raum","18.85","0","94","0","0","0","0","714","-2.37","40.07","0","714","0","0"
"1991","Nordrhein-Westfalen","Staedtischer Raum","179.73","0","3290","0","0","0","0","5006","135.9","223.56","0","20247","0","0"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","237.68","0","147","0","0","0","0","4295","99.15","376.21","0","4295","0","0"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","93.43","0","704","0","0","0","0","3068","52.23","134.63","0","7363","0","0"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","35.75","0","207","0","0","0","0","1657","9.2","62.3","0","1657","0","0"
"1991","Schleswig-Holstein","Staedtischer Raum","279.18","0","198","0","0","0","0","4090","128.24","430.12","0","8896","0","0"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","13.55","0","325","0","0","0","0","614","-8.04","35.14","0","2454","0","0"
"1992","Baden-Wuerttemberg","Staedtischer Raum","133","0","2092","0","0","0","0","3467","71.34","194.66","0","31291","0","0"
"1992","Bayern","Laendlicher Raum","87.71","0","1117","0","0","0","0","2739","45.74","129.68","0","8283","0","0"
"1992","Bayern","Staedtischer Raum","277.07","0","1032","0","0","0","0","7363","189.86","364.28","0","30678","0","0"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","330.45","0","111","0","0","0","0","10430","3.96","656.94","0","10430","0","0"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","0","0","190","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hessen","Laendlicher Raum","116.13","0","173","0","0","0","0","6136","-22.66","254.92","0","6136","0","0"
"1992","Hessen","Staedtischer Raum","143.5","0","1085","0","0","0","0","6136","100.75","186.25","0","7363","0","0"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","151.4","0","648","0","0","0","0","3681","97.13","205.67","0","7976","0","0"
"1992","Niedersachsen","Staedtischer Raum","182.18","0","606","0","0","0","0","4908","94.23","270.13","0","12271","0","0"
"1992","Nordrhein-Westfalen","Laendlicher Raum","195.8","0","94","0","0","0","307","3681","55.83","335.77","0","3681","0","0"
"1992","Nordrhein-Westfalen","Staedtischer Raum","78.46","0","3291","0","0","0","0","3019","57.29","99.63","0","10522","0","0"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","171.68","0","140","0","0","0","0","4663","49.94","293.42","0","4663","0","0"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","155.9","0","724","0","0","0","0","3247","109.18","202.62","0","7363","0","0"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","33.99","0","184","0","0","0","0","1411","-4.69","72.67","0","1411","0","0"
"1992","Schleswig-Holstein","Staedtischer Raum","102.15","0","197","0","0","0","0","1724","-4.71","209.01","0","7363","0","0"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","56.8","0","329","0","0","0","0","2437","18.79","94.81","0","3068","0","0"
"1993","Baden-Wuerttemberg","Staedtischer Raum","163.6","0","2087","0","0","0","0","4295","101.79","225.41","0","30678","0","0"
"1993","Bayern","Laendlicher Raum","55.19","0","1101","0","0","0","0","1841","19.72","90.66","0","8590","0","0"
"1993","Bayern","Staedtischer Raum","183.99","0","1031","0","0","0","0","7056","127.99","239.99","0","13498","0","0"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","140.87","0","115","0","0","0","0","2950","39.54","242.2","0","2950","0","0"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","25.02","0","176","0","0","0","0","1113","3.53","46.51","0","1113","0","0"
"1993","Hessen","Laendlicher Raum","167.93","0","170","0","0","0","0","13498","-53.57","389.43","0","13498","0","0"
"1993","Hessen","Staedtischer Raum","87.79","0","1060","0","0","0","0","2577","44.67","130.91","0","7504","0","0"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","442.22","0","682","0","0","0","0","12271","321.42","563.02","0","15155","0","0"
"1993","Niedersachsen","Staedtischer Raum","101.34","0","603","0","0","0","0","2577","28.79","173.89","0","12338","0","0"
"1993","Nordrhein-Westfalen","Laendlicher Raum","98.79","0","92","0","0","0","0","3068","5.15","192.43","0","3068","0","0"
"1993","Nordrhein-Westfalen","Staedtischer Raum","126.28","0","3284","0","0","0","0","5215","100.92","151.64","0","9817","0","0"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","177.13","0","140","0","0","0","0","4602","51.87","302.39","0","4602","0","0"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","222.4","0","702","0","0","0","0","5890","133.67","311.13","0","9817","0","0"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
