"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","19.22","0","282","0","0","0","0","205","-11.07","49.51","0","3068","0","0"
"1984","Niedersachsen","1-Pers.- Haushalt","126.06","0","117","0","0","0","0","4602","-5.93","258.05","0","4908","0","0"
"1984","Niedersachsen","Alleinerziehende","646.39","0","85","0","0","0","4103","8283","257.67","1035.11","0","8283","0","0"
"1984","Niedersachsen","Paar mit Kind(ern)","15.88","0","983","0","0","0","0","0","4.25","27.51","0","3068","0","0"
"1984","Niedersachsen","Sonstige","519.97","0","142","0","0","0","307","9203","202.13","837.81","0","9203","0","0"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56.03","0","710","0","0","0","0","3068","25.16","86.9","0","3988","0","0"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","122.17","0","368","0","0","0","0","4908","37.77","206.57","0","6136","0","0"
"1984","Nordrhein-Westfalen","Alleinerziehende","529.13","0","225","0","0","0","2914","5295","355.16","703.1","0","5295","0","0"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","32.29","0","2893","0","0","0","0","2147","23.55","41.03","0","3548","0","0"
"1984","Nordrhein-Westfalen","Sonstige","362.74","0","200","0","0","0","920","9408","196.46","529.02","0","9408","0","0"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","206","0","0","0","0","0","0","0","0","0","0","0"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21.31","0","77","0","0","0","0","1841","-26.31","68.93","0","1841","0","0"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","985.25","0","61","0","0","0","5522","7976","420.61","1549.89","0","7976","0","0"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","12.45","0","646","0","0","0","0","307","6.75","18.15","0","920","0","0"
"1984","Rheinland-Pfalz,Saarland","Sonstige","208.8","0","95","0","0","0","0","4602","38.24","379.36","0","4602","0","0"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","88","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","16.66","0","53","0","0","0","0","1227","-29.8","63.12","0","1227","0","0"
"1984","Schleswig-Holstein","Alleinerziehende","870.28","0","30","0","0","1595","3681","3681","345.44","1395.12","0","3681","0","0"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","0","0","308","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","Sonstige","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","23.58","0","358","0","0","0","0","0","-19.13","66.29","0","4847","0","0"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","141.81","0","177","0","0","0","0","4908","27.22","256.4","0","6136","0","0"
"1985","Baden-Wuerttemberg","Alleinerziehende","229.19","0","132","0","0","0","0","4160","109.21","349.17","0","4160","0","0"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","35.39","0","1986","0","0","0","0","290","16.4","54.38","0","9203","0","0"
"1985","Baden-Wuerttemberg","Sonstige","610.29","0","167","0","0","0","4295","4908","433.43","787.15","0","4908","0","0"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","19.48","0","438","0","0","0","0","0","-6.56","45.52","0","3681","0","0"
"1985","Bayern","1-Pers.- Haushalt","208.76","0","169","0","0","0","0","1432","-78.42","495.94","0","24542","0","0"
"1985","Bayern","Alleinerziehende","718.76","0","120","0","0","0","2071","10676","306.45","1131.07","0","10676","0","0"
"1985","Bayern","Paar mit Kind(ern)","11.66","0","1607","0","0","0","0","0","3.03","20.29","0","3485","0","0"
"1985","Bayern","Sonstige","140.97","0","149","0","0","0","0","8136","-44.66","326.6","0","8136","0","0"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","28.55","0","92","0","0","0","0","1841","-27.35","84.45","0","1841","0","0"
"1985","Hamburg","1-Pers.- Haushalt","19.32","0","57","0","0","0","0","1227","-23.8","62.44","0","1227","0","0"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","0","0","174","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","278","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hessen","1-Pers.- Haushalt","72.14","0","100","0","0","0","0","3068","-42.98","187.26","0","4908","0","0"
"1985","Hessen","Alleinerziehende","1161.46","0","71","0","0","1227","3681","7976","675.55","1647.37","0","7976","0","0"
"1985","Hessen","Paar mit Kind(ern)","42.53","0","919","0","0","0","0","0","8.26","76.8","0","6197","0","0"
"1985","Hessen","Sonstige","331.65","0","122","0","0","0","0","7363","83.14","580.16","0","7363","0","0"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","264","0","0","0","0","0","0","0","0","0","0","0"
"1985","Niedersachsen","1-Pers.- Haushalt","165.55","0","104","0","0","0","0","4908","-10.51","341.61","0","4908","0","0"
"1985","Niedersachsen","Alleinerziehende","641.78","0","72","0","0","0","2761","8854","245.26","1038.3","0","8854","0","0"
"1985","Niedersachsen","Paar mit Kind(ern)","34.64","0","859","0","0","0","0","0","-0.06","69.34","0","4602","0","0"
"1985","Niedersachsen","Sonstige","426.8","0","126","0","0","0","0","6283","211.6","642","0","6283","0","0"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","50.95","0","630","0","0","0","0","2250","13.2","88.7","0","7577","0","0"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","397.46","0","323","0","0","0","0","4908","12.99","781.93","0","61355","0","0"
"1985","Nordrhein-Westfalen","Alleinerziehende","355.42","0","194","0","0","0","0","7547","166.04","544.8","0","7547","0","0"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","36.53","0","2612","0","0","0","0","1841","24.32","48.74","0","4090","0","0"
"1985","Nordrhein-Westfalen","Sonstige","405.6","0","209","0","0","0","1841","6331","190.99","620.21","0","11719","0","0"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13.42","0","180","0","0","0","0","1023","-2.4","29.24","0","1023","0","0"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34.3","0","69","0","0","0","0","2147","-28.84","97.44","0","2147","0","0"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","240.01","0","56","0","0","0","0","3375","26.06","453.96","0","3375","0","0"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","66.92","0","585","0","0","0","0","2454","39.37","94.47","0","2454","0","0"
"1985","Rheinland-Pfalz,Saarland","Sonstige","0","0","80","0","0","0","0","0","0","0","0","0","0","0"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","84","0","0","0","0","0","0","0","0","0","0","0"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","474.15","0","44","0","0","0","0","22306","-548.22","1496.52","0","22306","0","0"
"1985","Schleswig-Holstein","Alleinerziehende","210.96","0","32","0","0","0","2086","2086","-11.77","433.69","0","2086","0","0"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","82.26","0","285","0","0","0","0","3282","27.09","137.43","0","3282","0","0"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","66.16","0","374","0","0","0","0","0","2.38","129.94","0","8590","0","0"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","96.86","0","161","0","0","0","0","4908","-8.24","201.96","0","5461","0","0"
"1986","Baden-Wuerttemberg","Alleinerziehende","133.93","0","106","0","0","0","0","2761","52.2","215.66","0","2761","0","0"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","10.79","0","1879","0","0","0","0","0","-5.09","26.67","0","7669","0","0"
"1986","Baden-Wuerttemberg","Sonstige","171.77","0","163","0","0","0","0","4908","76.6","266.94","0","4908","0","0"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","48.79","0","398","0","0","0","0","1227","5.18","92.4","0","6136","0","0"
"1986","Bayern","1-Pers.- Haushalt","325.89","0","169","0","0","0","0","14725","-34.63","686.41","0","25769","0","0"
"1986","Bayern","Alleinerziehende","693.45","0","119","0","0","0","1815","9817","337.49","1049.41","0","9817","0","0"
"1986","Bayern","Paar mit Kind(ern)","14.74","0","1476","0","0","0","0","0","-3.15","32.63","0","4448","0","0"
"1986","Bayern","Sonstige","4.12","0","150","0","0","0","0","51","2.38","5.86","0","51","0","0"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","108.46","0","36","0","0","0","0","1917","-42.22","259.14","0","1917","0","0"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","0","0","65","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","19.25","0","72","0","0","0","0","614","-7.14","45.64","0","614","0","0"
"1986","Hamburg","1-Pers.- Haushalt","66.36","0","56","0","0","0","0","3835","-70.88","203.6","0","3835","0","0"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","0","0","164","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","20.66","0","254","0","0","0","0","0","-6.2","47.52","0","2454","0","0"
"1986","Hessen","1-Pers.- Haushalt","50.13","0","103","0","0","0","0","1841","-53.38","153.64","0","3835","0","0"
"1986","Hessen","Alleinerziehende","635.37","0","81","0","0","0","2147","6136","272.25","998.49","0","6749","0","0"
"1986","Hessen","Paar mit Kind(ern)","37.95","0","852","0","0","0","0","1534","25.42","50.48","0","1841","0","0"
"1986","Hessen","Sonstige","520.66","0","88","0","0","0","0","8590","124.27","917.05","0","8590","0","0"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50.35","0","286","0","0","0","0","1841","-31.97","132.67","0","8283","0","0"
"1986","Niedersachsen","1-Pers.- Haushalt","283.19","0","98","0","0","0","0","5215","55.2","511.18","0","7363","0","0"
"1986","Niedersachsen","Alleinerziehende","1184.27","0","70","0","0","994","2876","10430","587.49","1781.05","0","10430","0","0"
"1986","Niedersachsen","Paar mit Kind(ern)","40.37","0","823","0","0","0","0","399","14.74","66","0","4602","0","0"
"1986","Niedersachsen","Sonstige","327.58","0","137","0","0","0","0","7976","29.1","626.06","0","7976","0","0"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","69.13","0","648","0","0","0","0","3681","23.19","115.07","0","7363","0","0"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","92.39","0","289","0","0","0","0","3681","14.75","170.03","0","6136","0","0"
"1986","Nordrhein-Westfalen","Alleinerziehende","1115.95","0","179","0","0","0","4651","10737","751.43","1480.47","0","10737","0","0"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","58.5","0","2482","0","0","0","0","1790","37.33","79.67","0","12271","0","0"
"1986","Nordrhein-Westfalen","Sonstige","316.73","0","206","0","0","0","1773","3681","117.91","515.55","0","12271","0","0"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","45.64","0","192","0","0","0","0","2761","3.74","87.54","0","2761","0","0"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","100.79","0","68","0","0","0","0","4908","-59.31","260.89","0","4908","0","0"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","641.65","0","53","0","0","0","2117","5522","262.86","1020.44","0","5522","0","0"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","21.61","0","563","0","0","0","0","818","7.14","36.08","0","1917","0","0"
"1986","Rheinland-Pfalz,Saarland","Sonstige","76.15","0","85","0","0","0","0","1534","5.67","146.63","0","1534","0","0"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","72","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","Alleinerziehende","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","69.38","0","265","0","0","0","0","3196","28.41","110.35","0","3196","0","0"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.16","0","374","0","0","0","0","0","-23.74","30.06","0","2454","0","0"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","196.2","0","157","0","0","0","0","4908","66.05","326.35","0","5215","0","0"
"1987","Baden-Wuerttemberg","Alleinerziehende","143.77","0","114","0","0","0","0","3681","41.65","245.89","0","3681","0","0"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","27.8","0","1840","0","0","0","0","1790","19.76","35.84","0","2761","0","0"
"1987","Baden-Wuerttemberg","Sonstige","327.79","0","166","0","0","0","0","5277","158.48","497.1","0","5277","0","0"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","7.46","0","400","0","0","0","0","0","-9.58","24.5","0","2454","0","0"
"1987","Bayern","1-Pers.- Haushalt","124.33","0","177","0","0","0","0","4908","-22.31","270.97","0","7976","0","0"
"1987","Bayern","Alleinerziehende","544.32","0","127","0","0","0","3436","7363","270.34","818.3","0","7363","0","0"
"1987","Bayern","Paar mit Kind(ern)","7.71","0","1406","0","0","0","0","0","1.54","13.88","0","2556","0","0"
"1987","Bayern","Sonstige","112.29","0","121","0","0","0","0","2609","10.34","214.24","0","2609","0","0"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","253.79","0","36","0","0","0","0","4203","-76.58","584.16","0","4203","0","0"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hamburg","1-Pers.- Haushalt","20.57","0","50","0","0","0","0","1841","-53.42","94.56","0","1841","0","0"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","248.93","0","137","0","0","0","0","5092","103.56","394.3","0","5092","0","0"
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","6.7","0","242","0","0","0","0","0","-3.87","17.27","0","920","0","0"
"1987","Hessen","1-Pers.- Haushalt","35.38","0","98","0","0","0","0","1023","-20.05","90.81","0","2454","0","0"
"1987","Hessen","Alleinerziehende","1021.1","0","66","0","0","0","6136","7639","458.7","1583.5","0","7639","0","0"
"1987","Hessen","Paar mit Kind(ern)","33.71","0","865","0","0","0","0","2454","6.2","61.22","0","5461","0","0"
