"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","284.63","0","6101","0","0","0","0","8999","247.58","321.68","0","34768","0","0"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","211.45","0","6372","0","0","0","0","6136","175.78","247.12","0","36813","0","0"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","183.61","0","5276","0","0","0","0","6749","147.21","220.01","0","21474","0","0"
"2000","4","Ostdeutschland","34.9","0","711","0","0","0","0","1657","10.19","59.61","0","3375","0","0"
"2000","4","Westdeutschland","123.49","0","4041","0","0","0","0","3477","83.51","163.47","0","30678","0","0"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","347.49","0","5123","0","0","0","0","7976","305.83","389.15","0","32150","0","0"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","144.34","0","5580","0","0","0","0","5246","118.25","170.43","0","13498","0","0"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","171.81","0","4833","0","0","0","0","6136","137.68","205.94","0","30678","0","0"
"2001","4","Ostdeutschland","77.03","0","768","0","0","0","0","3129","32.71","121.35","0","6136","0","0"
"2001","4","Westdeutschland","119.38","0","3868","0","0","0","0","3681","83.33","155.43","0","30678","0","0"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","318.15","0","4370","0","0","0","0","6600","273.47","362.83","0","22000","0","0"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","196.68","0","4814","0","0","0","0","6600","162.37","230.99","0","22000","0","0"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","177.48","0","4451","0","0","0","0","5400","141.38","213.58","0","19200","0","0"
"2002","4","Ostdeutschland","78.38","0","980","0","0","0","0","2880","45.33","111.43","0","6000","0","0"
"2002","4","Westdeutschland","130","0","4879","0","0","0","0","4320","98.75","161.25","0","30000","0","0"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","48.81","0","568","0","0","0","0","0","-5","102.62","0","6600","0","0"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","86.97","0","4898","0","0","0","0","2772","60.94","113","0","34800","0","0"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","331.65","0","3891","0","0","0","0","7320","282.65","380.65","0","18000","0","0"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","186.9","0","4504","0","0","0","0","6600","155.73","218.07","0","18125","0","0"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","169.66","0","4637","0","0","0","0","6000","132.41","206.91","0","22080","0","0"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","157.73","0","4798","0","0","0","0","5400","115.87","199.59","0","30000","0","0"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","198.82","0","501","0","0","0","0","3215","-64.52","462.16","0","36000","0","0"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","122.28","0","4415","0","0","0","0","4440","89.19","155.37","0","22424","0","0"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","439.91","0","3759","0","0","0","400","8160","384.18","495.64","0","20160","0","0"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","152.09","0","4368","0","0","0","0","4800","116.89","187.29","0","16800","0","0"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","184.79","0","4451","0","0","0","0","6000","148.26","221.32","0","28800","0","0"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","73.25","0","4647","0","0","0","0","3000","47.09","99.41","0","16800","0","0"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","128.38","0","541","0","0","0","0","6480","2.31","254.45","0","11150","0","0"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","121.61","0","4328","0","0","0","0","4000","90.23","152.99","0","30000","0","0"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","379.41","0","3563","0","0","0","0","7980","327.53","431.29","0","18000","0","0"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","349.94","0","4059","0","0","0","0","8930","300.49","399.39","0","18000","0","0"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","182.33","0","4174","0","0","0","0","4972","148.51","216.15","0","16800","0","0"
"2005","4","Ostdeutschland","83.54","0","963","0","0","0","0","5400","32.71","134.37","0","8400","0","0"
"2005","4","Westdeutschland","123.61","0","4492","0","0","0","0","5500","97.94","149.28","0","14400","0","0"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","82.43","0","564","0","0","0","0","3840","4.49","160.37","0","7800","0","0"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","117.61","0","4267","0","0","0","0","4800","77.97","157.25","0","40800","0","0"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","427.55","0","3829","0","0","0","0","8400","377.05","478.05","0","14400","0","0"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","323.44","0","4424","0","0","0","0","8400","280.71","366.17","0","21600","0","0"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","140.46","0","4367","0","0","0","0","4200","103.7","177.22","0","24000","0","0"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","80.59","0","4983","0","0","0","0","2796","45.74","115.44","0","42000","0","0"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","80.68","0","524","0","0","0","0","4896","-35.05","196.41","0","9000","0","0"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","182.4","0","4525","0","0","0","0","4400","136.79","228.01","0","30819","0","0"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","606.75","0","3331","0","0","0","1400","12000","529.68","683.82","0","33000","0","0"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","209.75","0","3874","0","0","0","0","6000","166.98","252.52","0","16200","0","0"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","183.25","0","4172","0","0","0","0","6000","143.4","223.1","0","18000","0","0"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","130.84","0","4704","0","0","0","0","4668","96.45","165.23","0","22800","0","0"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","86.38","0","554","0","0","0","0","4140","-18.67","191.43","0","9000","0","0"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","127.76","0","4411","0","0","0","0","1800","58.24","197.28","0","48000","0","0"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","257.98","0","3325","0","0","0","0","6000","207.3","308.66","0","19200","0","0"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","187.86","0","4016","0","0","0","0","5752","150.85","224.87","0","20400","0","0"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","166.25","0","4476","0","0","0","0","4920","118.65","213.85","0","24000","0","0"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","207.76","0","585","0","0","0","0","12000","93.24","322.28","0","12000","0","0"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","150.41","0","4385","0","0","0","0","4500","91","209.82","0","50000","0","0"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","273.67","0","3518","0","0","0","0","9000","205.11","342.23","0","28000","0","0"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","173.59","0","4257","0","0","0","0","6000","128.91","218.27","0","24000","0","0"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","95.08","0","581","0","0","0","0","6192","24.71","165.45","0","7200","0","0"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","69.89","0","4327","0","0","0","0","1800","41.26","98.52","0","27199","0","0"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","520.94","0","5909","0","0","0","1896","9108","465.98","575.9","0","22000","0","0"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","454.4","0","6344","0","0","0","0","9000","396.9","511.9","0","36361","0","0"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","313.54","0","5587","0","0","0","0","9240","223.18","403.9","0","107199","0","0"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","250.9","0","5956","0","0","0","0","7200","177.05","324.75","0","54432","0","0"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","140.31","0","708","0","0","0","0","4000","84.12","196.5","0","6000","0","0"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","220.15","0","5742","0","0","0","0","9000","162.94","277.36","0","40255","0","0"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","474.7","0","6128","0","0","0","1008","9120","411.44","537.96","0","36000","0","0"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","419.59","0","7165","0","0","0","0","8544","367.65","471.53","0","37200","0","0"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","320.05","0","6754","0","0","0","0","7900","246.05","394.05","0","48912","0","0"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","258.73","0","7621","0","0","0","0","7200","204.84","312.62","0","48000","0","0"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","167.07","0","927","0","0","0","0","9000","87.1","247.04","0","11808","0","0"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","157.9","0","7187","0","0","0","0","4320","102.45","213.35","0","72000","0","0"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","458.93","0","5042","0","0","0","840","8400","398.54","519.32","0","30264","0","0"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","401.54","0","6520","0","0","0","0","8400","345.36","457.72","0","22800","0","0"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","282.92","0","6822","0","0","0","0","8400","230.98","334.86","0","26640","0","0"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","234.78","0","7664","0","0","0","0","6000","182.49","287.07","0","48000","0","0"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","174.15","0","7487","0","0","0","0","5400","117.54","230.76","0","72000","0","0"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","471.84","0","6749","0","0","0","1200","8688","424.72","518.96","0","21744","0","0"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","402.99","0","7584","0","0","0","0","9600","353.91","452.07","0","25560","0","0"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","302.39","0","7562","0","0","0","0","8634","251.6","353.18","0","44400","0","0"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","299.58","0","8712","0","0","0","0","8376","218","381.16","0","102384","0","0"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","171.82","0","8221","0","0","0","0","6240","123.76","219.88","0","60000","0","0"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","663.79","0","5026","0","0","0","1950","12000","605.58","722","0","20880","0","0"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","326.36","0","6023","0","0","0","0","8386","281.18","371.54","0","18000","0","0"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","306.93","0","6498","0","0","0","0","10800","254.11","359.75","0","36000","0","0"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","185.2","0","7783","0","0","0","0","6000","145.96","224.44","0","25200","0","0"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","131.2","0","8155","0","0","0","0","4800","93.28","169.12","0","55080","0","0"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","587.04","0","5160","0","0","0","1200","13200","530.15","643.93","0","30000","0","0"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","433.31","0","5687","0","0","0","900","8184","379.54","487.08","0","21600","0","0"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","315.78","0","6192","0","0","0","0","9060","266.34","365.22","0","24000","0","0"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","291.01","0","7725","0","0","0","0","8376","238.92","343.1","0","42744","0","0"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","180.44","0","8563","0","0","0","0","6000","139.66","221.22","0","51552","0","0"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","430.26","0","3795","0","0","0","0","8400","373.1","487.42","0","20400","0","0"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","428.21","0","4858","0","0","0","0","9000","369.81","486.61","0","19200","0","0"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","425.53","0","5244","0","0","0","0","12000","359.84","491.22","0","42000","0","0"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","225.6","0","7415","0","0","0","0","7120","184.65","266.55","0","24000","0","0"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","165.58","0","8323","0","0","0","0","6000","110.88","220.28","0","108000","0","0"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","574.21","0","7164","0","0","0","1728","9000","505.75","642.67","0","31620","0","0"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","508.78","0","4845","0","0","0","600","10638","436.48","581.08","0","24840","0","0"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","316.44","0","5709","0","0","0","0","8400","268.16","364.72","0","23000","0","0"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","330.41","0","8064","0","0","0","0","8520","269.96","390.86","0","59712","0","0"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","670.88","0","8691","0","0","0","1800","11040","605.81","735.95","0","48000","0","0"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","569.56","0","4873","0","0","0","1800","9360","470.57","668.55","0","52800","0","0"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","499.82","0","5442","0","0","0","0","10800","434.81","564.83","0","40800","0","0"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","320","0","8096","0","0","0","0","9600","273.42","366.58","0","29604","0","0"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","397.72","0","7342","0","0","0","100","8400","359.61","435.83","0","21600","0","0"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","672.74","0","4620","0","0","0","2160","12000","607.83","737.65","0","18000","0","0"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","467.81","0","4802","0","0","0","0","9600","395.51","540.11","0","36000","0","0"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","327.47","0","7773","0","0","0","0","8736","284.22","370.72","0","37680","0","0"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","471.48","0","6013","0","0","0","1872","8400","434.9","508.06","0","18000","0","0"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","642.44","0","5354","0","0","0","1920","12013","594.31","690.57","0","17400","0","0"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","411.37","0","4973","0","0","0","0","8160","354.82","467.92","0","28800","0","0"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","438.57","0","8218","0","0","0","0","9600","386.98","490.16","0","42000","0","0"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
