"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","362.6","0","3651","0","0","0","0","8620","322.29","402.91","0","14112","0","0"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","162.9","0","550","0","0","0","0","12271","61.42","264.38","0","15032","0","0"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","81.7","0","781","0","0","0","0","0","7.72","155.68","0","13498","0","0"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","239.71","0","3857","0","0","0","0","7976","202.36","277.06","0","14112","0","0"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","136.71","0","3269","0","0","0","0","5522","101.75","171.67","0","16259","0","0"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","89.94","0","639","0","0","0","0","562","-3.5","183.38","0","19634","0","0"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","21.12","0","896","0","0","0","0","0","-19.79","62.03","0","6136","0","0"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","349.49","0","3156","0","0","0","0","12271","298.19","400.79","0","22666","0","0"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","251.64","0","3237","0","0","0","0","7976","200.86","302.42","0","22701","0","0"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","6.17","0","691","0","0","0","0","0","-1.25","13.59","0","1227","0","0"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","216.69","0","3506","0","0","0","0","7363","176.14","257.24","0","15952","0","0"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","313.39","0","5183","0","0","0","0","9203","273.41","353.37","0","34768","0","0"
"2000","2","Laendlicher Raum","128.79","0","3437","0","0","0","0","3068","84.68","172.9","0","29450","0","0"
"2000","2","Staedtischer Raum","230.85","0","5277","0","0","0","0","6381","192.53","269.17","0","36813","0","0"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","136.15","0","4474","0","0","0","0","5113","99.28","173.02","0","21474","0","0"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","122.54","0","3427","0","0","0","0","3375","77.6","167.48","0","30678","0","0"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","36.23","0","617","0","0","0","0","1227","0.13","72.33","0","4295","0","0"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","369.92","0","4332","0","0","0","0","7669","323.07","416.77","0","32150","0","0"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","192.65","0","4676","0","0","0","0","6136","161.48","223.82","0","15339","0","0"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","167.2","0","4188","0","0","0","0","5130","129.98","204.42","0","30678","0","0"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","120.82","0","3318","0","0","0","0","4295","84.22","157.42","0","30678","0","0"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","36.98","0","625","0","0","0","0","2454","-11.74","85.7","0","6136","0","0"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","363.73","0","3725","0","0","0","0","7350","313.91","413.55","0","22000","0","0"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","195.73","0","4086","0","0","0","0","7200","162.79","228.67","0","16800","0","0"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","202.78","0","3874","0","0","0","0","6000","161.28","244.28","0","19200","0","0"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","132.12","0","4011","0","0","0","0","4655","96.78","167.46","0","30000","0","0"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","86.06","0","4297","0","0","0","0","2884","58.38","113.74","0","34800","0","0"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","319.87","0","3438","0","0","0","0","6720","269.11","370.63","0","16800","0","0"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","233.32","0","3812","0","0","0","0","8112","195.07","271.57","0","18125","0","0"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","183.58","0","3965","0","0","0","0","6000","143.5","223.66","0","22080","0","0"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","149.37","0","4070","0","0","0","0","5400","103.07","195.67","0","30000","0","0"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","145.16","0","3867","0","0","0","0","4800","94.93","195.39","0","36000","0","0"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","494.07","0","3325","0","0","0","1464","8400","433.4","554.74","0","20160","0","0"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","168.35","0","3715","0","0","0","0","5700","130.68","206.02","0","15180","0","0"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","206.13","0","3776","0","0","0","0","6000","163.03","249.23","0","28800","0","0"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","74.97","0","3965","0","0","0","0","3000","46.38","103.56","0","16800","0","0"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","135.55","0","3784","0","0","0","0","4200","97.62","173.48","0","30000","0","0"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","395.64","0","3190","0","0","0","180","8016","342.65","448.63","0","15780","0","0"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","412.95","0","3425","0","0","0","0","9600","356.11","469.79","0","18000","0","0"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","229.09","0","3598","0","0","0","0","6000","189.17","269.01","0","16800","0","0"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","142.05","0","3784","0","0","0","0","6000","112.06","172.04","0","14400","0","0"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","133.37","0","3755","0","0","0","0","4800","89.27","177.47","0","40800","0","0"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","441.41","0","3290","0","0","0","600","8400","385.5","497.32","0","14800","0","0"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","354.03","0","3644","0","0","0","0","9000","304.43","403.63","0","21600","0","0"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","155.33","0","3731","0","0","0","0","4248","115.2","195.46","0","24000","0","0"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","92.29","0","4230","0","0","0","0","3000","34.58","150","0","64000","0","0"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","213.6","0","3920","0","0","0","0","4992","160.88","266.32","0","30819","0","0"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","230.05","0","3228","0","0","0","0","6800","180.4","279.7","0","16200","0","0"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","193.89","0","3505","0","0","0","0","6000","149.16","238.62","0","18000","0","0"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","134.17","0","3992","0","0","0","0","3960","96.25","172.09","0","22800","0","0"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","149.98","0","3867","0","0","0","0","1836","70.17","229.79","0","48000","0","0"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","192.18","0","3441","0","0","0","0","5760","150.62","233.74","0","20400","0","0"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","171.02","0","3691","0","0","0","0","4560","115.39","226.65","0","24000","0","0"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","160.72","0","3866","0","0","0","0","5004","94.6","226.84","0","50000","0","0"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","189.88","0","3598","0","0","0","0","6000","137.44","242.32","0","24000","0","0"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","60.37","0","3698","0","0","0","0","1200","28.37","92.37","0","27199","0","0"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","411.38","0","3255","0","0","0","600","7440","340.5","482.26","0","18000","0","0"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","539.8","0","4878","0","0","0","2040","9000","482.27","597.33","0","22000","0","0"
"2010","2","Laendlicher Raum","277.22","0","3310","0","0","0","0","6420","216.61","337.83","0","18000","0","0"
"2010","2","Staedtischer Raum","470.42","0","5049","0","0","0","0","9600","406.16","534.68","0","36361","0","0"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","390.36","0","4494","0","0","0","0","8400","273.55","507.17","0","107199","0","0"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","256.59","0","4931","0","0","0","0","7560","173.93","339.25","0","54432","0","0"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","242.13","0","4974","0","0","0","0","9060","183.48","300.78","0","40255","0","0"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","439.97","0","3582","0","0","0","1050","8016","365.11","514.83","0","19320","0","0"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","487.12","0","4995","0","0","0","1400","9024","417.46","556.78","0","36000","0","0"
"2011","2","Laendlicher Raum","332.51","0","3670","0","0","0","0","7800","274.34","390.68","0","17400","0","0"
"2011","2","Staedtischer Raum","414.36","0","5599","0","0","0","0","8400","354.44","474.28","0","37200","0","0"
"2011","3","Laendlicher Raum","143.83","0","3487","0","0","0","0","4008","74.6","213.06","0","30972","0","0"
"2011","3","Staedtischer Raum","347.73","0","5258","0","0","0","0","8400","262.86","432.6","0","48912","0","0"
"2011","4","Laendlicher Raum","192.59","0","3123","0","0","0","0","5302","140.32","244.86","0","26400","0","0"
"2011","4","Staedtischer Raum","258.62","0","6173","0","0","0","0","7152","194.03","323.21","0","48000","0","0"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","172.82","0","6155","0","0","0","0","4416","111.9","233.74","0","72000","0","0"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","473.99","0","4183","0","0","0","1330","9000","417.29","530.69","0","13200","0","0"
"2012","2","Laendlicher Raum","256.94","0","3538","0","0","0","0","6384","201.04","312.84","0","11196","0","0"
"2012","2","Staedtischer Raum","421.49","0","5033","0","0","0","0","8400","355.92","487.06","0","22800","0","0"
"2012","3","Laendlicher Raum","220.26","0","3588","0","0","0","0","7848","167.14","273.38","0","16800","0","0"
"2012","3","Staedtischer Raum","268.98","0","5254","0","0","0","0","6960","208.59","329.37","0","26640","0","0"
"2012","4","Laendlicher Raum","202.23","0","3194","0","0","0","0","4320","149.24","255.22","0","18840","0","0"
"2012","4","Staedtischer Raum","242.87","0","6127","0","0","0","0","7200","179.94","305.8","0","48000","0","0"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","182.97","0","6354","0","0","0","0","5400","120.68","245.26","0","72000","0","0"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","459.43","0","3119","0","0","0","1080","8688","385.95","532.91","0","21744","0","0"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","454.86","0","5662","0","0","0","1200","7752","406.58","503.14","0","16800","0","0"
"2013","2","Laendlicher Raum","268.98","0","3495","0","0","0","0","6859","207.81","330.15","0","10940","0","0"
"2013","2","Staedtischer Raum","468.92","0","6124","0","0","0","0","11040","411.8","526.04","0","25560","0","0"
"2013","3","Laendlicher Raum","302.84","0","3557","0","0","0","0","8880","232.66","373.02","0","28800","0","0"
"2013","3","Staedtischer Raum","252.45","0","5789","0","0","0","0","7560","199.69","305.21","0","44400","0","0"
"2013","4","Laendlicher Raum","230.04","0","3665","0","0","0","0","6456","123.99","336.09","0","102000","0","0"
"2013","4","Staedtischer Raum","284.3","0","6893","0","0","0","0","8400","196.83","371.77","0","102384","0","0"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","175.55","0","7045","0","0","0","0","5436","124.52","226.58","0","60000","0","0"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","664.15","0","4122","0","0","0","2160","9660","605.05","723.25","0","19200","0","0"
"2014","2","Laendlicher Raum","221.28","0","3012","0","0","0","0","5256","172.11","270.45","0","12520","0","0"
"2014","2","Staedtischer Raum","357.29","0","4833","0","0","0","0","8400","302.42","412.16","0","18000","0","0"
"2014","3","Laendlicher Raum","298.25","0","3147","0","0","0","0","10800","243.66","352.84","0","19200","0","0"
"2014","3","Staedtischer Raum","274.38","0","5095","0","0","0","0","8400","213.06","335.7","0","36000","0","0"
"2014","4","Laendlicher Raum","171.2","0","3463","0","0","0","0","6000","111.5","230.9","0","25200","0","0"
"2014","4","Staedtischer Raum","177.57","0","6174","0","0","0","0","5496","136.26","218.88","0","22800","0","0"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","139.82","0","6919","0","0","0","0","4416","89.19","190.45","0","57600","0","0"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","469.78","0","4202","0","0","0","225","8640","412.23","527.33","0","30000","0","0"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","414.14","0","4499","0","0","0","300","7856","355.08","473.2","0","21600","0","0"
"2015","3","Laendlicher Raum","258.92","0","3076","0","0","0","0","7455","196.24","321.6","0","20400","0","0"
"2015","3","Staedtischer Raum","317.69","0","4902","0","0","0","0","9060","262.99","372.39","0","24000","0","0"
"2015","4","Laendlicher Raum","228.97","0","3433","0","0","0","0","8376","165.67","292.27","0","29003","0","0"
"2015","4","Staedtischer Raum","278.02","0","6115","0","0","0","0","7200","218.71","337.33","0","42744","0","0"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","204.87","0","7208","0","0","0","0","6600","159.03","250.71","0","51552","0","0"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","441.95","0","3105","0","0","0","0","9240","376.02","507.88","0","20400","0","0"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","465.69","0","3864","0","0","0","1200","9060","398.45","532.93","0","19200","0","0"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","467.52","0","4171","0","0","0","0","13200","387.82","547.22","0","42000","0","0"
"2016","4","Laendlicher Raum","252.92","0","3354","0","0","0","0","8016","188.83","317.01","0","24000","0","0"
"2016","4","Staedtischer Raum","217.44","0","5910","0","0","0","0","6600","175.94","258.94","0","23796","0","0"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","165.34","0","6958","0","0","0","0","4800","101.24","229.44","0","108000","0","0"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","545.16","0","6080","0","0","0","1440","9240","477.39","612.93","0","31620","0","0"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","468.17","0","3979","0","0","0","600","9600","389.38","546.96","0","24840","0","0"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","352.73","0","4454","0","0","0","0","9060","296.72","408.74","0","23000","0","0"
"2017","4","Laendlicher Raum","209.35","0","3770","0","0","0","0","5400","166.49","252.21","0","30000","0","0"
"2017","4","Staedtischer Raum","340.66","0","6407","0","0","0","0","8040","267.05","414.27","0","59712","0","0"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","180.26","0","3305","0","0","0","0","7200","121.49","239.03","0","24000","0","0"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","231.27","0","8536","0","0","0","0","8190","191.85","270.69","0","37200","0","0"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","561.3","0","3342","0","0","0","1980","9600","480.44","642.16","0","20000","0","0"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","691.9","0","7500","0","0","0","1240","11040","619.29","764.51","0","48000","0","0"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","610.54","0","4072","0","0","0","1896","9379","494.89","726.19","0","52800","0","0"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","578.24","0","4314","0","0","0","0","11556","499.65","656.83","0","40800","0","0"
"2018","4","Laendlicher Raum","306.79","0","3755","0","0","0","0","8880","250.61","362.97","0","27000","0","0"
"2018","4","Staedtischer Raum","331.17","0","6611","0","0","0","0","9600","280.63","381.71","0","29604","0","0"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","105.98","0","3445","0","0","0","0","4260","58.12","153.84","0","24000","0","0"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","201.04","0","8637","0","0","0","0","7200","156.08","246","0","60000","0","0"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","383.86","0","6359","0","0","0","0","8400","347.01","420.71","0","21600","0","0"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","670.49","0","3771","0","0","0","1920","12500","593.78","747.2","0","23800","0","0"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","480.43","0","3665","0","0","0","0","9060","398.32","562.54","0","36000","0","0"
"2019","4","Laendlicher Raum","294.12","0","3830","0","0","0","0","8400","246.45","341.79","0","16800","0","0"
"2019","4","Staedtischer Raum","312.52","0","6189","0","0","0","0","8736","262.72","362.32","0","37680","0","0"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","170.01","0","4569","0","0","0","0","4510","66.49","273.53","0","112800","0","0"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","553.73","0","5215","0","0","0","2340","8640","515.49","591.97","0","18000","0","0"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","643.87","0","4420","0","0","0","2400","11280","588.87","698.87","0","21600","0","0"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","436.38","0","3888","0","0","0","0","9360","375.01","497.75","0","28800","0","0"
"2020","4","Laendlicher Raum","300.31","0","3818","0","0","0","0","8640","254.06","346.56","0","18000","0","0"
"2020","4","Staedtischer Raum","453.01","0","6638","0","0","0","0","9600","392.09","513.93","0","42000","0","0"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","147.14","0","4573","0","0","0","0","4398","105.53","188.75","0","21600","0","0"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
