"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","106.9","0","759","0","0","0","0","4295","38.53","175.27","0","17997","0","0"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","224.44","0","2336","0","0","0","0","6136","178.54","270.34","0","24900","0","0"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","362.6","0","3651","0","0","0","0","8620","322.29","402.91","0","14112","0","0"
"1997","2","Laendlicher Raum","94.27","0","1866","0","0","0","0","3522","59.44","129.1","0","10226","0","0"
"1997","2","Staedtischer Raum","169.33","0","2961","0","0","0","0","6749","135.45","203.21","0","12271","0","0"
"1997","3","Laendlicher Raum","210.5","0","1036","0","0","0","0","6136","161.67","259.33","0","12271","0","0"
"1997","3","Staedtischer Raum","97.34","0","2255","0","0","0","0","4602","53.74","140.94","0","22701","0","0"
"1997","4","Laendlicher Raum","162.9","0","550","0","0","0","0","12271","61.42","264.38","0","15032","0","0"
"1997","4","Staedtischer Raum","60.83","0","1385","0","0","0","0","2079","30.78","90.88","0","9510","0","0"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","208.76","0","185","0","0","0","0","5829","108.06","309.46","0","5829","0","0"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","81.7","0","781","0","0","0","0","0","7.72","155.68","0","13498","0","0"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","165.68","0","2582","0","0","0","0","3681","130.44","200.92","0","14357","0","0"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","239.71","0","3857","0","0","0","0","7976","202.36","277.06","0","14112","0","0"
"1998","2","Laendlicher Raum","113.31","0","1905","0","0","0","0","3681","67.78","158.84","0","17179","0","0"
"1998","2","Staedtischer Raum","136.71","0","3269","0","0","0","0","5522","101.75","171.67","0","16259","0","0"
"1998","3","Laendlicher Raum","117.68","0","1226","0","0","0","0","3853","87.23","148.13","0","5522","0","0"
"1998","3","Staedtischer Raum","140.53","0","2371","0","0","0","0","4927","94.41","186.65","0","21474","0","0"
"1998","4","Laendlicher Raum","89.94","0","639","0","0","0","0","562","-3.5","183.38","0","19634","0","0"
"1998","4","Staedtischer Raum","128.72","0","1744","0","0","0","0","5113","90.18","167.26","0","12271","0","0"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","185.89","0","267","0","0","0","0","9081","28.87","342.91","0","14234","0","0"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","21.12","0","896","0","0","0","0","0","-19.79","62.03","0","6136","0","0"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","253.75","0","2102","0","0","0","0","6074","205.4","302.1","0","14112","0","0"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","349.49","0","3156","0","0","0","0","12271","298.19","400.79","0","22666","0","0"
"1999","2","Laendlicher Raum","135.24","0","2066","0","0","0","0","4878","94.42","176.06","0","17179","0","0"
"1999","2","Staedtischer Raum","251.64","0","3237","0","0","0","0","7976","200.86","302.42","0","22701","0","0"
"1999","3","Laendlicher Raum","101.51","0","1231","0","0","0","0","2147","53.62","149.4","0","18407","0","0"
"1999","3","Staedtischer Raum","139.47","0","2432","0","0","0","0","3927","103.55","175.39","0","13584","0","0"
"1999","4","Laendlicher Raum","6.17","0","691","0","0","0","0","0","-1.25","13.59","0","1227","0","0"
"1999","4","Staedtischer Raum","117.38","0","1747","0","0","0","0","5113","73.28","161.48","0","11657","0","0"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","48.89","0","281","0","0","0","0","307","-14.95","112.73","0","4908","0","0"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","23.76","0","1045","0","0","0","0","0","-4.87","52.39","0","9203","0","0"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","216.69","0","3506","0","0","0","0","7363","176.14","257.24","0","15952","0","0"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","313.39","0","5183","0","0","0","0","9203","273.41","353.37","0","34768","0","0"
"2000","2","Laendlicher Raum","128.79","0","3437","0","0","0","0","3068","84.68","172.9","0","29450","0","0"
"2000","2","Staedtischer Raum","230.85","0","5277","0","0","0","0","6381","192.53","269.17","0","36813","0","0"
"2000","3","Laendlicher Raum","222.21","0","2264","0","0","0","0","11044","173.67","270.75","0","22497","0","0"
"2000","3","Staedtischer Raum","136.15","0","4474","0","0","0","0","5113","99.28","173.02","0","21474","0","0"
"2000","4","Laendlicher Raum","88.03","0","1325","0","0","0","0","3436","48.78","127.28","0","12885","0","0"
"2000","4","Staedtischer Raum","122.54","0","3427","0","0","0","0","3375","77.6","167.48","0","30678","0","0"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","36.23","0","617","0","0","0","0","1227","0.13","72.33","0","4295","0","0"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.98","0","2297","0","0","0","0","0","63.69","180.27","0","38040","0","0"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","221.84","0","2945","0","0","0","0","6136","183.3","260.38","0","15339","0","0"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","369.92","0","4332","0","0","0","0","7669","323.07","416.77","0","32150","0","0"
"2001","2","Laendlicher Raum","94.87","0","2971","0","0","0","0","3093","69.37","120.37","0","10142","0","0"
"2001","2","Staedtischer Raum","192.65","0","4676","0","0","0","0","6136","161.48","223.82","0","15339","0","0"
"2001","3","Laendlicher Raum","126.53","0","2117","0","0","0","0","3681","92.84","160.22","0","15155","0","0"
"2001","3","Staedtischer Raum","167.2","0","4188","0","0","0","0","5130","129.98","204.42","0","30678","0","0"
"2001","4","Laendlicher Raum","95.38","0","1318","0","0","0","0","3103","37.29","153.47","0","22088","0","0"
"2001","4","Staedtischer Raum","120.82","0","3318","0","0","0","0","4295","84.22","157.42","0","30678","0","0"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","36.98","0","625","0","0","0","0","2454","-11.74","85.7","0","6136","0","0"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","93.44","0","2238","0","0","0","0","3988","55.56","131.32","0","16873","0","0"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","227.2","0","2521","0","0","0","0","5443","182.48","271.92","0","19235","0","0"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","363.73","0","3725","0","0","0","0","7350","313.91","413.55","0","22000","0","0"
"2002","2","Laendlicher Raum","128.67","0","2494","0","0","0","0","5160","87.29","170.05","0","22000","0","0"
"2002","2","Staedtischer Raum","195.73","0","4086","0","0","0","0","7200","162.79","228.67","0","16800","0","0"
"2002","3","Laendlicher Raum","94.43","0","2091","0","0","0","0","3000","68.02","120.84","0","6000","0","0"
"2002","3","Staedtischer Raum","202.78","0","3874","0","0","0","0","6000","161.28","244.28","0","19200","0","0"
"2002","4","Laendlicher Raum","103.85","0","1848","0","0","0","0","2880","68.72","138.98","0","18000","0","0"
"2002","4","Staedtischer Raum","132.12","0","4011","0","0","0","0","4655","96.78","167.46","0","30000","0","0"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","78.46","0","1169","0","0","0","0","0","31.3","125.62","0","22800","0","0"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","86.06","0","4297","0","0","0","0","2884","58.38","113.74","0","34800","0","0"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","265.42","0","2342","0","0","0","0","5400","217.73","313.11","0","18000","0","0"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","319.87","0","3438","0","0","0","0","6720","269.11","370.63","0","16800","0","0"
"2003","2","Laendlicher Raum","105.46","0","2314","0","0","0","0","3120","81.49","129.43","0","10908","0","0"
"2003","2","Staedtischer Raum","233.32","0","3812","0","0","0","0","8112","195.07","271.57","0","18125","0","0"
"2003","3","Laendlicher Raum","102.52","0","2167","0","0","0","0","3120","65.47","139.57","0","13200","0","0"
"2003","3","Staedtischer Raum","183.58","0","3965","0","0","0","0","6000","143.5","223.66","0","22080","0","0"
"2003","4","Laendlicher Raum","124.16","0","1768","0","0","0","0","2000","83.48","164.84","0","19860","0","0"
"2003","4","Staedtischer Raum","149.37","0","4070","0","0","0","0","5400","103.07","195.67","0","30000","0","0"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","55.52","0","1049","0","0","0","0","3215","25.62","85.42","0","5400","0","0"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","145.16","0","3867","0","0","0","0","4800","94.93","195.39","0","36000","0","0"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","244.35","0","2240","0","0","0","0","6000","189.47","299.23","0","13740","0","0"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","494.07","0","3325","0","0","0","1464","8400","433.4","554.74","0","20160","0","0"
"2004","2","Laendlicher Raum","99.14","0","2208","0","0","0","0","3624","64.58","133.7","0","16800","0","0"
"2004","2","Staedtischer Raum","168.35","0","3715","0","0","0","0","5700","130.68","206.02","0","15180","0","0"
"2004","3","Laendlicher Raum","98.85","0","2111","0","0","0","0","3600","73.9","123.8","0","6000","0","0"
"2004","3","Staedtischer Raum","206.13","0","3776","0","0","0","0","6000","163.03","249.23","0","28800","0","0"
"2004","4","Laendlicher Raum","60.37","0","1722","0","0","0","0","2250","25.12","95.62","0","9600","0","0"
"2004","4","Staedtischer Raum","74.97","0","3965","0","0","0","0","3000","46.38","103.56","0","16800","0","0"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","71.02","0","1085","0","0","0","0","3600","24.3","117.74","0","7920","0","0"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","135.55","0","3784","0","0","0","0","4200","97.62","173.48","0","30000","0","0"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","262.69","0","2197","0","0","0","0","6000","207.62","317.76","0","18000","0","0"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","395.64","0","3190","0","0","0","180","8016","342.65","448.63","0","15780","0","0"
"2005","2","Laendlicher Raum","142.99","0","2069","0","0","0","0","4608","102.45","183.53","0","14400","0","0"
"2005","2","Staedtischer Raum","412.95","0","3425","0","0","0","0","9600","356.11","469.79","0","18000","0","0"
"2005","3","Laendlicher Raum","64.28","0","1941","0","0","0","0","2940","40.97","87.59","0","12504","0","0"
"2005","3","Staedtischer Raum","229.09","0","3598","0","0","0","0","6000","189.17","269.01","0","16800","0","0"
"2005","4","Laendlicher Raum","57.18","0","1671","0","0","0","0","3120","25.57","88.79","0","8400","0","0"
"2005","4","Staedtischer Raum","142.05","0","3784","0","0","0","0","6000","112.06","172.04","0","14400","0","0"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","46.65","0","1076","0","0","0","0","0","-5.23","98.53","0","9600","0","0"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","133.37","0","3755","0","0","0","0","4800","89.27","177.47","0","40800","0","0"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","229.34","0","2428","0","0","0","0","5400","187.48","271.2","0","9804","0","0"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","441.41","0","3290","0","0","0","600","8400","385.5","497.32","0","14800","0","0"
"2006","2","Laendlicher Raum","131.09","0","2285","0","0","0","0","3853","101.6","160.58","0","13200","0","0"
"2006","2","Staedtischer Raum","354.03","0","3644","0","0","0","0","9000","304.43","403.63","0","21600","0","0"
"2006","3","Laendlicher Raum","78.81","0","2183","0","0","0","0","3181","44.71","112.91","0","16800","0","0"
"2006","3","Staedtischer Raum","155.33","0","3731","0","0","0","0","4248","115.2","195.46","0","24000","0","0"
"2006","4","Laendlicher Raum","71.28","0","1828","0","0","0","0","2580","26.4","116.16","0","14400","0","0"
"2006","4","Staedtischer Raum","92.29","0","4230","0","0","0","0","3000","34.58","150","0","64000","0","0"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","38.94","0","1129","0","0","0","0","0","-13.88","91.76","0","9000","0","0"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","213.6","0","3920","0","0","0","0","4992","160.88","266.32","0","30819","0","0"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","253.9","0","2034","0","0","0","0","7200","200.32","307.48","0","12000","0","0"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","670.67","0","2862","0","0","0","1800","13000","584.04","757.3","0","33000","0","0"
"2007","2","Laendlicher Raum","150.05","0","2185","0","0","0","0","4884","113.11","186.99","0","12000","0","0"
"2007","2","Staedtischer Raum","230.05","0","3228","0","0","0","0","6800","180.4","279.7","0","16200","0","0"
"2007","3","Laendlicher Raum","128.17","0","2100","0","0","0","0","3853","93.15","163.19","0","16800","0","0"
"2007","3","Staedtischer Raum","193.89","0","3505","0","0","0","0","6000","149.16","238.62","0","18000","0","0"
"2007","4","Laendlicher Raum","88.97","0","1744","0","0","0","0","4381","51.36","126.58","0","13200","0","0"
"2007","4","Staedtischer Raum","134.17","0","3992","0","0","0","0","3960","96.25","172.09","0","22800","0","0"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","33.2","0","1098","0","0","0","0","1200","-8.77","75.17","0","9000","0","0"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","149.98","0","3867","0","0","0","0","1836","70.17","229.79","0","48000","0","0"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","321.24","0","1775","0","0","0","0","7680","245.67","396.81","0","21600","0","0"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","482.07","0","2509","0","0","0","0","8400","404.19","559.95","0","18000","0","0"
"2008","2","Laendlicher Raum","199.92","0","1869","0","0","0","0","5400","161.61","238.23","0","9120","0","0"
"2008","2","Staedtischer Raum","271.39","0","2807","0","0","0","0","6120","212.51","330.27","0","19200","0","0"
"2008","3","Laendlicher Raum","122.08","0","1958","0","0","0","0","5472","81.1","163.06","0","13200","0","0"
"2008","3","Staedtischer Raum","192.18","0","3441","0","0","0","0","5760","150.62","233.74","0","20400","0","0"
"2008","4","Laendlicher Raum","128.07","0","1857","0","0","0","0","4920","94.98","161.16","0","13200","0","0"
"2008","4","Staedtischer Raum","171.02","0","3691","0","0","0","0","4560","115.39","226.65","0","24000","0","0"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","129.46","0","1104","0","0","0","0","7020","53.58","205.34","0","12000","0","0"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","160.72","0","3866","0","0","0","0","5004","94.6","226.84","0","50000","0","0"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","181.74","0","1543","0","0","0","0","5256","132.33","231.15","0","9600","0","0"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","320.38","0","2235","0","0","0","0","7968","258.64","382.12","0","12600","0","0"
"2009","2","Laendlicher Raum","95.72","0","1739","0","0","0","0","3600","50.98","140.46","0","12000","0","0"
"2009","2","Staedtischer Raum","335.29","0","2569","0","0","0","0","8000","268.41","402.17","0","22000","0","0"
"2009","3","Laendlicher Raum","185.15","0","1935","0","0","0","0","6000","145.61","224.69","0","14160","0","0"
"2009","3","Staedtischer Raum","276.72","0","2939","0","0","0","0","8400","196.8","356.64","0","28000","0","0"
"2009","4","Laendlicher Raum","120.7","0","1755","0","0","0","0","3972","82.51","158.89","0","12000","0","0"
"2009","4","Staedtischer Raum","189.88","0","3598","0","0","0","0","6000","137.44","242.32","0","24000","0","0"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","110.77","0","1210","0","0","0","0","3600","65.32","156.22","0","13800","0","0"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","60.37","0","3698","0","0","0","0","1200","28.37","92.37","0","27199","0","0"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","411.38","0","3255","0","0","0","600","7440","340.5","482.26","0","18000","0","0"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","539.8","0","4878","0","0","0","2040","9000","482.27","597.33","0","22000","0","0"
"2010","2","Laendlicher Raum","277.22","0","3310","0","0","0","0","6420","216.61","337.83","0","18000","0","0"
"2010","2","Staedtischer Raum","470.42","0","5049","0","0","0","0","9600","406.16","534.68","0","36361","0","0"
"2010","3","Laendlicher Raum","164.36","0","2727","0","0","0","0","7200","112.25","216.47","0","21000","0","0"
"2010","3","Staedtischer Raum","390.36","0","4494","0","0","0","0","8400","273.55","507.17","0","107199","0","0"
"2010","4","Laendlicher Raum","211.61","0","2374","0","0","0","0","6936","125.74","297.48","0","24600","0","0"
"2010","4","Staedtischer Raum","256.59","0","4931","0","0","0","0","7560","173.93","339.25","0","54432","0","0"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","116.45","0","1476","0","0","0","0","4006","10.33","222.57","0","34800","0","0"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","242.13","0","4974","0","0","0","0","9060","183.48","300.78","0","40255","0","0"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","439.97","0","3582","0","0","0","1050","8016","365.11","514.83","0","19320","0","0"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","487.12","0","4995","0","0","0","1400","9024","417.46","556.78","0","36000","0","0"
"2011","2","Laendlicher Raum","332.51","0","3670","0","0","0","0","7800","274.34","390.68","0","17400","0","0"
"2011","2","Staedtischer Raum","414.36","0","5599","0","0","0","0","8400","354.44","474.28","0","37200","0","0"
"2011","3","Laendlicher Raum","143.83","0","3487","0","0","0","0","4008","74.6","213.06","0","30972","0","0"
"2011","3","Staedtischer Raum","347.73","0","5258","0","0","0","0","8400","262.86","432.6","0","48912","0","0"
"2011","4","Laendlicher Raum","192.59","0","3123","0","0","0","0","5302","140.32","244.86","0","26400","0","0"
"2011","4","Staedtischer Raum","258.62","0","6173","0","0","0","0","7152","194.03","323.21","0","48000","0","0"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","111.13","0","1959","0","0","0","0","3600","32.44","189.82","0","24000","0","0"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","172.82","0","6155","0","0","0","0","4416","111.9","233.74","0","72000","0","0"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","456.36","0","2954","0","0","0","1596","8040","372.46","540.26","0","30264","0","0"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","473.99","0","4183","0","0","0","1330","9000","417.29","530.69","0","13200","0","0"
"2012","2","Laendlicher Raum","256.94","0","3538","0","0","0","0","6384","201.04","312.84","0","11196","0","0"
"2012","2","Staedtischer Raum","421.49","0","5033","0","0","0","0","8400","355.92","487.06","0","22800","0","0"
"2012","3","Laendlicher Raum","220.26","0","3588","0","0","0","0","7848","167.14","273.38","0","16800","0","0"
"2012","3","Staedtischer Raum","268.98","0","5254","0","0","0","0","6960","208.59","329.37","0","26640","0","0"
"2012","4","Laendlicher Raum","202.23","0","3194","0","0","0","0","4320","149.24","255.22","0","18840","0","0"
"2012","4","Staedtischer Raum","242.87","0","6127","0","0","0","0","7200","179.94","305.8","0","48000","0","0"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.24","0","2180","0","0","0","0","6240","56.56","209.92","0","31536","0","0"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","182.97","0","6354","0","0","0","0","5400","120.68","245.26","0","72000","0","0"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","459.43","0","3119","0","0","0","1080","8688","385.95","532.91","0","21744","0","0"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","454.86","0","5662","0","0","0","1200","7752","406.58","503.14","0","16800","0","0"
"2013","2","Laendlicher Raum","268.98","0","3495","0","0","0","0","6859","207.81","330.15","0","10940","0","0"
"2013","2","Staedtischer Raum","468.92","0","6124","0","0","0","0","11040","411.8","526.04","0","25560","0","0"
"2013","3","Laendlicher Raum","302.84","0","3557","0","0","0","0","8880","232.66","373.02","0","28800","0","0"
"2013","3","Staedtischer Raum","252.45","0","5789","0","0","0","0","7560","199.69","305.21","0","44400","0","0"
"2013","4","Laendlicher Raum","230.04","0","3665","0","0","0","0","6456","123.99","336.09","0","102000","0","0"
"2013","4","Staedtischer Raum","284.3","0","6893","0","0","0","0","8400","196.83","371.77","0","102384","0","0"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","193.32","0","2315","0","0","0","0","7200","106.77","279.87","0","30960","0","0"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","175.55","0","7045","0","0","0","0","5436","124.52","226.58","0","60000","0","0"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","462.73","0","2419","0","0","0","0","14880","382.18","543.28","0","20880","0","0"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","664.15","0","4122","0","0","0","2160","9660","605.05","723.25","0","19200","0","0"
"2014","2","Laendlicher Raum","221.28","0","3012","0","0","0","0","5256","172.11","270.45","0","12520","0","0"
"2014","2","Staedtischer Raum","357.29","0","4833","0","0","0","0","8400","302.42","412.16","0","18000","0","0"
"2014","3","Laendlicher Raum","298.25","0","3147","0","0","0","0","10800","243.66","352.84","0","19200","0","0"
"2014","3","Staedtischer Raum","274.38","0","5095","0","0","0","0","8400","213.06","335.7","0","36000","0","0"
"2014","4","Laendlicher Raum","171.2","0","3463","0","0","0","0","6000","111.5","230.9","0","25200","0","0"
"2014","4","Staedtischer Raum","177.57","0","6174","0","0","0","0","5496","136.26","218.88","0","22800","0","0"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","164.42","0","2323","0","0","0","0","7200","91.06","237.78","0","29400","0","0"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","139.82","0","6919","0","0","0","0","4416","89.19","190.45","0","57600","0","0"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","670.65","0","2365","0","0","0","2160","17124","581.92","759.38","0","18816","0","0"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","469.78","0","4202","0","0","0","225","8640","412.23","527.33","0","30000","0","0"
"2015","2","Laendlicher Raum","464","0","2718","0","0","0","1584","8400","390.89","537.11","0","16128","0","0"
"2015","2","Staedtischer Raum","414.14","0","4499","0","0","0","300","7856","355.08","473.2","0","21600","0","0"
"2015","3","Laendlicher Raum","258.92","0","3076","0","0","0","0","7455","196.24","321.6","0","20400","0","0"
"2015","3","Staedtischer Raum","317.69","0","4902","0","0","0","0","9060","262.99","372.39","0","24000","0","0"
"2015","4","Laendlicher Raum","228.97","0","3433","0","0","0","0","8376","165.67","292.27","0","29003","0","0"
"2015","4","Staedtischer Raum","278.02","0","6115","0","0","0","0","7200","218.71","337.33","0","42744","0","0"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","123.12","0","2532","0","0","0","0","5040","70.57","175.67","0","15600","0","0"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","204.87","0","7208","0","0","0","0","6600","159.03","250.71","0","51552","0","0"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","485.98","0","1892","0","0","0","2160","6777","406.78","565.18","0","12000","0","0"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","441.95","0","3105","0","0","0","0","9240","376.02","507.88","0","20400","0","0"
"2016","2","Laendlicher Raum","328.2","0","2319","0","0","0","0","7200","257.22","399.18","0","11600","0","0"
"2016","2","Staedtischer Raum","465.69","0","3864","0","0","0","1200","9060","398.45","532.93","0","19200","0","0"
"2016","3","Laendlicher Raum","336.95","0","2636","0","0","0","0","8400","267.56","406.34","0","14400","0","0"
"2016","3","Staedtischer Raum","467.52","0","4171","0","0","0","0","13200","387.82","547.22","0","42000","0","0"
"2016","4","Laendlicher Raum","252.92","0","3354","0","0","0","0","8016","188.83","317.01","0","24000","0","0"
"2016","4","Staedtischer Raum","217.44","0","5910","0","0","0","0","6600","175.94","258.94","0","23796","0","0"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","149.78","0","2581","0","0","0","0","7308","104.01","195.55","0","12000","0","0"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","165.34","0","6958","0","0","0","0","4800","101.24","229.44","0","108000","0","0"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","565.91","0","2966","0","0","0","1980","8796","429.39","702.43","0","24204","0","0"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","545.16","0","6080","0","0","0","1440","9240","477.39","612.93","0","31620","0","0"
"2017","2","Laendlicher Raum","533.39","0","2269","0","0","0","1740","10800","433.36","633.42","0","20400","0","0"
"2017","2","Staedtischer Raum","468.17","0","3979","0","0","0","600","9600","389.38","546.96","0","24840","0","0"
"2017","3","Laendlicher Raum","292.56","0","2881","0","0","0","0","7800","229.84","355.28","0","19184","0","0"
"2017","3","Staedtischer Raum","352.73","0","4454","0","0","0","0","9060","296.72","408.74","0","23000","0","0"
"2017","4","Laendlicher Raum","209.35","0","3770","0","0","0","0","5400","166.49","252.21","0","30000","0","0"
"2017","4","Staedtischer Raum","340.66","0","6407","0","0","0","0","8040","267.05","414.27","0","59712","0","0"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","180.26","0","3305","0","0","0","0","7200","121.49","239.03","0","24000","0","0"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","231.27","0","8536","0","0","0","0","8190","191.85","270.69","0","37200","0","0"
