"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Paar mit Kind(ern)","Laendlicher Raum","139.06","0","3578","0","0","0","0","3681","107.04","171.08","0","24900","0","0"
"1997","Paar mit Kind(ern)","Staedtischer Raum","98.02","0","6228","0","0","0","0","3835","80.16","115.88","0","11964","0","0"
"1997","Sonstige","Laendlicher Raum","23.84","0","392","0","0","0","0","0","-24.37","72.05","0","3681","0","0"
"1997","Sonstige","Staedtischer Raum","480.53","0","682","0","0","0","0","11657","360.84","600.22","0","12271","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","45.37","0","1474","0","0","0","0","1227","19.9","70.84","0","9081","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","63.96","0","2884","0","0","0","0","3068","41.19","86.73","0","10021","0","0"
"1998","1-Pers.- Haushalt","Laendlicher Raum","110.82","0","490","0","0","0","0","3681","32.56","189.08","0","14234","0","0"
"1998","1-Pers.- Haushalt","Staedtischer Raum","124.18","0","1216","0","0","0","0","5522","72.66","175.7","0","9817","0","0"
"1998","Alleinerziehende","Laendlicher Raum","854.42","0","361","0","0","0","1988","15952","576.21","1132.63","0","19634","0","0"
"1998","Alleinerziehende","Staedtischer Raum","1194.96","0","744","0","0","0","3375","16259","974.46","1415.46","0","21474","0","0"
"1998","Paar mit Kind(ern)","Laendlicher Raum","111.02","0","3937","0","0","0","0","3068","87.53","134.51","0","17179","0","0"
"1998","Paar mit Kind(ern)","Staedtischer Raum","51.29","0","6645","0","0","0","0","2307","39.2","63.38","0","7363","0","0"
"1998","Sonstige","Laendlicher Raum","60.03","0","357","0","0","0","0","2953","3.86","116.2","0","4908","0","0"
"1998","Sonstige","Staedtischer Raum","260.22","0","648","0","0","0","0","11657","128.24","392.2","0","15952","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","69.98","0","1482","0","0","0","0","1981","43.63","96.33","0","9817","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","108.91","0","2830","0","0","0","0","3687","73.28","144.54","0","22088","0","0"
"1999","1-Pers.- Haushalt","Laendlicher Raum","47.39","0","482","0","0","0","0","1534","7.93","86.85","0","7363","0","0"
"1999","1-Pers.- Haushalt","Staedtischer Raum","133.87","0","1156","0","0","0","0","4908","79.82","187.92","0","12271","0","0"
"1999","Alleinerziehende","Laendlicher Raum","900.63","0","411","0","0","0","2884","12271","683.74","1117.52","0","18407","0","0"
"1999","Alleinerziehende","Staedtischer Raum","1631.43","0","704","0","0","1288","4663","18407","1364.44","1898.42","0","22701","0","0"
"1999","Paar mit Kind(ern)","Laendlicher Raum","119.16","0","3750","0","0","0","0","3068","91.81","146.51","0","17179","0","0"
"1999","Paar mit Kind(ern)","Staedtischer Raum","63.4","0","6507","0","0","0","0","2812","49.92","76.88","0","9203","0","0"
"1999","Sonstige","Laendlicher Raum","56.14","0","246","0","0","0","0","3804","-30.43","142.71","0","6136","0","0"
"1999","Sonstige","Staedtischer Raum","504.05","0","420","0","0","0","0","12271","315.03","693.07","0","13584","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","39.73","0","2662","0","0","0","0","1166","23.59","55.87","0","7792","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66.73","0","5274","0","0","0","0","1534","41.3","92.16","0","36813","0","0"
"2000","1-Pers.- Haushalt","Laendlicher Raum","122.37","0","987","0","0","0","0","4221","55.09","189.65","0","22497","0","0"
"2000","1-Pers.- Haushalt","Staedtischer Raum","226.32","0","2273","0","0","0","0","6749","155.82","296.82","0","38040","0","0"
"2000","Alleinerziehende","Laendlicher Raum","1069.74","0","649","0","0","0","3068","22088","806.58","1332.9","0","29450","0","0"
"2000","Alleinerziehende","Staedtischer Raum","1261.23","0","1262","0","0","0","3853","15339","1090.34","1432.12","0","30678","0","0"
"2000","Paar mit Kind(ern)","Laendlicher Raum","113.97","0","6390","0","0","0","0","3282","93.68","134.26","0","15032","0","0"
"2000","Paar mit Kind(ern)","Staedtischer Raum","119.67","0","11112","0","0","0","0","4499","98.59","140.75","0","29450","0","0"
"2000","Sonstige","Laendlicher Raum","371.69","0","461","0","0","0","0","11044","226.73","516.65","0","15952","0","0"
"2000","Sonstige","Staedtischer Raum","136.37","0","737","0","0","0","0","4479","62.44","210.3","0","12271","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36.84","0","2436","0","0","0","0","0","18.99","54.69","0","9203","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","93.41","0","4742","0","0","0","0","4868","70.76","116.06","0","16198","0","0"
"2001","1-Pers.- Haushalt","Laendlicher Raum","131.9","0","870","0","0","0","0","4908","58.24","205.56","0","22088","0","0"
"2001","1-Pers.- Haushalt","Staedtischer Raum","210.46","0","2056","0","0","0","0","6749","151.84","269.08","0","30678","0","0"
"2001","Alleinerziehende","Laendlicher Raum","547","0","613","0","0","0","1841","7363","414.52","679.48","0","19020","0","0"
"2001","Alleinerziehende","Staedtischer Raum","1005.32","0","1148","0","0","614","3681","9768","870.24","1140.4","0","16873","0","0"
"2001","Paar mit Kind(ern)","Laendlicher Raum","119.81","0","5700","0","0","0","0","3375","98.28","141.34","0","15339","0","0"
"2001","Paar mit Kind(ern)","Staedtischer Raum","138.95","0","10098","0","0","0","0","4663","116.97","160.93","0","32150","0","0"
"2001","Sonstige","Laendlicher Raum","328.1","0","357","0","0","0","0","6468","189.29","466.91","0","6588","0","0"
"2001","Sonstige","Staedtischer Raum","232.68","0","708","0","0","0","0","7976","117.75","347.61","0","13928","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","43.39","0","2536","0","0","0","0","2400","29.62","57.16","0","6000","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114.15","0","5268","0","0","0","0","4608","90.82","137.48","0","18600","0","0"
"2002","1-Pers.- Haushalt","Laendlicher Raum","151.7","0","864","0","0","0","0","5000","59.05","244.35","0","22800","0","0"
"2002","1-Pers.- Haushalt","Staedtischer Raum","190.91","0","2074","0","0","0","0","6000","131.55","250.27","0","34800","0","0"
"2002","Alleinerziehende","Laendlicher Raum","484.41","0","644","0","0","0","2208","5193","332.16","636.66","0","22000","0","0"
"2002","Alleinerziehende","Staedtischer Raum","1142.78","0","1126","0","0","0","4200","12000","958.51","1327.05","0","30000","0","0"
"2002","Paar mit Kind(ern)","Laendlicher Raum","136.7","0","5726","0","0","0","0","5400","116.55","156.85","0","11250","0","0"
"2002","Paar mit Kind(ern)","Staedtischer Raum","104.71","0","10860","0","0","0","0","4100","89.33","120.09","0","16800","0","0"
"2002","Sonstige","Laendlicher Raum","223.61","0","353","0","0","0","0","4284","77.91","369.31","0","12720","0","0"
"2002","Sonstige","Staedtischer Raum","550.1","0","665","0","0","0","1200","9000","417.84","682.36","0","13620","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23.45","0","2532","0","0","0","0","0","11.68","35.22","0","4800","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","112.87","0","5104","0","0","0","0","4800","83.04","142.7","0","16200","0","0"
"2003","1-Pers.- Haushalt","Laendlicher Raum","84.4","0","854","0","0","0","0","3600","38.93","129.87","0","10908","0","0"
"2003","1-Pers.- Haushalt","Staedtischer Raum","196.02","0","2065","0","0","0","0","6228","141.59","250.45","0","18000","0","0"
"2003","Alleinerziehende","Laendlicher Raum","1142.55","0","603","0","0","0","3120","19860","926.27","1358.83","0","19860","0","0"
"2003","Alleinerziehende","Staedtischer Raum","1238.17","0","1139","0","0","1155","4284","16800","1054.72","1421.62","0","25800","0","0"
"2003","Paar mit Kind(ern)","Laendlicher Raum","81.18","0","5348","0","0","0","0","3072","66.27","96.09","0","9215","0","0"
"2003","Paar mit Kind(ern)","Staedtischer Raum","109.81","0","10278","0","0","0","0","3840","85.27","134.35","0","36000","0","0"
"2003","Sonstige","Laendlicher Raum","274.31","0","303","0","0","0","1164","6252","154.72","393.9","0","6252","0","0"
"2003","Sonstige","Staedtischer Raum","170.99","0","566","0","0","0","0","7200","88.91","253.07","0","12000","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","43.38","0","2500","0","0","0","0","1639","24.72","62.04","0","8402","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.35","0","5138","0","0","0","0","3301","64.24","128.46","0","28800","0","0"
"2004","1-Pers.- Haushalt","Laendlicher Raum","70.7","0","857","0","0","0","0","2400","28.25","113.15","0","8400","0","0"
"2004","1-Pers.- Haushalt","Staedtischer Raum","221.39","0","2004","0","0","0","0","7020","156.94","285.84","0","30000","0","0"
"2004","Alleinerziehende","Laendlicher Raum","754.94","0","568","0","0","0","3000","7680","579.09","930.79","0","16800","0","0"
"2004","Alleinerziehende","Staedtischer Raum","1310.87","0","1118","0","0","2100","5520","9684","1162.97","1458.77","0","14400","0","0"
"2004","Paar mit Kind(ern)","Laendlicher Raum","110.04","0","5158","0","0","0","0","3600","85.88","134.2","0","13740","0","0"
"2004","Paar mit Kind(ern)","Staedtischer Raum","105.6","0","9789","0","0","0","0","3684","84.59","126.61","0","20160","0","0"
"2004","Sonstige","Laendlicher Raum","126.38","0","283","0","0","0","0","2856","82.36","170.4","0","2856","0","0"
"2004","Sonstige","Staedtischer Raum","347.41","0","516","0","0","0","0","4942","232.75","462.07","0","9600","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","7.48","0","2422","0","0","0","0","0","-2.3","17.26","0","6000","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","117.05","0","4962","0","0","0","0","4800","78.44","155.66","0","26400","0","0"
"2005","1-Pers.- Haushalt","Laendlicher Raum","71.75","0","870","0","0","0","0","2160","11.25","132.25","0","14400","0","0"
"2005","1-Pers.- Haushalt","Staedtischer Raum","226.14","0","2043","0","0","0","0","7140","158.04","294.24","0","40800","0","0"
"2005","Alleinerziehende","Laendlicher Raum","853.15","0","601","0","0","0","3325","9360","672.5","1033.8","0","18000","0","0"
"2005","Alleinerziehende","Staedtischer Raum","1741.1","0","1135","0","0","2880","5600","12120","1577.84","1904.36","0","18000","0","0"
"2005","Paar mit Kind(ern)","Laendlicher Raum","113","0","4782","0","0","0","0","4203","89.65","136.35","0","10679","0","0"
"2005","Paar mit Kind(ern)","Staedtischer Raum","124.4","0","9142","0","0","0","0","5220","105.32","143.48","0","18000","0","0"
"2005","Sonstige","Laendlicher Raum","200","0","279","0","0","0","0","7400","81.63","318.37","0","7400","0","0"
"2005","Sonstige","Staedtischer Raum","117.07","0","470","0","0","0","0","4656","42.56","191.58","0","7200","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46.98","0","2762","0","0","0","0","2484","27.12","66.84","0","11160","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114.26","0","5554","0","0","0","0","3600","64.85","163.67","0","64000","0","0"
"2006","1-Pers.- Haushalt","Laendlicher Raum","103.43","0","1037","0","0","0","0","4800","53.75","153.11","0","13200","0","0"
"2006","1-Pers.- Haushalt","Staedtischer Raum","194.21","0","2263","0","0","0","0","6720","137.12","251.3","0","24000","0","0"
"2006","Alleinerziehende","Laendlicher Raum","662.84","0","702","0","0","0","2664","9228","517.42","808.26","0","16800","0","0"
