"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60.38","0","488","0","0","0","0","3068","9.59","111.17","0","5890","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Staedtischer Raum","121.63","0","831","0","0","0","0","4908","59.06","184.2","0","18407","0","0"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","1399.1","0","514","0","0","0","5006","20247","1027.03","1771.17","0","33745","0","0"
"1991","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Staedtischer Raum","100.47","0","5861","0","0","0","0","3579","85.07","115.87","0","18407","0","0"
"1991","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Staedtischer Raum","322.82","0","660","0","0","0","0","11044","223.91","421.73","0","13989","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","53.39","0","351","0","0","0","0","1227","-11.31","118.09","0","7976","0","0"
"1992","1-Pers.- Haushalt","Staedtischer Raum","135.07","0","942","0","0","0","0","4908","61.2","208.94","0","30678","0","0"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","838.5","0","659","0","0","0","2147","12271","607.35","1069.65","0","31291","0","0"
"1992","Paar mit Kind(ern)","Laendlicher Raum","46.58","0","3967","0","0","0","0","1693","35.49","57.67","0","7369","0","0"
"1992","Paar mit Kind(ern)","Staedtischer Raum","55.63","0","6864","0","0","0","0","2374","46.68","64.58","0","5522","0","0"
"1992","Sonstige","Laendlicher Raum","115.15","0","483","0","0","0","0","2739","60.24","170.06","0","8283","0","0"
"1992","Sonstige","Staedtischer Raum","302.65","0","737","0","0","0","0","7363","213.5","391.8","0","14234","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","61.91","0","393","0","0","0","0","1790","-15.92","139.74","0","8590","0","0"
"1993","1-Pers.- Haushalt","Staedtischer Raum","149.04","0","969","0","0","0","0","6136","97.95","200.13","0","9817","0","0"
"1993","Alleinerziehende","Laendlicher Raum","658.41","0","305","0","0","0","2086","12271","495.23","821.59","0","12271","0","0"
"1993","Alleinerziehende","Staedtischer Raum","1014.09","0","613","0","0","0","2761","12338","755.71","1272.47","0","30678","0","0"
"1993","Paar mit Kind(ern)","Laendlicher Raum","25.03","0","3845","0","0","0","0","1288","17.61","32.45","0","3681","0","0"
"1993","Paar mit Kind(ern)","Staedtischer Raum","64.51","0","6720","0","0","0","0","3068","53.23","75.79","0","7504","0","0"
"1993","Sonstige","Laendlicher Raum","488.72","0","492","0","0","0","0","15155","346.01","631.43","0","15155","0","0"
"1993","Sonstige","Staedtischer Raum","294.77","0","743","0","0","0","0","7976","216.26","373.28","0","13498","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","96.99","0","396","0","0","0","0","4602","21.33","172.65","0","7976","0","0"
"1994","1-Pers.- Haushalt","Staedtischer Raum","168.96","0","966","0","0","0","0","5829","108.28","229.64","0","18407","0","0"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","1102.24","0","599","0","0","0","3620","22088","835.54","1368.94","0","24542","0","0"
"1994","Paar mit Kind(ern)","Laendlicher Raum","31.99","0","3709","0","0","0","0","1877","25.15","38.83","0","2951","0","0"
"1994","Paar mit Kind(ern)","Staedtischer Raum","72.05","0","6457","0","0","0","0","1841","52.7","91.4","0","29450","0","0"
"1994","Sonstige","Laendlicher Raum","348.69","0","471","0","0","0","0","15155","223.35","474.03","0","15155","0","0"
"1994","Sonstige","Staedtischer Raum","401.07","0","719","0","0","0","654","10822","286.93","515.21","0","15952","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","141.39","0","403","0","0","0","0","7976","40.45","242.33","0","13892","0","0"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","1292.2","0","314","0","0","0","5522","12271","1007.45","1576.95","0","12271","0","0"
"1995","Alleinerziehende","Staedtischer Raum","1100.54","0","628","0","0","1074","3681","12885","882.79","1318.29","0","27303","0","0"
"1995","Paar mit Kind(ern)","Laendlicher Raum","86.31","0","3886","0","0","0","0","2638","63.81","108.81","0","11780","0","0"
"1995","Paar mit Kind(ern)","Staedtischer Raum","91.7","0","6637","0","0","0","0","2822","71.32","112.08","0","22778","0","0"
"1995","Sonstige","Laendlicher Raum","525.99","0","429","0","0","0","1657","6136","332.75","719.23","0","20861","0","0"
"1995","Sonstige","Staedtischer Raum","524.03","0","760","0","0","0","0","11044","419.2","628.86","0","15952","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","58.19","0","424","0","0","0","0","1534","4.57","111.81","0","7976","0","0"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","1074.34","0","313","0","0","0","3436","12271","785.52","1363.16","0","24297","0","0"
"1996","Alleinerziehende","Staedtischer Raum","1190.67","0","646","0","0","0","3375","18407","858.37","1522.97","0","47949","0","0"
"1996","Paar mit Kind(ern)","Laendlicher Raum","90.23","0","3699","0","0","0","0","2951","71.06","109.4","0","12680","0","0"
"1996","Paar mit Kind(ern)","Staedtischer Raum","75.09","0","6458","0","0","0","0","3000","61.97","88.21","0","11964","0","0"
"1996","Sonstige","Laendlicher Raum","607.77","0","418","0","0","0","920","15572","420.58","794.96","0","15572","0","0"
"1996","Sonstige","Staedtischer Raum","398.61","0","690","0","0","0","0","7369","285.62","511.6","0","12885","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","121.94","0","414","0","0","0","0","6136","55.27","188.61","0","7976","0","0"
"1997","1-Pers.- Haushalt","Staedtischer Raum","135.53","0","987","0","0","0","0","6136","67.76","203.3","0","13498","0","0"
"1997","Alleinerziehende","Laendlicher Raum","994.1","0","337","0","0","0","4295","12271","797.17","1191.03","0","12271","0","0"
"1997","Alleinerziehende","Staedtischer Raum","1115.19","0","630","0","0","0","4295","13498","912.68","1317.7","0","22701","0","0"
"1997","Paar mit Kind(ern)","Laendlicher Raum","139.06","0","3578","0","0","0","0","3681","107.04","171.08","0","24900","0","0"
"1997","Paar mit Kind(ern)","Staedtischer Raum","98.02","0","6228","0","0","0","0","3835","80.16","115.88","0","11964","0","0"
"1997","Sonstige","Laendlicher Raum","23.84","0","392","0","0","0","0","0","-24.37","72.05","0","3681","0","0"
"1997","Sonstige","Staedtischer Raum","480.53","0","682","0","0","0","0","11657","360.84","600.22","0","12271","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","110.82","0","490","0","0","0","0","3681","32.56","189.08","0","14234","0","0"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","854.42","0","361","0","0","0","1988","15952","576.21","1132.63","0","19634","0","0"
"1998","Alleinerziehende","Staedtischer Raum","1194.96","0","744","0","0","0","3375","16259","974.46","1415.46","0","21474","0","0"
"1998","Paar mit Kind(ern)","Laendlicher Raum","111.02","0","3937","0","0","0","0","3068","87.53","134.51","0","17179","0","0"
"1998","Paar mit Kind(ern)","Staedtischer Raum","51.29","0","6645","0","0","0","0","2307","39.2","63.38","0","7363","0","0"
"1998","Sonstige","Laendlicher Raum","60.03","0","357","0","0","0","0","2953","3.86","116.2","0","4908","0","0"
"1998","Sonstige","Staedtischer Raum","260.22","0","648","0","0","0","0","11657","128.24","392.2","0","15952","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","47.39","0","482","0","0","0","0","1534","7.93","86.85","0","7363","0","0"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","900.63","0","411","0","0","0","2884","12271","683.74","1117.52","0","18407","0","0"
"1999","Alleinerziehende","Staedtischer Raum","1631.43","0","704","0","0","1288","4663","18407","1364.44","1898.42","0","22701","0","0"
"1999","Paar mit Kind(ern)","Laendlicher Raum","119.16","0","3750","0","0","0","0","3068","91.81","146.51","0","17179","0","0"
"1999","Paar mit Kind(ern)","Staedtischer Raum","63.4","0","6507","0","0","0","0","2812","49.92","76.88","0","9203","0","0"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","504.05","0","420","0","0","0","0","12271","315.03","693.07","0","13584","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66.73","0","5274","0","0","0","0","1534","41.3","92.16","0","36813","0","0"
"2000","1-Pers.- Haushalt","Laendlicher Raum","122.37","0","987","0","0","0","0","4221","55.09","189.65","0","22497","0","0"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","1069.74","0","649","0","0","0","3068","22088","806.58","1332.9","0","29450","0","0"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","113.97","0","6390","0","0","0","0","3282","93.68","134.26","0","15032","0","0"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","371.69","0","461","0","0","0","0","11044","226.73","516.65","0","15952","0","0"
"2000","Sonstige","Staedtischer Raum","136.37","0","737","0","0","0","0","4479","62.44","210.3","0","12271","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","93.41","0","4742","0","0","0","0","4868","70.76","116.06","0","16198","0","0"
"2001","1-Pers.- Haushalt","Laendlicher Raum","131.9","0","870","0","0","0","0","4908","58.24","205.56","0","22088","0","0"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","547","0","613","0","0","0","1841","7363","414.52","679.48","0","19020","0","0"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","119.81","0","5700","0","0","0","0","3375","98.28","141.34","0","15339","0","0"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","328.1","0","357","0","0","0","0","6468","189.29","466.91","0","6588","0","0"
"2001","Sonstige","Staedtischer Raum","232.68","0","708","0","0","0","0","7976","117.75","347.61","0","13928","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114.15","0","5268","0","0","0","0","4608","90.82","137.48","0","18600","0","0"
"2002","1-Pers.- Haushalt","Laendlicher Raum","151.7","0","864","0","0","0","0","5000","59.05","244.35","0","22800","0","0"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","484.41","0","644","0","0","0","2208","5193","332.16","636.66","0","22000","0","0"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","136.7","0","5726","0","0","0","0","5400","116.55","156.85","0","11250","0","0"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","223.61","0","353","0","0","0","0","4284","77.91","369.31","0","12720","0","0"
"2002","Sonstige","Staedtischer Raum","550.1","0","665","0","0","0","1200","9000","417.84","682.36","0","13620","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","112.87","0","5104","0","0","0","0","4800","83.04","142.7","0","16200","0","0"
"2003","1-Pers.- Haushalt","Laendlicher Raum","84.4","0","854","0","0","0","0","3600","38.93","129.87","0","10908","0","0"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","1142.55","0","603","0","0","0","3120","19860","926.27","1358.83","0","19860","0","0"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","81.18","0","5348","0","0","0","0","3072","66.27","96.09","0","9215","0","0"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","274.31","0","303","0","0","0","1164","6252","154.72","393.9","0","6252","0","0"
"2003","Sonstige","Staedtischer Raum","170.99","0","566","0","0","0","0","7200","88.91","253.07","0","12000","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.35","0","5138","0","0","0","0","3301","64.24","128.46","0","28800","0","0"
"2004","1-Pers.- Haushalt","Laendlicher Raum","70.7","0","857","0","0","0","0","2400","28.25","113.15","0","8400","0","0"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","754.94","0","568","0","0","0","3000","7680","579.09","930.79","0","16800","0","0"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","110.04","0","5158","0","0","0","0","3600","85.88","134.2","0","13740","0","0"
"2004","Paar mit Kind(ern)","Staedtischer Raum","105.6","0","9789","0","0","0","0","3684","84.59","126.61","0","20160","0","0"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","347.41","0","516","0","0","0","0","4942","232.75","462.07","0","9600","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","117.05","0","4962","0","0","0","0","4800","78.44","155.66","0","26400","0","0"
"2005","1-Pers.- Haushalt","Laendlicher Raum","71.75","0","870","0","0","0","0","2160","11.25","132.25","0","14400","0","0"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","853.15","0","601","0","0","0","3325","9360","672.5","1033.8","0","18000","0","0"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","113","0","4782","0","0","0","0","4203","89.65","136.35","0","10679","0","0"
"2005","Paar mit Kind(ern)","Staedtischer Raum","124.4","0","9142","0","0","0","0","5220","105.32","143.48","0","18000","0","0"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","117.07","0","470","0","0","0","0","4656","42.56","191.58","0","7200","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114.26","0","5554","0","0","0","0","3600","64.85","163.67","0","64000","0","0"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","662.84","0","702","0","0","0","2664","9228","517.42","808.26","0","16800","0","0"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","84.76","0","5048","0","0","0","0","3000","62.63","106.89","0","14400","0","0"
"2006","Paar mit Kind(ern)","Staedtischer Raum","162.98","0","9340","0","0","0","0","5400","140.33","185.63","0","30819","0","0"
"2006","Sonstige","Laendlicher Raum","240.15","0","304","0","0","0","0","6834","117.62","362.68","0","6834","0","0"
"2006","Sonstige","Staedtischer Raum","109.53","0","436","0","0","0","0","1848","-55.9","274.96","0","16200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","136.87","0","5128","0","0","0","0","6000","101.99","171.75","0","30253","0","0"
"2007","1-Pers.- Haushalt","Laendlicher Raum","93.47","0","994","0","0","0","0","3600","33.71","153.23","0","16800","0","0"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","1027.8","0","653","0","0","0","4440","10800","839.73","1215.87","0","13200","0","0"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","101.72","0","4639","0","0","0","0","3853","82.31","121.13","0","9000","0","0"
"2007","Paar mit Kind(ern)","Staedtischer Raum","172.41","0","8708","0","0","0","0","4200","134.1","210.72","0","48000","0","0"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","253.27","0","371","0","0","0","0","5400","122.34","384.2","0","7440","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","132.01","0","4926","0","0","0","0","4800","85.39","178.63","0","50000","0","0"
"2008","1-Pers.- Haushalt","Laendlicher Raum","109.21","0","943","0","0","0","0","4908","49.02","169.4","0","13200","0","0"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","788.82","0","642","0","0","0","3600","9120","631.07","946.57","0","13200","0","0"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","196.96","0","4190","0","0","0","0","4920","160.76","233.16","0","21600","0","0"
"2008","Paar mit Kind(ern)","Staedtischer Raum","119.48","0","7971","0","0","0","0","4560","91.56","147.4","0","43200","0","0"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","121.08","0","4612","0","0","0","0","6000","83.56","158.6","0","26400","0","0"
"2009","1-Pers.- Haushalt","Laendlicher Raum","92.67","0","889","0","0","0","0","2400","31.7","153.64","0","14160","0","0"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","641.02","0","618","0","0","0","3000","6804","480.44","801.6","0","12000","0","0"
"2009","Alleinerziehende","Staedtischer Raum","1438.15","0","971","0","0","1500","5184","16320","1223.09","1653.21","0","22800","0","0"
"2009","Paar mit Kind(ern)","Laendlicher Raum","142.05","0","3990","0","0","0","0","3972","117.29","166.81","0","12600","0","0"
"2009","Paar mit Kind(ern)","Staedtischer Raum","127.85","0","7238","0","0","0","0","3600","96.78","158.92","0","28000","0","0"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
